date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num,return,cum_return
2023-02-27 10:50:00+05:30,7596,2733.9,2736.6,2733.0,2736.6,1959,ASIANPAINT,-1.0,2740.2675578271032,-0.0669192552682496,2728.7174999999997,2730.828571428571,1.227833707333481,-0.7522867140099205,0.0074828925001241805,2.6733713683586853,2734.064242736717,2723.3707572632825,2735.4009284208964,2722.034071579103,19.74757350355812,0.047000500152143854,25347.727463997748,0.0003865521468788325,0,-1.0,0.0010059074199388895,0.010225552807397342,0.001005401834090111,0.01017362553234947,-1.0,-1.0,-0.0010059074199388895,0.0066222127847377354,-0.001005401834090111,0.006734184094018432,132.0,-0.004469884257865986,0.0031317857086150536
2023-02-27 11:24:00+05:30,7630,2746.1,2748.6,2745.0,2745.4,2300,ASIANPAINT,,2740.537731905086,0.0887108973546269,2742.7799999999997,2743.4000000000005,0.1276093840285597,0.7371107484026131,-0.2639540008694138,1.5378043128069725,2745.8556086256135,2739.704391374386,2746.6245107820173,2738.935489217982,41.68333763932575,0.037995678542211975,30058.415646187288,0.0035641338586257436,0,1.0,-0.00025490695895991067,0.01347410387978809,-0.0002549394532609067,0.01338413540419892,0.0,1.0,-0.0,0.0031317857086141654,-0.0,0.0032687347689080762,133.0,0.0,0.0031317857086150536
2023-02-27 12:00:00+05:30,7666,2743.15,2744.0,2742.0,2743.2,1591,ASIANPAINT,,2741.2288968508897,0.03595303985859388,2746.5625,2746.4214285714284,-0.4914993369298237,0.5693742710061869,-0.0397343267925154,1.750328916221327,2750.063157832443,2743.061842167557,2750.9383222905535,2742.1866777094465,31.39564362531174,-0.0910214669217555,31072.04523390174,0.0037463715990975377,0,-0.6050198311268044,1.8227220531130683e-05,0.012661966111689793,1.8227054417365064e-05,0.01258247373534974,1.0,1.0,1.8227220531130683e-05,0.003150070012894135,1.8227054417365064e-05,0.0032869618233254414,134.0,-0.0029710369465759667,0.00015144411098999555
2023-02-27 12:47:00+05:30,7713,2734.0,2736.0,2733.35,2735.25,1285,ASIANPAINT,,2741.343614293928,-0.11114160473724155,2740.33,2737.1785714285716,-1.3317789830691318,-0.42461869649519207,0.048352433254264894,2.738439816910912,2745.8068796338216,2734.8531203661782,2747.1760995422774,2733.4839004577225,18.733834378802833,0.20891120972767174,31625.293805104207,-0.004499601498419813,0,0.4353489360394571,9.140767824500351e-05,0.009727195540608635,9.140350081774645e-05,0.009680190943538121,0.0,-1.0,0.0,0.00015144411098844124,0.0,0.0002932755306960786,135.0,0.0,0.00015144411098999555
2023-02-27 13:03:00+05:30,7729,2741.0,2742.95,2741.0,2742.0,2207,ASIANPAINT,-1.0,2741.048592577671,0.017354837780203525,2737.2325,2738.157142857143,0.5480287861248101,-0.5291750360180233,0.025504489992908694,1.8394274708099048,2740.9113549416197,2733.5536450583804,2741.8310686770246,2732.6339313229755,18.130888738676745,-0.08611531709299758,32691.9033588739,0.013735514184238348,0,1.0,0.0005473453749316182,0.012218981874545065,0.0005471956360886392,0.012144932708898657,-1.0,-1.0,-0.0005473453749316182,-0.0003959841561769206,-0.0005471956360886392,-0.0002539201053925606,136.0,-0.0022723759709611935,-0.0021212759979299944
2023-02-27 13:33:00+05:30,7759,2745.75,2746.8,2744.55,2746.35,262,ASIANPAINT,,2741.0698509951358,0.09631640469631719,2741.2825,2743.207142857143,1.31342641026988,0.2091461554771213,-0.5,2.7976152907486247,2746.877730581497,2735.6872694185026,2748.2765382268713,2734.2884617731283,16.223367362584,0.17284573427115624,42427.89486022774,0.022688370103083107,0,0.5675678350703879,-0.0001274256380383587,0.013824799734193371,-0.00012743375737472187,0.013730108913362514,0.0,1.0,-0.0,-0.0021212759979313267,-0.0,-0.0019665300672311375,137.0,0.0,-0.0021212759979299944
2023-02-28 10:07:00+05:30,7928,2751.55,2752.3,2750.0,2751.45,4338,ASIANPAINT,,2745.6691926843223,0.10527248124114763,2754.4575,2754.4714285714285,-0.290429881604215,0.5167793424327422,0.041156985629184885,1.8137105754843204,2758.0849211509685,2750.8300788490315,2758.991776438711,2749.923223561289,15.499958673346667,-0.03513782355941664,92126.22205528214,0.021859000184298056,0,-0.31502986599417804,0.00025447605198580803,0.01570748274205558,0.0002544436784473679,0.015585397015108351,1.0,1.0,0.00025447605198580803,-0.0018673397598866215,0.0002544436784473679,-0.0017120863887837695,138.0,0.0016177406161956842,-0.0005069670560743367
2023-02-28 10:26:00+05:30,7947,2755.2,2756.4,2753.1,2753.1,1157,ASIANPAINT,,2746.1174944033587,0.12713575408440647,2750.625,2753.035714285714,0.4271938905819894,-0.18648676470259248,0.041220858503221665,2.4053941572398316,2755.43578831448,2745.81421168552,2756.6384853930995,2744.6115146069005,12.384666063540818,0.14317544879376198,93839.46852786513,0.011666499677882008,0,0.750999156156108,-0.0007621951219511924,0.01631658606812869,-0.0007624857403344817,0.016184901079716055,-1.0,-2.0,0.0007621951219511924,0.0002548416580583357,0.0007624857403344817,0.00041238915649289464,139.0,-0.0026656865525297446,-0.003171302193340164
2023-02-28 10:31:00+05:30,7952,2762.3,2764.9,2760.7,2763.65,3456,ASIANPAINT,0.0,2746.4295891863485,0.3135152411637421,2752.7799999999997,2757.442857142857,2.5889626617070505,0.20640602297491334,-0.10441193344130552,4.752711137541946,2762.2854222750834,2743.274577724916,2764.6617778438545,2740.898222156145,16.35800103472703,0.29909177367833295,96173.02255604563,0.030247149595962815,0,1.0,0.0003981828383197161,0.020211155819688464,0.00039810358457097373,0.02000962138093474,0.0,1.0,0.0,-0.0031713021933414964,0.0,-0.003014227560154818,140.0,0.0,-0.003171302193340164
2023-02-28 12:27:00+05:30,8068,2818.1,2819.0,2816.3,2816.35,2664,ASIANPAINT,1.0,2769.2660390798255,0.8501885207135018,2822.9775,2821.1142857142854,-1.5318356172144831,1.7114615672777191,-0.011593103326008497,3.036422539787602,2829.050345079575,2816.904654920425,2830.568556349469,2815.386443650531,35.57270644772188,-0.11442040612381565,267042.911768409,0.020258088432690925,0,-0.601603559250027,-0.0005855216465578961,0.03966554690093882,-0.0005856931312991425,0.03889907191396584,1.0,1.0,-0.0005855216465578961,-0.0037549669738173863,-0.0005856931312991425,-0.0035999206914539604,141.0,0.002129169623847016,-0.0010488848097912618
2023-02-28 12:58:00+05:30,8099,2824.0,2826.65,2823.15,2826.0,9814,ASIANPAINT,-1.0,2776.3053180051356,0.8950587970035784,2816.665,2819.2428571428572,1.0474476009902922,-0.19108954929283886,0.011647833913609707,3.839651162636335,2824.3443023252726,2808.9856976747274,2826.2641279065906,2807.0658720934093,18.72298014310123,0.11615358098998474,270450.2064214647,0.0068232746167872045,0,-1.0,0.0007082152974504652,0.04322787847464049,0.0007079646313400942,0.04231963583111229,-1.0,-2.0,-0.0007082152974504652,-0.0017563572709760056,-0.0007079646313400942,-0.0015952860369876868,142.0,-0.0021486018444257793,-0.0031952330183800948
2023-02-28 13:18:00+05:30,8119,2830.9,2833.0,2830.05,2832.95,3910,ASIANPAINT,0.0,2781.0306974331565,0.9335414653466323,2826.0225,2827.664285714286,1.2297946508343927,0.9607740944691278,-0.0350754330556603,2.7137794092735104,2831.450058818547,2820.594941181453,2832.806948523184,2819.238051476816,24.11359139952691,0.07384577584301022,290457.7066513974,0.08761241359816992,0,0.15097737897629804,0.0010247168777934856,0.04579349551476719,0.0010241922138444141,0.04477592312621611,0.0,1.0,0.0,-0.003195233018382093,0.0,-0.0030273811182470927,143.0,0.0,-0.0031952330183800948
2023-03-01 10:11:00+05:30,8307,2827.6,2828.0,2825.5,2826.05,2720,ASIANPAINT,,2809.966407196923,0.28619653723804817,2822.3224999999998,2822.1928571428575,1.1959666688499127,-1.2360586488542562,0.2850888055621121,2.190017723606098,2826.702535447212,2817.9424645527874,2827.797544309015,2816.8474556909846,19.97882478649316,-0.08163608132421729,357214.71686214785,0.0024351521009932844,0,-1.0,-0.00038908441363205704,0.043246336151188114,-0.00038916012661232,0.0423373285266826,-1.0,-1.0,0.00038908441363205704,-0.002807391820115357,0.00038916012661232,-0.0026382209916347727,144.0,-0.003041310864470348,-0.006226826185957157
2023-03-01 10:34:00+05:30,8330,2835.75,2838.0,2835.45,2835.5,3226,ASIANPAINT,,2812.2304323621315,0.4137379732549462,2831.3900000000003,2833.6428571428573,1.324613257083218,0.5897255660980436,0.18313056047971124,2.440480970287724,2836.270961940576,2826.5090380594247,2837.4912024257196,2825.288797574281,15.635274081169653,0.11433210605040811,359781.64813005197,0.010859849082663409,0,1.0,-8.816009873935382e-05,0.046734837018698405,-8.816398506927318e-05,0.045675640040721166,0.0,1.0,-0.0,-0.006226826185959156,-0.0,-0.006064696490742623,145.0,0.0,-0.006226826185957157
2023-03-01 11:42:00+05:30,8398,2833.9,2833.9,2833.0,2833.0,707,ASIANPAINT,1.0,2818.5884996016644,0.2556575541490247,2835.1375,2834.664285714286,-0.5025958635496153,0.10479025345080234,-0.031214312139034344,0.6956396132367164,2836.528779226473,2833.7462207735266,2836.8765990330917,2833.398400966908,20.770357916943123,-0.061279712862902125,366094.47220004187,-0.01521537590850984,0,1.0,-0.0003175835421150852,0.04581195319131437,-0.00031763398244782546,0.04479357241715503,1.0,1.0,-0.0003175835421150852,-0.006542432190557945,-0.00031763398244782546,-0.006382330473190449,146.0,0.0006351670842310586,-0.00559561417675869
2023-03-01 12:46:00+05:30,8462,2835.7,2836.0,2835.7,2835.8,191,ASIANPAINT,0.0,2822.671931258296,0.23255224761653537,2834.14,2834.4142857142856,0.5998652067584764,0.07240250296883646,-0.42227336220049705,0.7215845122867608,2835.583169024573,2832.6968309754266,2835.943961280717,2832.336038719283,14.769187905138892,-0.12425040031916124,368659.14554786007,0.02330237615808825,0,1.0,3.526466128311867e-05,0.046845583077984365,3.526403949956891e-05,0.045781435890096284,0.0,-1.0,0.0,-0.005595614176761798,0.0,-0.005429731039748786,147.0,0.0,-0.00559561417675869
2023-03-01 13:23:00+05:30,8499,2837.05,2838.0,2837.05,2837.8,797,ASIANPAINT,,2825.269042164825,0.2217706623341975,2838.8725,2838.9,-0.2729882526986138,0.33959005937283443,-0.05436009516728541,0.9648390909350136,2840.8021781818697,2836.94282181813,2841.2845977273373,2836.4604022726626,21.989540375649053,-0.10880417697233924,380991.2176439544,-0.011685446775174113,0,-1.0,0.0002643591054087846,0.04758389013989084,0.0002643241686975679,0.04648645565985159,1.0,1.0,0.0002643591054087846,-0.005332734322911037,0.0002643241686975679,-0.005165406871051218,148.0,0.0024497277101211967,-0.0031595941977414777
2023-03-01 13:55:00+05:30,8531,2844.0,2844.2,2841.3,2844.0,11664,ASIANPAINT,0.0,2827.486527442521,0.292025348884728,2840.9375,2842.2,0.9240761438733536,0.3256797374835492,0.006265099227185224,1.445307742779118,2843.828115485558,2838.046884514442,2844.550769356948,2837.324230643052,19.029963814791696,0.09192945718319478,373084.6547922959,-1.0303986992750842e-05,0,-0.9989853439948577,0.0,0.049872642031802084,0.0,0.048668863509769685,0.0,-1.0,0.0,-0.0031595941977450304,0.0,-0.0029829990211331335,149.0,0.0,-0.0031595941977414777
2023-03-02 10:24:00+05:30,8695,2828.05,2829.0,2827.5,2828.05,1126,ASIANPAINT,,2831.0241508590484,-0.05252754971540874,2821.115,2824.457142857143,0.7710312054931556,-0.4601812987205266,-0.11850350465575837,4.150621386380428,2829.4162427727606,2812.813757227239,2831.491553465951,2810.7384465340488,15.567732548893707,-0.0295883248466996,347927.2814347822,0.018546208556592354,0,1.0,-0.000318139238940085,0.043984643213093255,-0.0003181898559635539,0.04304477978626884,-1.0,-1.0,0.000318139238940085,-0.002842460149698467,0.0003181898559635539,-0.0026648091651695796,150.0,-0.0031302695425102778,-0.006279973358767843
2023-03-02 11:01:00+05:30,8732,2837.8,2838.0,2837.05,2837.8,432,ASIANPAINT,,2831.603513941523,0.10941775267170328,2834.505,2835.5642857142857,0.31752583866673234,0.5504344423434042,-0.06629996466765069,1.7380342792350187,2837.9810685584703,2831.02893144153,2838.8500856980877,2830.1599143019125,12.934382379230202,0.046855838887698065,358866.8600160129,0.010446698850057891,0,0.022030400327804456,0.0,0.04758389013989017,0.0,0.04648645565985129,0.0,1.0,0.0,-0.006279973358771396,0.0,-0.006106485038752047,151.0,0.0,-0.006279973358767843
2023-03-02 11:50:00+05:30,8781,2841.1,2842.0,2841.05,2841.2,491,ASIANPAINT,,2833.997965471963,0.12706653514715782,2844.43,2843.407142857143,-1.1951757084061043,0.4231054483397208,-0.03239553143883041,1.8288190027754914,2848.0876380055506,2840.772361994449,2849.0020475069387,2839.857952493061,27.138142333456365,-0.12178290954163162,361653.6718226601,-0.01381454864218236,0,0.25964416197760043,3.519763471881987e-05,0.04883901214513209,3.5197015296609725e-05,0.04768384971029323,1.0,1.0,3.519763471881987e-05,-0.006244996764260935,3.5197015296609725e-05,-0.0060712880234554375,152.0,0.00133751011932004,-0.004950862767364228
2023-03-02 12:07:00+05:30,8798,2844.45,2845.9,2843.6,2845.0,649,ASIANPAINT,-1.0,2834.6937085395557,0.18179175389043678,2842.4,2842.4500000000003,0.21988943958994867,-0.03567294340868092,0.1502440415230935,1.283498507467042,2844.9669970149343,2839.833002985066,2845.608746268668,2839.1912537313324,18.152233657004004,0.033339209121988844,357974.41408294067,-0.011935382778660781,0,-0.3183167239299024,3.515062040837513e-05,0.05024179556275565,3.515000263979418e-05,0.049020419147069734,-1.0,-2.0,-3.515062040837513e-05,-0.0049858393618784635,-3.515000263979418e-05,-0.004805018591958535,153.0,0.0021984360526412505,-0.0027633108699224307
2023-03-02 12:16:00+05:30,8807,2839.1,2840.0,2838.1,2840.0,792,ASIANPAINT,,2835.0366374548544,0.08753689330287528,2842.48,2842.2642857142855,-0.30782030681852923,-0.026794340365087276,-0.2833119544753259,1.87612422373293,2846.2322484474657,2838.7277515525343,2847.1703105593324,2837.7896894406676,17.9378976999454,-0.009944361569146909,356798.42377449526,-0.010449185216065934,0,0.6372226428446628,0.0004755781797685099,0.048396027907988026,0.00047546512830775906,0.047261403741890085,1.0,2.0,0.0004755781797685099,-0.0022890468605114567,0.00047546512830775906,-0.0020950729301633707,154.0,-0.0006341042396915686,-0.003395662882475836
2023-03-02 14:10:00+05:30,8921,2837.6,2838.1,2836.0,2836.05,644,ASIANPAINT,,2834.05536528529,0.03519059222245602,2834.4,2835.2285714285713,0.32635837854622096,0.3577367257849714,-0.5,0.9964410342508667,2836.392882068502,2832.4071179314983,2836.8911025856273,2831.908897414373,21.811397070135683,0.1032608516592779,344056.4742332913,0.008593342626315306,0,0.9824209968462012,-0.0002820029257802892,0.04693787146072248,-0.0002820426960824336,0.0458695905486866,0.0,-1.0,-0.0,-0.003395662882479278,-0.0,-0.0032048434272844077,155.0,0.0,-0.003395662882475836
2023-03-03 10:13:00+05:30,9059,2821.0,2822.0,2821.0,2822.0,1227,ASIANPAINT,1.0,2832.054974035792,-0.17751766181128836,2824.7650000000003,2824.3642857142854,0.1062046528255145,-0.13922347653639763,-0.06425941298064707,1.2850455647799341,2827.33509112956,2822.1949088704405,2827.9776139119504,2821.5523860880503,19.132674433294536,-0.02483496819839004,284517.00647211657,-0.016623115638182497,0,0.11996038494333172,0.0,0.04175126435082532,0.0,0.04090320499939875,1.0,1.0,0.0,-0.003395662882479278,0.0,-0.0032048434272844077,156.0,-0.002569099929128127,-0.005956039014333281
2023-03-03 10:26:00+05:30,9072,2814.75,2815.15,2812.95,2814.55,3549,ASIANPAINT,0.0,2831.355979463627,-0.29677442234254947,2822.165,2818.5499999999997,-1.8510727808163097,-0.459828216719689,0.022057248659724034,3.46117944584002,2829.08735889168,2815.2426411083197,2830.8179486146,2813.5120513854,17.554036365361462,0.1474897125705512,279754.01378488657,-0.04320055423417741,0,1.0,-7.105426769693501e-05,0.03900107054522173,-7.10567921709978e-05,0.0382597424777084,0.0,-1.0,-0.0,-0.005956039014337056,-0.0,-0.0057772491568037635,157.0,0.0,-0.005956039014333281
2023-03-03 11:01:00+05:30,9107,2821.1,2821.1,2818.0,2819.1,1007,ASIANPAINT,,2828.790098967229,-0.1712734537129279,2815.2675000000004,2816.964285714286,0.4173845088195627,-0.3603373573067811,-0.02236418968318353,2.0813251721905055,2819.430150344381,2811.1048496556195,2820.4708129304768,2810.064187069524,14.362279841084524,-0.0017839972808698645,266073.1758009413,0.010436704471770666,0,-1.0,-0.0007089433199816142,0.04068071911106008,-0.0007091947391320618,0.03987503664376801,-1.0,-1.0,0.0007089433199816142,-0.005251318188428167,0.0007091947391320618,-0.005068054417671702,158.0,-0.0009048810204139723,-0.0068555305280862955
2023-03-03 11:07:00+05:30,9113,2823.0,2823.9,2821.9,2822.45,1102,ASIANPAINT,,2828.584004921485,-0.10842772216079766,2817.7400000000002,2821.407142857143,1.3221562327259129,0.10485030483198891,-0.10416637080915857,3.250004048365798,2824.240008096732,2811.2399919032687,2825.8650101209146,2809.614989879086,16.772321189268048,0.10392795645342545,268449.63335420337,0.026062420047229497,0,0.1368402356317031,-0.00042498184973360775,0.041917383439754374,-0.0004250721801133304,0.04106265366169608,0.0,1.0,-0.0,-0.00685553052809007,-0.0,-0.006680743615713111,159.0,0.0,-0.0068555305280862955
2023-03-03 12:28:00+05:30,9194,2825.1,2825.1,2820.0,2820.65,3013,ASIANPAINT,1.0,2827.4317604537814,-0.11992648624392643,2829.725,2828.0214285714287,-1.8284652286859604,0.4116454586260329,-0.05480742980456894,2.510058711440684,2834.7451174228813,2824.7048825771185,2836.0001467786014,2823.4498532213984,27.03691685868439,0.004612866311962893,289531.59865217307,0.01054674932233723,0,-0.445157687494409,-0.0015751654808678905,0.04125290708403817,-0.0015764073582935773,0.04042470641247302,1.0,1.0,-0.0015751654808678905,-0.008419897413917132,-0.0015764073582935773,-0.008257150974006689,160.0,0.00010619093129471402,-0.006750067591962838
2023-03-03 12:52:00+05:30,9218,2825.45,2826.7,2825.0,2826.1,869,ASIANPAINT,,2826.491186271951,-0.00691999329838211,2819.9075000000003,2823.221428571429,2.1459208438967536,-0.5273748618468269,0.026507825907838962,3.1255431104643767,2826.158586220929,2813.6564137790715,2827.7213577761613,2812.093642223839,22.09663543920157,-0.041468206707933164,290432.2147297638,0.015888584356614235,0,0.5836480806127271,0.0002477525306150419,0.04326479382773485,0.00024772184502501254,0.042355020909228366,-1.0,-2.0,-0.0002477525306150419,-0.006996147776254125,-0.00024772184502501254,-0.006822280167301373,161.0,-0.0008137716418327168,-0.007558346220208789
2023-03-03 13:10:00+05:30,9236,2827.7,2828.0,2826.75,2827.0,584,ASIANPAINT,,2826.463486520912,0.009490906054399062,2826.1175000000003,2826.65,0.610415277013665,0.4483673742850943,-0.48022352820090164,0.5943317771972254,2827.3061635543945,2824.928836445606,2827.6033294429935,2824.631670557007,25.411992659560617,0.11273682918800776,296026.0741029535,0.02183520317625749,0,0.22652761957407153,-0.0002475510131908498,0.043597032005593395,-0.0002475816590006209,0.04267343028022991,0.0,1.0,-0.0,-0.007558346220212675,-0.0,-0.007388271197303534,162.0,0.0,-0.007558346220208789
2023-03-03 13:18:00+05:30,9244,2823.15,2823.45,2822.0,2823.05,2672,ASIANPAINT,1.0,2826.4154683657507,-0.05953562678295832,2825.9075000000003,2824.85,-0.38039430080849534,0.2632814263585189,-0.34691602886044415,1.3928648055928534,2828.693229611186,2823.1217703888146,2829.389662013982,2822.4253379860183,23.958028758135274,-0.10721095141258585,298006.7092024073,0.00693442118739577,0,-0.7268133219521069,-3.542142642076751e-05,0.04213887555832718,-3.54220537743069e-05,0.04127521233754806,1.0,1.0,-3.542142642076751e-05,-0.007593499919228974,-3.54220537743069e-05,-0.007423693251077841,163.0,0.0016648070417792926,-0.005906122366441058
2023-03-03 13:36:00+05:30,9262,2828.0,2829.3,2827.2,2827.8,1267,ASIANPAINT,,2826.2449823628795,0.027510387896612087,2824.2625,2826.0857142857144,0.6373751475030609,-0.035151875424295355,-0.2672376615305689,1.8532244299574017,2827.9689488599147,2820.556051140085,2828.8955610748935,2819.629438925106,22.453662942014105,0.12686183894874237,296219.8178288556,0.004378421116941318,0,-1.0,-1.7681277295400477e-05,0.04389235483035692,-1.768143361102645e-05,0.04295637574437997,-1.0,-2.0,1.7681277295400477e-05,-0.005888545516936627,1.768143361102645e-05,-0.0057071669770238686,164.0,0.001413953980157423,-0.004500519371510969
2023-03-03 14:15:00+05:30,9301,2824.35,2826.0,2823.0,2824.85,1801,ASIANPAINT,,2826.5653875465105,-0.03034393524004031,2827.4625,2825.7785714285715,-0.7515007912861638,-0.02777067341385331,-0.28827650087319195,1.7567070714879727,2830.975914142976,2823.9490858570243,2831.85426767872,2823.07073232128,25.88513722445883,0.0831865982585882,301987.36989096925,0.00290201732084822,0,-0.6304167498484687,0.0003541264585582571,0.04280335191404361,0.000354063770583142,0.04191261741233422,0.0,1.0,0.0,-0.004500519371514411,0.0,-0.004309344874394994,165.0,0.0,-0.004500519371510969
2023-03-06 10:56:00+05:30,9477,2864.35,2866.0,2864.2,2865.95,1243,ASIANPAINT,,2841.8040671577523,0.42485263089586667,2870.3149999999996,2867.6,-0.6880304475254118,0.6457615874490276,-0.015441270473028812,2.7177341561412915,2875.750468312282,2864.879531687717,2877.109335390353,2863.5206646096462,27.931082735331763,-0.0390344008991339,436930.39495009027,0.02688431307890797,0,-0.38664213126069047,0.0005061965438994953,0.05797556203623344,0.0005060684696476405,0.056357234904919846,1.0,1.0,0.0005061965438994953,-0.003996600974966569,0.0005060684696476405,-0.0038032764047473532,166.0,0.002967359050443985,-0.0015465149779557708
2023-03-06 12:00:00+05:30,9541,2873.0,2874.0,2872.6,2874.0,805,ASIANPAINT,0.0,2849.1173937354956,0.4366912525410882,2871.5975,2872.1071428571427,0.7835973911429761,0.3806483897265928,0.020154908581569105,0.8000781186952188,2873.19765623739,2869.9973437626095,2873.597695296738,2869.5973047032617,8.34081414636781,0.29144872610592043,438710.921245873,0.010412693462115616,0,0.6812367259307726,0.0003480682213714559,0.06094724796040896,0.0003480076596807506,0.059162139225609665,0.0,-1.0,0.0,-0.0015465149779585463,0.0,-0.0013463797437382873,167.0,0.0,-0.0015465149779557708
2023-03-06 12:55:00+05:30,9596,2881.95,2882.65,2879.0,2879.0,5853,ASIANPAINT,1.0,2856.694397256645,0.39042456957183447,2882.9325,2882.528571428571,-0.7803944113371486,0.4714929095482207,-0.013380044123577487,1.1604530628996959,2885.2534061257993,2880.6115938742005,2885.833632657249,2880.031367342751,21.459132411930355,-0.06113018114239399,487622.8309864218,0.08230042788460622,0,0.039820924630757704,-0.0007635707344161302,0.06279301561517725,-0.0007638624030318894,0.06090036319881573,1.0,1.0,-0.0007635707344161302,-0.002308904838797199,-0.0007638624030318894,-0.0021102421467701768,168.0,-0.0014577259475220261,-0.0030019865304662385
2023-03-06 14:03:00+05:30,9664,2876.5,2878.3,2876.5,2877.0,3410,ASIANPAINT,0.0,2862.8096336394324,0.2478459953514367,2879.775,2879.2071428571426,-0.5208468970552271,0.1198305064052616,0.12383395562624665,0.9644332918929236,2881.703866583786,2877.8461334162143,2882.1860832297325,2877.3639167702677,18.60994082756146,0.039824250999476174,498937.82759786595,-0.0036066724901470397,0,-1.0,0.0,0.06205470855326878,0.0,0.060205436138187435,0.0,-1.0,0.0,-0.003001986530468681,0.0,-0.002805169207398482,169.0,0.0,-0.0030019865304662385
2023-03-08 10:16:00+05:30,9812,2844.25,2845.0,2842.85,2843.2,2294,ASIANPAINT,,2858.062041800023,-0.25999532509257683,2839.7650000000003,2841.7285714285713,1.5320515755479214,-0.1951647712291616,-0.0723524360750838,2.1174773964180207,2843.9999547928364,2835.530045207164,2845.0586934910452,2834.4713065089554,15.51462712028795,-0.07908127947036625,449208.55767906585,-0.0004299346303435482,0,-0.9490171355628749,-0.0003691658609475956,0.04957731920703967,-0.0003692340194390818,0.048387529987026945,-1.0,-1.0,0.0003691658609475956,-0.0026339289004631006,0.0003692340194390818,-0.0024359351879594,170.0,0.001986943701160593,-0.0010210076075333196
2023-03-08 10:31:00+05:30,9827,2838.6,2841.95,2838.6,2841.0,1548,ASIANPAINT,,2856.976822368325,-0.2796028222329383,2842.8599999999997,2842.2714285714287,0.11432280009993079,0.24306118751517156,-0.020987353842233297,1.5721758298379929,2846.0043516596756,2839.7156483403237,2846.7904395745945,2838.929560425405,12.034549269742639,0.006919030234987522,447474.7262526142,-0.014110757778650814,0,0.6536170869608997,0.0008454872120060575,0.048765181438941596,0.0008451299890306827,0.04761345444082791,1.0,2.0,0.0008454872120060575,-0.0001763836444054201,0.0008451299890306827,2.840033630099317e-05,171.0,0.003311491580356929,0.002287102914727779
2023-03-08 10:36:00+05:30,9832,2848.6,2848.8,2846.85,2847.45,1529,ASIANPAINT,,2856.7003640836633,-0.16190382500669287,2843.7075,2844.042857142857,0.747319759661913,0.3217484841358891,-0.0035724993868380523,2.08037667335241,2847.868253346705,2839.546746653295,2848.908441683381,2838.506558316619,11.512098240787216,0.03687316554114761,447545.6243622196,0.0009189698208865364,0,-1.0,-0.00019311797752818993,0.051146221713591844,-0.00019313662720590955,0.04988120849130058,0.0,-1.0,-0.0,0.0022871029147251143,-0.0,0.002489291013979579,172.0,0.0,0.002287102914727779
2023-03-08 11:15:00+05:30,9871,2848.0,2848.1,2848.0,2848.1,579,ASIANPAINT,1.0,2855.153137090124,-0.12351439021118793,2849.635,2849.2785714285715,-0.03509209041796524,0.512762542993752,0.007106145600375638,0.7633203076632186,2851.1616406153266,2848.108359384674,2851.543300769158,2847.7266992308423,13.60584048745787,-0.05589277804360704,449739.5333787583,0.0002811519148398762,0,-0.9647646511108768,3.51123595505598e-05,0.05138617150871094,3.5111743126092566e-05,0.05010945686163254,1.0,1.0,3.51123595505598e-05,0.0023222955798556377,3.5111743126092566e-05,0.002524402757105672,173.0,0.0011060393258426338,0.0033956718663363805
2023-03-08 11:28:00+05:30,9884,2851.15,2853.0,2851.15,2852.0,1309,ASIANPAINT,0.0,2854.7582318354985,-0.048309143660940634,2848.995,2849.557142857143,0.35101328760722694,0.20463995240916663,-0.02551701401437293,1.266252239580146,2851.52750447916,2846.4624955208396,2852.1606305989503,2845.8293694010495,18.427080742003092,0.5228149351389182,449940.19121747673,0.005571798235952016,0,-1.0,0.00029812531785422536,0.052825870279429754,0.00029808088733200886,0.05147785412082661,0.0,-1.0,0.0,0.003395671866333716,0.0,0.0035947191289677338,174.0,0.0,0.0033956718663363805
2023-03-08 12:01:00+05:30,9917,2848.9,2849.05,2848.8,2848.8,153,ASIANPAINT,-1.0,2853.8753249574743,-0.08891908808483784,2848.16,2848.292857142857,0.07899899495678042,-0.10700753519911763,0.003235438704796477,0.26536964802063717,2848.690739296041,2847.6292607039586,2848.8234241200516,2847.496575879948,24.25544124038936,0.1449784207353424,450854.1223245073,8.98834282080904e-05,0,-1.0,-3.51012671556683e-05,0.051644578980377887,-3.510188321956273e-05,0.05035520455020779,-1.0,-1.0,3.51012671556683e-05,0.0034308923258745683,3.510188321956273e-05,0.0036298210121872964,175.0,0.0010181221044964772,0.004417251179419601
