date,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-02-23 11:10:00+05:30,8663.85,8663.85,8653.0,8653.0,209,MARUTI,,8652.229991836846,0.004449769055447916,8652.1425,-0.6096384121900833,-0.2204274560392822,968.3458823529035,4.04596209096476,8660.23442418193,8644.05057581807,8662.257405227412,8642.027594772588,12.096412620351984,-0.024908435105682858,-112146.35456880534,0.04964394011132953,0,1.0,-0.0012523300842004481,-0.003093371429226277,-0.0012531149048250908,-0.00309816579234371,-1.0,-2.0,0.0012523300842004481,-0.0160952798269981,0.0012531149048250908,-0.015996603732782888,-0.002441782815662985,-0.01972538885128694
2023-02-23 11:46:00+05:30,8685.0,8689.0,8683.6,8688.9,1611,MARUTI,0.0,8655.27049500662,0.1942756055517414,8675.547499999999,1.132621635782094,0.5848017178286566,491.397004398908,5.515086368962063,8686.577672737923,8664.517327262074,8689.335215922403,8661.759784077594,28.765012025232245,0.06464405697355269,-100507.81254201701,0.14718411863708286,0,0.12257740338570833,0.00044905008635565125,0.001042644746169108,0.0004489492935385099,0.0010421015696617465,0.0,1.0,0.0,-0.019725388851285164,0.0,-0.019687921801249827,0.0,-0.01972538885128694
2023-02-23 12:10:00+05:30,8682.0,8683.0,8679.0,8680.75,423,MARUTI,,8658.638271220256,0.1276875787303844,8685.8625,-0.07195549121097322,0.4625465745181227,-546.222160382831,2.853800563225635,8691.57010112645,8680.154898873549,8692.997001408063,8678.727998591936,23.122378895599123,-0.12175198724894143,-88670.91636416678,0.07238238688158077,0,-0.12380555383953185,6.336259533190614e-05,0.0001036884277989536,6.336058800745495e-05,0.0001036830525246058,1.0,1.0,6.336259533190614e-05,-0.019663276107784844,6.336058800745495e-05,-0.019624561213242374,0.0014746204004516539,-0.018279855911642273
2023-02-23 12:24:00+05:30,8693.0,8696.6,8692.0,8692.0,333,MARUTI,,8660.274926938022,0.18316770789894576,8683.1175,0.4002179028117503,0.14241297449410845,995.2111576971223,4.845053774350782,8692.807607548702,8673.427392451298,8695.230134435877,8671.004865564124,17.410992919151298,0.08378285861735058,-85173.81594124124,0.04600001367122403,0,-0.04596385096547495,-0.00011503508570109844,0.0013997937752416867,-0.00011504170274403584,0.0013988149772379585,0.0,-1.0,-0.0,-0.018279855911640497,-0.0,-0.018214387585784985,0.0,-0.018279855911642273
2023-02-24 10:37:00+05:30,8701.0,8706.7,8699.75,8703.9,1267,MARUTI,-1.0,8695.80933123428,0.04652072105093552,8694.147500000001,0.7563130572441068,-0.27221626502710766,-1588.988757211075,3.840178007196025,8701.827856014394,8686.467143985608,8703.74794501799,8684.547054982011,17.628090817491806,-0.010043579519075085,-59645.618510113345,0.012230696996610517,0,-1.0,0.0003332950235603871,0.002770785209424309,0.0003332394931123607,0.0027669536600539355,-1.0,-1.0,-0.0003332950235603871,-0.01860705835019416,-0.0003332394931123607,-0.018547627078897344,0.0019552134836260393,-0.01636038344877344
2023-02-24 11:00:00+05:30,8684.0,8684.0,8673.65,8677.45,1032,MARUTI,0.0,8695.388973095494,-0.10315115349324167,8691.0175,-0.9290338910417084,-0.2635616001166809,1444.869755746565,4.748941020056797,8700.515382040114,8681.519617959886,8702.889852550143,8679.145147449857,10.993223721717635,0.062381146441157664,-59236.06900934187,-0.0036430550658779733,0,0.2067550911901732,-0.0007542607093504738,-0.0002765024741185895,-0.000754545307075562,-0.00027654070797596575,0.0,1.0,-0.0,-0.016360383448771665,-0.0,-0.016258678017943003,0.0,-0.01636038344877344
2023-02-24 13:13:00+05:30,8630.75,8633.25,8630.3,8633.25,423,MARUTI,,8674.641646828804,-0.2385727331588594,8626.3375,0.588349179151404,-0.4067255151053075,-1089.9451559442641,3.8471751478292187,8634.031850295658,8618.643149704341,8635.955437869572,8616.719562130427,32.34262567791909,-0.08850179857789298,-64839.07206589867,-0.010369923063732902,0,-0.25819461761061147,0.0,-0.005368756372514993,0.0,-0.0053832199358021995,-1.0,-1.0,-0.0,-0.016360383448771665,-0.0,-0.016258678017943003,-0.002162165554092099,-0.018487175145320833
2023-02-24 13:45:00+05:30,8654.0,8654.0,8652.1,8652.15,216,MARUTI,0.0,8669.82729208852,-0.10194615924885575,8642.6075,0.38184379059780227,0.2803145940277689,184.43882579244786,4.712281689301587,8652.032063378603,8633.182936621397,8654.388204223254,8630.826795776746,17.174839037528454,0.030119192859636934,-65645.40356589857,-0.0005303130787242405,0,-0.8722006364495757,2.889538714034856e-05,-0.003191299388811797,2.8894969676691395e-05,-0.003196402444519191,0.0,1.0,0.0,-0.018487175145318946,0.0,-0.018416600539549317,0.0,-0.018487175145320833
2023-02-27 10:38:00+05:30,8627.4,8630.5,8625.55,8629.5,1712,MARUTI,0.0,8644.436192718998,-0.08639119631670411,8606.470000000001,2.510369803039314,0.350554192949263,4452.063871301943,9.188614238481659,8624.847228476965,8588.092771523037,8629.441535596205,8583.498464403798,20.086630865500176,-0.03255008412502858,-72860.5923791373,0.021230839915568067,0,0.9772474571323728,0.00017385257301816281,-0.00580079148833057,0.00017383746241091022,-0.005817681427626571,-1.0,-1.0,-0.00017385257301816281,-0.018657813675370227,-0.00017383746241091022,-0.018590438001960228,-0.00017385257301816281,-0.018657813675372115
2023-02-27 10:39:00+05:30,8629.5,8629.5,8623.2,8624.9,277,MARUTI,,8644.338997730347,-0.1124364695215263,8608.115000000002,1.9113527381153794,0.42487793319526873,2120.178327370994,9.404213783530905,8626.923427567064,8589.306572432939,8631.625534458828,8584.604465541175,20.04164942454068,0.009017136553166827,-72689.9926249716,0.026413946424371285,0,1.0,-0.0005330552175676351,-0.006330754563729335,-0.0005331973420091507,-0.006350878769635722,0.0,1.0,-0.0,-0.018657813675370227,-0.0,-0.018590438001960228,0.0,-0.018657813675372115
2023-02-27 11:23:00+05:30,8605.25,8605.25,8596.0,8597.95,1064,MARUTI,1.0,8639.418294645637,-0.2399889554949297,8621.5525,-1.2496187358168598,0.23319308358293725,-2412.380975753504,7.505252111104533,8636.56300422221,8606.54199577779,8640.31563027776,8602.789369722239,9.879747478936904,0.3012849370138362,-68877.10338237484,0.015605233829546586,0,-0.16969007597046004,-0.0008483193399377864,-0.009435646929380703,-0.0008486793664150589,-0.009480444665651585,1.0,1.0,-0.0008483193399377864,-0.01949030523112627,-0.0008486793664150589,-0.019439117368375287,-0.000610092675981222,-0.01925652335588013
2023-02-27 12:38:00+05:30,8598.25,8598.25,8591.1,8595.1,1022,MARUTI,0.0,8630.91588267322,-0.20748168587325644,8609.555,-0.4065085503268673,-0.1385883920587275,1070.0337728097952,5.708693743261075,8620.972387486523,8598.137612513478,8623.826734358154,8595.283265641847,11.734077086991544,0.058040863837192314,-64615.20043445435,0.0022636135599089914,0,-0.7804165313852316,-0.0005697674418604359,-0.009763993617399436,-0.0005699298210111697,-0.009811973978496313,0.0,-1.0,-0.0,-0.01925652335588013,-0.0,-0.019200716860208848,0.0,-0.01925652335588013
2023-02-28 10:24:00+05:30,8663.0,8664.9,8662.5,8664.8,413,MARUTI,-1.0,8623.88382034095,0.23723157206445578,8652.439999999999,0.9795884399288468,0.17098936323330555,3096.6710113834893,6.031792963039288,8664.503585926077,8640.37641407392,8667.519482407597,8637.3605175924,15.265177478441853,0.0786088495318471,-60200.222672271084,-0.0021239864337175398,0,-0.6815375349998112,0.0002655122655121911,-0.0017339009314666365,0.000265477023368632,-0.0017354058775572673,-1.0,-1.0,-0.0002655122655121911,-0.019516922778250234,-0.000265477023368632,-0.01946619388357748,-0.0008474804281132231,-0.02008768425733576
2023-02-28 11:49:00+05:30,8669.7,8669.7,8665.0,8668.0,252,MARUTI,,8634.735279531005,0.19262525227770055,8657.025,0.7277856428666851,0.18474988541880794,1722.8499769419802,5.996676713886656,8669.018353427773,8645.031646572226,8672.016691784716,8642.033308215283,22.003722021592107,0.20240874680751064,-51980.06836403867,0.018213954035706803,0,0.10306871380576466,-0.0001960852163281901,-0.001365230965971409,-0.0001961044435477114,-0.0013661637428346017,0.0,1.0,-0.0,-0.02008768425733709,-0.0,-0.020031540461847862,0.0,-0.02008768425733576
2023-02-28 12:08:00+05:30,8660.45,8662.2,8659.15,8659.95,101,MARUTI,1.0,8637.831357317098,0.12803518015358506,8668.995,-0.5623173009450255,0.45668387755862055,-1003.6771630772989,3.954175012405899,8676.903350024813,8661.086649975188,8678.880437531016,8659.109562468986,28.053023651053305,-0.11322045455208052,-51146.575956926135,0.001459287559678005,0,-0.6159061125910842,-5.773372053419212e-05,-0.002292666347919581,-5.773538718958394e-05,-0.002295298531326812,1.0,1.0,-5.773372053419212e-05,-0.020144258241122204,-5.773538718958394e-05,-0.020089275849037445,0.00316958125732425,-0.016981772547536633
2023-02-28 12:22:00+05:30,8684.0,8685.0,8682.0,8684.25,710,MARUTI,,8639.986481454767,0.25616158371155606,8668.235,0.9028027554824902,0.25105058136814756,1491.6765211316485,9.12071240451024,8686.476424809021,8649.99357519098,8691.036781011277,8645.433218988725,26.026111936729603,0.10563423505197966,-49749.39024251088,0.03560840176673316,0,-0.06302237278507095,-0.0004201245410282439,0.000506921202556132,-0.0004202128180689977,0.0005067927614074029,0.0,-1.0,-0.0,-0.01698177254753752,-0.0,-0.016866971738234236,0.0,-0.016981772547536633
2023-02-28 12:52:00+05:30,8665.95,8666.0,8650.0,8650.3,1198,MARUTI,1.0,8644.102823697152,0.03584639518994237,8669.5275,-1.1360343462984979,0.011951591417606714,-8276.649123033845,4.745814641085097,8679.019129282171,8660.03587071783,8681.392036602712,8657.662963397288,18.467529099064617,-0.04242884516521084,-48261.863009075554,-0.01682346417020351,0,1.0,-0.0018116778213709273,-0.003404436712614922,-0.0018133208944143716,-0.0034102449936443575,1.0,1.0,-0.0018116778213709273,-0.018762684868216528,-0.0018133208944143716,-0.018680292632648608,-0.001113547195938036,-0.018076409738272292
2023-02-28 12:54:00+05:30,8655.0,8664.5,8655.0,8660.5,572,MARUTI,,8644.245029773672,0.09402280363612903,8668.134999999998,-0.5912110280192895,-0.06334645362815634,7142.334338839971,5.727314519728714,8679.589629039456,8656.680370960541,8682.45328629932,8653.816713700677,19.074981534360177,0.08462327305287931,-48460.82383784391,-0.02083735828403773,0,0.5300389598797002,0.0004794168442818769,-0.002229301197600231,0.0004793019607431888,-0.002231789788749832,0.0,-1.0,0.0,-0.01807640973827318,0.0,-0.017981139388497273,0.0,-0.018076409738272292
2023-02-28 13:52:00+05:30,8667.65,8669.95,8663.65,8666.6,485,MARUTI,,8648.254178251338,0.1060677447739522,8662.140000000001,0.4589145890698809,0.09253179600822276,2468.4656974705144,3.2506517612002592,8668.641303522401,8655.638696477601,8670.266629403002,8654.013370597,11.920189239391053,0.08619389545408418,-52867.52480673872,-0.006487149813800519,0,-0.4730678170197662,-0.00023648434300604926,-0.0015265240758759457,-0.00023651230983752483,-0.0015276904008534409,-1.0,-1.0,0.00023648434300604926,-0.01784420018314803,0.00023651230983752483,-0.017744627078659748,0.002597905978657611,-0.015525464572546444
2023-02-28 14:03:00+05:30,8647.5,8649.0,8640.1,8644.3,1060,MARUTI,0.0,8649.050115600076,-0.027460255708211534,8663.747500000001,-0.9579232224510292,0.099287573213181,-3474.28165503862,7.340469566119719,8678.42843913224,8649.066560867763,8682.098673915301,8645.396326084701,15.871497352893686,0.09484386705583092,-53709.41901575734,-0.025141246425509352,0,1.0,-0.00021396806671181157,-0.00409569289791778,-0.000213990961144441,-0.004104103219994505,0.0,1.0,-0.0,-0.015525464572547332,-0.0,-0.015382205220663123,0.0,-0.015525464572546444
2023-03-01 10:40:00+05:30,8686.0,8691.8,8685.55,8690.0,259,MARUTI,,8662.712814906548,0.15750040115003472,8696.022500000001,-0.8623888919712108,0.055212838431288914,-4538.407266599063,4.586865547185963,8705.196231094373,8686.84876890563,8707.489663867966,8684.555336132036,16.332437536981473,-0.05782874117730219,-62174.83289384509,0.017214864481598164,0,-0.052761731649105026,0.0004605111673958717,0.0011693750468055875,0.0004604051646706008,0.001168691860353233,1.0,1.0,0.0004605111673958717,-0.01507210305496609,0.0004604051646706008,-0.014921800055992522,0.00010361501266409334,-0.015423458231090703
2023-03-01 10:42:00+05:30,8690.3,8691.3,8682.45,8683.7,496,MARUTI,1.0,8662.93696433905,0.119839752790174,8694.1375,-0.9258255589383868,-0.05033139123978997,66763.49818030768,4.552554953114044,8703.242609906229,8685.032390093773,8705.518887382786,8682.756112617215,15.20671546423589,-0.09661060802017674,-62068.52612326803,0.013771557225656018,0,-0.22196153991676437,-0.0003683707651750412,0.00044355605223755923,-0.0003684386303522356,0.0004434577103298122,0.0,-1.0,-0.0,-0.01542345823109148,-0.0,-0.015278595575663707,0.0,-0.015423458231090703
2023-03-01 10:43:00+05:30,8683.7,8689.45,8681.65,8686.05,558,MARUTI,,8663.05195456622,0.13273815525183252,8693.69,-0.5147146568595939,-0.07244488007882831,4393.577903238308,4.890635522278861,8703.471271044558,8683.908728955443,8705.916588805698,8681.463411194303,14.979573200375734,-0.08283297171916038,-62007.79947413035,0.012396292114378128,0,-0.2799076561056203,0.00027062196989735554,0.0007142980581475999,0.0002705853583771655,0.0007140430687069778,1.0,1.0,0.00027062196989735554,-0.015157010187843212,0.0002705853583771655,-0.015008010217286542,0.0006160968250856769,-0.014816863749653075
2023-03-01 11:27:00+05:30,8689.05,8694.5,8685.0,8689.3,149,MARUTI,-1.0,8667.43191891831,0.12615245875258196,8682.352499999999,0.6335089976960973,-0.2011366385037429,-1718.304744636856,3.3439841938385095,8689.040468387677,8675.664531612321,8690.712460484596,8673.992539515402,10.774332542337232,0.09927151836726233,-62400.67121142046,-0.005607462483007812,0,-0.4307785899453941,2.8771845023367604e-05,0.0010887284918530415,2.8771431121773704e-05,0.0010881362568040973,-1.0,-2.0,-2.8771845023367604e-05,-0.014845209286169503,-2.8771431121773704e-05,-0.014691459891432973,-0.0006865805209224085,-0.015493271300543787
2023-03-01 11:47:00+05:30,8693.4,8695.85,8693.4,8695.75,114,MARUTI,,8669.385595089208,0.15205694515962875,8687.9175,0.37121896220959627,0.13123855260768508,1006.2955016677133,4.094131714722505,8696.105763429445,8679.729236570554,8698.152829286806,8677.682170713193,26.714129463930053,0.13506230630357718,-62123.54378765282,0.005879783343124295,0,0.9367907842141157,8.625646923521302e-05,0.0018318288910537106,8.625274935987789e-05,0.0018301531386589833,0.0,1.0,0.0,-0.015493271300545008,0.0,-0.01534722402392798,0.0,-0.015493271300543787
2023-03-01 12:13:00+05:30,8680.45,8682.0,8680.4,8682.0,88,MARUTI,,8671.71551011489,0.059299401944379326,8686.93,-0.30216896885981726,-0.10640031544178712,1013.1706773704763,3.1791011677329792,8693.288202335467,8680.571797664534,8694.877752919332,8678.982247080668,16.91758408147505,0.021408418355584935,-62776.973189159544,-0.017140822810477376,0,0.32140286901275705,0.00017856217131595464,0.0002477001330678519,0.00017854623098897347,0.0002476694604545282,1.0,1.0,0.00017856217131595464,-0.015317475641393297,0.00017854623098897347,-0.015168677792939008,0.0009619316970888026,-0.01454624307221053
2023-03-01 12:31:00+05:30,8688.8,8688.8,8687.6,8687.6,56,MARUTI,,8672.720196764114,0.08578583504226245,8683.1675,0.3138354200982185,-0.1585406986054531,-1296.6002512328246,2.5128236945863236,8688.193147389173,8678.141852610826,8689.449559236466,8676.885440763534,9.798790038940831,-0.03912459877184993,-63570.44742779313,-0.007682311512052011,0,0.07251936687377336,-0.00013810882975773264,0.0008928725726833342,-0.00013811836766035033,0.0008924741990811724,-1.0,-2.0,0.00013810882975773264,-0.01441014320706191,0.00013811836766035033,-0.014247636318991664,-0.0017419694953054732,-0.0162628734558129
2023-03-01 12:37:00+05:30,8703.95,8704.0,8700.0,8701.0,443,MARUTI,,8673.421093229732,0.15898769899713727,8687.47,0.9094383584962173,0.09519545678945379,7472.406469422274,6.9490324978043905,8701.368064995608,8673.571935004391,8704.842581244511,8670.097418755488,14.123928752160289,0.16839788803324418,-63497.6145479223,0.00369653115951122,0,-1.0,-0.0003389265793117824,0.002436678053192809,-0.0003389840279058014,0.002433714166939676,0.0,1.0,-0.0,-0.01626287345581412,-0.0,-0.016127860314755972,0.0,-0.0162628734558129
2023-03-01 12:39:00+05:30,8704.85,8718.15,8702.45,8717.45,3924,MARUTI,-1.0,8673.795727313414,0.251650907068246,8690.307499999999,2.1551637320160744,0.2393481295761351,6672.648978699584,9.994317794674682,8710.296135589348,8670.31886441065,8715.293294486686,8665.321705513312,16.965588149825866,0.2771162057665928,-63190.280013662916,0.016259158538667915,0,1.0,0.0014474689397290241,0.004331872094564648,0.0014464223663631856,0.004322516544941245,-1.0,-1.0,-0.0014474689397290241,-0.017686802391345124,-0.0014464223663631856,-0.017574282681119158,-0.0023122942739155494,-0.018537563180559213
2023-03-01 12:41:00+05:30,8725.0,8726.0,8721.7,8725.0,599,MARUTI,0.0,8674.303955162908,0.29222820978391795,8694.717499999999,2.6920137787400655,0.4533125217063158,3278.923664943978,14.000820230504797,8722.719140461008,8666.71585953899,8729.719550576261,8659.715449423737,20.764386378043362,0.35569967519023993,-62320.2664019736,0.050116679009765665,0,1.0,0.0,0.005201702794403795,0.0,0.005188220671543222,0.0,1.0,0.0,-0.018537563180560435,0.0,-0.018439986807721135,0.0,-0.018537563180559213
2023-03-01 12:52:00+05:30,8751.0,8759.5,8743.05,8759.5,2531,MARUTI,1.0,8678.296773271442,0.46787421621674596,8730.015,3.990703065621659,1.8070433857557584,643.062196868236,24.18578910738862,8778.386578214777,8681.643421785222,8790.479472768471,8669.550527231528,33.86923151890192,0.06731108136321495,-50935.85606402798,0.31007153066833065,1,0.46435009571689845,0.0009713175637069416,0.00917642585989431,0.0009708461400455171,0.009134578276791847,1.0,1.0,0.0009713175637069416,-0.017584251477559043,0.0009708461400455171,-0.017469140667675617,-0.004102388298480308,-0.022563903196765267
2023-03-01 13:27:00+05:30,8715.1,8719.7,8715.1,8716.75,504,MARUTI,,8686.793478039854,0.172428633027355,8724.73,-0.6446775280022354,-0.14436200500777943,2096.067583289556,4.36388889953741,8733.457777799074,8716.002222200925,8735.639722248843,8713.820277751156,16.704351414699573,-0.026473503681429422,-22456.676761150793,0.08223512886844075,0,-0.16351798300510423,0.00018932657112369355,0.004251225539612102,0.00018930865111021429,0.004242214609621256,0.0,-1.0,0.0,-0.0225639031967666,0.0,-0.02255081298595642,0.0,-0.022563903196765267
2023-03-02 13:18:00+05:30,8604.6,8604.95,8600.4,8600.55,425,MARUTI,,8643.595546042267,-0.2489963464558098,8600.797499999999,-0.07266715189135908,-0.007082497905738449,8622.151023581968,1.149882738850102,8603.0972654777,8598.497734522298,8603.672206847124,8597.922793152873,46.956269839405465,-0.12968161261853106,-34573.81668491706,0.007591221253929169,0,-0.3969399093599646,-0.00047067847430459775,-0.009136102582419259,-0.0004707892781877171,-0.009178092714051777,-1.0,-1.0,0.00047067847430459775,-0.022103845065992944,0.0004707892781877171,-0.022080023707768702,0.0014420909259669212,-0.02115435147085276
2023-03-02 13:35:00+05:30,8591.2,8595.55,8590.55,8592.8,660,MARUTI,0.0,8639.996972937472,-0.27312326628115,8599.7175,-0.4215077069047446,-0.054037298394924445,5151.871582769101,2.7408352161019964,8605.199170432204,8594.235829567797,8606.569588040256,8592.865411959745,28.46943456715661,0.029717324046835802,-33123.58123338104,0.030283798594673575,0,0.034582795058664795,6.983077675082328e-05,-0.010028975155101705,6.982833869563267e-05,-0.010079604115248367,0.0,1.0,0.0,-0.021154351470854427,0.0,-0.02110868396787649,0.0,-0.02115435147085276
2023-03-03 10:01:00+05:30,8584.9,8595.25,8583.55,8590.0,1485,MARUTI,1.0,8606.988126006003,-0.09868700936110919,8605.8025,-1.6236406729264186,0.4209553751213193,-1953.9888894836854,7.4613296964390905,8620.725159392878,8590.879840607122,8624.455824241097,8587.149175758903,19.695449323334753,-0.039572377826334604,-52513.16513580591,-0.030754262522972642,0,0.6558941920495536,0.00041926767912059404,-0.010351561374909557,0.00041917981098653763,-0.01040551142078414,1.0,1.0,0.00041926767912059404,-0.020743953127578374,0.00041917981098653763,-0.020689504156889953,-0.00016304854188065043,-0.021313950826571615
2023-03-03 10:22:00+05:30,8584.0,8584.0,8569.9,8569.9,2437,MARUTI,0.0,8605.529258170822,-0.20700946764984351,8592.392499999998,-1.3469404378874117,-0.30469021136118185,2063.2269325089724,6.2514477312923225,8604.895395462583,8579.889604537413,8608.021119328228,8576.763880671768,15.482133600735674,0.07919594191681312,-56202.62535502318,-0.03752990118640496,0,0.09615683136278252,-0.001758881770530074,-0.01266726959567388,-0.0017604304192645275,-0.012748183486773968,0.0,-1.0,-0.0,-0.021313950826572836,-0.0,-0.021271745803615252,0.0,-0.021313950826571615
2023-03-03 11:01:00+05:30,8575.0,8578.2,8573.0,8576.7,907,MARUTI,-1.0,8599.109895465519,-0.1303018785248078,8568.9675,0.8140499774178522,-0.36976708571006944,-1379.8754561533444,3.59803583929606,8576.163571678593,8561.771428321408,8577.96258959824,8559.97241040176,17.22146074113145,-0.0802192082250367,-64178.70081660124,-0.07293753111437772,0,0.07638276503640129,0.00019825072886314743,-0.011883845918997049,0.00019823107978431993,-0.011955023285160375,-1.0,-1.0,-0.00019825072886314743,-0.02150797604914967,-0.00019823107978431993,-0.021469976883399574,-0.0012371925987265664,-0.022524773963085942
2023-03-03 11:37:00+05:30,8585.7,8588.4,8583.8,8588.0,401,MARUTI,0.0,8596.086269314897,-0.047034377206323086,8580.984999999999,0.4457728929874172,0.15904110926885026,990.7492300664078,2.6537014969263786,8586.292402993851,8575.677597006146,8587.619253742314,8574.350746257684,17.335364318584354,-0.07308791028549366,-72201.35032672787,-0.03095772119358829,0,-0.0726931339368454,0.0002795378307864915,-0.010581980103343547,0.00027949876736670397,-0.010638367400413547,0.0,1.0,0.0,-0.02252477396308683,0.0,-0.02250713400077969,0.0,-0.022524773963085942
2023-03-03 12:25:00+05:30,8577.0,8579.4,8569.0,8569.0,1442,MARUTI,0.0,8593.928605245308,-0.1450340399633543,8585.427500000002,-1.3392996219963038,-0.022374610632083222,-15146.944229607576,5.38605595393687,8596.199611907876,8574.655388092127,8598.892639884843,8571.96236011516,15.732879772747788,0.16598550455648198,-75859.28692588795,-0.013398502593451123,0,0.9351027041032238,-0.001049195616693921,-0.012770958023468837,-0.0010497464077070134,-0.012853207729966244,1.0,1.0,-0.001049195616693921,-0.023550336685671636,-0.0010497464077070134,-0.023556880408486705,-0.001049195616693921,-0.023550336685670747
2023-03-03 12:26:00+05:30,8569.4,8573.95,8569.0,8570.1,1009,MARUTI,1.0,8593.810054970456,-0.13794654377230486,8584.405,-1.190971561988441,-0.07802208450619566,24870.81218491412,6.236414713280504,8596.877829426561,8571.93217057344,8599.996036783203,8568.813963216799,17.22613274231292,0.2795880890831013,-75973.34218634319,-0.016810596113835362,0,1.0,0.00012836970474983112,-0.012644227722829804,0.00012836146606433989,-0.012724846263901904,0.0,-1.0,0.0,-0.023550336685671636,0.0,-0.023556880408486705,0.0,-0.023550336685670747
2023-03-03 12:27:00+05:30,8572.9,8572.95,8570.1,8572.0,827,MARUTI,,8593.701547234285,-0.12626266519433216,8583.497500000001,-1.0571495636557682,-0.12464720256093732,5975.887256772689,6.6624334737408875,8596.822366947483,8570.17263305252,8600.153583684354,8566.841416315649,18.6447230633998,0.31662153697834183,-76110.39566420308,-0.022122933581012597,0,1.0,0.0002217010303262601,-0.012425329930817353,0.0002216764582845338,-0.01250316980561737,1.0,1.0,0.0002217010303262601,-0.02333385678925315,0.0002216764582845338,-0.023335203950202173,-0.0018786245201336538,-0.025384718965849262
2023-03-03 12:39:00+05:30,8554.0,8559.6,8554.0,8557.8,1655,MARUTI,,8592.100297882782,-0.19959970240623903,8571.0675,-1.4144428320139735,-0.6259520433551364,672.168639480748,9.339182811380747,8589.74586562276,8552.389134377237,8594.415457028452,8547.719542971547,31.738847618572454,0.16574229775094418,-78341.94613368268,-0.051469996200738215,0,0.3329895399169991,0.000444236614449256,-0.014061302902700246,0.0004441379705775125,-0.014161099641653156,0.0,-1.0,0.0,-0.02538471896585026,0.0,-0.025437271756815476,0.0,-0.025384718965849262
2023-03-03 13:06:00+05:30,8584.0,8585.9,8579.05,8582.75,886,MARUTI,,8589.808319826012,-0.04108526386104039,8577.385,0.781184870897178,0.234624900243971,1318.3023145574268,3.429903336643752,8584.244806673289,8570.525193326712,8585.959758341609,8568.810241658392,13.639098048472883,-0.0966760332859673,-81153.2438519493,-0.008576419923894836,0,0.17856072620955832,-0.0001456197576886753,-0.011186829265482645,-0.0001456303612749969,-0.011249872449825143,-1.0,-1.0,0.0001456197576886753,-0.025242795724786493,0.0001456303612749969,-0.02529164139554048,-0.00019866477324659293,-0.025578340689658585
2023-03-03 13:24:00+05:30,8587.9,8590.0,8586.05,8589.95,1646,MARUTI,0.0,8589.14753517135,0.0046713902634998306,8582.210000000001,0.7049963264460501,0.2713887558982517,868.2279207313414,2.360285453901215,8586.930570907803,8577.489429092198,8588.110713634755,8576.309286365247,10.920225115806312,0.00842961598872205,-82443.63366108862,-0.010617766656850056,0,-0.32998988560742704,0.000495009143109959,-0.010357321843119438,0.0004948866665004387,-0.010411332159493454,0.0,1.0,0.0,-0.025578340689659584,0.0,-0.025635295019371732,0.0,-0.025578340689658585
2023-03-06 10:08:00+05:30,8620.0,8625.0,8619.95,8623.0,738,MARUTI,-1.0,8599.735386126564,0.13526537456343135,8607.385,0.4995959662856819,-0.2706640633344845,-1245.6616568241175,6.420200443447726,8620.225400886895,8594.544599113106,8623.435501108619,8591.334498891381,13.374035722850278,0.04086817597881387,-56134.66459720329,0.02706138744523404,0,0.09264815319422981,0.00034802784222742744,-0.006549652355743341,0.0003479672945857141,-0.0065711954467602635,-1.0,-1.0,-0.00034802784222742744,-0.025917466557168978,-0.0003479672945857141,-0.025983262313957447,-0.001386701483582553,-0.026929572650259193
2023-03-06 10:25:00+05:30,8631.95,8631.95,8626.3,8627.6,187,MARUTI,,8601.4518899974,0.15200054473307745,8620.567500000001,0.9077952640357267,0.39338163908349527,699.5760822418595,4.167331443829635,8628.90216288766,8612.232837112342,8630.985828609575,8610.149171390427,12.793794905815547,0.18396902345356603,-53551.44133710169,0.03184020424002755,0,0.04282972916079131,-0.0005039417512845423,-0.006019689280344798,-0.0005040687726049098,-0.006037880650865728,0.0,1.0,-0.0,-0.02692957265026008,-0.0,-0.02702064588245689,0.0,-0.026929572650259193
2023-03-06 11:04:00+05:30,8620.0,8622.45,8620.0,8620.1,326,MARUTI,1.0,8606.322236262085,0.0800450740956471,8629.4125,-0.45771588763510174,0.1753403019904076,-1529.1721186386299,3.5061177799831347,8636.424735559967,8622.400264440033,8638.177794449959,8620.647205550042,17.26399795791864,0.01845038086889139,-44413.86592063743,0.040974776910015484,0,-0.14103858248505918,-9.279773573511729e-05,-0.006883759511972953,-9.280204171138803e-05,-0.006907561880561887,1.0,1.0,-9.279773573511729e-05,-0.027019871382628957,-9.280204171138803e-05,-0.02711344792416828,0.0015195629226651963,-0.02545093090771655
