date,symbol,Open,High,Low,Adj Close,Volume,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-02-14 10:36:00,HDFCLIFE,511.0,511.0,511.0,511.0,2120,514.7069302657386,-3.600880972853826e-05,510.1,9.80296049406526e-05,-9.543630649190081e-05,0.3077935061283493,510.5616902591926,509.6383097408075,511.3311740245134,508.86882597548663,,0.0,-0.16229508196720244,0.0,-0.17708936696364508,-1.0,-2.0,-0.0,0.14561852695503874,-0.0,0.13864766139380727,0.0039215686274509665,0.15011114862936026
2023-02-14 10:43:00,HDFCLIFE,509.0,510.0,509.0,509.0,5094,514.5355082490186,-5.378842095471459e-05,510.0,-9.802960494076363e-05,-7.693822896222804e-05,0.4588314680791852,510.68824720211876,509.31175279788124,511.83532587231673,508.16467412768327,,0.0,-0.16557377049179267,0.0,-0.18101094061682682,1.0,2.0,0.0,0.15011114862937203,0.0,0.142569235046989,0.0019646365422396617,0.15237069901959477
2023-02-14 11:05:00,HDFCLIFE,509.0,510.0,509.0,510.0,6655,513.9607625749178,-3.853027559730382e-05,509.0,9.824147755188584e-05,-7.573758412091286e-05,0.458831468086892,509.68824720213036,508.31175279786964,510.8353258723476,507.1646741276524,,0.0,-0.1639344262294976,0.0,-0.17904823144897813,-1.0,-2.0,-0.0,0.15237069901960654,-0.0,0.1445319442148377,-0.005950361151140227,0.14551367718043617
2023-02-14 12:52:00,HDFCLIFE,513.0,514.0,513.0,513.0,2885,513.2159913117686,-2.1042880669064346e-06,513.95,0.0,6.540762412604163e-05,0.39403446317820556,514.5410516947674,513.3589483052327,515.5261378527128,512.3738621472872,,0.0,-0.15901639344261242,0.0,-0.1731831119965802,1.0,2.0,0.0,0.14551367718044816,0.0,0.13866682476243977,-0.0019493177387919225,0.14328070704947948
2023-02-14 13:25:00,HDFCLIFE,512.0,512.0,512.0,512.0,3770,512.9247828224418,-9.014718305278002e-06,510.65,9.792401096730963e-05,-0.00013489696665649605,0.6708203934789126,511.65623059021834,509.6437694097816,513.3332815739157,507.9667184260843,,0.0,-0.16065573770490793,0.0,-0.17513433212784224,-1.0,-2.0,-0.0,0.14328070704949214,-0.0,0.13671560463117774,-0.003943966900958107,0.13877164578237244
2023-02-14 14:50:00,HDFCLIFE,515.0,515.0,514.0,514.0,5886,513.2352430184873,7.450410797638085e-06,514.9,0.0,5.2802534872437276e-05,0.30779350606326783,515.3616902590949,514.4383097409051,516.131174024253,513.6688259757469,,0.0,-0.1573770491803177,0.0,-0.17123569171218486,1.0,2.0,0.0,0.1387716457823851,0.0,0.13281696421552036,0.0,0.13877164578237244
2023-02-14 15:02:00,HDFCLIFE,514.0,514.0,514.0,514.0,5672,513.2991304450557,6.827153002264552e-06,514.5,-9.717228646377585e-05,1.2302123733956207e-06,0.512989176308546,515.2694837644628,513.7305162355372,516.5519567052341,512.4480432947659,,0.0,-0.1573770491803177,0.0,-0.17123569171218486,0.0,-1.0,0.0,0.13877164578238532,0.0,0.13281696421552036,0.0,0.13877164578237244
2023-02-15 10:16:00,HDFCLIFE,516.0,516.0,515.0,515.0,3996,513.8559114099777,1.1132511091194175e-05,514.9,9.71156647566751e-05,-3.087742623689498e-05,0.6407232757274488,515.8610849135912,513.9389150864088,517.4628931029098,512.3371068970902,,-0.0019379844961240345,-0.1557377049180222,-0.0019398648178265917,-0.1692920565036137,-1.0,-1.0,0.0019379844961240345,0.14097856757653715,0.0019398648178265917,0.13475682903334696,0.003883495145631244,0.14319405994075085
2023-02-15 10:31:00,HDFCLIFE,515.0,515.0,514.0,515.0,3815,513.9334305162953,1.0376641095932726e-05,515.0,0.0,-1.2068385111611162e-05,0.32444284267556084,515.4866642640134,514.5133357359866,516.2977713707022,513.7022286292978,,0.0019455252918287869,-0.1557377049180222,0.0019436352085710307,-0.1692920565036137,1.0,2.0,0.0019455252918287869,0.14541817289784675,0.0019436352085710307,0.138644099450489,0.0038910505836575737,0.14764228585491712
2023-02-15 10:34:00,HDFCLIFE,516.0,516.0,515.0,515.0,3580,513.9542207689261,1.017395935787313e-05,515.05,0.0,-6.022069092296846e-06,0.3940344631666102,515.6410516947499,514.45894830525,516.6261378526664,513.4738621473335,,-0.0019379844961240345,-0.15573770491802208,-0.0019398648178265917,-0.16929205650361362,-1.0,-2.0,0.0019379844961240345,0.14986639881201325,0.0019398648178265917,0.14252382908614228,0.00385327396215418,0.15206446599286894
2023-02-15 11:39:00,HDFCLIFE,514.0,515.0,514.0,514.0,1360,514.2757768737732,-2.6812086700855886e-06,514.9,-9.709680551528432e-05,-1.6234196984808538e-05,0.3077935060631045,515.3616902590946,514.4383097409053,516.1311740242523,513.6688259757476,,0.0,-0.1573770491803167,0.0,-0.1712356917121843,1.0,2.0,0.0,0.15206446599288181,0.0,0.14446746429471297,0.0019455252918287869,0.15430583654927532
2023-02-15 12:45:00,HDFCLIFE,515.0,515.0,514.0,515.0,3037,514.2687408596547,7.109749060374426e-06,514.1,9.7266802840279e-05,-5.476568214192888e-06,0.30779350607325384,514.5616902591099,513.6383097408901,515.3311740242931,512.868825975707,,0.0,-0.15573770491802164,0.0,-0.1692920565036133,-1.0,-2.0,-0.0,0.1543058365492882,-0.0,0.146411099503284,-0.007751793363186432,0.14535789622642525
2023-02-15 15:02:00,HDFCLIFE,519.0,519.0,519.0,519.0,22790,515.1807016705286,3.706893420507562e-05,518.25,9.648784253180054e-05,0.0001003226076530826,0.4442616585946054,518.9163924878919,517.5836075121081,520.0270466343784,516.4729533656216,,0.0,-0.14918032786884083,0.0,-0.16155507400146035,0.0,1.0,0.0,0.14535789622643858,0.0,0.13867411700113105,0.0,0.14535789622642525
2023-02-16 10:03:00,HDFCLIFE,517.0,518.0,517.0,517.0,2886,516.4468488713559,5.3553825740682015e-06,518.65,-0.0003854678616170837,-7.921757294422289e-05,0.9333020046165965,520.0499530069249,517.2500469930751,522.3832080184663,514.9167919815336,,0.0,-0.15245901639343085,0.0,-0.16541608265891947,1.0,1.0,0.0,0.14535789622643858,0.0,0.13867411700113105,0.003868471953578423,0.14978868112478683
2023-02-16 10:36:00,HDFCLIFE,519.0,519.0,518.0,519.0,4441,516.6839732721637,2.241291346893881e-05,518.1,9.65157803303196e-05,-1.8088528952443278e-05,0.30779350602646177,518.5616902590397,517.6383097409604,519.3311740241058,516.8688259758942,,0.0,-0.1491803278688406,0.0,-0.16155507400145994,-1.0,-2.0,-0.0,0.14978868112479993,-0.0,0.14253512565859058,0.0019193286258674114,0.151995503454168
2023-02-16 10:55:00,HDFCLIFE,519.0,519.0,518.0,519.0,4848,516.8835905532974,2.0473205331716926e-05,518.9,0.0,3.8717712544500104e-05,0.30779350601631256,519.3616902590245,518.4383097409755,520.1311740240652,517.6688259759347,,0.0019305019305020377,-0.1491803278688406,0.0019286409064056863,-0.16155507400145977,1.0,2.0,0.0019305019305020377,0.15421943299752905,0.0019286409064056863,0.14639240747140178,-0.0019305019305018156,0.1497715739108203
2023-02-16 13:01:00,HDFCLIFE,517.0,517.0,516.0,517.0,1513,517.092305123196,-8.925392999126203e-07,515.45,0.0001940428834772412,-6.707454339935473e-05,0.75915465469284,516.5887319820393,514.3112680179607,518.4866186187714,512.4133813812286,,0.0,-0.1524590163934313,0.0,-0.16541608265891938,-1.0,-2.0,-0.0,0.14977157391083362,-0.0,0.14253139881394217,0.0019192129536802494,0.1519782304092432
2023-02-16 13:51:00,HDFCLIFE,516.0,517.0,516.0,516.0,1166,517.0540348515852,-1.0192591462288014e-05,516.9,-9.672115291625705e-05,6.004710758091176e-06,0.3077935060410052,517.3616902590614,516.4383097409385,518.131174024164,515.668825975836,,0.0,-0.15409836065572668,0.0,-0.16735219168578594,1.0,2.0,0.0,0.1519782304092563,0.0,0.14446750784080872,0.0019379844961240345,0.1542107463596487
2023-02-16 14:44:00,HDFCLIFE,517.0,517.0,516.0,517.0,2466,516.8635740665245,1.3197497401584712e-06,516.0,9.690861517586136e-05,-2.1848301335553283e-05,0.4588314680282607,516.6882472020424,515.3117527979576,517.835325872113,514.164674127887,,0.0,-0.15245901639343196,0.0,-0.16541608265891966,-1.0,-2.0,-0.0,0.15421074635966225,-0.0,0.146403616867675,0.0019267244370775316,0.1564345924101973
2023-02-16 15:02:00,HDFCLIFE,516.0,516.0,515.0,516.0,7182,516.8172402051231,-7.906409462687947e-06,516.4,0.0,9.420296327755692e-06,0.5026246902088342,517.1539370353132,515.6460629646867,518.4104987608354,514.3895012391646,,0.0,-0.15409836065572724,0.0,-0.16735219168578616,0.0,1.0,0.0,0.15643459241021085,0.0,0.1483397258945415,0.0,0.1564345924101973
2023-02-17 10:05:00,HDFCLIFE,511.0,511.0,510.0,511.0,29007,515.7190924725006,-4.57504544698617e-05,512.45,-9.756097560964516e-05,-6.73304990489045e-05,0.686332741366088,513.4794991120492,511.42050088795094,515.1953309654644,509.7046690345357,,0.0,-0.16229508196720244,0.0,-0.17708936696364433,1.0,1.0,0.0,0.15643459241021085,0.0,0.1483397258945415,-0.0136986301369868,0.14059302265115292
2023-02-17 12:51:00,HDFCLIFE,504.0,504.0,503.0,503.0,59388,510.7551757127788,-7.591295559217226e-05,503.15,-9.93640699523679e-05,-0.00012558412345113824,0.48936048530163184,503.8840407279524,502.41595927204753,505.1074419412065,501.19255805879345,,-0.001984126984126977,-0.17540983606556337,-0.001986097971629403,-0.1928687870676102,-1.0,-2.0,0.001984126984126977,0.14285610404531623,0.001986097971629403,0.13653250173383444,0.00396822259977303,0.14511914966078066
2023-02-17 13:06:00,HDFCLIFE,503.0,503.0,502.0,502.0,6369,510.1955352959162,-8.031114088802305e-05,503.0,-9.939369843958712e-05,-7.228335283719787e-05,0.5619514872740402,503.8429272309111,502.1570727690889,505.2478059490962,500.7521940509038,,0.0,-0.17704918032785855,0.0,-0.19485883747562033,1.0,2.0,0.0,0.1451191496607951,0.0,0.13852255214184456,0.0019920318725099584,0.14740026350472646
2023-02-17 13:24:00,HDFCLIFE,503.0,503.0,503.0,503.0,7795,509.5064002448631,-6.384595791519843e-05,502.15,0.0,-8.217401866802508e-05,0.3663475490400749,502.6995213235601,501.6004786764399,503.61539019616026,500.6846098038397,,0.0,-0.1754098360655636,0.0,-0.19286878706761035,-1.0,-2.0,-0.0,0.1474002635047409,-0.0,0.14051260254985454,-0.004038508154533105,0.1427664781840492
2023-02-17 14:42:00,HDFCLIFE,505.0,506.0,505.0,505.0,21357,508.0329279747479,-2.9848827491352203e-05,506.2,-9.876543209874633e-05,7.299618525295113e-05,0.6155870115268944,507.12338051729034,505.27661948270963,508.6623480461076,503.7376519538924,,0.0,-0.17213114754097347,0.0,-0.1889005278919902,1.0,2.0,0.0,0.1427664781840634,0.0,0.13654434337423438,0.0,0.1427664781840492
2023-02-17 15:02:00,HDFCLIFE,505.0,505.0,505.0,505.0,11330,507.71609102025155,-2.674741277541859e-05,504.7,0.0,-6.456591746176204e-05,0.47016234635586546,505.40524351953377,503.9947564804662,506.58064938542344,502.81935061457654,,0.0,-0.17213114754097347,0.0,-0.18890052789199022,0.0,-1.0,0.0,0.1427664781840634,0.0,0.13654434337423435,0.0,0.1427664781840492
2023-02-20 10:11:00,HDFCLIFE,508.0,508.0,507.0,507.0,10507,506.8265193141636,1.7114434243126198e-06,506.8,9.866798223967521e-05,0.00012816208634374405,0.5231483640993005,507.58472254614895,506.01527745385107,508.8925934563972,504.7074065436028,,-0.0019685039370078705,-0.16885245901638346,-0.001970443987298725,-0.18494795357616706,-1.0,-1.0,0.0019685039370078705,0.14501601849544943,0.001970443987298725,0.13851478736153308,0.0039214161873932785,0.1472477411500106
2023-02-20 10:23:00,HDFCLIFE,507.0,507.0,506.0,507.0,7677,506.8554322486216,1.4261261531700598e-06,507.25,9.85804416404612e-05,9.914461685969281e-05,0.6386663739164693,508.2079995608747,506.2920004391253,509.80466549566586,504.69533450433414,,0.0019762845849802257,-0.16885245901638346,0.001974334303717608,-0.18494795357616708,1.0,2.0,0.0019762845849802257,0.14951502917601323,0.001974334303717608,0.1424634559689683,0.0019762845849802257,0.1495150291759988
2023-02-20 11:03:00,HDFCLIFE,507.0,507.0,507.0,507.0,1039,506.64226032348785,3.5305082848324787e-06,505.7,0.00019778481012644455,-5.158072938429595e-06,0.656946685593117,506.6854200283897,504.7145799716103,508.32778674237244,503.07221325762754,,0.0,-0.16885245901638346,0.0,-0.18494795357616703,-1.0,-2.0,-0.0,0.14951502917601323,-0.0,0.14246345596896837,0.003929088927137725,0.15403157594871253
2023-02-20 11:33:00,HDFCLIFE,505.0,505.0,505.0,505.0,2536,506.6077582886739,-1.5867628861410132e-05,506.35,-0.00019745285813010938,9.886099819675075e-06,0.6708203935013968,507.3562305902521,505.34376940974795,509.0332815740056,503.6667184259944,,0.0,-0.17213114754097358,0.0,-0.18890052789199044,1.0,2.0,0.0,0.15403157594872696,0.0,0.14641603028479178,0.003960396039603964,0.15860199803167774
2023-02-20 12:04:00,HDFCLIFE,507.0,507.0,506.0,506.0,25023,506.48631115036113,-4.800809073834955e-06,506.05,0.0,1.6431248962429e-05,0.22360679851076215,506.38541019776613,505.7145898022339,506.94442719404304,505.155572805957,,-0.0019723865877712132,-0.17049180327867852,-0.0019743343037176295,-0.18692228787988474,-1.0,-2.0,0.0019723865877712132,0.16088720907317478,0.0019743343037176295,0.15234293890433273,0.0039525691699604515,0.16318145256935224
2023-02-20 12:11:00,HDFCLIFE,505.0,506.0,505.0,506.0,3185,506.46467526225433,-4.587418958257317e-06,506.0,0.0,7.196453706781323e-06,0.32444284278654867,506.4866642641798,505.5133357358202,507.2977713711462,504.7022286288538,,0.001980198019801982,-0.17049180327867852,0.0019782400121057205,-0.1869222878798847,1.0,2.0,0.001980198019801982,0.1654847821784151,0.0019782400121057205,0.15629941892854415,0.005940594059405946,0.1700914413964969
2023-02-20 13:08:00,HDFCLIFE,508.0,509.0,507.0,507.0,67663,506.3326783169996,6.58979865519882e-06,505.95,9.883376161301527e-05,1.2965952906159468e-05,0.6863327414017775,506.97949911210264,504.92050088789733,508.6953309656071,503.20466903439285,,-0.0019685039370078705,-0.16885245901638335,-0.001970443987298725,-0.18494795357616703,-1.0,-2.0,0.0019685039370078705,0.17239477100555978,0.001970443987298725,0.1622146412068593,-0.002834751397547186,0.1667745230477402
2023-02-20 13:39:00,HDFCLIFE,509.0,509.0,508.0,508.0,37794,507.28138067365586,7.0830947456190785e-06,511.7,-0.0008786488333495379,7.48516488955252e-05,1.8945906377098245,514.5418859565647,508.85811404343525,519.2783625508392,504.1216374491607,1.0,-0.0019646365422396617,-0.16721311475408818,-0.001966568972040827,-0.18297750958886858,1.0,2.0,-0.0019646365422396617,0.16448223518322025,-0.001966568972040827,0.15631105927547917,-0.0019646365422396617,0.16448223518320626
2023-02-20 14:08:00,HDFCLIFE,508.0,508.0,508.0,508.0,4251,507.2531820211239,7.361446936249294e-06,506.95,0.00019729703067961069,-0.00015343285655481417,0.686332741389908,507.97949911208485,505.9205008879151,509.6953309655596,504.20466903444037,,0.0,-0.16721311475408818,0.0,-0.18297750958886863,-1.0,-2.0,-0.0,0.16448223518322025,-0.0,0.15631105927547911,0.0039369772416624205,0.16906677524144276
2023-02-20 14:26:00,HDFCLIFE,506.0,507.0,506.0,507.0,4139,507.28299390217137,-2.789302186556597e-06,507.65,0.0,-3.0096238048032652e-05,0.5871429488842852,508.5307144233264,506.76928557667355,509.99857179553715,505.3014282044628,,0.0019762845849802257,-0.16885245901638324,0.001974334303717608,-0.1849479535761674,1.0,2.0,0.0019762845849802257,0.17137718388817924,0.001974334303717608,0.16223017187021307,0.005928853754940677,0.17599800118160935
2023-02-20 14:45:00,HDFCLIFE,509.0,509.0,508.0,508.0,609030,507.3111919784285,6.7888576940067225e-06,507.55,0.0001970637501231831,-3.009000271038497e-06,0.759154654727068,508.6887319820906,506.41126801790944,510.5866186189083,504.51338138109173,,-0.0019646365422396617,-0.16721311475408818,-0.001966568972040827,-0.1829775095888687,-1.0,-2.0,0.0019646365422396617,0.17830840982834606,0.001966568972040827,0.16813375380159346,-1.5439186972443508e-05,0.17597984472858985
2023-02-20 15:02:00,HDFCLIFE,508.0,509.0,508.0,508.0,16211,507.45846828453983,5.335752961022067e-06,509.0,0.0,8.92593949055715e-05,0.6488856847608253,509.97332852714123,508.02667147285877,511.5955427390433,506.4044572609567,,-0.0019646365422396617,-0.16721311475408818,-0.001966568972040827,-0.18297750958886871,0.0,1.0,-0.0,0.1759798447286045,-0.0,0.16616718482955264,0.0,0.17597984472858985
2023-02-21 10:02:00,HDFCLIFE,508.0,509.0,508.0,509.0,14384,508.15677272076357,8.296989440603753e-06,510.1,-9.801038910117743e-05,6.368500714371556e-07,1.071152846867607,511.7067292703014,508.4932707296986,514.3846113874705,505.8153886125296,,0.0019685039370078705,-0.16557377049179323,0.0019665689720408473,-0.1810109406168282,1.0,1.0,0.0019685039370078705,0.17829476568279468,0.0019665689720408473,0.16813375380159348,-0.0019685039370078705,0.17366492377439968
2023-02-21 11:01:00,HDFCLIFE,507.0,507.0,507.0,507.0,5388,507.9014804139708,-8.87448106134947e-06,505.8,0.0,-0.00012702878630127607,0.6155870115244713,506.7233805172867,504.8766194827133,508.2623480460979,503.33765195390214,,0.0,-0.16885245901638335,0.0,-0.18494795357616775,-1.0,-2.0,-0.0,0.17366492377441434,-0.0,0.16419674084225394,-3.096931046797646e-05,0.17362857618098992
2023-02-21 11:23:00,HDFCLIFE,507.0,508.0,507.0,507.0,3489,507.94471873033046,-9.299338197932272e-06,508.45,0.0,0.00010296955571398532,0.6863327413815122,509.47949911207223,507.42050088792774,511.195330965526,505.70466903447397,,0.0,-0.16885245901638335,0.0,-0.18494795357616775,1.0,2.0,0.0,0.17362857618100502,0.0,0.16419674084225394,-0.0039447731755424265,0.16899887765562105
2023-02-21 12:24:00,HDFCLIFE,505.0,505.0,505.0,505.0,3272,507.1455308711513,-2.1152562302950706e-05,504.15,9.9186669311635e-05,-6.936984139617751e-05,0.36634754901153305,504.6995213235173,503.6004786764827,505.6153901960461,502.68460980395383,,0.0,-0.17213114754097347,0.0,-0.1889005278919912,-1.0,-2.0,-0.0,0.16899887765563593,-0.0,0.1602441665264305,0.003968253968253954,0.17363776209076232
2023-02-21 12:32:00,HDFCLIFE,504.0,504.0,503.0,503.0,5624,507.03193089319643,-3.975854718241134e-05,504.25,-9.914733293681088e-05,-4.1705570196577686e-05,0.6386663739325883,505.2079995608989,503.2920004391011,506.8046654957304,501.6953345042696,,0.0,-0.1754098360655636,0.0,-0.19286878706761182,1.0,2.0,0.0,0.1736377620907772,0.0,0.16421242570205113,0.003976143141152688,0.17830431382869727
2023-02-21 12:59:00,HDFCLIFE,505.0,505.0,505.0,505.0,1294,506.6510570177247,-1.6293562337010847e-05,504.1,9.919650828282833e-05,-6.698642698312172e-06,0.30779350619650286,504.5616902592948,503.63830974070527,505.33117402478604,502.868825975214,,0.0,-0.17213114754097347,0.0,-0.18890052789199138,-1.0,-2.0,-0.0,0.17830431382871237,-0.0,0.16818068487767157,0.0019408311939663747,0.18059120359696124
2023-02-21 13:48:00,HDFCLIFE,504.0,505.0,504.0,505.0,9077,506.2020598089492,-1.1873179033838888e-05,504.9,9.903931860932857e-05,4.1659485716767786e-05,0.3077935061848746,505.3616902592773,504.4383097407227,506.1311740247395,503.66882597526046,,0.001984126984126977,-0.17213114754097347,0.0019821612039912025,-0.18890052789199155,1.0,2.0,0.001984126984126977,0.1829336464612561,0.0019821612039912025,0.17214500728565413,-0.003968253968253732,0.17590631786840216
2023-02-21 15:02:00,HDFCLIFE,502.0,502.0,502.0,502.0,8316,505.213884257324,-3.180615315778734e-05,501.7,0.0,-8.996141360815639e-05,0.4701623463787644,502.40524351956816,500.9947564804318,503.5806493855151,499.8193506144849,,0.0,-0.17704918032785877,0.0,-0.1948588374756223,0.0,-1.0,0.0,0.17590631786841682,0.0,0.16618669770202338,0.0,0.17590631786840216
2023-02-22 10:01:00,HDFCLIFE,495.0,495.0,495.0,495.0,8191,503.11356980204425,-8.062708020173392e-05,496.05,-0.00020155195001503312,-0.00018359882657957918,0.5104177859531287,496.81562667892973,495.2843733210703,498.0916711438125,494.0083288561875,,0.0,-0.18852459016392453,0.0,-0.20890119459866163,1.0,1.0,0.0,0.17590631786841682,0.0,0.16618669770202338,0.002020202020202033,0.17828188618732832
2023-02-22 10:22:00,HDFCLIFE,496.0,496.0,495.0,496.0,4437,502.2730110447746,-6.244232922558712e-05,494.65,0.00010109179134643043,-0.00014865035901041673,0.8127277011592,495.8690915517388,493.43090844826116,497.9009108046368,491.39908919536316,,0.0,-0.18688524590162936,0.0,-0.2068830304424244,-1.0,-2.0,-0.0,0.17828188618734275,-0.0,0.1682048618582606,0.004015900486010748,0.18301374898672562
2023-02-22 10:40:00,HDFCLIFE,495.0,495.0,494.0,494.0,4538,501.6862661553527,-7.659844326834975e-05,495.5,0.0,-1.8034394406182242e-06,0.7608859105375644,496.6413288658064,494.3586711341936,498.54354364215027,492.45645635784973,,0.0,-0.19016393442621982,0.0,-0.21092343997942956,1.0,2.0,0.0,0.1830137489867405,0.0,0.17224527139526577,0.004048582995951566,0.18780327833485022
2023-02-22 11:02:00,HDFCLIFE,496.0,496.0,496.0,496.0,1703,500.9273133665258,-4.9179500820173416e-05,494.4,0.00020230629172557357,-4.442335348739433e-05,0.8207826819389723,495.63117402290845,493.1688259770915,497.68313072775584,491.1168692722441,,0.0,-0.18688524590162936,0.0,-0.20688303044242426,-1.0,-2.0,-0.0,0.18780327833486554,-0.0,0.17628568093227107,-0.00205648250013879,0.1853605816793471
2023-02-22 11:57:00,HDFCLIFE,497.0,497.0,497.0,497.0,2808,500.0653183572392,-3.064824032072977e-05,497.75,0.0,6.678684849774497e-05,0.4442616587818039,498.41639248817273,497.08360751182727,499.5270466351272,495.9729533648728,,0.0,-0.18524590163933474,0.0,-0.20486893107072368,1.0,2.0,0.0,0.18536058167936265,0.0,0.1742715815605705,0.002012072434607104,0.18774561303081394
2023-02-22 12:49:00,HDFCLIFE,498.0,498.0,497.0,498.0,1975,499.42733072019684,-1.4289469524531029e-05,496.6,0.00010069479407914805,-5.319777768126798e-05,0.8207826819258424,497.8311740228888,495.36882597711127,499.8831307277034,493.31686927229663,,0.0,-0.18360655737704001,0.0,-0.20285888014269995,-1.0,-2.0,-0.0,0.18774561303083015,-0.0,0.17628163248859421,0.006032062628903434,0.19491016895582103
2023-02-22 13:18:00,HDFCLIFE,495.0,496.0,495.0,495.0,15402,498.9974302248156,-4.0053013037555374e-05,496.25,-0.00010074551682448529,-3.7873701295166376e-05,0.6386663739926286,497.2079995609889,495.2920004390111,498.80466549597054,493.69533450402946,,0.0,-0.18852459016392542,0.0,-0.20890119459866277,1.0,2.0,0.0,0.19491016895583768,0.0,0.18232394694455703,0.002020202020202033,0.19732412889310558
2023-02-22 13:46:00,HDFCLIFE,496.0,496.0,495.0,496.0,2396,498.49876884392927,-2.5062310833767754e-05,494.9,0.00010104071940975068,-7.582126184444408e-05,0.5525062518524613,495.72875937777866,494.0712406222213,497.11002500740983,492.6899749925901,,0.0,-0.18688524590163025,0.0,-0.20688303044242548,-1.0,-2.0,-0.0,0.19732412889312223,-0.0,0.18434211110079432,0.0040322580645162365,0.20215204876767467
2023-02-22 14:10:00,HDFCLIFE,494.0,494.0,494.0,494.0,8612,498.13472718472315,-4.150037496242209e-05,495.1,-0.0002019386106623111,-3.877999455731038e-05,0.5525062518505042,495.9287593777758,494.27124062222424,497.31002500740203,492.889974992598,,0.0,-0.19016393442622048,0.0,-0.21092343997943058,1.0,2.0,0.0,0.20215204876769133,0.0,0.18838252063779942,0.002024291497975783,0.20458555493926922
2023-02-22 14:27:00,HDFCLIFE,495.0,495.0,494.0,494.0,3519,497.77037142804716,-3.7871163654057405e-05,493.75,-0.00010125556905626887,-9.998156514858222e-05,0.63866637401378,494.70799956102064,492.79200043897936,496.3046654960551,491.1953345039449,,-0.002020202020202033,-0.19016393442622015,-0.002022245380767809,-0.2109234399794303,-1.0,-2.0,0.002020202020202033,0.20701906111088042,0.002022245380767809,0.19242701139933532,0.004024013216544331,0.20943282313280331
2023-02-22 14:46:00,HDFCLIFE,494.0,494.0,493.0,493.0,7556,497.53272579391717,-4.5549961775748216e-05,495.1,-0.0002019386106623111,3.5821300573721445e-05,1.0711528469326457,496.70672927039897,493.4932707296011,499.3846113877306,490.81538861226943,,0.0,-0.19180327868851532,0.0,-0.21294978312466267,1.0,2.0,0.0,0.20943282313281975,0.0,0.1944533545445677,0.0040567951318459805,0.21433924432198315
2023-02-22 15:02:00,HDFCLIFE,495.0,495.0,494.0,495.0,28305,497.3057771758155,-2.3182153000900207e-05,494.35,0.0,-3.1461580914323795e-05,0.8127277011625094,495.5690915517438,493.13090844825626,497.6009108046501,491.09908919534996,,0.0,-0.18852459016392487,0.0,-0.20890119459866227,0.0,-1.0,0.0,0.21433924432200002,0.0,0.1985019430705681,0.0,0.21433924432198315
2023-02-23 10:01:00,HDFCLIFE,494.0,494.0,494.0,494.0,5415,495.9681966938586,-1.984157104073514e-05,491.9,0.00010165700925068855,-6.219737965903979e-05,1.4104870381129129,494.0157305571693,489.78426944283063,497.54194815245165,486.2580518475483,,0.0,-0.1901639344262197,0.0,-0.21092343997943,-1.0,-1.0,-0.0,0.21433924432200002,-0.0,0.1985019430705681,0.0040567951318457585,0.21926556985675782
2023-02-23 10:18:00,HDFCLIFE,492.0,492.0,492.0,492.0,5949,495.7687883475303,-3.80080915908243e-05,493.55,-0.00020257267294632175,6.449156539139264e-05,0.6863327414855128,494.5794991122283,492.52050088777173,496.29533096594207,490.80466903405795,,0.0,-0.19344262295080983,0.0,-0.21498024067504432,1.0,2.0,0.0,0.2192655698567747,0.0,0.2025587437661824,-0.004065040650406582,0.2143092057516489
2023-02-23 11:15:00,HDFCLIFE,490.0,490.0,489.0,489.0,4349,494.46364654726153,-5.524516054300488e-05,488.7,0.0,-0.0001790469019200191,0.5712405710232324,489.55686085653485,487.8431391434651,490.98496228409294,486.41503771590703,,-0.0020408163265306367,-0.19836065573769535,-0.0020429016298002933,-0.22109646769248045,-1.0,-2.0,0.0020408163265306367,0.2167873878042199,0.0020429016298002933,0.20052832000834683,0.004089979550102152,0.219275705570674
2023-02-23 11:25:00,HDFCLIFE,488.0,489.0,488.0,488.0,7057,494.18790339453477,-6.260286797310499e-05,488.8,0.0,-0.00010129203209988783,0.5231483642662718,489.5847225463994,488.0152774536006,490.8925934570651,486.7074065429349,,0.0,-0.1999999999999904,0.0,-0.22314355131420524,1.0,2.0,0.0,0.21927570557069043,0.0,0.20257540363007162,0.004098360655737654,0.2242727371508817
2023-02-23 11:55:00,HDFCLIFE,490.0,490.0,490.0,490.0,19039,493.4081989103804,-3.4536122544337466e-05,488.55,0.0002047292455726879,-2.473709051760208e-05,0.6863327415254733,489.5794991122882,487.5205008877118,491.2953309661019,485.8046690338981,,0.0,-0.19672131147540017,0.0,-0.21905356606268003,-1.0,-2.0,-0.0,0.22427273715089813,-0.0,0.20666538888159683,0.0020408163265306367,0.22677125294098555
2023-02-23 12:10:00,HDFCLIFE,489.0,490.0,489.0,490.0,29735,493.15757491577887,-3.20128290982602e-05,489.8,0.00010209290454321618,7.250010276283733e-05,0.4103913414404689,490.4155870121607,489.1844129878393,491.4415653657619,488.1584346342381,,0.002044989775051187,-0.19672131147540017,0.002042901629800331,-0.21905356606267998,1.0,2.0,0.002044989775051187,0.229279987609593,0.002042901629800331,0.21075119214119745,0.002044989775051187,0.22927998760957657
