date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-16 10:09:00+05:30,2370,434.2,439.9,428.8,438.75,2850,NIFTY23MAR17300PE,327.5948787256374,16.99428951581261,435.87,-2.0644095788591166,19.853264997809788,9.198661229801113,454.2673224596022,417.4726775403978,458.8666530745028,412.87334692549723,,0.010479041916167775,7.050458715596353,0.010424517335884207,2.0857290731108766,0.0,0.0,0.0,-0.31197679800867384,0.0,-0.13895717544638922,49.0
2023-03-16 10:10:00+05:30,2371,437.45,439.5,434.15,434.15,700,NIFTY23MAR17300PE,328.1250075854699,16.182452604105446,435.42249999999996,-10.26682267648682,18.418975108557564,9.04483677951212,453.5121735590242,417.33282644097574,458.03459194878025,412.81040805121967,,-0.010484330484330506,6.966055045871582,-0.010539678273421423,2.075189394837455,0.0,0.0,-0.0,-0.31197679800867384,-0.0,-0.13895717544638922,49.0
2023-03-16 10:11:00+05:30,2372,434.15,437.45,432.95,434.4,1000,NIFTY23MAR17300PE,328.65374273994206,16.113832906636816,434.675,-17.167234123177664,16.72439371657017,8.430107385194514,451.535214770389,417.814785229611,455.7502684629863,413.5997315370137,,0.0005758378440630096,6.970642201834884,0.0005756721130714146,2.0757650669505265,0.0,0.0,0.0,-0.31197679800867384,0.0,-0.13895717544638922,49.0
2023-03-16 10:12:00+05:30,2373,434.4,434.9,430.0,431.0,2450,NIFTY23MAR17300PE,329.16293178764516,15.493176601553138,433.975,-16.10398573646976,15.161137552139692,8.102525597135006,450.18005119427005,417.76994880573,454.23131399283756,413.7186860071625,,-0.007826887661141702,6.908256880733967,-0.00785767851597779,2.067907388434549,0.0,0.0,-0.0,-0.31197679800867384,-0.0,-0.13895717544638922,49.0
2023-03-16 10:13:00+05:30,2374,431.0,431.0,426.0,427.35,1550,NIFTY23MAR17300PE,329.6514281850377,14.840565270808348,433.625,-8.064980701654179,14.055131921006648,8.235569516600224,450.0961390332005,417.1538609667995,454.2139237915006,413.0360762084994,,-0.00846867749419944,6.841284403669747,-0.008504740491720699,2.0594026479428282,0.0,0.0,-0.0,-0.31197679800867384,-0.0,-0.13895717544638922,49.0
2023-03-16 10:14:00+05:30,2375,427.35,429.9,426.9,428.0,1050,NIFTY23MAR17300PE,330.1407280711867,14.842947559576825,433.72749999999996,2.363793600459463,13.498401524790115,8.147302992538595,450.02210598507713,417.4328940149228,454.0957574813465,413.35924251865345,,0.0015210015210014305,6.853211009174334,0.0015198459697697102,2.060922493912598,0.0,0.0,0.0,-0.31197679800867384,0.0,-0.13895717544638922,49.0
2023-03-16 10:15:00+05:30,2376,428.0,435.6,427.05,428.4,900,NIFTY23MAR17300PE,330.62958365866723,14.807491045913945,434.15250000000003,9.798779187395468,13.322229032533226,7.590722782977727,449.3339455659555,418.97105443404456,453.1293069574443,415.17569304255574,,0.0009345794392523477,6.860550458715618,0.000934142991796922,2.061856636904395,0.0,0.0,0.0,-0.31197679800867384,0.0,-0.13895717544638922,49.0
2023-03-16 10:16:00+05:30,2377,425.0,428.4,409.55,418.65,6400,NIFTY23MAR17300PE,331.06749928707126,13.244901546864973,434.03249999999997,-2.76400573531288,12.556217853111981,7.8241406960237665,449.6807813920475,418.38421860795245,453.59285174005936,414.4721482599406,,-0.022759103641456613,6.68165137614681,-0.023022089923152866,2.038834546981242,0.0,0.0,-0.0,-0.31197679800867384,-0.0,-0.13895717544638922,49.0
2023-03-16 10:17:00+05:30,2378,418.65,419.7,409.2,409.5,3750,NIFTY23MAR17300PE,331.457713490223,11.78654516049038,433.0075,-23.615743060715346,10.833743523882102,9.5357950983383,452.0790901966766,413.9359098033234,456.84698774584575,409.16801225415423,1.0,-0.021855965603726157,6.51376146788993,-0.022098345357316647,2.0167362016239254,0.0,0.0,-0.0,-0.31197679800867384,-0.0,-0.13895717544638922,49.0
2023-03-16 10:18:00+05:30,2379,407.5,409.5,397.4,406.75,5950,NIFTY23MAR17300PE,331.8323046135985,11.301324667665202,431.87750000000005,-26.096545671839834,9.075158324085814,11.187957282609487,454.25341456521903,409.5015854347811,459.84739320652375,403.90760679347636,,-0.006715506715506692,6.4633027522935995,-0.006738157193976911,2.0099980444299486,1.0,1.0,-0.006715506715506692,-0.316597222442071,-0.006738157193976911,-0.14569533264036613,50.0
2023-03-16 10:19:00+05:30,2380,406.75,407.4,395.95,395.95,2000,NIFTY23MAR17300PE,332.1513003542833,9.613161113299906,430.4375,-33.342788174889336,7.055256109848896,13.72042153524685,457.8783430704937,402.9966569295063,464.7385538381171,396.1364461618829,1.0,-0.026551936078672456,6.2651376146789195,-0.026910805442725744,1.9830872389872227,1.0,0.0,-0.026551936078672456,-0.3347428893077763,-0.026910805442725744,-0.1726061380830919,50.0
2023-03-16 10:20:00+05:30,2381,395.95,395.95,377.15,386.0,4500,NIFTY23MAR17300PE,332.4192061972351,8.06577733298175,428.05999999999995,-55.234499782199634,4.089077257846577,16.903289932019806,461.8665798640396,394.2534201359603,470.3182248300495,385.8017751699504,1.0,-0.025129435534789746,6.082568807339469,-0.025450571191590627,1.957636667795632,1.0,0.0,-0.025129435534789746,-0.351460424984977,-0.025450571191590627,-0.19805670927468252,50.0
2023-03-16 10:21:00+05:30,2382,387.65,392.55,385.15,392.1,1400,NIFTY23MAR17300PE,332.716127625669,8.932138182706773,426.03000000000003,-47.423258421714905,1.6361088921531657,18.663046798127137,463.3560935962543,388.70390640374575,472.68761699531785,379.3723830046822,,0.015803108808290167,6.194495412844057,0.015679539833455106,1.973316207629087,1.0,0.0,0.015803108808290167,-0.34121148351453234,0.015679539833455106,-0.18237716944122742,50.0
2023-03-16 10:22:00+05:30,2383,391.15,392.95,385.6,390.95,1750,NIFTY23MAR17300PE,333.0058503801956,8.707806158785303,423.89,-50.2312043752795,-0.8337631682007781,20.127609997467157,464.1452199949343,383.6347800050657,474.20902499366787,373.5709750063321,,-0.002932925274164888,6.173394495412863,-0.0029372347277630694,1.9703789729013241,1.0,0.0,-0.002932925274164888,-0.34314366100486215,-0.0029372347277630694,-0.1853144041689905,50.0
2023-03-16 10:23:00+05:30,2384,390.95,390.95,378.45,381.15,2050,NIFTY23MAR17300PE,333.2453751549578,7.19280981065884,421.09,-66.05487272641541,-3.939530290020531,21.994464614621318,465.0789292292426,377.10107077075736,476.0761615365533,366.10383846344666,,-0.0250671441360788,5.993577981651394,-0.025386676136240256,1.944992296765084,1.0,0.0,-0.0250671441360788,-0.3596091735311503,-0.025386676136240256,-0.21070108030523077,50.0
2023-03-16 10:24:00+05:30,2385,380.85,380.85,365.0,376.2,4950,NIFTY23MAR17300PE,333.4590812141837,6.412873970915722,417.7,-80.50535514973033,-7.585521950006724,23.45407045807308,464.60814091614617,370.7918590838538,476.3351761451827,359.0648238548173,,-0.012987012987012991,5.902752293578,-0.013072081567352775,1.931920215197731,1.0,0.0,-0.012987012987012991,-0.36792593751126523,-0.013072081567352775,-0.22377316187258356,50.0
2023-03-16 10:25:00+05:30,2386,376.2,379.1,370.0,371.4,1850,NIFTY23MAR17300PE,333.6478432855825,5.660726668816896,413.72749999999996,-95.10414172851367,-11.753075272792781,24.258397759162435,462.24429551832486,365.21070448167507,474.37349439790603,353.0815056020939,,-0.012759170653907526,5.814678899082587,-0.012841267948324624,1.9190789472494065,1.0,0.0,-0.012759170653907526,-0.3759906783404676,-0.012841267948324624,-0.2366144298209082,50.0
2023-03-16 10:26:00+05:30,2387,371.4,373.2,361.25,370.05,1050,NIFTY23MAR17300PE,333.8289497662009,5.428072869735345,409.7925,-95.11091237589864,-15.722496087226407,24.658073701809087,459.1086474036182,360.47635259638184,471.43768425452276,348.1473157454773,,-0.003634894991922377,5.789908256880753,-0.003641517275129944,1.9154374299742767,1.0,0.0,-0.003634894991922377,-0.3782588866986807,-0.003641517275129944,-0.24025594709603815,50.0
2023-03-16 10:27:00+05:30,2388,370.05,374.75,365.4,374.75,700,NIFTY23MAR17300PE,334.0325384491499,6.098592800043434,406.485,-80.71157964091636,-18.81721435168784,24.70233368476202,455.88966736952403,357.080332630476,468.24083421190505,344.729165788095,,0.012700986353195498,5.8761467889908445,0.012621005339231673,1.9280584353135084,1.0,0.0,0.012700986353195498,-0.37036216130342003,0.012621005339231673,-0.22763494175680649,50.0
2023-03-16 10:28:00+05:30,2389,376.35,382.7,375.8,376.55,1500,NIFTY23MAR17300PE,334.2440695232687,6.332648762330528,403.6025,-70.91282581152991,-21.29795775453747,24.661612376315727,452.9257247526315,354.27927524736856,465.25653094078933,341.9484690592107,,0.004803202134756601,5.909174311926625,0.0047917035646537365,1.932850138878162,1.0,0.0,0.004803202134756601,-0.3673378834924691,0.0047917035646537365,-0.22284323819215274,50.0
2023-03-16 10:29:00+05:30,2390,376.55,381.3,376.55,379.5,350,NIFTY23MAR17300PE,334.4692249045235,6.736256579689126,400.64,-73.40142838560327,-23.77907540363585,23.75950003903528,448.15900007807056,353.1209999219294,460.0387500975882,341.24124990241177,,0.007834284955517079,5.963302752293597,0.0078037562883237765,1.9406538951664858,1.0,0.0,0.007834284955517079,-0.36238142819118857,0.0078037562883237765,-0.21503948190382896,50.0
2023-03-16 10:30:00+05:30,2391,381.95,391.85,380.65,388.95,2350,NIFTY23MAR17300PE,334.7402753315582,8.103897364910573,398.38,-56.40974440894509,-25.332916784841057,22.521740373988475,443.42348074797695,353.33651925202304,454.6843509349712,342.0756490650288,,0.024901185770751066,6.136697247706442,0.024596203817098542,1.9652500989835844,1.0,0.0,0.024901185770751066,-0.34650396968369634,0.024596203817098542,-0.19044327808673042,50.0
2023-03-16 10:31:00+05:30,2392,390.0,395.1,388.4,388.4,2250,NIFTY23MAR17300PE,335.00724089475597,7.975304523284432,396.08000000000004,-57.733821979013555,-26.875817032182614,20.94316494454454,437.96632988908914,354.19367011091094,448.4379123613614,343.7220876386387,,-0.0014140635043065064,6.126605504587175,-0.0014150642356132773,1.9638350347479712,1.0,0.0,-0.0014140635043065064,-0.34742805457037584,-0.0014150642356132773,-0.1918583423223437,50.0
2023-03-16 10:32:00+05:30,2393,388.4,389.15,383.0,383.0,1250,NIFTY23MAR17300PE,335.2460124058501,7.127353738873854,393.68,-60.593819430418975,-28.4814361940034,19.426226168701977,432.532452337404,354.82754766259603,442.2455654217549,345.1144345782451,,-0.013903192584963864,6.027522935779836,-0.014000747236523763,1.9498342875114474,1.0,0.0,-0.013903192584963864,-0.35650088800322843,-0.014000747236523763,-0.20585908955886745,50.0
2023-03-16 10:33:00+05:30,2394,383.0,383.0,372.55,380.6,2900,NIFTY23MAR17300PE,335.47165560704747,6.730675171289224,391.3425,-59.37563503353061,-29.952588519695176,17.915483416651142,427.17346683330226,355.5115331666977,436.1312085416278,346.55379145837213,,-0.0062663185378589725,5.98348623853213,-0.006286034318596838,1.9435482531928505,1.0,0.0,-0.0062663185378589725,-0.36053325841782957,-0.006286034318596838,-0.2121451238774643,50.0
2023-03-16 10:34:00+05:30,2395,380.6,386.65,379.1,386.55,1400,NIFTY23MAR17300PE,335.72577837282904,7.5750890286618855,389.27,-52.958725413161375,-31.048118847955475,15.713917733206753,420.6978354664135,357.84216453358647,428.55479433301684,349.9852056669831,,0.01563321071991597,6.092660550458736,0.01551227090443469,1.9590605240972851,1.0,0.0,0.01563321071991597,-0.3505363400982975,0.01551227090443469,-0.1966328529730296,50.0
2023-03-16 10:35:00+05:30,2396,386.55,387.25,379.05,379.05,2150,NIFTY23MAR17300PE,335.9413231560549,6.420263116837521,386.8025,-63.38787987771877,-32.5881074684204,12.861892663772885,412.5262853275458,361.0787146724542,418.95723165943224,354.6477683405678,,-0.01940240589833142,5.955045871559653,-0.019593103264170866,1.9394674208331142,1.0,0.0,-0.01940240589833142,-0.3631374976439262,-0.019593103264170866,-0.21622595623720048,50.0
2023-03-16 10:36:00+05:30,2397,379.05,381.3,377.3,377.3,1050,NIFTY23MAR17300PE,336.14708903974736,6.125054273149466,384.735,-53.451050600759054,-33.581580950912716,10.597121009212442,405.9292420184249,363.54075798157515,411.22780252303113,358.2421974769689,,-0.004616805170821747,5.922935779816534,-0.004627495532048103,1.9348399253010662,1.0,0.0,-0.004616805170821747,-0.36607776773790623,-0.004627495532048103,-0.2208534517692486,50.0
2023-03-16 10:37:00+05:30,2398,375.25,377.3,360.25,362.15,3400,NIFTY23MAR17300PE,336.27645758317146,3.8485694995515907,382.36749999999995,-61.535862346812074,-34.91273720786031,10.048190135526145,402.46388027105223,362.27111972894767,407.4879753388153,357.2470246611846,1.0,-0.04015372382719329,5.644954128440386,-0.04098213632892979,1.8938577889721364,1.0,0.0,-0.04015372382719329,-0.39153210598007626,-0.04098213632892979,-0.26183558809817836,50.0
2023-03-16 10:38:00+05:30,2399,362.15,362.5,356.5,358.7,2650,NIFTY23MAR17300PE,336.3880182054812,3.317526986919006,379.965,-62.83222292689516,-36.242236527814356,9.647908145221741,399.2608162904435,360.6691837095565,404.0847703630543,355.84522963694565,1.0,-0.00952643932072339,5.581651376146808,-0.0095721061030981,1.8842856828690384,1.0,0.0,-0.00952643932072339,-0.39732863845106536,-0.0095721061030981,-0.2714076942012765,50.0
2023-03-16 10:39:00+05:30,2400,356.0,358.7,345.0,350.55,3700,NIFTY23MAR17300PE,336.45847627239846,2.0945474601963276,377.695,-59.74234468964168,-37.36128929742518,10.942972991579069,399.58094598315813,355.80905401684186,405.05243247894765,350.33756752105234,1.0,-0.02272093671591857,5.432110091743138,-0.022983034885260215,1.8613026479837782,1.0,0.0,-0.02272093671591857,-0.4110218963173152,-0.022983034885260215,-0.2943907290865367,50.0
2023-03-16 10:40:00+05:30,2401,350.55,350.55,342.25,349.0,1100,NIFTY23MAR17300PE,336.52087230587966,1.854494324902145,375.84499999999997,-48.98132090708218,-37.914624135980276,12.484104630318814,400.8132092606376,350.8767907393623,407.055261575797,344.63473842420296,,-0.004421623163600064,5.403669724770661,-0.004431427450549497,1.8568712205332287,1.0,0.0,-0.004421623163600064,-0.4136261355434119,-0.004431427450549497,-0.29882215653708616,50.0
2023-03-16 10:41:00+05:30,2402,349.0,353.8,344.85,346.3,5350,NIFTY23MAR17300PE,336.5695249874158,1.4457552425417575,373.555,-60.929372480675866,-39.01056453334673,13.50439402174105,400.5637880434821,346.54621195651794,407.3159850543526,339.7940149456474,1.0,-0.007736389684813716,5.354128440366991,-0.007766470794050848,1.849104749739178,1.0,0.0,-0.007736389684813716,-0.4181625522598382,-0.007766470794050848,-0.306588627331137,50.0
2023-03-16 10:42:00+05:30,2403,346.3,346.3,333.0,338.75,900,NIFTY23MAR17300PE,336.58037318946356,0.3223168243815522,370.945,-69.86922943074015,-40.48002476655595,14.934179271925812,400.8133585438516,341.07664145614837,408.2804481798145,333.60955182018546,1.0,-0.021801905861969395,5.215596330275248,-0.022043079214465626,1.8270616705247122,1.0,0.0,-0.021801905861969395,-0.4308477175224378,-0.022043079214465626,-0.32863170654560264,50.0
2023-03-16 10:43:00+05:30,2404,336.7,345.0,332.95,344.25,2900,NIFTY23MAR17300PE,336.61853077357245,1.1336841702114242,369.1,-49.737831754033124,-40.920872718340576,15.857863730810939,400.8157274616219,337.3842725383781,408.74465932702736,329.4553406729727,,0.01623616236162362,5.316513761467909,0.016105765414853573,1.8431674359395658,1.0,0.0,0.01623616236162362,-0.42160686865564345,0.016105765414853573,-0.31252594113074905,50.0
2023-03-16 10:44:00+05:30,2405,344.25,351.05,342.35,347.5,1750,NIFTY23MAR17300PE,336.67266777067454,1.6082595624689056,367.665,-38.87835274993257,-40.8236098627021,16.4683596153582,400.6017192307164,334.72828076928363,408.8358990383955,326.49410096160454,,0.009440813362382006,5.3761467889908445,0.009396527396082611,1.8525639633356483,1.0,0.0,0.009440813362382006,-0.4161463670525377,0.009396527396082611,-0.30312941373466645,50.0
2023-03-16 10:45:00+05:30,2406,348.15,352.8,347.5,349.5,3200,NIFTY23MAR17300PE,336.7364857360561,1.895549341863756,366.57,-29.782546611726303,-40.29784494598896,16.928591510401144,400.42718302080226,332.7128169791977,408.8914787760028,324.24852122399716,,0.0057553956834532904,5.412844036697267,0.005738896669018178,1.8583028600046665,1.0,0.0,0.0057553956834532904,-0.4127860583737034,0.005738896669018178,-0.2973905170656483,50.0
2023-03-16 10:46:00+05:30,2407,349.5,362.4,349.5,361.6,10000,NIFTY23MAR17300PE,336.8601855682341,3.673490620048625,366.14750000000004,-11.525765883731998,-38.92774594302434,16.942608037282035,400.0327160745641,332.26228392543595,408.5040200932051,323.790979906795,,0.03462088698140198,5.634862385321121,0.03403506684415646,1.892337926848823,1.0,0.0,0.03462088698140198,-0.39245619086675587,0.03403506684415646,-0.2633554502214918,50.0
2023-03-16 10:47:00+05:30,2408,361.6,361.75,350.0,350.0,1050,NIFTY23MAR17300PE,336.925558177004,1.9406451569703442,364.91,-33.79785468970886,-38.68346540715218,17.183373236625755,399.27674647325154,330.5432535267485,407.8684330915644,321.95156690843567,,-0.03207964601769919,5.4220183486238716,-0.03260547403456215,1.859732452814261,1.0,0.0,-0.03207964601769919,-0.41194598120399495,-0.03260547403456215,-0.29596092425605397,50.0
2023-03-16 10:48:00+05:30,2409,350.0,355.8,350.0,355.8,200,NIFTY23MAR17300PE,337.0194614410197,2.787062653357708,363.8725,-28.431668082541385,-38.19528458217071,17.069628884743572,398.01175776948713,329.7332422305129,406.5465722118589,321.1984277881411,,0.01657142857142868,5.528440366972497,0.016435620748275512,1.8761680735625363,1.0,0.0,0.01657142857142868,-0.4022010860353754,0.016435620748275512,-0.27952530350777843,50.0
2023-03-16 10:49:00+05:30,2410,355.8,356.5,352.35,355.0,1300,NIFTY23MAR17300PE,337.1089173955024,2.654326076605429,362.6475,-33.665638376080274,-37.97958714378545,16.76550715793811,396.1785143158762,329.11648568412375,404.5612678948453,320.7337321051547,,-0.0022484541877459963,5.513761467889927,-0.002250985756319045,1.8739170878062172,1.0,0.0,-0.0022484541877459963,-0.4035452095069092,-0.002250985756319045,-0.2817762892640975,50.0
2023-03-16 10:50:00+05:30,2411,355.0,358.55,353.0,358.55,1900,NIFTY23MAR17300PE,337.2155900875223,3.164339076049405,361.1275,-41.913979828897,-38.16693917640981,15.59237731274088,392.3122546254817,329.94274537451827,400.1084432818522,322.1465567181478,,0.010000000000000009,5.578899082568826,0.009950330853168092,1.8838674186593853,1.0,0.0,0.010000000000000009,-0.39758066160197825,0.009950330853168092,-0.2718259584109294,50.0
2023-03-16 10:51:00+05:30,2412,358.55,358.55,344.0,344.0,3700,NIFTY23MAR17300PE,337.24934357193825,1.0009467358029767,358.90749999999997,-61.474133097036976,-39.27680555358254,14.636501550278378,388.18050310055673,329.6344968994432,395.4987538756959,322.31624612430403,,-0.04058011434946318,5.311926605504605,-0.041426462955185595,1.8424409557041996,1.0,0.0,-0.04058011434946318,-0.42202690724049796,-0.041426462955185595,-0.313252421366115,50.0
2023-03-16 10:52:00+05:30,2413,344.0,347.8,344.0,346.25,300,NIFTY23MAR17300PE,337.29412322284156,1.3277906023190233,357.07,-51.197035447851924,-39.84443554854775,13.731546468653058,384.5330929373061,329.6069070626939,391.3988661716326,322.74113382836737,,0.006540697674418672,5.353211009174331,0.0065194001281499705,1.8489603558323495,1.0,0.0,0.006540697674418672,-0.4182465599768094,0.0065194001281499705,-0.30673302123796503,50.0
2023-03-16 10:53:00+05:30,2414,346.25,348.1,334.6,334.6,3200,NIFTY23MAR17300PE,337.2807195455862,-0.39738840176939405,354.77000000000004,-64.41314028061585,-41.01437386912242,13.4320747309817,381.63414946196343,327.90585053803665,388.3501868274543,321.18981317254577,,-0.03364620938628149,5.1394495412844226,-0.03422526894882456,1.814735086883525,1.0,0.0,-0.03364620938628149,-0.43782035803101915,-0.03422526894882456,-0.3409582901867896,50.0
2023-03-16 10:54:00+05:30,2415,334.6,334.6,323.5,323.5,5650,NIFTY23MAR17300PE,337.21215834907366,-2.0327635865136084,351.6175,-88.86038842066735,-43.2927555144341,12.971773759722288,377.56104751944457,325.67395248055544,384.0469343993057,319.1880656006943,1.0,-0.033173939031679645,4.935779816513779,-0.03373667461176837,1.7809984122717566,1.0,0.0,-0.033173939031679645,-0.45647007119854965,-0.03373667461176837,-0.37469496479855796,50.0
2023-03-16 10:55:00+05:30,2416,323.5,327.35,318.15,327.35,3350,NIFTY23MAR17300PE,337.1630925978543,-1.4550409884261928,349.03249999999997,-73.51738750204562,-44.73202370432037,12.353981618969863,373.7404632379397,324.32453676206023,379.9174540474246,318.14754595257534,,0.011901081916537937,5.006422018348642,0.011830820946145189,1.7928292332179019,1.0,0.0,0.011901081916537937,-0.4500014769917936,0.011830820946145189,-0.3628641438524128,50.0
2023-03-16 10:56:00+05:30,2417,327.35,329.5,321.3,321.3,1050,NIFTY23MAR17300PE,337.08417128014753,-2.3407460495949994,346.23249999999996,-80.22175585368107,-46.42201094952802,11.94953506031258,370.1315701206251,322.3334298793748,376.1063376507814,316.3586623492185,1.0,-0.01848174736520547,4.8954128440367155,-0.01865466876528763,1.7741745644526143,1.0,0.0,-0.01848174736520547,-0.46016641074526743,-0.01865466876528763,-0.38151881261770043,50.0
2023-03-16 10:57:00+05:30,2418,320.95,326.55,318.0,326.0,4700,NIFTY23MAR17300PE,337.0290258302671,-1.6359548913558175,344.425,-52.20480457495902,-46.69738207454855,12.147519781496692,368.7200395629934,320.1299604370066,374.7937994537417,314.0562005462583,,0.014628073451602885,4.981651376146807,0.01452211524489489,1.7886966796975092,1.0,0.0,0.014628073451602885,-0.4522696853500068,0.01452211524489489,-0.36699669737280555,50.0
2023-03-16 10:58:00+05:30,2419,326.0,326.95,323.3,326.8,2200,NIFTY23MAR17300PE,336.97813486144753,-1.5099877137936257,342.83000000000004,-46.30906583436123,-46.67889082501582,12.268202373348561,367.3664047466972,318.2935952533029,373.5005059333714,312.15949406662867,,0.0024539877300613355,4.996330275229376,0.0024509816191401607,1.7911476613166495,1.0,0.0,0.0024539877300613355,-0.4509255618784731,0.0024509816191401607,-0.3645457157536654,50.0
2023-03-16 10:59:00+05:30,2420,326.8,331.55,325.8,331.55,950,NIFTY23MAR17300PE,336.95112906063605,-0.8014110714504863,341.88,-27.710527083395498,-45.77563540874819,12.374117725051628,366.62823545010326,317.13176454989673,372.8152943126291,310.9447056873709,,0.014534883720930258,5.083486238532128,0.014430264829028837,1.8055779261456784,1.0,0.0,0.014534883720930258,-0.44294482876624164,0.014430264829028837,-0.3501154509246366,50.0
2023-03-16 11:00:00+05:30,2421,331.55,331.55,325.1,325.1,200,NIFTY23MAR17300PE,336.8921678833903,-1.7498435874108154,340.68500000000006,-34.95378495378287,-45.26030919660698,12.797142978837401,366.27928595767486,315.09071404232526,372.6778574470936,308.69214255290655,,-0.019454079324385476,4.965137614678916,-0.019645800505016988,1.7859321256406613,1.0,0.0,-0.019454079324385476,-0.4537818242554823,-0.019645800505016988,-0.36976125142965355,50.0
2023-03-16 11:01:00+05:30,2422,325.1,328.05,319.9,327.95,1750,NIFTY23MAR17300PE,336.84767923358476,-1.320560524902259,339.76750000000004,-26.931036000998887,-44.38748666348279,13.029089670093436,365.8256793401869,313.70932065981316,372.34022417523363,307.19477582476645,,0.008766533374346297,5.017431192660568,0.008728330429884785,1.7946604560705461,1.0,0.0,0.008766533374346297,-0.4489933843881434,0.008728330429884785,-0.36103292099976875,50.0
2023-03-16 11:02:00+05:30,2423,327.95,331.6,323.6,331.3,1500,NIFTY23MAR17300PE,336.8200786835941,-0.8193777690101989,339.39500000000004,-10.963379369716142,-42.79586250663675,13.165494173856993,365.725988347714,313.06401165228607,372.30873543464253,306.48126456535755,,0.010214971794480832,5.0788990825688245,0.010163151566105644,1.8048236076366517,1.0,0.0,0.010214971794480832,-0.4433648673510959,0.010163151566105644,-0.3508697694336631,50.0
2023-03-16 11:03:00+05:30,2424,332.25,334.0,324.4,324.4,1550,NIFTY23MAR17300PE,336.7582869003033,-1.8345635311378672,338.40250000000003,-29.243212186390586,-42.15049820567265,13.52357079713129,365.44964159426263,311.35535840573743,372.21142699282825,304.5935730071718,,-0.020827044974343623,4.952293577981667,-0.021046987064592453,1.7837766205720593,1.0,0.0,-0.020827044974343623,-0.45495793229307435,-0.021046987064592453,-0.37191675649825556,50.0
2023-03-16 11:04:00+05:30,2425,324.4,331.0,323.6,328.75,2050,NIFTY23MAR17300PE,336.71844445425666,-1.183117018838109,337.46500000000003,-27.703696042434835,-41.462555245518466,13.50960769229665,364.4842153845933,310.44578461540675,371.23901923074163,303.69098076925843,,0.013409371146732463,5.032110091743135,0.013320261250716484,1.7970968818227757,1.0,0.0,0.013409371146732463,-0.4476492609166097,0.013320261250716484,-0.35859649524753906,50.0
2023-03-16 11:05:00+05:30,2426,328.3,328.3,320.5,321.5,950,NIFTY23MAR17300PE,336.64273037922754,-2.2485870992849932,336.065,-41.485783710903945,-41.463661362917776,13.646901518381194,363.35880303676237,308.7711969632376,370.182253795953,301.947746204047,,-0.02205323193916353,4.899082568807355,-0.022300039814300263,1.7747968420084754,1.0,0.0,-0.02205323193916353,-0.4598303798773842,-0.022300039814300263,-0.38089653506183935,50.0
2023-03-16 11:06:00+05:30,2427,318.2,329.0,318.0,328.4,3950,NIFTY23MAR17300PE,336.6017215434698,-1.218170839796251,334.405,-49.39520628449934,-41.84135397823118,12.333361901332497,359.07172380266496,309.738276197335,365.2384047533312,303.5715952466687,,0.0214618973561429,5.02568807339451,0.021234833900598903,1.7960316759090744,1.0,0.0,0.0214618973561429,-0.44823731493540586,0.021234833900598903,-0.35966170116124047,50.0
2023-03-16 11:07:00+05:30,2428,330.0,331.35,327.5,331.0,700,NIFTY23MAR17300PE,336.57385212862255,-0.8279641209041344,333.455,-28.408666138365348,-41.20170217633281,11.788630785177793,357.03226157035556,309.8777384296444,362.92657696294447,303.9834230370555,,0.007917174177831887,5.073394495412859,0.007885997798789719,1.8039176737078642,1.0,0.0,0.007917174177831887,-0.44386891365292125,0.007885997798789719,-0.35177570336245073,50.0
2023-03-16 11:08:00+05:30,2429,331.0,331.0,314.55,315.75,3900,NIFTY23MAR17300PE,336.47025030670227,-3.0781304389826403,331.4525,-60.05308062557169,-42.09938686439181,11.179003757033602,353.8105075140672,309.0944924859328,359.40000939258397,303.504990607416,,-0.04607250755287007,4.79357798165139,-0.04716761414646239,1.7567500595614018,1.0,0.0,-0.04607250755287007,-0.4694912673290329,-0.04716761414646239,-0.3989433175089131,50.0
2023-03-16 11:09:00+05:30,2430,315.75,317.05,312.9,315.15,1400,NIFTY23MAR17300PE,336.3641788314667,-3.152477080481386,329.46000000000004,-60.11419434157062,-42.95723483949556,10.275976070928799,350.01195214185765,308.9080478581424,355.14994017732204,303.77005982267804,,-0.0019002375296912621,4.782568807339463,-0.001902045271481426,1.7548480142899203,1.0,0.0,-0.0019002375296912621,-0.4704993599326832,-0.001902045271481426,-0.4008453627803945,50.0
2023-03-16 11:10:00+05:30,2431,315.15,315.15,310.85,313.2,7000,NIFTY23MAR17300PE,336.2489335355956,-3.4262059732836914,327.1925,-68.82474351969981,-44.189020967124335,8.34028389961005,343.8730677992201,310.5119322007799,348.0432097490251,306.3417902509749,,-0.006187529747739173,4.746788990825702,-0.00620675184247108,1.7486412624474492,1.0,0.0,-0.006187529747739173,-0.4737756608945467,-0.00620675184247108,-0.4070521146228656,50.0
