date,i,symbol,Open,High,Low,Adj Close,Volume,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-09 12:55:00,596,KOTAKBANK,1720.0,1721.0,1719.0,1721.0,5684,1729.8425703964726,-2.6943846835547625e-05,1719.4,8.724734622655994e-05,-2.868433766786574e-05,1.500876936643287,1722.4017538732867,1716.3982461267135,1723.1521923416083,1715.647807658392,,0.0005813953488371659,-0.005777007510112564,0.0005812264040406488,-0.005793758964670182,0.0,0.0,0.0,0.017320810500094375,0.0,0.0172681740843165,9.0
2023-03-09 12:56:00,597,KOTAKBANK,1721.0,1721.0,1720.0,1721.0,3167,1729.7962173605035,-2.67961008488804e-05,1719.55,8.723973479107805e-05,-2.316414374124608e-05,1.5035046776747778,1722.5570093553495,1716.5429906446504,1723.3087616941868,1715.791238305813,,0.0,-0.005777007510112564,0.0,-0.005793758964670182,0.0,0.0,0.0,0.017320810500094375,0.0,0.0172681740843165,9.0
2023-03-09 12:57:00,598,KOTAKBANK,1721.0,1721.0,1720.0,1721.0,3750,1729.750119612462,-2.6649236238851515e-05,1719.65,5.815474978931867e-05,-1.9291815477883658e-05,1.5312533566022866,1722.7125067132047,1716.5874932867955,1723.4781333915057,1715.8218666084945,,0.0,-0.005777007510112564,0.0,-0.005793758964670182,0.0,0.0,0.0,0.017320810500094375,0.0,0.0172681740843165,9.0
2023-03-09 12:58:00,599,KOTAKBANK,1721.0,1721.0,1720.0,1720.0,2039,1729.6990363757307,-2.9532148113298184e-05,1719.7,2.9075684005341884e-05,-1.6988601216776434e-05,1.5252264715360169,1722.750452943072,1716.649547056928,1723.51306617884,1715.88693382116,,-0.0005810575246949501,-0.006354708261123498,-0.0005812264040406975,-0.006374985368710879,0.0,0.0,-0.0,0.017320810500094375,-0.0,0.0172681740843165,9.0
2023-03-09 12:59:00,600,KOTAKBANK,1721.0,1721.0,1720.0,1720.0,5079,1729.6482341941958,-2.937053236806708e-05,1719.75,2.9074838634679523e-05,-1.4795104080991687e-05,1.5174424466673901,1722.7848848933347,1716.7151151066653,1723.5436061166686,1715.9563938833314,,0.0,-0.006354708261123498,0.0,-0.006374985368710879,0.0,0.0,0.0,0.017320810500094375,0.0,0.0172681740843165,9.0
2023-03-09 13:00:00,601,KOTAKBANK,1721.0,1721.0,1720.0,1721.0,2630,1729.6029478642229,-2.618239308871395e-05,1719.75,0.0,-1.4090575315229832e-05,1.5174424466673901,1722.7848848933347,1716.7151151066653,1723.5436061166686,1715.9563938833314,,0.0005813953488371659,-0.005777007510112564,0.0005812264040406488,-0.00579375896467023,0.0,0.0,0.0,0.017320810500094375,0.0,0.0172681740843165,9.0
2023-03-09 13:01:00,602,KOTAKBANK,1721.0,1722.0,1721.0,1721.0,4679,1729.5579104462502,-2.6039165826108324e-05,1719.75,0.0,-1.3419595538313811e-05,1.5174424466673901,1722.7848848933347,1716.7151151066653,1723.5436061166686,1715.9563938833314,,0.0,-0.005777007510112564,0.0,-0.00579375896467023,0.0,0.0,0.0,0.017320810500094375,0.0,0.0172681740843165,9.0
2023-03-09 13:02:00,603,KOTAKBANK,1721.0,1722.0,1720.0,1720.0,1405,1729.5078866954075,-2.8922853950397176e-05,1719.95,0.00011629597325191199,-7.2426636911574565e-06,1.2343760409724982,1722.418752081945,1717.481247918055,1723.0359401024314,1716.8640598975687,,-0.0005810575246949501,-0.006354708261123498,-0.0005812264040406975,-0.006374985368710928,0.0,0.0,-0.0,0.017320810500094375,-0.0,0.0172681740843165,9.0
2023-03-09 13:03:00,604,KOTAKBANK,1721.0,1721.0,1720.0,1720.0,689,1729.4581376231424,-2.8764871584430196e-05,1720.0,2.907061251788967e-05,-5.51346006215448e-06,1.2139539573340332,1722.4279079146681,1717.5720920853319,1723.0348848933352,1716.9651151066648,,0.0,-0.006354708261123498,0.0,-0.006374985368710928,0.0,0.0,0.0,0.017320810500094375,0.0,0.0172681740843165,9.0
2023-03-09 13:04:00,605,KOTAKBANK,1721.0,1721.0,1720.0,1720.0,1021,1729.4086615869626,-2.860782525093697e-05,1720.0,0.0,-5.2509143449089235e-06,1.2139539573340332,1722.4279079146681,1717.5720920853319,1723.0348848933352,1716.9651151066648,,0.0,-0.006354708261123498,0.0,-0.006374985368710928,0.0,0.0,0.0,0.017320810500094375,0.0,0.0172681740843165,9.0
2023-03-09 13:05:00,606,KOTAKBANK,1720.0,1721.0,1720.0,1720.0,2454,1729.359456955601,-2.8451708641519247e-05,1720.0,0.0,-5.0008708046750686e-06,1.2139539573340332,1722.4279079146681,1717.5720920853319,1723.0348848933352,1716.9651151066648,,0.0,-0.006354708261123498,0.0,-0.006374985368710928,0.0,0.0,0.0,0.017320810500094375,0.0,0.0172681740843165,9.0
2023-03-09 13:06:00,607,KOTAKBANK,1720.0,1721.0,1719.0,1720.0,1156,1729.310522108924,-2.8296515498960062e-05,1720.0,0.0,-4.762734099690454e-06,1.2139539573340332,1722.4279079146681,1717.5720920853319,1723.0348848933352,1716.9651151066648,,0.0,-0.006354708261123498,0.0,-0.006374985368710928,0.0,0.0,0.0,0.017320810500094375,0.0,0.0172681740843165,9.0
2023-03-09 13:07:00,608,KOTAKBANK,1720.0,1720.0,1719.0,1719.0,1748,1729.256628376403,-3.116486705667665e-05,1719.95,-2.90697674418805e-05,-5.920211877890384e-06,1.2343760409724982,1722.418752081945,1717.481247918055,1723.0359401024314,1716.8640598975687,,-0.0005813953488371659,-0.006932409012134433,-0.0005815644246494273,-0.006956549793360355,0.0,0.0,-0.0,0.017320810500094375,-0.0,0.0172681740843165,9.0
2023-03-09 13:08:00,609,KOTAKBANK,1720.0,1720.0,1719.0,1719.0,763,1729.2030298531872,-3.099512376369962e-05,1719.95,0.0,-5.638297026562177e-06,1.2343760409724982,1722.418752081945,1717.481247918055,1723.0359401024314,1716.8640598975687,,0.0,-0.006932409012134433,0.0,-0.006956549793360355,0.0,0.0,0.0,0.017320810500094375,0.0,0.0172681740843165,9.0
2023-03-09 13:09:00,610,KOTAKBANK,1719.0,1719.0,1719.0,1719.0,1552,1729.1497247815234,-3.082638113827141e-05,1720.0,2.907061251788967e-05,-3.985491810159185e-06,1.16979530373148,1722.339590607463,1717.660409392537,1722.9244882593287,1717.0755117406713,,0.0,-0.006932409012134433,0.0,-0.006956549793360355,0.0,0.0,0.0,0.017320810500094375,0.0,0.0172681740843165,9.0
2023-03-09 13:10:00,611,KOTAKBANK,1719.0,1720.0,1719.0,1720.0,1233,1729.1019345489365,-2.763799565885794e-05,1719.95,-2.90697674418805e-05,-5.179981125955798e-06,1.145931016570148,1722.2418620331403,1717.6581379668598,1722.8148275414253,1717.0851724585748,,0.0005817335660267542,-0.006354708261123498,0.0005815644246494651,-0.00637498536871089,0.0,0.0,0.0,0.017320810500094375,0.0,0.0172681740843165,9.0
2023-03-09 13:11:00,612,KOTAKBANK,1720.0,1720.0,1719.0,1719.0,832,1729.0491838804023,-3.0507552782221836e-05,1719.8,-8.721183755344697e-05,-9.086260003456498e-06,1.0563093645731199,1721.9126187291463,1717.6873812708536,1722.4407734114327,1717.1592265885672,,-0.0005813953488371659,-0.006932409012134433,-0.0005815644246494273,-0.006956549793360317,0.0,0.0,-0.0,0.017320810500094375,-0.0,0.0172681740843165,9.0
2023-03-09 13:12:00,613,KOTAKBANK,1720.0,1722.0,1720.0,1720.0,48104,1729.0019421607979,-2.732236887470485e-05,1719.9,5.81462960809187e-05,-5.884709713723471e-06,0.9679060415473326,1721.8358120830947,1717.9641879169055,1722.3197651038683,1717.4802348961318,,0.0005817335660267542,-0.006354708261123498,0.0005815644246494651,-0.0063749853687108515,0.0,0.0,0.0,0.017320810500094375,0.0,0.0172681740843165,9.0
2023-03-09 13:13:00,614,KOTAKBANK,1721.0,1721.0,1720.0,1721.0,3539,1728.9601778693047,-2.4155144349280455e-05,1720.1,0.00011628583057143871,-6.706493823804265e-08,0.7181848464601036,1721.53636969292,1718.6636303070798,1721.8954621161502,1718.3045378838497,,0.0005813953488371659,-0.005777007510112564,0.0005812264040406488,-0.005793758964670203,0.0,0.0,0.0,0.017320810500094375,0.0,0.0172681740843165,9.0
2023-03-09 13:14:00,615,KOTAKBANK,1721.0,1721.0,1720.0,1720.0,3876,1728.9134237023388,-2.7041783590142643e-05,1720.1,0.0,-6.387136975051601e-08,0.7181848464601036,1721.53636969292,1718.6636303070798,1721.8954621161502,1718.3045378838497,,-0.0005810575246949501,-0.006354708261123498,-0.0005812264040406975,-0.0063749853687109,0.0,0.0,-0.0,0.017320810500094375,-0.0,0.0172681740843165,9.0
2023-03-09 13:15:00,616,KOTAKBANK,1720.0,1721.0,1719.0,1720.0,2013,1728.8669247916398,-2.6894875163496756e-05,1720.05,-2.9068077437299777e-05,-1.4450240396341405e-06,0.686332741153772,1721.4226654823076,1718.6773345176923,1721.7658318528843,1718.3341681471156,,0.0,-0.006354708261123498,0.0,-0.0063749853687109,0.0,0.0,0.0,0.017320810500094375,0.0,0.0172681740843165,9.0
2023-03-09 13:16:00,617,KOTAKBANK,1720.0,1720.0,1720.0,1720.0,2441,1728.8206796261481,-2.674882885922436e-05,1720.0,-2.906892241505421e-05,-2.760447771797297e-06,0.6488856845235902,1721.2977713690473,1718.7022286309527,1721.622214211309,1718.377785788691,,0.0,-0.006354708261123498,0.0,-0.0063749853687109,0.0,0.0,0.0,0.017320810500094375,0.0,0.0172681740843165,9.0
2023-03-09 13:17:00,618,KOTAKBANK,1721.0,1723.0,1720.0,1723.0,73520,1728.7903293503675,-1.755547937287716e-05,1720.1,5.8139534883761e-05,1.3955140227752974e-07,0.9119095061293592,1721.9238190122587,1718.276180987741,1722.3797737653233,1717.8202262346765,-1.0,0.0017441860465117198,-0.004621606008090473,0.001742666720430987,-0.004632318648279913,0.0,0.0,0.0,0.017320810500094375,0.0,0.0172681740843165,9.0
2023-03-09 13:18:00,619,KOTAKBANK,1723.0,1724.0,1720.0,1721.0,46858,1728.7497186068447,-2.3490843761297953e-05,1720.15,2.9068077437521822e-05,1.517100261098968e-06,0.9333020044870844,1722.0166040089744,1718.2833959910258,1722.4832550112178,1717.8167449887824,,-0.0011607661056297625,-0.005777007510112453,-0.00116144031639025,-0.005793758964670163,-1.0,-1.0,0.0011607661056297625,0.01850168201547464,0.00116144031639025,0.01842961440070675,10.0
2023-03-09 13:19:00,620,KOTAKBANK,1721.0,1721.0,1718.0,1720.0,120085,1728.704117443081,-2.6378117822911662e-05,1720.15,0.0,1.4448573915228125e-06,0.9333020044870844,1722.0166040089744,1718.2833959910258,1722.4832550112178,1717.8167449887824,,-0.0005810575246949501,-0.006354708261123387,-0.0005812264040406975,-0.00637498536871086,-1.0,0.0,0.0005810575246949501,0.019093490081724118,0.0005812264040406975,0.019010840804747447,10.0
2023-03-09 13:20:00,621,KOTAKBANK,1720.0,1721.0,1719.0,1721.0,8067,1728.6639751672662,-2.3221021694608268e-05,1720.15,0.0,1.376054658593142e-06,0.9333020044870844,1722.0166040089744,1718.2833959910258,1722.4832550112178,1717.8167449887824,,0.0005813953488371659,-0.005777007510112453,0.0005812264040406488,-0.005793758964670211,-1.0,0.0,-0.0005813953488371659,0.018500993866560345,-0.0005812264040406488,0.018429614400706798,10.0
2023-03-09 13:21:00,622,KOTAKBANK,1721.0,1722.0,1719.0,1719.0,76259,1728.6136329090903,-2.9122061256048326e-05,1720.05,-5.8134465017678494e-05,-1.4577796117060084e-06,0.9445132413886874,1721.9390264827773,1718.1609735172226,1722.4112831034718,1717.6887168965281,,-0.0011621150493899002,-0.006932409012134433,-0.0011627908286901735,-0.006956549793360385,-1.0,0.0,0.0011621150493899002,0.019684609199351222,0.0011627908286901735,0.01959240522939697,10.0
2023-03-09 13:22:00,623,KOTAKBANK,1719.0,1720.0,1718.0,1719.0,64130,1728.5635646206235,-2.8964418371746348e-05,1720.0,-2.906892241505421e-05,-2.7725959356751917e-06,0.9733285267849174,1721.9466570535699,1718.0533429464301,1722.4333213169623,1717.5666786830377,,0.0,-0.006932409012134433,0.0,-0.006956549793360385,-1.0,0.0,-0.0,0.019684609199351222,-0.0,0.01959240522939697,10.0
2023-03-09 13:23:00,624,KOTAKBANK,1720.0,1720.0,1718.0,1718.0,14399,1728.508561851154,-3.181992875200823e-05,1719.9,-5.813953488364998e-05,-5.409116837960128e-06,1.0711528467279108,1722.042305693456,1717.7576943065442,1722.5778821168199,1717.2221178831803,,-0.0005817335660267542,-0.007510109763145367,-0.0005819028386485693,-0.007538452632008954,-1.0,0.0,0.0005817335660267542,0.02027779396328344,0.0005819028386485693,0.02017430806804554,10.0
2023-03-09 13:24:00,625,KOTAKBANK,1718.0,1721.0,1718.0,1721.0,28496,1728.469475043078,-2.261302543615784e-05,1719.95,2.90714576429707e-05,-3.767184719820314e-06,1.0990426455978664,1722.1480852911957,1717.7519147088044,1722.6976066139948,1717.2023933860053,,0.0017462165308497202,-0.005777007510112564,0.0017446936673386328,-0.0057937589646703215,-1.0,0.0,-0.0017462165308497202,0.018496168013405923,-0.0017446936673386328,0.018429614400706906,10.0
2023-03-09 13:25:00,626,KOTAKBANK,1721.0,1722.0,1720.0,1722.0,80990,1728.4358050994667,-1.9479628710517005e-05,1720.05,5.81412250355573e-05,-8.191652076590459e-07,1.1909748329130136,1722.4319496658259,1717.668050334174,1723.0274370822824,1717.0725629177175,,0.0005810575246949501,-0.0051993067591016295,0.0005808887761366966,-0.005212870188533625,-1.0,0.0,-0.0005810575246949501,0.01790436315110866,-0.0005808887761366966,0.017848725624570207,10.0
2023-03-09 13:26:00,627,KOTAKBANK,1722.0,1722.0,1718.0,1720.0,38121,1728.3919115897036,-2.5394932015254668e-05,1720.05,0.0,-7.801573406276572e-07,1.1909748329130136,1722.4319496658259,1717.668050334174,1723.0274370822824,1717.0725629177175,,-0.0011614401858304202,-0.006354708261123609,-0.001162115180177374,-0.006374985368710999,-1.0,0.0,0.0011614401858304202,0.019086598183804426,0.001162115180177374,0.019010840804747582,10.0
2023-03-09 13:27:00,628,KOTAKBANK,1720.0,1720.0,1717.0,1717.0,128034,1728.332650269848,-3.428696897855854e-05,1719.95,-5.81378448299974e-05,-3.511475792502768e-06,1.3562719801762444,1722.6625439603524,1717.2374560396477,1723.3406799504407,1716.5593200495593,0.0,-0.0017441860465116088,-0.008087810514156524,-0.001745708910023176,-0.008120694278734176,-1.0,0.0,0.0017441860465116088,0.020864074808543576,0.001745708910023176,0.02075654971477076,10.0
2023-03-09 13:28:00,629,KOTAKBANK,1718.0,1719.0,1717.0,1719.0,31514,1728.2841123496814,-2.8083667897527143e-05,1719.95,0.0,-3.3442626595264247e-06,1.3562719801762444,1722.6625439603524,1717.2374560396477,1723.3406799504407,1716.5593200495593,,0.0011648223645894795,-0.006932409012134544,0.0011641444853738039,-0.0069565497933603716,0.0,1.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:29:00,630,KOTAKBANK,1719.0,1721.0,1719.0,1720.0,75508,1728.2410374651583,-2.49234973667134e-05,1720.0,2.907061251788967e-05,-1.8006971748873779e-06,1.3377121081201162,1722.6754242162403,1717.3245757837597,1723.3442802703003,1716.6557197296997,,0.0005817335660267542,-0.006354708261123609,0.0005815644246494651,-0.006374985368710906,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:30:00,631,KOTAKBANK,1720.0,1720.0,1718.0,1720.0,8361,1728.198196178071,-2.4788953715715323e-05,1720.0,0.0,-1.7149496903689215e-06,1.3377121081201162,1722.6754242162403,1717.3245757837597,1723.3442802703003,1716.6557197296997,,0.0,-0.006354708261123609,0.0,-0.006374985368710906,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:31:00,632,KOTAKBANK,1719.0,1720.0,1719.0,1719.0,805,1728.1503897521966,-2.7662582902876487e-05,1720.0,0.0,-1.6332854193989638e-06,1.3377121081201162,1722.6754242162403,1717.3245757837597,1723.3442802703003,1716.6557197296997,,-0.0005813953488371659,-0.006932409012134544,-0.0005815644246494273,-0.006956549793360333,0.0,0.0,-0.0,0.020864074808543576,-0.0,0.02075654971477076,11.0
2023-03-09 13:32:00,633,KOTAKBANK,1719.0,1719.0,1718.0,1719.0,1008,1728.1028423611745,-2.751345675933159e-05,1719.95,-2.90697674418805e-05,-2.939784563326792e-06,1.3562719801762444,1722.6625439603524,1717.2374560396477,1723.3406799504407,1716.5593200495593,,0.0,-0.006932409012134544,0.0,-0.006956549793360333,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:33:00,634,KOTAKBANK,1719.0,1720.0,1719.0,1720.0,1160,1728.0607475582106,-2.4358968651605473e-05,1719.9,-2.907061251777865e-05,-4.184109704015099e-06,1.3337718577109623,1722.567543715422,1717.2324562845781,1723.2344296442775,1716.5655703557227,,0.0005817335660267542,-0.006354708261123609,0.0005815644246494651,-0.006374985368710868,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:34:00,635,KOTAKBANK,1720.0,1720.0,1719.0,1719.0,676,1728.013686724925,-2.7233321138742106e-05,1719.85,-2.90714576429707e-05,-5.369221510632145e-06,1.3484884325170596,1722.5469768650341,1717.1530231349657,1723.2212210812925,1716.4787789187073,,-0.0005813953488371659,-0.006932409012134544,-0.0005815644246494273,-0.006956549793360295,0.0,0.0,-0.0,0.020864074808543576,-0.0,0.02075654971477076,11.0
2023-03-09 13:35:00,636,KOTAKBANK,1720.0,1720.0,1719.0,1719.0,2463,1727.9668805631918,-2.708668460948971e-05,1719.8,-2.9072302817123585e-05,-6.497939668084218e-06,1.3611140947577285,1722.5222281895153,1717.0777718104846,1723.2027852368942,1716.3972147631057,,0.0,-0.006932409012134544,0.0,-0.006956549793360295,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:36:00,637,KOTAKBANK,1719.0,1720.0,1719.0,1719.0,838,1727.9203275887967,-2.6940895059279768e-05,1719.75,-2.907314804045935e-05,-7.572949590578365e-06,1.3717065820973646,1722.4934131641946,1717.0065868358054,1723.1792664552434,1716.3207335447566,,0.0,-0.006932409012134544,0.0,-0.006956549793360295,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:37:00,638,KOTAKBANK,1719.0,1720.0,1719.0,1719.0,1311,1727.8740263272741,-2.679594700250032e-05,1719.55,-0.00011629597325191199,-1.2750236431594675e-05,1.1459310165702579,1721.8418620331404,1717.2581379668595,1722.4148275414257,1716.6851724585742,,0.0,-0.006932409012134544,0.0,-0.006956549793360295,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:38:00,639,KOTAKBANK,1719.0,1719.0,1717.0,1718.0,4951,1727.8227858979196,-2.965518815245538e-05,1719.4,-8.723212468375596e-05,-1.62969930150312e-05,1.1424811411553735,1721.6849622823108,1717.1150377176893,1722.2562028528885,1716.5437971471117,,-0.0005817335660267542,-0.007510109763145478,-0.0005819028386485693,-0.007538452632008865,0.0,0.0,-0.0,0.020864074808543576,-0.0,0.02075654971477076,11.0
2023-03-09 13:39:00,640,KOTAKBANK,1718.0,1718.0,1717.0,1718.0,2089,1727.771822297533,-2.949584922862236e-05,1719.3,-5.815982319423707e-05,-1.8290461118803056e-05,1.174285897225214,1721.6485717944504,1716.9514282055495,1722.235714743063,1716.364285256937,,0.0,-0.007510109763145478,0.0,-0.007538452632008865,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:40:00,641,KOTAKBANK,1718.0,1719.0,1718.0,1719.0,897,1727.7263211158363,-2.6335179859615643e-05,1719.2,-5.816320595586344e-05,-2.0189163253901303e-05,1.1050125029066187,1721.4100250058134,1716.9899749941867,1721.9625312572666,1716.4374687427335,,0.0005820721769498327,-0.006932409012134655,0.0005819028386484659,-0.0069565497933603984,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:41:00,642,KOTAKBANK,1719.0,1719.0,1718.0,1718.0,2550,1727.6758794568539,-2.9195398811743267e-05,1719.15,-2.9083294555531936e-05,-2.0612693315883744e-05,1.1367080817689776,1721.4234161635381,1716.876583836462,1721.9917702044224,1716.3082297955777,,-0.0005817335660267542,-0.007510109763145589,-0.0005819028386485693,-0.007538452632008968,0.0,0.0,-0.0,0.020864074808543576,-0.0,0.02075654971477076,11.0
2023-03-09 13:42:00,643,KOTAKBANK,1718.0,1719.0,1717.0,1718.0,2120,1727.6257099777415,-2.9038710159023928e-05,1719.1,-2.9084140418356164e-05,-2.1016095558858647e-05,1.1652874052538014,1721.4305748105076,1716.7694251894923,1722.0132185131345,1716.1867814868654,,0.0,-0.007510109763145589,0.0,-0.007538452632008968,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:43:00,644,KOTAKBANK,1718.0,1718.0,1717.0,1717.0,1596,1727.5706271838335,-3.188352291227936e-05,1719.05,-2.9084986330030205e-05,-2.1400328452723985e-05,1.234376040972673,1721.5187520819452,1716.5812479180547,1722.1359401024317,1715.9640598975682,,-0.0005820721769499437,-0.008087810514156524,-0.0005822416467251516,-0.00812069427873412,0.0,0.0,-0.0,0.020864074808543576,-0.0,0.02075654971477076,11.0
2023-03-09 13:44:00,645,KOTAKBANK,1717.0,1718.0,1717.0,1717.0,2047,1727.5158413733818,-3.171263136203528e-05,1718.85,-0.00011634332916443668,-2.5921423724710566e-05,1.2258187382107002,1721.3016374764213,1716.3983625235785,1721.9145468455267,1715.785453154473,,0.0,-0.008087810514156524,0.0,-0.00812069427873412,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:45:00,646,KOTAKBANK,1717.0,1717.0,1716.0,1716.0,2068,1727.4561690688274,-3.454226185672926e-05,1718.55,-0.00017453529976430016,-3.2998274964691415e-05,1.1459310165703598,1720.8418620331406,1716.2581379668593,1721.414827541426,1715.685172458574,0.0,-0.0005824111822947398,-0.00866551126516757,-0.0005825808495679805,-0.008703275128302101,0.0,0.0,-0.0,0.020864074808543576,-0.0,0.02075654971477076,11.0
2023-03-09 13:46:00,647,KOTAKBANK,1716.0,1716.0,1716.0,1716.0,2930,1727.3968182356066,-3.435735984713695e-05,1718.35,-0.00011637717843537843,-3.6968698939486246e-05,1.2258187382107009,1720.8016374764213,1715.8983625235785,1721.4145468455267,1715.285453154473,,0.0,-0.00866551126516757,0.0,-0.008703275128302101,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:47:00,648,KOTAKBANK,1716.0,1718.0,1716.0,1717.0,1115,1727.342966638037,-3.1175001019456694e-05,1718.35,0.0,-3.5208284704272526e-05,1.2258187382107009,1720.8016374764213,1715.8983625235785,1721.4145468455267,1715.285453154473,,0.0005827505827504798,-0.008087810514156746,0.0005825808495678378,-0.008120694278734264,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:48:00,649,KOTAKBANK,1717.0,1717.0,1716.0,1717.0,876,1727.2894049247243,-3.100815202727869e-05,1718.25,-5.819536182960494e-05,-3.63029074245265e-05,1.251315097681359,1720.7526301953628,1715.7473698046372,1721.3782877442034,1715.1217122557966,,0.0,-0.008087810514156746,0.0,-0.008120694278734264,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:49:00,650,KOTAKBANK,1717.0,1718.0,1717.0,1717.0,1179,1727.2361314220989,-3.084225635463511e-05,1718.1,-8.729812309038465e-05,-3.873125102766271e-05,1.2096106376590492,1720.519221275318,1715.6807787246819,1721.1240265941476,1715.0759734058522,,0.0,-0.008087810514156746,0.0,-0.008120694278734264,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:50:00,651,KOTAKBANK,1717.0,1718.0,1717.0,1717.0,1274,1727.183144467423,-3.067730793249179e-05,1717.95,-8.730574471793595e-05,-4.104432215577106e-05,1.1459310165703362,1720.2418620331407,1715.6581379668594,1720.814827541426,1715.085172458574,,0.0,-0.008087810514156746,0.0,-0.008120694278734264,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:51:00,652,KOTAKBANK,1717.0,1718.0,1716.0,1717.0,952,1727.1304424087082,-3.0513300736889626e-05,1717.85,-5.820891178442977e-05,-4.186168356665961e-05,1.1367080817690043,1720.123416163538,1715.5765838364619,1720.6917702044225,1715.0082297955773,,0.0,-0.008087810514156746,0.0,-0.008120694278734264,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:52:00,653,KOTAKBANK,1717.0,1718.0,1717.0,1718.0,912,1727.0831979891234,-2.7354285712766213e-05,1717.8,-2.910615012952089e-05,-4.125427721251012e-05,1.105012502906646,1720.0100250058133,1715.5899749941866,1720.5625312572665,1715.0374687427334,,0.0005824111822947398,-0.0075101097631457,0.0005822416467251893,-0.007538452632009075,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:53:00,654,KOTAKBANK,1718.0,1718.0,1717.0,1718.0,1067,1727.0362073936817,-2.7208067044148798e-05,1717.7,-5.8213994644229494e-05,-4.2061882804496784e-05,0.9787209698597282,1719.6574419397195,1715.7425580602805,1720.1468024246494,1715.2531975753507,,0.0,-0.0075101097631457,0.0,-0.007538452632009075,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:54:00,655,KOTAKBANK,1717.0,1718.0,1717.0,1718.0,2697,1726.989469162094,-2.7062681944634015e-05,1717.65,-2.91086918553507e-05,-4.144506418787076e-05,0.9333020044873026,1719.5166040089748,1715.7833959910254,1719.9832550112183,1715.316744988782,,0.0,-0.0075101097631457,0.0,-0.007538452632009075,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:55:00,656,KOTAKBANK,1718.0,1718.0,1718.0,1718.0,1759,1726.9429818434696,-2.691812512733982e-05,1717.6,-2.9109539196103817e-05,-4.0857658235881835e-05,0.8825799501586985,1719.3651599003174,1715.8348400996824,1719.8064498753968,1715.393550124603,,0.0,-0.0075101097631457,0.0,-0.007538452632009075,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:56:00,657,KOTAKBANK,1718.0,1719.0,1718.0,1719.0,6801,1726.9019142904535,-2.3780491566816053e-05,1717.6,0.0,-3.891205546274454e-05,0.8825799501586985,1719.3651599003174,1715.8348400996824,1719.8064498753968,1715.393550124603,,0.0005820721769498327,-0.006932409012134877,0.0005819028386484659,-0.006956549793360608,0.0,0.0,0.0,0.020864074808543576,0.0,0.02075654971477076,11.0
2023-03-09 13:57:00,658,KOTAKBANK,1718.0,1718.0,1717.0,1718.0,2102,1726.8558977556006,-2.6646872339441963e-05,1717.55,-2.9110386585928794e-05,-3.84453093257533e-05,0.8255779474825411,1719.201155894965,1715.8988441050349,1719.6139448687063,1715.4860551312936,,-0.0005817335660267542,-0.007510109763145811,-0.0005819028386485693,-0.007538452632009178,0.0,0.0,-0.0,0.020864074808543576,-0.0,0.02075654971477076,11.0
