date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-29 10:44:00+05:30,840,1596.05,1597.1,1595.75,1596.5,15879,HDFCBANK,,1581.711125460698,0.4747482468547837,1596.8425,1596.5714285714287,0.5636440212231086,0.9340197416867996,0.009303058155269248,0.8681915564862148,1598.5788831129723,1595.1061168870276,1599.0129788912154,1594.6720211087845,17.379200808657973,-0.0634793815380219,1068297.223465264,0.09661281490079589,0,-0.3496197939472969,0.0004386514600827063,0.020975890516084172,0.000438555280656126,0.020758925305372156,0.0,0.0,0.0,0.00506648747514471,0.0,0.0050709360834023725,14.0
2023-03-29 10:45:00+05:30,841,1596.95,1598.25,1596.5,1597.95,35647,HDFCBANK,,1581.7931526829755,0.5185979978072908,1596.8899999999999,1596.6714285714286,0.297462022709194,0.9037074693545326,0.0073146474302191854,0.9025694315417432,1598.6951388630835,1595.0848611369163,1599.1464235788542,1594.6335764211456,17.595355173444457,-0.031993177017814234,1073894.8318716802,0.08932685046934291,0,-0.3253923470091161,0.0009082367679298375,0.02190317835902089,0.0009078245704795669,0.021666749875851724,0.0,0.0,0.0,0.00506648747514471,0.0,0.0050709360834023725,14.0
2023-03-29 10:46:00+05:30,842,1598.0,1599.05,1597.95,1598.85,75861,HDFCBANK,,1581.8793051592022,0.5446507091066977,1597.02,1596.8857142857141,0.8140823726132673,0.8994396076049485,0.006741444494278936,0.9886726880093971,1598.9973453760188,1595.0426546239812,1599.4916817200235,1594.5483182799765,18.08982655911174,0.024998447595673046,1082838.316068267,0.09574100704554148,0,-0.14865056608452054,0.0005632216277104973,0.022478736330498794,0.0005630630779391838,0.02222981295379091,0.0,0.0,0.0,0.00506648747514471,0.0,0.0050709360834023725,14.0
2023-03-29 10:47:00+05:30,843,1598.8,1599.65,1598.65,1599.5,64991,HDFCBANK,0.0,1581.96829883062,0.5625819310450808,1597.2175,1597.25,1.23667831335883,0.9154985935932285,0.0072706345171893675,1.0706951749673788,1599.3588903499347,1595.0761096500653,1599.8942379374184,1594.5407620625815,18.76212580196276,0.07957356661739245,1094450.7295888257,0.1167149224166119,0,0.20806874881409132,0.0004065422022079268,0.022894417087677477,0.0004064595863173111,0.02263627254010822,0.0,0.0,0.0,0.00506648747514471,0.0,0.0050709360834023725,14.0
2023-03-29 10:48:00+05:30,844,1599.5,1600.85,1599.0,1600.65,138642,HDFCBANK,0.0,1582.06264402249,0.5963785237672603,1597.4275,1597.8714285714286,1.3147864958917843,0.9345123032264931,0.007913399227704511,1.2996431695750894,1600.0267863391502,1594.8282136608498,1600.6766079239378,1594.1783920760622,19.75648532108412,0.12282390019050715,1112112.1710369769,0.165661081884328,0,0.8545496792275586,0.0007189746795874807,0.02362985227345482,0.0007187163411110028,0.023354988881219223,0.0,0.0,0.0,0.00506648747514471,0.0,0.0050709360834023725,14.0
2023-03-29 10:49:00+05:30,845,1600.75,1601.8,1600.35,1601.0,168359,HDFCBANK,0.0,1582.1582731331316,0.6044584328113167,1597.6025,1598.607142857143,1.0955113768851277,0.9421789257816662,0.007927231429429154,1.5258711919875934,1600.654242383975,1594.5507576160248,1601.417177979969,1593.787822020031,20.94550693804492,0.1578611254011606,1136949.6867018826,0.23738302701475292,1,1.0,0.000218661168900125,0.023853680373473907,0.00021863726603108864,0.023573626147250313,0.0,0.0,0.0,0.00506648747514471,0.0,0.0050709360834023725,14.0
2023-03-29 10:50:00+05:30,846,1601.0,1602.0,1601.0,1601.5,92686,HDFCBANK,0.0,1582.2559369306457,0.6172820960625991,1597.835,1599.4214285714286,1.4553056846122736,0.9666135333450284,0.008784703639982381,1.743868959287773,1601.3227379185755,1594.3472620814246,1602.1946723982194,1593.4753276017807,22.124768257491002,0.1792250244466682,1165018.0825732218,0.31508138329140556,1,1.0,0.00031230480949395734,0.02417343480207257,0.00031225605249803957,0.023885882199748354,0.0,0.0,0.0,0.00506648747514471,0.0,0.0050709360834023725,14.0
2023-03-29 10:51:00+05:30,847,1601.55,1601.55,1601.0,1601.0,115175,HDFCBANK,,1582.3505758666015,0.5981265972643257,1598.035,1600.064285714286,1.2516936980344617,0.9801887792826205,0.009035152505181497,1.8680203424474418,1601.771040684895,1594.298959315105,1602.7050508561188,1593.3649491438814,23.245066510964776,0.17657903889198567,1186265.3643554493,0.357624834421333,1,1.0,-0.0003122073056509578,0.023853680373473685,-0.00031225605249815395,0.0235736261472502,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 10:52:00+05:30,848,1600.95,1601.0,1600.2,1600.25,19740,HDFCBANK,,1582.4409435365449,0.5710976525774569,1598.2649999999999,1600.392857142857,1.4392676005203775,1.0020496755320376,0.009666942422525346,1.841916907608096,1601.9488338152162,1594.5811661847836,1602.86979226902,1593.6602077309797,23.76169229369842,0.13445295757145148,1205560.8708147139,0.3841910459254942,1,0.6184436215046556,-0.000468457214241047,0.02337404873057558,-0.00046856697460186136,0.023105059172648337,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 10:53:00+05:30,849,1600.25,1601.15,1599.3,1599.6,24803,HDFCBANK,,1582.527566992114,0.547404033768295,1598.4199999999998,1600.5,0.9698016286407984,1.0005140542515025,0.00913363658367274,1.8158222727211955,1602.0516445454423,1594.7883554545574,1602.9595556818028,1593.8804443181969,23.711154804492352,0.07170183789221074,1222756.4483949656,0.38258020532451525,1,0.21422662719073715,-0.0004061865333542247,0.02295836797339712,-0.00040626904944953817,0.0226987901231988,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 10:54:00+05:30,850,1599.9,1600.0,1598.7,1599.05,50706,HDFCBANK,,1582.6109705039512,0.5270272289514821,1598.4175,1600.4357142857145,-0.01564044493806982,0.9521257447662848,0.006395680172586847,1.8148709537435335,1602.047241907487,1594.787758092513,1602.9546773843588,1593.8803226156413,23.332012067690258,0.003740387521991684,1236718.6175190147,0.3449759802174697,1,-0.03536905993771433,-0.00034383595898968,0.022606638101938525,-0.0003438950841263143,0.022354895039072484,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 10:55:00+05:30,851,1599.5,1599.5,1598.2,1598.5,98425,HDFCBANK,,1582.6911708249304,0.5067595415031434,1598.4699999999998,1600.1285714285714,0.32844985743629707,0.9224268929886662,0.004605783361264851,1.800540854358836,1602.0710817087174,1594.8689182912822,1602.971352135897,1593.9686478641026,22.70881523579973,-0.0443098515410838,1245329.016684776,0.2776950999715086,1,-0.27719528365749124,-0.0003439542228197423,0.02225490823047993,-0.00034401338864071835,0.022010881650431767,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 10:56:00+05:30,852,1598.5,1598.9,1596.6,1596.65,111712,HDFCBANK,,1582.7616233047663,0.44514357023350826,1598.415,1599.5071428571428,-0.3440790255671011,0.8621170873431533,0.0012730477487023135,1.840058637453783,1602.0951172749076,1594.7348827250923,1603.0151465936344,1593.8148534063655,21.743758439893362,-0.08297345198160677,1248209.7777950247,0.214188270539672,1,-0.4401480589985268,-0.0011573350015638972,0.021071816844664415,-0.0011580052308866268,0.02085287641954514,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 10:57:00+05:30,853,1596.9,1596.9,1595.2,1596.2,193770,HDFCBANK,,1582.8294440906525,0.42849652712950714,1598.335,1598.75,-0.5004958036547436,0.797230759200396,-0.0023715706828217964,1.9019449878051846,1602.1388899756105,1594.5311100243896,1603.089862469513,1593.580137530487,21.334628372867176,-0.08560700590366244,1241726.2169476424,0.12505071097713624,0,-0.6375089335254431,-0.00028184010271503634,0.020784037858925464,-0.0002818798271009109,0.02057099659244423,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 10:58:00+05:30,854,1596.8,1597.8,1596.15,1597.8,57595,HDFCBANK,,1582.9049920621721,0.4772969810584726,1598.3625,1598.292857142857,0.17205404373887845,0.767460439416514,-0.004036836913468758,1.8893660172564182,1602.1412320345128,1594.5837679654871,1603.085915043141,1593.6390849568588,20.571485768138633,-0.09411893335111843,1238294.0161406118,0.05372501859395716,0,-0.8065323493303651,0.0010023806540533364,0.02180725203044176,0.0010018786060329986,0.02157287519847723,0.0,0.0,0.0,0.00506648747514471,0.0,0.0050709360834023725,14.0
2023-03-29 10:59:00+05:30,855,1597.95,1598.3,1596.0,1596.45,111773,HDFCBANK,,1582.9733412210794,0.4317957126298566,1598.3175,1597.75,-0.28153813668607697,0.7175081262687715,-0.006944025728612642,1.9251298656961429,1602.1677597313924,1594.4672402686078,1603.1303246642406,1593.5046753357597,19.65482109272394,-0.09607066565533773,1229702.7296577257,-0.02425918341733334,0,-1.0,-0.0008449117536611928,0.020943915073224906,-0.0008452688927784592,0.02072760630569877,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:00:00+05:30,856,1596.5,1598.7,1596.25,1598.25,67191,HDFCBANK,,1583.050422955036,0.48694271690852275,1598.3825000000002,1597.5571428571432,0.40667764696245,0.7027066748732324,-0.00759568959446497,1.8982869700989469,1602.1790739401981,1594.5859260598022,1603.1282174252476,1593.6367825747527,18.706708404154405,-0.12317627112056428,1224720.1234835482,-0.07126039213873037,0,-1.0,0.00112750164427311,0.02209503101618049,0.0011268664916730938,0.021854472797371866,0.0,0.0,0.0,0.00506648747514471,0.0,0.0050709360834023725,14.0
2023-03-29 11:01:00+05:30,857,1598.15,1598.4,1597.0,1598.3,164587,HDFCBANK,,1583.1273626106029,0.48602150917620435,1598.4825,1597.45,0.6256324753306508,0.6990364748950142,-0.007482701869409643,1.8344133580562334,1602.1513267161126,1594.8136732838875,1603.0685333951405,1593.8964666048596,17.806001350013346,-0.1344328965488969,1227812.260460522,-0.07052950732097615,0,-1.0,3.128421711240392e-05,0.0221270064590402,3.1283727771489494e-05,0.021885756525143355,0.0,0.0,0.0,0.00506648747514471,0.0,0.0050709360834023725,14.0
2023-03-29 11:02:00+05:30,858,1598.45,1598.7,1597.2,1597.2,122956,HDFCBANK,,1583.1983591913672,0.4484577958852043,1598.55,1597.2642857142857,0.4222755019211988,0.6858573809438802,-0.008024155488519216,1.7555925674687447,1602.0611851349374,1595.0388148650625,1602.9389814186718,1594.161018581328,17.06637362708347,-0.13169529518631407,1224902.1052004972,-0.05817356559526266,0,1.0,-0.0006882312456985007,0.021423546716122788,-0.0006884681855414514,0.021197288339601904,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:03:00+05:30,859,1597.35,1597.35,1594.85,1596.85,118570,HDFCBANK,,1583.2672270278424,0.4349918383583784,1598.6025,1597.292857142857,0.32842263301136043,0.6688366786613792,-0.00882379945274762,1.6832358404365322,1601.968971680873,1595.236028319127,1602.8105896010914,1594.3944103989086,16.873631505900182,-0.09799034969974363,1216484.3382861877,-0.07541240478809687,0,0.05826536347545397,-0.00021913348359636764,0.02119971861610348,-0.00021915749684631966,0.020978130842755585,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:04:00+05:30,860,1596.55,1597.5,1595.4,1595.5,47606,HDFCBANK,,1583.3289328731496,0.3897374003192233,1598.5525,1597.1928571428568,-0.31277318783051733,0.6220933516855744,-0.011731594972916147,1.7619871407033942,1602.0764742814067,1595.0285257185933,1602.9574678517586,1594.1475321482415,16.632190261205597,-0.06592221721958191,1206200.4650344646,-0.08126494600408812,0,0.15221201864143952,-0.0008454144096188276,0.020336381658886626,-0.0008457719739217034,0.020132358868833883,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:05:00+05:30,861,1595.5,1596.9,1595.4,1596.05,36506,HDFCBANK,,1583.39309738442,0.40525067115382285,1598.4575,1596.9428571428573,-0.594287644604119,0.5641704471003508,-0.015606741242074557,1.845426423351745,1602.1483528467036,1594.7666471532964,1603.0710660583793,1593.8439339416207,16.40282107874574,-0.03888069972197872,1198144.6809852044,-0.09189122555981978,0,0.5796044925137425,0.00034471952366033065,0.020688111530345443,0.00034466012153632354,0.020477018990370206,0.0,0.0,0.0,0.00506648747514471,0.0,0.0050709360834023725,14.0
2023-03-29 11:06:00+05:30,862,1596.05,1596.15,1594.4,1594.45,40521,HDFCBANK,,1583.4488640834693,0.35219743689474114,1598.2375,1596.6571428571426,-1.3763268651190153,0.47176581318514266,-0.022663015691499148,2.0473908298911008,1602.3322816597822,1594.1427183402177,1603.3559770747277,1593.1190229252722,16.49539131110906,-0.02241605161632587,1188542.9342716231,-0.1357834967613854,0,0.800545906776567,-0.0010024748598100874,0.019664897358829148,-0.001002977673799373,0.019474041316570833,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:07:00+05:30,863,1594.55,1594.95,1593.55,1594.4,92653,HDFCBANK,,1583.504093554194,0.3487922595879489,1597.9825,1596.107142857143,-1.595507551286346,0.3733242244007858,-0.03152031111677267,2.1942073859207696,1602.3709147718416,1593.5940852281585,1603.468018464802,1592.496981535198,16.827502999777483,0.011743055815532033,1174986.3659729743,-0.17259612714359535,0,1.0,-3.135877575333179e-05,0.019632921915969437,-3.135926745001953e-05,0.019442682049120814,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:08:00+05:30,864,1594.0,1594.4,1592.05,1592.2,82653,HDFCBANK,0.0,1583.547946318955,0.2769349630327156,1597.56,1595.2357142857143,-2.6439588668847325,0.22964407719671306,-0.04834634046805163,2.451938008963675,1602.4638760179273,1592.6561239820726,1603.6898450224091,1591.4301549775907,17.51909693344313,0.06805389446964272,1158139.4914028326,-0.2017418707344448,-1,1.0,-0.0013798294029102598,0.01822600243013439,-0.0013807822441072209,0.018061899805013593,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:09:00+05:30,865,1592.2,1593.55,1592.05,1592.25,58554,HDFCBANK,,1583.5918271087876,0.2771042704119431,1597.1225,1594.5285714285712,-2.7385512907185383,0.08830144062931973,-0.07535297476235031,2.582964178453214,1602.2884283569065,1591.9565716430934,1603.579910446133,1590.665089553867,18.1761111704255,0.10189026908288823,1144883.1346693642,-0.21201997429230326,-1,0.5614561367858237,3.140309006410824e-05,0.018257977872994324,3.140259699739797e-05,0.018093302402010993,0.0,0.0,0.0,0.00506648747514471,0.0,0.0050709360834023725,14.0
2023-03-29 11:10:00+05:30,866,1592.2,1592.25,1591.55,1591.6,56985,HDFCBANK,,1583.6322062264423,0.2549843776877836,1596.6275,1593.7785714285715,-3.0993239403986905,-0.06349024418153834,-0.15362269415669505,2.647713760530517,1601.9229275210612,1591.332072478939,1603.2467844013263,1590.0082155986738,18.924877378512704,0.12463966749926914,1129544.4615898705,-0.23720238089366205,-1,0.37432041390080584,-0.0004082273512325818,0.017842297115815864,-0.00040831069870164515,0.01768499170330935,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:11:00+05:30,867,1591.6,1592.9,1590.7,1592.4,76565,HDFCBANK,,1583.6764125668851,0.2791452476724743,1596.1975,1593.3357142857144,-2.6931767115379035,-0.18871340929374655,-0.05238726273535987,2.5981002674668474,1601.3937005349337,1591.0012994650663,1602.692750668667,1589.702249331333,19.834627553766346,0.13217180252613225,1118582.1538951148,-0.24190686007653112,-1,0.19909099284082665,0.0005026388539834947,0.018353904201574123,0.0005025125733886448,0.018187504276697995,0.0,0.0,0.0,0.00506648747514471,0.0,0.0050709360834023725,14.0
2023-03-29 11:12:00+05:30,868,1592.4,1592.45,1589.75,1591.45,100134,HDFCBANK,,1583.7156036012545,0.247468700413922,1595.7575,1592.6785714285713,-2.7565511160121403,-0.31099139532795617,-0.019037583506546375,2.6207308642767484,1600.9989617285535,1590.5160382714464,1602.3093271606917,1589.2056728393081,20.898056951567877,0.14975402359836343,1103373.5751382045,-0.24761909857102646,-1,0.16790457784719903,-0.0005965837729213774,0.017746370787236287,-0.0005967617998292648,0.01759074247686873,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:13:00+05:30,869,1590.6,1591.55,1590.0,1590.85,70514,HDFCBANK,,1583.7515697239037,0.22709962929745586,1595.3200000000002,1592.1642857142858,-2.7416446421202334,-0.4267367880323507,-0.00040808056996797463,2.6752963436102206,1600.6705926872205,1589.9694073127798,1602.0082408590258,1588.6317591409745,21.908314879479327,0.1576463319310073,1092247.0239411471,-0.22783965273926018,-1,-0.03947147629432601,-0.00037701467215445206,0.017362665472917538,-0.0003770857600539775,0.017213656716814754,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:14:00+05:30,870,1590.85,1592.4,1590.4,1591.15,224782,HDFCBANK,,1583.7888644363322,0.2354833494178088,1594.925,1591.7,-2.4759922774131304,-0.5243203827647691,0.010500588423110802,2.678790968413399,1600.2825819368268,1589.5674180631731,1601.6219774210335,1588.2280225789664,22.4539266243569,0.13205688201053123,1092354.213277283,-0.1816318567171407,0,-0.24916615982002932,0.00018857843291342213,0.017554518130077135,0.00018856065423582374,0.017402217371050577,0.0,0.0,0.0,0.00506648747514471,0.0,0.0050709360834023725,14.0
2023-03-29 11:15:00+05:30,871,1590.75,1591.3,1589.55,1590.65,152762,HDFCBANK,,1583.8234484277475,0.21836238523809115,1594.5325,1591.4785714285715,-2.4609307647693868,-0.6165399247649892,0.01837598677635508,2.7024002488691274,1599.9373004977383,1589.1276995022617,1601.288500622173,1587.7764993778271,23.167284502096415,0.10858557595988794,1085181.917406936,-0.15339456922215194,0,-0.38052205945595663,-0.0003142381296546981,0.01723476370147825,-0.00031428751280141196,0.017087929858249164,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:16:00+05:30,872,1590.25,1592.4,1589.4,1590.3,93533,HDFCBANK,,1583.8560917628647,0.20610463337789042,1594.215,1591.2000000000003,-1.9911792327853561,-0.6819989394326259,0.022556729057654747,2.8113538600011085,1599.837707720002,1588.5922922799978,1601.2433846500028,1587.186615349997,23.360936963136464,0.06630460131909777,1082805.1118161294,-0.12370805279152351,0,-0.4570389688352665,-0.00022003583440743935,0.017010935601458943,-0.00022006004584330515,0.01686786981240586,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:17:00+05:30,873,1590.35,1590.35,1588.75,1589.25,30934,HDFCBANK,,1583.883276552298,0.17163673880826735,1593.8674999999998,1590.8642857142856,-2.1797561809422383,-0.7533207128378457,0.026462482101882477,2.977692280209566,1599.822884560419,1587.9121154395807,1601.3117307005236,1586.423269299476,23.699336012780186,0.05546510457873888,1079068.4398248852,-0.08404107180820618,0,-0.5372999355554395,-0.0006602527824938198,0.016339451301401464,-0.0006604708453519041,0.016207398967053956,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:18:00+05:30,874,1589.65,1592.55,1589.25,1592.45,121144,HDFCBANK,,1583.9264492347395,0.2725748991783128,1593.6,1590.8714285714286,-1.6783076384951912,-0.7973677092977196,0.02798667075774608,2.843089498163785,1599.2861789963274,1587.9138210036724,1600.7077237454093,1586.4922762545905,23.19908899444119,0.0013728191727389039,1081278.4664998907,-0.03792652506023761,0,-0.7527518395692944,0.0020135283938964577,0.018385879644434056,0.0020115039626443245,0.01821890292969828,0.0,0.0,0.0,0.00506648747514471,0.0,0.0050709360834023725,14.0
2023-03-29 11:19:00+05:30,875,1592.45,1592.9,1589.95,1590.05,90119,HDFCBANK,,1583.9573073656634,0.19482047880936548,1593.28,1590.6714285714286,-2.008032128513193,-0.8550183959270281,0.03009688908787876,2.8655118032511573,1599.0110236065022,1587.5489763934977,1600.4437795081278,1586.1162204918721,22.609512535153925,-0.03216585144544015,1079091.8728570386,-0.04585785222894151,0,-0.6293058439273753,-0.0015071116832554576,0.0168510583871595,-0.0015082485184369867,0.01671065441126129,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:20:00+05:30,876,1590.05,1590.55,1588.75,1588.75,173381,HDFCBANK,,1583.9814574149782,0.1524665418850546,1592.8049999999998,1590.3714285714284,-2.9812713396271118,-0.9562685361032227,0.034302688117946706,2.7845390811722037,1598.3740781623442,1587.2359218376555,1599.7663477029303,1585.8436522970694,22.349610146334292,-0.05695205408784598,1068753.164625751,-0.0568065132904733,0,-0.32406248435153306,-0.0008175843526933013,0.01601969687280258,-0.0008179187570617957,0.015892735654199495,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:21:00+05:30,877,1588.95,1589.75,1587.6,1588.0,142008,HDFCBANK,,1584.00170528336,0.1278289482931072,1592.29,1589.9214285714286,-3.2332896996167815,-1.0646981153181545,0.0380686654314381,2.6646615268123788,1597.6193230536246,1586.9606769463753,1598.951653817031,1585.628346182969,22.36507472890596,-0.03595030243364605,1052144.490119763,-0.1060167522810092,0,1.0,-0.0004720692368214152,0.015540065229904254,-0.0004721806965827884,0.015420554957616706,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:22:00+05:30,878,1588.0,1588.4,1587.9,1588.15,19517,HDFCBANK,,1584.0226055952476,0.1319462713822439,1591.8375,1589.564285714286,-2.8418190153800538,-1.149322920083007,0.04004074996583024,2.5530618871946538,1596.9436237743894,1586.7313762256108,1598.2201547179868,1585.4548452820134,22.379766082349043,-0.010161495186933656,1037256.0858283456,-0.14457665013564708,0,1.0,9.445843828714828e-05,0.01563599155848383,9.445397736977844e-05,0.015515008934986484,0.0,0.0,0.0,0.00506648747514471,0.0,0.0050709360834023725,14.0
2023-03-29 11:23:00+05:30,879,1588.55,1588.9,1587.35,1588.05,35568,HDFCBANK,,1584.0428954946751,0.1280909714029832,1591.3975,1589.2428571428572,-2.764101235207539,-1.226217125565128,0.0413199484055868,2.3972832759422897,1596.1920665518846,1586.6029334481154,1597.3907081898558,1585.4042918101443,22.524930056318116,0.007844428105721502,1021382.9388841386,-0.20710373641027804,-1,1.0,-6.296634448899052e-05,0.015572040672763965,-6.29683269524791e-05,0.015452040608034005,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:24:00+05:30,880,1587.9,1591.45,1587.9,1591.45,114682,HDFCBANK,,1584.080209933156,0.23556457080298188,1591.1950000000002,1589.5571428571432,-1.272466495642055,-1.2284194765211722,0.039437858148528245,2.1950242774963535,1595.585048554993,1586.8049514450074,1596.6825606937412,1585.7074393062592,21.80726481407954,-0.02494111562728074,1011726.7036991796,-0.23293188643410287,-1,1.0,0.0021409905229685666,0.017746370787236287,0.002138701868834561,0.017590742476868565,0.0,0.0,0.0,0.00506648747514471,0.0,0.0050709360834023725,14.0
2023-03-29 11:25:00+05:30,881,1591.5,1591.5,1590.15,1591.2,23734,HDFCBANK,,1584.1160747379085,0.22640775718008044,1590.9525,1589.3785714285714,-1.5240118275894332,-1.242495302762518,0.038105507049935664,1.8750070174915274,1594.702514034983,1587.202485965017,1595.6400175437288,1586.2649824562714,21.110074022963197,-0.05673392897467566,1001400.0987611234,-0.23289003627682303,-1,0.6108412807899277,-0.00015708944673098468,0.017586493572936845,-0.00015710178657044442,0.01743364069029812,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:26:00+05:30,882,1591.2,1591.2,1590.35,1590.5,2033,HDFCBANK,,1584.1482307406825,0.2029901929967437,1590.755,1589.4428571428568,-1.2413946990874614,-1.242442893063706,0.036288950475958794,1.685690550318652,1594.1263811006374,1587.3836188993628,1594.9692263757968,1586.5407736242034,20.44774277140267,-0.09221725793251934,991468.4273915461,-0.20980263137999802,-1,0.013031609262584176,-0.00043991955756661483,0.017138837372898452,-0.0004400163505636422,0.01699362433973448,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:27:00+05:30,883,1590.55,1591.8,1590.5,1591.0,18293,HDFCBANK,,1584.1827411499403,0.21784835906313305,1590.585,1589.7642857142855,-1.0686749373733928,-1.2341682285070243,0.034243762553949744,1.4543130047020472,1593.4936260094041,1587.676373990596,1594.2207825117553,1586.9492174882448,19.614071805078662,-0.10057166855629118,982880.7879919485,-0.1880161641213742,0,-0.19282771028188728,0.0003143665513989369,0.017458591801497336,0.00031431714858807397,0.017307941488322553,0.0,0.0,0.0,0.00506648747514471,0.0,0.0050709360834023725,14.0
2023-03-29 11:28:00+05:30,884,1591.25,1591.35,1590.55,1590.95,9397,HDFCBANK,,1584.2168238051759,0.21514345757145392,1590.5224999999998,1590.185714285714,-0.39293718977706504,-1.1941096076151214,0.031067488589136924,1.4073561438548534,1593.3372122877095,1587.7077877122902,1594.040890359637,1587.0041096403627,18.822084387070852,-0.10838378081495625,974254.6076113796,-0.1629579684143699,0,-0.30027934634064324,-3.1426775612741764e-05,0.017426616358637625,-3.1427269444200854e-05,0.017276514218878353,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:29:00+05:30,885,1590.95,1591.0,1590.1,1590.45,8916,HDFCBANK,,1584.2482146802934,0.19814759347314137,1590.4325,1590.5142857142857,-0.5658517876983016,-1.1641925685714634,0.028395044051899063,1.347343878218573,1593.127187756437,1587.7378122435628,1593.8008596955463,1587.0641403044535,18.22388694227999,-0.1087580107977918,965614.6262965519,-0.1594440170055797,0,-0.2400285165308912,-0.00031427763286084875,0.01710686193003874,-0.00031432702842565895,0.016962187190452695,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
2023-03-29 11:30:00+05:30,886,1590.45,1590.8,1590.0,1590.8,8270,HDFCBANK,,1584.2812080899535,0.2082590932039885,1590.3925,1590.9071428571428,-0.2515039148154319,-1.1207312041068904,0.025265195957636717,1.3225050989314644,1593.037510197863,1587.747489802137,1593.6987627473286,1587.0862372526713,17.691137087639547,-0.09803852746889663,957779.8821871922,-0.1508277862320864,0,-0.19779351452612748,0.00022006350403969144,0.017330690030057827,0.00022003929361860791,0.017182226484071302,0.0,0.0,0.0,0.00506648747514471,0.0,0.0050709360834023725,14.0
2023-03-29 11:31:00+05:30,887,1590.8,1590.8,1589.25,1589.65,22505,HDFCBANK,,1584.3082425541538,0.17064182837200903,1590.2549999999999,1590.6499999999999,-0.8645664513640128,-1.1085328825477059,0.02354379364379692,1.2433930656265655,1592.741786131253,1587.7682138687467,1593.3634826640664,1587.1465173359334,17.448336929484736,-0.07298593659104846,949246.5544639926,-0.14599266405387845,0,-0.10410846751201541,-0.0007229067136030887,0.016595254844280705,-0.0007231681366586223,0.01645905834741268,0.0,0.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,14.0
