date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-29 10:18:00+05:30,814,1592.75,1592.95,1592.3,1592.5,10138,HDFCBANK,,1579.701510493766,0.41225630095231836,1592.5,1593.6571428571428,0.0,-1.5424742146446013,0.5,,,,,,100.0,0.0,863646.037937402,0.16293106129585685,0,-0.14501625926450368,0.0,0.0184178550872931,0.0,0.01825030059685377,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:19:00+05:30,815,1592.9,1592.9,1592.4,1592.5,4773,HDFCBANK,,1579.7662966661744,0.41011654403178,1592.5,1593.2285714285715,0.0,-0.7712371073223007,0.1758330942721682,,,,,,100.0,0.0,870854.9885118115,0.15244740333832402,0,-0.20396994883776587,0.0,0.0184178550872931,0.0,0.01825030059685377,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:20:00+05:30,816,1592.5,1592.85,1592.15,1592.55,7930,HDFCBANK,,1579.8310023682727,0.4095903440592963,1592.55,1592.9285714285713,0.31397174254266247,-0.2286326823898191,-0.2638588146695601,,,,,,100.0,0.0,878098.2747731537,0.13975637252840645,0,-0.20211616228576434,3.139717425426625e-05,0.018449830530153033,3.1396681373307354e-05,0.018281697278227076,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:21:00+05:30,817,1592.55,1592.8,1591.9,1592.0,11904,HDFCBANK,,1579.8925913654211,0.3898454774975413,1592.0,1592.7071428571428,-3.453580735298667,-1.841106708844243,0.5,,,,,,100.0,0.0,884429.7854982417,0.12896419210577392,0,-0.20847387183223776,-0.0003453580735298667,0.018098100658694216,-0.00034541772336343923,0.017936279554863637,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-29 10:22:00+05:30,818,1592.0,1592.5,1591.4,1592.25,19048,HDFCBANK,,1579.9551285578207,0.3958319239005803,1592.25,1592.4428571428568,1.5703517587950522,-0.1353774750245954,0.5,,,,,,100.0,0.0,891366.8433316586,0.12284987882379036,0,-0.19414908923603214,0.00015703517587950522,0.018257977872993658,0.00015702284714695303,0.01809330240201059,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:23:00+05:30,819,1592.8,1595.5,1592.8,1593.3,18794,HDFCBANK,,1580.0226572285014,0.42740878813729566,1593.3,1592.5142857142857,6.594441827603159,3.2295321762892817,-0.5,,,,,,100.0,0.0,898868.5174587225,0.1217905143318499,0,-0.12855126296945685,0.0006594441827603159,0.01892946217305136,0.0006592268449880653,0.018752529246998655,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:24:00+05:30,820,1593.3,1595.9,1593.05,1594.7,32345,HDFCBANK,,1580.0969222422386,0.47002499234727324,1594.7,1592.8285714285714,8.786794702817513,6.008163439553398,-0.5,,,,,,100.0,0.0,907553.2071035452,0.12689325050624237,0,-0.01605826831243984,0.0008786794702817513,0.019824774573128146,0.0008782936574633316,0.019630822904461987,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:25:00+05:30,821,1594.7,1597.0,1594.7,1597.0,30952,HDFCBANK,,1580.1824418751607,0.5412302987140016,1597.0,1593.4714285714285,14.422775443656555,10.215469441604977,-0.5,,,,,,100.0,0.0,917298.2448605192,0.13554368072933431,0,0.10332775275872508,0.0014422775443656555,0.021295644944682834,0.0014412384610858297,0.021072061365547817,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:26:00+05:30,822,1596.9,1597.0,1596.0,1596.25,16312,HDFCBANK,,1580.2637274187432,0.5144060674799888,1596.25,1594.0071428571428,-4.696305572948756,2.7595819343281107,-0.5,,,,,,100.0,0.0,925802.4712957327,0.14305638759805156,0,0.17461025912294992,-0.00046963055729487557,0.02081601330178473,-0.0004697408682633345,0.02060232049728448,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-29 10:27:00+05:30,823,1596.25,1596.6,1595.15,1595.55,14785,HDFCBANK,,1580.3410539653978,0.4893268466066303,1595.55,1594.4357142857145,-4.385277995301307,-0.8128480304865979,-0.5,,,,,,100.0,0.0,933197.6869483169,0.14464058261214083,0,0.13986033169688095,-0.00043852779953013066,0.020368357101746337,-0.00043862398096546095,0.02016369651631902,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-29 10:28:00+05:30,824,1595.75,1597.5,1595.75,1596.45,35766,HDFCBANK,,1580.422535257586,0.5155930865918812,1596.45,1595.0714285714287,5.640688163957019,2.4139200667352108,-0.5,,,,,,100.0,0.0,941943.8923317305,0.14894386006088356,0,0.09886244242037301,0.0005640688163957019,0.02094391507322424,0.0005639097893795306,0.020727606305698552,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:29:00+05:30,825,1596.7,1597.8,1596.45,1597.5,43630,HDFCBANK,,1580.5089082820177,0.5465185575670439,1597.5,1595.8214285714287,6.577092924926475,4.495506495830843,-0.5,,,,,,100.0,0.0,952351.2307921243,0.1549003483068221,0,0.08279225351368957,0.0006577092924926475,0.02161539937328172,0.000657493096526802,0.021385099402225355,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:30:00+05:30,826,1597.8,1598.0,1596.6,1596.85,90669,HDFCBANK,,1580.5915501125282,0.5228811433921621,1596.85,1596.3285714285714,-4.068857589984987,0.21332445292292812,-0.5,,,,,,100.0,0.0,957945.4102782136,0.14054771979798417,0,-0.02829678047641604,-0.00040688575899849866,0.021199718616103258,-0.00040696855946992006,0.020978130842755436,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-29 10:31:00+05:30,827,1596.85,1597.6,1595.7,1597.0,61508,HDFCBANK,,1580.674525774907,0.524965873522909,1597.0,1596.6571428571428,0.9393493440223999,0.576336898472664,0.3832296061220711,,,,,,100.0,0.0,966202.1526459176,0.1396919818635589,0,-0.06211654641918618,9.393493440223999e-05,0.021295644944683056,9.393052279255677e-05,0.021072061365547994,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:32:00+05:30,828,1597.2,1597.25,1595.4,1595.65,36084,HDFCBANK,,1580.7502488513073,0.4790554612332798,1595.65,1596.4642857142858,-8.45335003130776,-3.9385065664175483,-0.5,,,,,,100.0,0.0,972347.43109135,0.13537001199061496,0,-0.1260832304748728,-0.000845335003130776,0.020432307987466203,-0.0008456925002486188,0.020226368865299375,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-29 10:33:00+05:30,829,1595.9,1596.5,1595.65,1596.5,30126,HDFCBANK,,1580.8298805599197,0.5037589503475992,1596.5,1596.5,5.3269827343083165,0.6942380839453841,-0.5,,,,,,100.0,0.0,979634.6486584287,0.13032519745824292,0,-0.07273346273019976,0.0005326982734308316,0.020975890516084172,0.0005325564400729281,0.020758925305372305,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:34:00+05:30,830,1596.5,1599.4,1595.9,1599.1,108069,HDFCBANK,,1580.9222479293885,0.5842967077263062,1599.1,1597.0071428571428,16.28562480425977,8.489931444102575,0.5,,,,,,100.0,0.0,991720.9987223131,0.13613079915174328,0,-0.025493107509162116,0.0016285624804259768,0.022638613544798236,0.001627237810559732,0.022386163115932035,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:35:00+05:30,831,1599.25,1599.3,1597.4,1597.45,27768,HDFCBANK,,1581.0057997671925,0.5285006135724579,1597.45,1597.15,-10.318304046025295,-0.9141863009613598,0.5,,,,,,100.0,0.0,1001909.5225926792,0.15201689158995538,0,0.1229731707528734,-0.0010318304046025295,0.02158342393042223,-0.0010323631080657399,0.021353800007866297,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-29 10:36:00+05:30,832,1597.45,1598.25,1597.1,1597.75,12089,HDFCBANK,,1581.0904390221508,0.5353506923944096,1597.75,1597.1857142857145,1.8779930514245535,0.4819033752315969,0.056808961252228896,,,,,,100.0,0.0,1012188.5453263612,0.15900943070823542,0,0.2200973703430078,0.00018779930514245535,0.021775276587581383,0.00018778167306044333,0.02154158168092674,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:37:00+05:30,833,1597.55,1598.4,1597.55,1597.8,8893,HDFCBANK,,1581.174896448628,0.5341720144080853,1597.8,1597.3214285714287,0.312940071975909,0.39742172360375294,-0.05924965915579006,,,,,,100.0,0.0,1022401.5669774868,0.1730746681339932,0,0.27138508855052734,3.12940071975909e-05,0.021807252030441315,3.129351755036298e-05,0.0215728751984771,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:38:00+05:30,834,1598.0,1598.1,1597.0,1597.25,9442,HDFCBANK,,1581.2561406061889,0.5138214484889936,1597.25,1597.357142857143,-3.4422330704719784,-1.5224056734341127,-0.5,,,,,,100.0,0.0,1031678.6352166542,0.17995507349133222,0,0.18378340465437382,-0.00034422330704719784,0.0214555221589825,-0.0003442825654889031,0.021228592632988198,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-29 10:39:00+05:30,835,1597.8,1597.9,1596.8,1597.35,3311,HDFCBANK,,1581.337473138349,0.5143539371732508,1597.35,1597.6000000000001,0.6260760682419431,-0.4481648025960848,-0.5,,,,,,100.0,0.0,1040356.2716349089,0.1681685952605778,0,0.0576013920152223,6.26076068241943e-05,0.021519473044702142,6.26056470497756e-05,0.021291198280037973,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:40:00+05:30,836,1597.8,1597.8,1596.65,1596.95,11753,HDFCBANK,,1581.4163669961438,0.4989058890658704,1596.95,1597.6642857142858,-2.5041474942866238,-1.4761561484413543,0.3592402872654177,,,,,,100.0,0.0,1048061.0206046752,0.15958032360169333,0,-0.07796833977952589,-0.0002504147494286624,0.021263669501823124,-0.00025044610843730957,0.021040752171600664,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-29 10:41:00+05:30,837,1596.85,1596.95,1596.25,1596.3,5237,HDFCBANK,,1581.4915717030315,0.47555285538347647,1596.3,1597.2642857142857,-4.070258931088144,-2.7732075397647495,0.5,,,,,,100.0,0.0,1055149.4958139765,0.14854820918852954,0,-0.17452613973851328,-0.00040702589310881443,0.020847988744644663,-0.00040710875063184595,0.02063364342096882,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-29 10:42:00+05:30,838,1596.3,1596.45,1595.85,1595.85,25290,HDFCBANK,,1581.564116993023,0.45871436364031126,1595.85,1597.0357142857142,-2.8190189813948052,-2.7961132605797774,0.313606933679065,,,,,,100.0,0.0,1060696.1388704537,0.1324130404885134,0,-0.21261731250511462,-0.0002819018981394805,0.020560209758905712,-0.00028194163994860427,0.020351701781020214,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-29 10:43:00+05:30,839,1595.95,1596.6,1595.55,1595.8,37308,HDFCBANK,,1581.6360375670981,0.45474333479456064,1595.8,1596.7571428571428,-0.3133126546983611,-1.5547129576390692,-0.06518330323202431,,,,,,100.0,0.0,1064202.0846385274,0.11245794409613301,0,-0.29528940938342785,-3.133126546983611e-05,0.02052823431604578,-3.1331756304186414e-05,0.02032037002471603,0.0,0.0,-0.0,-0.0032645350769495707,-0.0,-0.0032480439104689116,12.0
2023-03-29 10:44:00+05:30,840,1596.05,1597.1,1595.75,1596.5,15879,HDFCBANK,,1581.711125460698,0.4747482468547837,1596.5,1596.5714285714287,4.386514600827063,1.4159008215939968,-0.5,,,,,,100.0,0.0,1068297.223465264,0.09661281490079589,0,-0.3496197939472969,0.0004386514600827063,0.020975890516084172,0.000438555280656126,0.020758925305372156,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:45:00+05:30,841,1596.95,1598.25,1596.5,1597.95,35647,HDFCBANK,,1581.7931526829755,0.5185979978072908,1597.95,1596.6714285714286,9.082367679298375,5.249134250446186,0.5,,,,,,100.0,0.0,1073894.8318716802,0.08932685046934291,0,-0.3253923470091161,0.0009082367679298375,0.02190317835902089,0.0009078245704795669,0.021666749875851724,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:46:00+05:30,842,1598.0,1599.05,1597.95,1598.85,75861,HDFCBANK,,1581.8793051592022,0.5446507091066977,1598.85,1596.8857142857141,5.632216277104973,5.44067526377558,0.4480765330040034,,,,,,100.0,0.0,1082838.316068267,0.09574100704554148,0,-0.14865056608452054,0.0005632216277104973,0.022478736330498794,0.0005630630779391838,0.02222981295379091,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:47:00+05:30,843,1598.8,1599.65,1598.65,1599.5,64991,HDFCBANK,,1581.96829883062,0.5625819310450808,1599.5,1597.25,4.065422022079268,4.753048642927424,0.1608451344448079,,,,,,100.0,0.0,1094450.7295888257,0.1167149224166119,0,0.20806874881409132,0.0004065422022079268,0.022894417087677477,0.0004064595863173111,0.02263627254010822,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:48:00+05:30,844,1599.5,1600.85,1599.0,1600.65,138642,HDFCBANK,,1582.06264402249,0.5963785237672603,1600.65,1597.8714285714286,7.189746795874807,5.971397719401116,0.20858757961782784,,,,,,100.0,0.0,1112112.1710369769,0.165661081884328,0,0.8545496792275586,0.0007189746795874807,0.02362985227345482,0.0007187163411110028,0.023354988881219223,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:49:00+05:30,845,1600.75,1601.8,1600.35,1601.0,168359,HDFCBANK,1.0,1582.1582731331316,0.6044584328113167,1601.0,1598.607142857143,2.18661168900125,4.079004704201183,-0.05416098946759733,,,,,,100.0,0.0,1136949.6867018826,0.23738302701475292,1,1.0,0.000218661168900125,0.023853680373473907,0.00021863726603108864,0.023573626147250313,0.0,0.0,0.0,-0.0032645350769495707,0.0,-0.0032480439104689116,12.0
2023-03-29 10:50:00+05:30,846,1601.0,1602.0,1601.0,1601.5,92686,HDFCBANK,1.0,1582.2559369306457,0.6172820960625991,1601.5,1599.4214285714286,3.1230480949395734,3.601026399570378,-0.08567056011647764,,,,,,100.0,0.0,1165018.0825732218,0.31508138329140556,1,1.0,0.00031230480949395734,0.02417343480207257,0.00031225605249803957,0.023885882199748354,1.0,1.0,0.00031230480949395734,-0.0029532497974609218,0.00031225605249803957,-0.002935787857970872,13.0
2023-03-29 10:51:00+05:30,847,1601.55,1601.55,1601.0,1601.0,115175,HDFCBANK,,1582.3505758666015,0.5981265972643257,1601.0,1600.064285714286,-3.122073056509578,0.2394766715304002,-0.5,,,,,,100.0,0.0,1186265.3643554493,0.357624834421333,1,1.0,-0.0003122073056509578,0.023853680373473685,-0.00031225605249815395,0.0235736261472502,1.0,0.0,-0.0003122073056509578,-0.0032645350769496817,-0.00031225605249815395,-0.0032480439104690256,13.0
2023-03-29 10:52:00+05:30,848,1600.95,1601.0,1600.2,1600.25,19740,HDFCBANK,,1582.4409435365449,0.5710976525774569,1600.25,1600.392857142857,-4.68457214241047,-2.222547735440035,-0.5,,,,,,100.0,0.0,1205560.8708147139,0.3841910459254942,1,0.6184436215046556,-0.000468457214241047,0.02337404873057558,-0.00046856697460186136,0.023105059172648337,1.0,0.0,-0.000468457214241047,-0.003731462996182766,-0.00046856697460186136,-0.0037166108850708868,13.0
2023-03-29 10:53:00+05:30,849,1600.25,1601.15,1599.3,1599.6,24803,HDFCBANK,,1582.527566992114,0.547404033768295,1599.6,1600.5,-4.061865333542247,-3.142206534491141,-0.5,,,,,,100.0,0.0,1222756.4483949656,0.38258020532451525,1,0.21422662719073715,-0.0004061865333542247,0.02295836797339712,-0.00040626904944953817,0.0226987901231988,1.0,0.0,-0.0004061865333542247,-0.004136133859518276,-0.00040626904944953817,-0.004122879934520425,13.0
2023-03-29 10:54:00+05:30,850,1599.9,1600.0,1598.7,1599.05,50706,HDFCBANK,,1582.6109705039512,0.5270272289514821,1599.05,1600.4357142857145,-3.4383595898968,-3.2902830621939705,-0.5,,,,,,100.0,0.0,1236718.6175190147,0.3449759802174697,1,-0.03536905993771433,-0.00034383595898968,0.022606638101938525,-0.0003438950841263143,0.022354895039072484,1.0,0.0,-0.00034383595898968,-0.004478547666955879,-0.0003438950841263143,-0.00446677501864674,13.0
2023-03-29 10:55:00+05:30,851,1599.5,1599.5,1598.2,1598.5,98425,HDFCBANK,,1582.6911708249304,0.5067595415031434,1598.5,1600.1285714285714,-3.439542228197423,-3.3649126451956968,-0.5,,,,,,100.0,0.0,1245329.016684776,0.2776950999715086,1,-0.27719528365749124,-0.0003439542228197423,0.02225490823047993,-0.00034401338864071835,0.022010881650431767,1.0,0.0,-0.0003439542228197423,-0.0048209614743934814,-0.00034401338864071835,-0.004810788407287458,13.0
2023-03-29 10:56:00+05:30,852,1598.5,1598.9,1596.6,1596.65,111712,HDFCBANK,,1582.7616233047663,0.44514357023350826,1596.65,1599.5071428571428,-11.573350015638972,-7.469131330417334,0.31007670303160323,,,,,,100.0,0.0,1248209.7777950247,0.214188270539672,1,-0.4401480589985268,-0.0011573350015638972,0.021071816844664415,-0.0011580052308866268,0.02085287641954514,1.0,0.0,-0.0011573350015638972,-0.005972717008501882,-0.0011580052308866268,-0.005968793638174085,13.0
2023-03-29 10:57:00+05:30,853,1596.9,1596.9,1595.2,1596.2,193770,HDFCBANK,,1582.8294440906525,0.42849652712950714,1596.2,1598.75,-2.8184010271503634,-5.143766178783849,-0.0006266815894307165,,,,,,100.0,0.0,1241726.2169476424,0.12505071097713624,0,-0.6375089335254431,-0.00028184010271503634,0.020784037858925464,-0.0002818798271009109,0.02057099659244423,1.0,0.0,-0.00028184010271503634,-0.006252873760041799,-0.0002818798271009109,-0.006250673465274996,13.0
2023-03-29 10:58:00+05:30,854,1596.8,1597.8,1596.15,1597.8,57595,HDFCBANK,,1582.9049920621721,0.4772969810584726,1597.8,1598.292857142857,10.023806540533364,2.4400201808747575,-0.5,,,,,,100.0,0.0,1238294.0161406118,0.05372501859395716,0,-0.8065323493303651,0.0010023806540533364,0.02180725203044176,0.0010018786060329986,0.02157287519847723,1.0,0.0,0.0010023806540533364,-0.005256760865677723,0.0010018786060329986,-0.005248794859241997,13.0
2023-03-29 10:59:00+05:30,855,1597.95,1598.3,1596.0,1596.45,111773,HDFCBANK,,1582.9733412210794,0.4317957126298566,1596.45,1597.75,-8.449117536611928,-3.004548677868585,-0.5,,,,,,100.0,0.0,1229702.7296577257,-0.02425918341733334,0,-1.0,-0.0008449117536611928,0.020943915073224906,-0.0008452688927784592,0.02072760630569877,1.0,0.0,-0.0008449117536611928,-0.006097231120297364,-0.0008452688927784592,-0.006094063752020457,13.0
2023-03-29 11:00:00+05:30,856,1596.5,1598.7,1596.25,1598.25,67191,HDFCBANK,,1583.050422955036,0.48694271690852275,1598.25,1597.5571428571432,11.2750164427311,4.135233882431258,-0.5,,,,,,100.0,0.0,1224720.1234835482,-0.07126039213873037,0,-1.0,0.00112750164427311,0.02209503101618049,0.0011268664916730938,0.021854472797371866,1.0,0.0,0.00112750164427311,-0.004976604114137917,0.0011268664916730938,-0.004967197260347363,13.0
2023-03-29 11:01:00+05:30,857,1598.15,1598.4,1597.0,1598.3,164587,HDFCBANK,,1583.1273626106029,0.48602150917620435,1598.3,1597.45,0.3128421711240392,2.2240380267776487,-0.5,,,,,,100.0,0.0,1227812.260460522,-0.07052950732097615,0,-1.0,3.128421711240392e-05,0.0221270064590402,3.1283727771489494e-05,0.021885756525143355,1.0,0.0,3.128421711240392e-05,-0.004945475586189074,3.1283727771489494e-05,-0.004935913532575873,13.0
2023-03-29 11:02:00+05:30,858,1598.45,1598.7,1597.2,1597.2,122956,HDFCBANK,,1583.1983591913672,0.4484577958852043,1597.2,1597.2642857142857,-6.882312456985007,-2.329137215103679,-0.5,,,,,,100.0,0.0,1224902.1052004972,-0.05817356559526266,0,1.0,-0.0006882312456985007,0.021423546716122788,-0.0006884681855414514,0.021197288339601904,1.0,0.0,-0.0006882312456985007,-0.0056303032010642795,-0.0006884681855414514,-0.005624381718117325,13.0
2023-03-29 11:03:00+05:30,859,1597.35,1597.35,1594.85,1596.85,118570,HDFCBANK,,1583.2672270278424,0.4349918383583784,1596.85,1597.292857142857,-2.1913348359636764,-2.2602360255336778,-0.5,,,,,,100.0,0.0,1216484.3382861877,-0.07541240478809687,0,0.05826536347545397,-0.00021913348359636764,0.02119971861610348,-0.00021915749684631966,0.020978130842755585,1.0,0.0,-0.00021913348359636764,-0.005848202896706511,-0.00021915749684631966,-0.005843539214963644,13.0
2023-03-29 11:04:00+05:30,860,1596.55,1597.5,1595.4,1595.5,47606,HDFCBANK,,1583.3289328731496,0.3897374003192233,1595.5,1597.1928571428568,-8.454144096188276,-5.357190060860977,0.2722583083639796,,,,,,100.0,0.0,1206200.4650344646,-0.08126494600408812,0,0.15221201864143952,-0.0008454144096188276,0.020336381658886626,-0.0008457719739217034,0.020132358868833883,1.0,0.0,-0.0008454144096188276,-0.006688673151326041,-0.0008457719739217034,-0.006689311188885347,13.0
2023-03-29 11:05:00+05:30,861,1595.5,1596.9,1595.4,1596.05,36506,HDFCBANK,,1583.39309738442,0.40525067115382285,1596.05,1596.9428571428573,3.4471952366033065,-0.9549974121288352,-0.2747385393962222,,,,,,100.0,0.0,1198144.6809852044,-0.09189122555981978,0,0.5796044925137425,0.00034471952366033065,0.020688111530345443,0.00034466012153632354,0.020477018990370206,1.0,0.0,0.00034471952366033065,-0.0063462593438883275,0.00034466012153632354,-0.006344651067349024,13.0
2023-03-29 11:06:00+05:30,862,1596.05,1596.15,1594.4,1594.45,40521,HDFCBANK,,1583.4488640834693,0.35219743689474114,1594.45,1596.6571428571426,-10.024748598100874,-5.4898730051148545,0.5,,,,,,100.0,0.0,1188542.9342716231,-0.1357834967613854,0,0.800545906776567,-0.0010024748598100874,0.019664897358829148,-0.001002977673799373,0.019474041316570833,1.0,0.0,-0.0010024748598100874,-0.007342372238252293,-0.001002977673799373,-0.007347628741148396,13.0
2023-03-29 11:07:00+05:30,863,1594.55,1594.95,1593.55,1594.4,92653,HDFCBANK,,1583.504093554194,0.3487922595879489,1594.4,1596.107142857143,-0.3135877575333179,-2.9017303813240862,0.5,,,,,,100.0,0.0,1174986.3659729743,-0.17259612714359535,0,1.0,-3.135877575333179e-05,0.019632921915969437,-3.135926745001953e-05,0.019442682049120814,1.0,0.0,-3.135877575333179e-05,-0.007373500766201135,-3.135926745001953e-05,-0.007378988008598416,13.0
2023-03-29 11:08:00+05:30,864,1594.0,1594.4,1592.05,1592.2,82653,HDFCBANK,-1.0,1583.547946318955,0.2769349630327156,1592.2,1595.2357142857143,-13.798294029102598,-8.350012205213343,0.5,,,,,,100.0,0.0,1158139.4914028326,-0.2017418707344448,-1,1.0,-0.0013798294029102598,0.01822600243013439,-0.0013807822441072209,0.018061899805013593,1.0,0.0,-0.0013798294029102598,-0.008743155995951768,-0.0013807822441072209,-0.008759770252705636,13.0
2023-03-29 11:09:00+05:30,865,1592.2,1593.55,1592.05,1592.25,58554,HDFCBANK,-1.0,1583.5918271087876,0.2771042704119431,1592.25,1594.5285714285712,0.3140309006410824,-4.01799065228613,0.4306820439459361,,,,,,100.0,0.0,1144883.1346693642,-0.21201997429230326,-1,0.5614561367858237,3.140309006410824e-05,0.018257977872994324,3.140259699739797e-05,0.018093302402010993,-1.0,-2.0,-3.140309006410824e-05,-0.008774284523900722,-3.140259699739797e-05,-0.008791172849703034,14.0
2023-03-29 11:10:00+05:30,866,1592.2,1592.25,1591.55,1591.6,56985,HDFCBANK,-1.0,1583.6322062264423,0.2549843776877836,1591.6,1593.7785714285715,-4.082273512325818,-4.050132082305974,0.21934071146970152,,,,,,100.0,0.0,1129544.4615898705,-0.23720238089366205,-1,0.37432041390080584,-0.0004082273512325818,0.017842297115815864,-0.00040831069870164515,0.01768499170330935,-1.0,0.0,0.0004082273512325818,-0.008369639075598179,0.00040831069870164515,-0.008382862151001388,14.0
2023-03-29 11:11:00+05:30,867,1591.6,1592.9,1590.7,1592.4,76565,HDFCBANK,0.0,1583.6764125668851,0.2791452476724743,1592.4,1593.3357142857144,5.026388539834947,0.4881282287644866,-0.45059042327739407,,,,,,100.0,0.0,1118582.1538951148,-0.24190686007653112,-1,0.19909099284082665,0.0005026388539834947,0.018353904201574123,0.0005025125733886448,0.018187504276697995,-1.0,0.0,-0.0005026388539834947,-0.008868071023788504,-0.0005025125733886448,-0.008885374724390032,14.0
2023-03-29 11:12:00+05:30,868,1592.4,1592.45,1589.75,1591.45,100134,HDFCBANK,-1.0,1583.7156036012545,0.247468700413922,1591.45,1592.6785714285713,-5.965837729213774,-2.738854750224644,-0.5,,,,,,100.0,0.0,1103373.5751382045,-0.24761909857102646,-1,0.16790457784719903,-0.0005965837729213774,0.017746370787236287,-0.0005967617998292648,0.01759074247686873,0.0,1.0,-0.0,-0.008868071023788504,-0.0,-0.008885374724390032,15.0
2023-03-29 11:13:00+05:30,869,1590.6,1591.55,1590.0,1590.85,70514,HDFCBANK,-1.0,1583.7515697239037,0.22709962929745586,1590.85,1592.1642857142858,-3.7701467215445206,-3.2545007358845823,-0.5,,,,,,100.0,0.0,1092247.0239411471,-0.22783965273926018,-1,-0.03947147629432601,-0.00037701467215445206,0.017362665472917538,-0.0003770857600539775,0.017213656716814754,-1.0,-1.0,0.00037701467215445206,-0.008494399744523706,0.0003770857600539775,-0.008508288964336055,16.0
2023-03-29 11:14:00+05:30,870,1590.85,1592.4,1590.4,1591.15,224782,HDFCBANK,0.0,1583.7888644363322,0.2354833494178088,1591.15,1591.7,1.8857843291342213,-0.6843582033751805,-0.5,,,,,,100.0,0.0,1092354.213277283,-0.1816318567171407,0,-0.24916615982002932,0.00018857843291342213,0.017554518130077135,0.00018856065423582374,0.017402217371050577,-1.0,0.0,-0.00018857843291342213,-0.008681376316844736,-0.00018856065423582374,-0.008696849618571879,16.0
2023-03-29 11:15:00+05:30,871,1590.75,1591.3,1589.55,1590.65,152762,HDFCBANK,,1583.8234484277475,0.21836238523809115,1590.65,1591.4785714285715,-3.142381296546981,-1.9133697499610807,0.28268877753578336,,,,,,100.0,0.0,1085181.917406936,-0.15339456922215194,0,-0.38052205945595663,-0.0003142381296546981,0.01723476370147825,-0.00031428751280141196,0.017087929858249164,0.0,1.0,-0.0,-0.008681376316844736,-0.0,-0.008696849618571879,17.0
