date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-28 13:47:00+05:30,648,1615.1,1615.1,1607.55,1607.55,13536,ADANIENT,,1652.455569304188,-1.4146937655579173,1611.2575000000002,1.287979888893176,-0.5972121715615922,-1363.1735449998039,4.091045259668951,1619.439590519338,1603.0754094806623,1621.4851131491725,1601.0298868508278,19.999968303449158,-0.03757706941465622,-528958.4927256156,0.06357636169413217,0,-0.1533324166437292,-0.00433557337957946,-0.08181973954763455,-0.00434499923202709,-0.08536154548962419,-1.0,0.0,0.00433557337957946,0.021618001996623004,0.00434499923202709,0.02248960693247541,19.0
2023-03-28 13:48:00+05:30,649,1609.5,1611.0,1608.0,1611.0,3697,ADANIENT,,1652.240888990889,-1.2991593679534397,1611.4474999999998,1.1792031999835473,-0.5126209633927721,-1416.4347646771969,3.9794033870239356,1619.4063067740476,1603.488693225952,1621.3960084675596,1601.49899153244,19.628918067016198,-0.057555939810033374,-528072.6058629915,0.056413835136317314,0,-0.25734932978541336,0.002146122982177978,-0.07984921178889559,0.0021438233498587513,-0.08321772213976543,-1.0,0.0,-0.002146122982177978,0.01942548412353129,-0.0021438233498587513,0.02034578358261666,19.0
2023-03-28 13:49:00+05:30,650,1610.4,1611.8,1607.25,1608.0,10832,ADANIENT,,1652.0118313210771,-1.3863454859286417,1611.4575,0.062056008651723005,-0.48525539329541395,-533.8363440355542,3.9699951943262124,1619.3974903886524,1603.5175096113476,1621.3824879858155,1601.5325120141845,19.115852948159763,-0.06251399338608854,-527564.7153510007,0.04822407973265638,0,-0.3405700663624359,-0.0018621973929237035,-0.08156271418779903,-0.0018639334380627533,-0.08508165557782818,-1.0,0.0,0.0018621973929237035,0.021323855602346287,0.0018639334380627533,0.022209717020679413,19.0
2023-03-28 13:50:00+05:30,651,1608.0,1609.0,1607.0,1608.3,7206,ADANIENT,,1651.7855586473977,-1.369679498594012,1611.535,0.48093108257596384,-0.439246513492013,-948.1374228723238,3.887534058178605,1619.3100681163573,1603.7599318836428,1621.2538351454466,1601.8161648545536,18.67152316119859,-0.0664223623805178,-526840.7567909027,0.04071835502446107,0,-0.35953624996097877,0.00018656716417897456,-0.0813913639479088,0.00018654976268993033,-0.08489510581513825,-1.0,0.0,-0.00018656716417897456,0.02113331010689823,-0.00018654976268993033,0.022023167257989484,19.0
2023-03-28 13:51:00+05:30,652,1607.85,1609.75,1607.75,1609.15,5133,ADANIENT,,1651.564901686047,-1.3358692972909036,1611.4875,-0.29475003645695885,-0.4323657288712959,-156.64972650584863,3.9117190662800856,1619.31093813256,1603.6640618674398,1621.2667976657,1601.7082023342998,18.08529131520264,-0.07864043991336533,-525974.5710875207,0.03678648481231584,0,-0.3479173198662051,0.0005285083628676635,-0.08090587160155283,0.0005283687515112,-0.08436673706362705,-1.0,0.0,-0.0005285083628676635,0.020593632612903923,-0.0005283687515112,0.021494798506478285,19.0
2023-03-28 13:52:00+05:30,653,1609.15,1609.35,1607.65,1609.05,3222,ADANIENT,,1651.3449132381768,-1.3320000179573022,1611.5849999999998,0.6050310660166147,-0.3829658814956791,-1142.547710813634,3.819827083551664,1619.2246541671032,1603.9453458328965,1621.1345677088789,1602.0354322911207,17.54823344879734,-0.08200625436979692,-525240.2623423932,0.03622267795036268,0,-0.24886740916212025,-6.214461050868536e-05,-0.08096298834818294,-6.214654156499658e-05,-0.08442888360519205,-1.0,0.0,6.214461050868536e-05,0.020657057006690405,6.214654156499658e-05,0.021556945048043282,19.0
2023-03-28 13:53:00+05:30,654,1608.6,1609.75,1608.1,1608.95,4451,ADANIENT,,1651.125589359171,-1.3281530542019748,1611.6225,0.232690177683903,-0.3536489262966503,-765.5239439223938,3.7883990162242793,1619.1992980324485,1604.0457019675514,1621.0934975405607,1602.1515024594391,16.940842179582173,-0.09269093724570665,-524386.060330933,0.03591400687801784,0,-0.1179897405864524,-6.214847270125112e-05,-0.08102010509481306,-6.215040399759916e-05,-0.08449103400918964,-1.0,0.0,6.214847270125112e-05,0.020720489283935217,6.215040399759916e-05,0.021619095452040882,19.0
2023-03-28 13:54:00+05:30,655,1608.95,1611.0,1607.2,1607.25,9158,ADANIENT,,1650.898650404898,-1.374449985728221,1611.6074999999998,-0.09307390533508375,-0.34124059196514667,-350.8658844646162,3.8059259542570154,1619.2193519085138,1603.995648091486,1621.1223148856425,1602.0926851143572,16.118608071062972,-0.10874490268710557,-523854.83257807227,0.036141356254778316,0,-0.017537108012058322,-0.0010565897013580239,-0.081991089787525,-0.001057148285754209,-0.08554818229494385,-1.0,0.0,0.0010565897013580239,0.021798972040877773,0.001057148285754209,0.02267624373779509,19.0
2023-03-28 13:55:00+05:30,656,1606.35,1606.9,1601.55,1605.25,34835,ADANIENT,,1650.662587149339,-1.429907617290782,1611.4775,-0.806648020686973,-0.3634028504757106,649.4613780539771,3.98138679235531,1619.4402735847107,1603.5147264152893,1621.4309669808883,1601.5240330191116,16.322720727030305,-0.06983681436327283,-524464.4508822829,0.02314976608977063,0,-0.3609040689511239,-0.0012443614870120134,-0.0831334247201273,-0.0012451363476383747,-0.08679331864258222,-1.0,0.0,0.0012443614870120134,0.02307045932915397,0.0012451363476383747,0.023921380085433465,19.0
2023-03-28 13:56:00+05:30,657,1605.25,1606.95,1605.1,1606.9,12727,ADANIENT,,1650.436321698493,-1.3707553112762838,1611.335,-0.8842816607734783,-0.3882066033470336,682.5415056280871,4.095829072403167,1619.5266581448063,1603.1433418551937,1621.574572681008,1601.095427318992,16.50485266192801,-0.025736000196001863,-524643.8556926108,0.012963713978269932,0,-0.6390345966602593,0.0010278772776826095,-0.08219099840073041,0.001027349373549761,-0.08576596926903246,-1.0,0.0,-0.0010278772776826095,0.02201886845054113,-0.001027349373549761,0.022894030711883704,19.0
2023-03-28 13:57:00+05:30,658,1606.9,1609.9,1605.9,1607.05,6061,ADANIENT,,1650.2120454226902,-1.358890814836533,1611.3025,-0.20169610912668112,-0.3793251512413022,-228.78158251707802,4.128637949331377,1619.5597758986628,1603.0452241013372,1621.6240948733284,1600.9809051266716,16.031491662102322,-0.005404710417709513,-524621.9571218721,0.006023475839211386,0,-0.8333356447182302,9.334743916844523e-05,-0.08210532328078535,9.334308256736185e-05,-0.0856726261864651,-1.0,0.0,-9.334743916844523e-05,0.02192346560638936,-9.334308256736185e-05,0.022800687629316342,19.0
2023-03-28 13:58:00+05:30,659,1607.15,1610.55,1606.7,1608.95,5441,ADANIENT,,1649.9987915426277,-1.2922816837623863,1611.2549999999999,-0.29479256688391686,-0.3752997900814266,-106.11901548587154,4.151027139957019,1619.557054279914,1602.9529457200858,1621.6325678498924,1600.8774321501073,15.451930245295289,-0.0533483661392915,-524425.248827537,-0.00038177093551121377,0,-1.0,0.0011822905323419786,-0.08102010509481317,0.001181592177275404,-0.0844910340091897,-1.0,0.0,-0.0011822905323419786,0.02071525516822481,-0.001181592177275404,0.021619095452040937,19.0
2023-03-28 13:59:00+05:30,660,1609.0,1610.0,1608.25,1608.85,6355,ADANIENT,,1649.7861640611216,-1.2886523468746969,1610.965,-1.799839255735014,-0.4431350027315994,1807.4940205923108,4.1036921759018306,1619.1723843518037,1602.7576156481962,1621.2242304397546,1600.7057695602452,14.90134689932861,-0.0971535944878944,-524439.8859621384,-0.005699539332049551,0,-1.0,-6.215233537409937e-05,-0.08107722184144339,-6.215426691052901e-05,-0.08455318827610023,-1.0,0.0,6.215233537409937e-05,0.020778695005085446,6.215426691052901e-05,0.021681249718951467,19.0
2023-03-28 14:00:00+05:30,661,1609.25,1609.25,1607.0,1608.0,7700,ADANIENT,,1649.5702845782275,-1.3085300846660264,1610.5974999999999,-2.281241367751985,-0.530663877256382,1975.219154100485,4.018558101036288,1618.6346162020725,1602.5603837979272,1620.6438952525905,1600.5511047474092,14.622415866516414,-0.08789424124000234,-524702.4380279774,-0.0023184501352346482,0,-1.0,-0.0005283276874785692,-0.08156271418779926,-0.0005284673017281288,-0.08508165557782836,-1.0,0.0,0.0005283276874785692,0.021318000652444935,0.0005284673017281288,0.022209717020679597,19.0
2023-03-28 14:01:00+05:30,662,1607.55,1607.9,1605.1,1605.8,8329,ADANIENT,,1649.3441977716316,-1.3705800153507308,1610.11,-3.026827000538468,-0.6495287878888654,2239.9284316662784,3.977323882215487,1618.064647764431,1602.155352235569,1620.0533097055386,1600.1666902944612,14.702602650955015,-0.04849410930834508,-525225.1980917865,-0.005663387239060734,0,1.0,-0.001368159203980146,-0.08281928261366178,-0.001369095988328105,-0.08645075156615646,-1.0,0.0,0.001368159203980146,0.022715326275227987,0.001369095988328105,0.0235788130090077,19.0
2023-03-28 14:02:00+05:30,663,1605.75,1605.9,1597.0,1597.1,58864,ADANIENT,0.0,1649.074391942532,-1.635837016095154,1609.1,-6.272863344740642,-0.9173066239294327,4122.647695276353,4.57524805204461,1618.250496104089,1599.9495038959108,1620.5381201301113,1597.6618798698885,15.785786067241009,0.059352968150298446,-527629.9336380829,-0.029303446370778523,0,1.0,-0.005417860256569984,-0.08778843957048155,-0.005432590088319948,-0.09188334165447641,-1.0,0.0,0.005417860256569984,0.02825625499523965,0.005432590088319948,0.02901140309732765,19.0
2023-03-28 14:03:00+05:30,664,1598.0,1598.2,1590.05,1590.1,72909,ADANIENT,0.0,1648.7698868390441,-1.8465213272100822,1607.7549999999999,-8.358709837797962,-1.2716591579231806,3862.9671338883486,5.894397429215607,1619.543794858431,1595.9662051415687,1622.4909935730388,1593.019006426961,17.355679218567115,0.1869228297842047,-532309.0002965577,-0.07680282313640249,0,1.0,-0.0043829440861561375,-0.09178661183458936,-0.004392577343912432,-0.09627591899838885,0.0,1.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,19.0
2023-03-28 14:04:00+05:30,665,1589.1,1597.0,1587.45,1596.05,63293,ADANIENT,,1648.4977271261512,-1.6506834280838323,1606.7424999999998,-6.2976013136328834,-1.5109897367665053,1882.0340132193048,6.085450184521458,1618.9134003690428,1594.5715996309568,1621.9561254613034,1591.5288745386963,19.002359230068894,0.2924486692044681,-534795.4196426728,-0.10088271108931102,0,1.0,0.0037419030249670193,-0.08838816541009764,0.0037349195214832526,-0.0925409994769056,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:05:00+05:30,666,1595.4,1595.4,1591.0,1591.1,19357,ADANIENT,0.0,1648.201474130449,-1.797108912116041,1605.4475,-8.059785559912935,-1.822837156916342,2063.861934742095,6.5274818833744295,1618.5024637667489,1592.3925362332511,1621.7662047084361,1589.1287952915638,20.566705240995585,0.3028622808765944,-537826.0512680967,-0.1278491021123788,0,1.0,-0.0031014065975376592,-0.09121544436828821,-0.0031062259260236486,-0.09564722540292925,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:06:00+05:30,667,1591.1,1594.3,1591.1,1593.0,13154,ADANIENT,,1647.916609954071,-1.7283334643802828,1604.3700000000001,-6.711524356914911,-2.055631785487707,1277.1005226005982,6.721595205471335,1617.8131904109428,1590.9268095890575,1621.1739880136784,1587.5660119863219,22.052833951375938,0.2706407898910579,-540334.5980021801,-0.14719446364781183,0,0.9165241281091081,0.0011941424171957316,-0.09013022618231603,0.001193429996237779,-0.09445379540669147,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:07:00+05:30,668,1593.5,1593.5,1582.25,1583.85,59787,ADANIENT,0.0,1647.5860589889626,-2.005871917982738,1603.185,-7.386076777802231,-2.3094624994074513,1234.8063291866351,8.082764313546123,1619.3505286270922,1587.0194713729077,1623.3919107838653,1582.9780892161345,23.907510861158524,0.2581338228427885,-544690.8367776416,-0.16620583887299967,0,0.6475155859546475,-0.005743879472693059,-0.09535640849897131,-0.005760438989415477,-0.10021423439610694,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:08:00+05:30,669,1583.45,1586.95,1577.55,1577.55,61060,ADANIENT,0.0,1647.2247753255176,-2.1928060235387736,1601.5124999999998,-10.432358087183458,-2.6962670512063163,1674.8682946707684,9.682932284828055,1620.878364569656,1582.1466354303436,1625.71983071207,1577.3051692879296,25.84581768529755,0.25668245751775154,-550876.2291414918,-0.18088033326699215,0,0.41479549154752093,-0.003977649398617222,-0.09895476353666832,-0.0039855812864858795,-0.10419981568259282,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:09:00+05:30,670,1577.5,1586.0,1575.0,1586.0,45614,ADANIENT,,1646.909002919569,-1.91699645779142,1600.4125,-6.86850711436815,-2.8949451494521217,736.8635764655296,10.14571305636288,1620.7039261127256,1580.1210738872742,1625.7767826409072,1575.0482173590926,27.769778796243017,0.259238556707601,-555390.6733640328,-0.20063717574387824,0,0.36307555849340445,0.0053564070869387415,-0.09412839844642373,0.005342112560646304,-0.09885770312194651,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:10:00+05:30,671,1586.95,1587.2,1580.5,1581.0,30287,ADANIENT,,1646.5691331944638,-2.0636824773123674,1599.0475,-8.529051104012586,-3.1632359091931006,926.7559345355946,10.841301084811827,1620.7301021696235,1577.3648978303763,1626.1507527120295,1571.9442472879703,29.424206966679623,0.23075158838404342,-560736.4903537781,-0.22319151079143623,0,0.3428620336375796,-0.0031525851197982124,-0.09698423577792936,-0.0031575649853212546,-0.10201526810726777,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:11:00+05:30,672,1580.25,1580.25,1576.05,1578.4,37271,ADANIENT,,1646.217672565798,-2.134502715861464,1597.51,-9.615098988615678,-3.470467484403705,971.2572316143664,11.493986986382879,1620.4979739727657,1574.5220260272342,1626.2449674659572,1568.7750325340428,31.145905550085672,0.20506559046894024,-567112.1519569869,-0.2608646084922798,-1,0.4421944264511346,-0.0016445287792535845,-0.09846927119031224,-0.0016458825010663748,-0.10366115060833414,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:12:00+05:30,673,1578.95,1580.6,1573.15,1576.15,55668,ADANIENT,,1645.8564888354738,-2.194021704076121,1595.8650000000002,-10.297275134426576,-3.7955535629762274,936.7212919684764,12.094105784963821,1620.053211569928,1571.6767884300725,1626.1002644624098,1565.6297355375907,32.86980969482971,0.18365399796690784,-575077.8889927093,-0.29602802752994495,-1,0.4754395661342299,-0.001425494171312769,-0.09975439798948982,-0.0014265111547131608,-0.1050876617630473,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:13:00+05:30,674,1577.3,1584.35,1576.45,1583.8,23970,ADANIENT,,1645.536658488992,-1.9432456514356655,1594.6075,-7.879739200998825,-3.990038593358259,512.4022811300532,11.968822162119249,1618.5451443242387,1570.6698556757615,1624.5295554052982,1564.685444594702,34.00473517086157,0.15567210390305508,-582013.4409624365,-0.3033360173569497,-1,0.3590840273508673,0.00485359895948978,-0.09538496687228637,0.004841858222619517,-0.1002458035404278,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:14:00+05:30,675,1581.3,1586.15,1581.1,1586.0,24100,ADANIENT,,1645.229869824435,-1.8643684598240728,1593.545,-6.663081667431792,-4.117326358790334,319.01387030179416,11.728237405196925,1617.001474810394,1570.0885251896061,1622.8655935129923,1564.2244064870079,34.85098714730581,0.11895886575723424,-587947.8460941295,-0.31716915339564306,-1,0.21583818989009984,0.0013890642757923288,-0.09412839844642396,0.0013881004184811158,-0.09885770312194668,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:15:00+05:30,676,1585.2,1586.0,1581.0,1581.6,20144,ADANIENT,,1644.9020473898086,-1.9925631101103125,1592.3625,-7.420562331155178,-4.274623309855329,382.03663581142246,11.67811577948217,1615.7187315589642,1569.0062684410357,1621.5577894487053,1563.1672105512946,35.65920665005502,0.08486197459378864,-594340.6252538939,-0.3273685680639578,-1,0.10587017991342917,-0.0027742749054224802,-0.0966415352981489,-0.0027781303383861734,-0.10163583346033285,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:16:00+05:30,677,1581.15,1582.45,1578.45,1579.75,22551,ADANIENT,,1644.5664420316848,-2.040275642286593,1591.0049999999999,-8.525068883499243,-4.477025480028852,473.497090859154,11.475533470046791,1613.9560669400935,1568.0539330599063,1619.6938336751168,1562.316166324883,36.53775853437627,0.07449031291633856,-601254.6373440591,-0.33261313182241514,-1,0.09651710575145356,-0.0011697015680323108,-0.09769819511080591,-0.0011703862028424525,-0.1028062196631753,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:17:00+05:30,678,1579.9,1586.65,1579.1,1586.0,12828,ADANIENT,,1644.2648129330646,-1.8340949377970706,1589.9524999999999,-6.615315476695693,-4.578848813203465,227.4352326758655,10.876150574395032,1611.70480114879,1568.2001988512097,1617.1428764359875,1562.7621235640122,36.82651231675011,0.05668491285754085,-607531.8103343495,-0.3161632873232056,-1,-0.003171386818890065,0.003956322202880225,-0.09412839844642384,0.003948516541228676,-0.09885770312194662,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:18:00+05:30,679,1586.3,1586.3,1576.0,1576.3,22787,ADANIENT,,1643.9148415838097,-2.128436651457344,1588.32,-10.267602334032011,-4.849741838004827,591.6181901883743,10.310207001908147,1608.9404140038162,1567.6995859961837,1614.0955175047702,1562.5444824952297,37.24591175057256,0.04449636572369142,-614341.5583895385,-0.31493771649742475,-1,-0.03797203757235623,-0.006116015132408559,-0.09966872286954465,-0.006134794562296568,-0.1049924976842432,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:19:00+05:30,680,1577.55,1583.3,1576.65,1583.1,15367,ADANIENT,,1643.6017421314707,-1.9045965424668854,1587.0325,-8.106049158859152,-5.004804091378844,319.73300549500874,9.154582904701515,1605.3416658094031,1568.723334190597,1609.9189572617538,1564.1460427382463,37.64434121270389,0.030286003376110315,-620435.92747501,-0.3164960714631446,-1,-0.048455875061107156,0.00431389963839357,-0.09578478409869717,0.004304621447235022,-0.10068787623700817,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:20:00+05:30,681,1582.85,1584.4,1579.1,1580.15,15435,ADANIENT,,1643.2751234431792,-1.9872130816067646,1585.6399999999999,-8.774237452605638,-5.184300918103931,358.6490568817346,7.817904551740315,1601.2758091034805,1570.0041908965193,1605.1847613793507,1566.095238620649,37.88343057139363,0.02869992807227617,-626831.6072351635,-0.31652432886059567,-1,0.0011419464304247562,-0.0018634325058428658,-0.09746972812428534,-0.0018651708560626647,-0.10255304709307084,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:21:00+05:30,682,1580.75,1581.0,1578.45,1581.0,8448,ADANIENT,,1642.9546166670937,-1.9504145806936712,1584.4,-7.820186170882648,-5.309819263474347,242.1123838164907,6.264456964001015,1596.9289139280022,1571.871086071998,1600.0611424100027,1568.7388575899975,38.14543298337286,0.024150871613082936,-632748.4586158227,-0.30681007570184343,-1,-0.025807136998301616,0.0005379236148466138,-0.09698423577792947,0.0005377789858028366,-0.102015268107268,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:22:00+05:30,683,1581.95,1587.0,1580.5,1586.45,20064,ADANIENT,,1642.6638583973743,-1.7697279448247727,1583.8674999999998,-3.360893713709734,-5.217013284914127,-174.78180321244153,5.538698189355923,1594.9448963787117,1572.790103621288,1597.7142454733896,1570.02075452661,37.64703123194102,7.145879434911073e-05,-637827.2180162662,-0.2951352344353532,-1,-0.067491634032111,0.003447185325743174,-0.09387137308658844,0.0034412574016039667,-0.09857401070566404,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:23:00+05:30,684,1585.0,1592.05,1585.0,1591.45,25788,ADANIENT,,1642.4003699693644,-1.6040313218246283,1583.935,0.42617201249539605,-4.94829017551367,-515.0899465361048,5.626186424693506,1595.187372849387,1572.682627150613,1598.0004660617337,1569.8695339382662,36.637469613514604,-0.03288933813771011,-641910.2755003547,-0.268572051348869,-1,-0.15149634053199712,0.0031516908821582756,-0.09101553575508281,0.0031467347152568585,-0.09542727599040719,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:24:00+05:30,685,1591.3,1591.3,1587.1,1589.15,18523,ADANIENT,,1642.1264504581225,-1.6677998632397273,1583.5900000000001,-2.1781196829406824,-4.816377294914955,-266.58275064683767,5.023460748919614,1593.6369214978395,1573.5430785021608,1596.148651872299,1571.0313481277012,35.67838607600951,-0.06467476482541712,-646459.1375817886,-0.2535158561410921,-1,-0.17370426782379333,-0.0014452229099248814,-0.09232922092757534,-0.0014462682518440195,-0.09687354424225121,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:25:00+05:30,686,1589.55,1597.0,1588.25,1597.0,28405,ADANIENT,0.0,1641.8943595218539,-1.4133560555207314,1583.885,1.8628559159883373,-4.498318570586224,-660.3692045980947,5.624923391397489,1595.134846782795,1572.635153217205,1597.9473084784938,1569.8226915215062,34.219104397385706,-0.09105437327676835,-649944.9718539373,-0.22516839373722597,0,-0.23706705447076293,0.004939747663845306,-0.08784555631711166,0.004927587140523467,-0.09194595710172775,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:26:00+05:30,687,1595.65,1600.3,1592.45,1599.15,29090,ADANIENT,0.0,1641.674556901746,-1.3387135343589929,1584.1924999999999,1.9414288284802517,-4.191663932535437,-681.7094726370698,6.279462661484827,1596.7514253229695,1571.6335746770303,1599.891156653712,1568.4938433462878,32.55114767811743,-0.11153395631585417,-652379.972762276,-0.19124850838012747,0,-0.2879061413143843,0.001346274264245606,-0.08661754626456408,0.0013453688495815256,-0.09060058825214622,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:27:00+05:30,688,1598.05,1600.0,1595.2,1599.75,23522,ADANIENT,0.0,1641.4590059463424,-1.3129944330159127,1584.9875,5.0183295275041395,-3.753092815390691,-1046.2936060798756,7.176274414685385,1599.3400488293707,1570.6349511706292,1602.9281860367134,1567.0468139632865,30.966588794812566,-0.13206307233625691,-653977.6510605218,-0.15733611816004717,0,-0.37938352040401346,0.00037519932464125105,-0.0862748457847834,0.00037512895497586246,-0.09022545929717035,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:28:00+05:30,689,1600.0,1601.55,1597.25,1600.6,19103,ADANIENT,,1641.2489683399274,-1.2795787506969525,1586.14,7.271350720432501,-3.2281193136848207,-1398.7756965483456,7.747148881404365,1601.6342977628087,1570.6457022371915,1605.507872203511,1566.7721277964893,29.512990601065738,-0.13752884183256153,-654907.5655425839,-0.12661847247321523,0,-0.4376720890011748,0.0005313330207843414,-0.08578935343842753,0.0005311919133759914,-0.08969426738379437,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:29:00+05:30,690,1600.8,1601.7,1597.0,1597.2,20124,ADANIENT,,1641.0225700357691,-1.3794269396383285,1586.7,3.5305836811372338,-2.906276313931387,-996.998464056329,8.131744164634057,1602.963488329268,1570.436511670732,1607.0293604115852,1566.3706395884149,28.108369895957452,-0.1364860565314766,-656456.6440736996,-0.09739484126567279,0,-0.4907419561563857,-0.002124203423715998,-0.08773132282385121,-0.002126462743879421,-0.09182073012767379,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:30:00+05:30,691,1596.6,1599.8,1596.5,1598.55,12977,ADANIENT,,1640.8043098590097,-1.3300254411174883,1587.5775,5.530346001134667,-2.504532394166334,-1382.3321541701762,8.425876106319794,1604.4292522126398,1570.7257477873604,1608.6421902657996,1566.5128097342006,26.7238230637882,-0.1370110785898091,-657537.139426317,-0.07396223810132938,0,-0.5299093497013019,0.0008452291510141485,-0.08696024674434477,0.0008448721460084821,-0.09097585798166531,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:31:00+05:30,692,1598.85,1598.95,1592.15,1592.65,21382,ADANIENT,,1640.5568925807986,-1.5079024154462939,1588.29,4.487969878634868,-2.1715560954615123,-1329.4948768896131,8.208669999399644,1604.7073399987992,1571.8726600012008,1608.811674998499,1567.768325001501,25.779475981821744,-0.1265041103326605,-659272.5220257107,-0.06714661720612056,0,-0.4696933559964981,-0.003690844828125428,-0.09033013479552132,-0.003697672801736386,-0.0946735307834017,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:32:00+05:30,693,1593.0,1597.9,1592.25,1596.8,9616,ADANIENT,,1640.3321058865088,-1.3701853029690625,1589.3224999999998,6.500702012854909,-1.758591423636918,-1901.6993053399733,7.893976301158,1605.1104526023157,1573.5345473976838,1609.0574407528948,1569.5875592471048,24.882346253953607,-0.11477092602470029,-660641.7309928085,-0.06492088879481664,0,-0.3334257959543667,0.002605720026371161,-0.08795978981037167,0.002602331023861127,-0.09207119975954058,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:33:00+05:30,694,1596.8,1599.9,1594.25,1598.6,14212,ADANIENT,,1640.1177556052428,-1.3067492887375298,1590.0625,4.656072005526646,-1.453131260343413,-1736.9592458365746,8.041354870855168,1606.1452097417102,1573.9797902582898,1610.1658871771378,1569.9591128228622,23.813699881131768,-0.10889621502545266,-661508.3203157346,-0.0643039805860386,0,-0.13058362974439486,0.0011272545090179609,-0.08693168837102971,0.0011266196347190626,-0.09094458012482151,0.0,0.0,0.0,0.02825625499523965,0.0,0.02901140309732765,
2023-03-28 14:34:00+05:30,695,1599.0,1602.55,1596.6,1598.5,23006,ADANIENT,,1639.9040271222434,-1.3031288897946691,1590.6875,3.9306631028646066,-1.1967601001906485,-1764.2670497101365,8.193320048806694,1607.0741400976133,1574.3008599023867,1611.1708001220168,1570.2041998779832,22.721000973110193,-0.11863992157436476,-663089.0841767177,-0.06461265632187171,0,-0.03773772960848232,-6.255473539340528e-05,-0.08698880511765972,-6.255669202246338e-05,-0.09100713681684397,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
2023-03-28 14:35:00+05:30,696,1598.8,1598.8,1593.6,1594.75,21777,ADANIENT,,1639.6721752606277,-1.4138135999497425,1591.345,4.133432871007425,-0.942941387276453,-2120.8821456678006,7.9496921490254095,1607.2443842980508,1575.4456157019492,1611.2192303725635,1571.4707696274365,21.789863228292315,-0.12428422119437066,-665321.3395261297,-0.0758330023306216,0,0.16808324313446854,-0.0023459493274945453,-0.08913068311628891,-0.002348705377831469,-0.09335584219467544,0.0,0.0,-0.0,0.02825625499523965,-0.0,0.02901140309732765,
