date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-29 10:24:00+05:30,1047,1695.35,1703.0,1693.5,1694.85,67600,ADANIENT,1.0,1638.7027348507743,1.7228011827841172,1681.315,1696.8357142857142,9.391348350560325,8.390845509118765,0.024585472807753358,14.124131086468946,1709.563262172938,1653.066737827062,1716.6253277161725,1646.0046722838276,35.62795273916631,0.04983147730753279,-462650.085682365,0.5434795459740446,1,0.05032376187967835,-0.0005307386112339829,-0.022887780692396054,-0.0005308795028239868,-0.02315377242218097,1.0,0.0,-0.0005307386112339829,0.01875912090644216,-0.0005308795028239868,0.019520445588550924,29.0
2023-03-29 10:25:00+05:30,1048,1694.45,1698.55,1692.7,1697.0,35131,ADANIENT,1.0,1638.994336873394,1.779468700564557,1683.0825,1697.6499999999999,10.512604717141105,8.491881661881735,0.023988128207781186,13.740367678768356,1710.5632353575368,1655.6017646424632,1717.4334191969208,1648.7315808030792,35.79868120483625,0.02687577379307582,-451026.2244593952,0.49541741010422063,1,-0.14040759286026738,0.0012685488391304123,-0.02164826612089321,0.0012677449108614743,-0.021886027511319496,1.0,0.0,0.0012685488391304123,0.020051466606621604,0.0012677449108614743,0.0207881904994124,29.0
2023-03-29 10:26:00+05:30,1049,1696.8,1700.0,1691.25,1692.95,42703,ADANIENT,1.0,1639.264215020561,1.6466081736554727,1684.7450000000001,1697.2642857142857,9.877709500278886,8.55787346371017,0.0232158917987959,12.737231997091301,1710.2194639941827,1659.2705360058176,1716.5880799927284,1652.9019200072719,35.96087324722269,0.0169223299954393,-441989.35662799544,0.4015246524898512,1,-0.3108768158395152,-0.002386564525633461,-0.02398316566256109,-0.002389416909920792,-0.02427544442124029,1.0,0.0,-0.002386564525633461,0.017617047962097843,-0.002389416909920792,0.018398773589491605,29.0
2023-03-29 10:27:00+05:30,1050,1692.9,1693.0,1687.8,1691.4,74879,ADANIENT,1.0,1639.5249834404965,1.5907650368141013,1686.0674999999999,1696.7071428571428,7.84985264832283,8.524158186786963,0.02192276936559664,11.92072802220121,1709.9089560444022,1662.2260439555976,1715.8693200555028,1656.265679944497,35.75053985823185,0.0034407567553209617,-436948.4825028528,0.3157248833898798,1,-0.4190675882308952,-0.0009155615936677908,-0.024876769190853687,-0.0009159809761835802,-0.025191425397423868,1.0,0.0,-0.0009155615936677908,0.016685356875922208,-0.0009159809761835802,0.017482792613308026,29.0
2023-03-29 10:28:00+05:30,1051,1691.6,1696.9,1691.45,1696.9,24719,ADANIENT,1.0,1639.8119493808167,1.7502992831386344,1687.4275000000002,1695.9785714285715,8.066106487434332,8.502346201103505,0.02075697828282423,11.499261704004107,1710.4260234080084,1664.428976591992,1716.1756542600106,1658.67934573999,35.752878888166926,-0.0012794414522492303,-430970.55476462166,0.2633781364048585,1,-0.46837125415222725,0.0032517441172992267,-0.02170591796142818,0.0032464686306584866,-0.021944956766765382,1.0,0.0,0.0032517441172992267,0.01999135750428782,0.0032464686306584866,0.020729261243966512,29.0
2023-03-29 10:29:00+05:30,1052,1696.9,1701.4,1696.05,1700.25,58776,ADANIENT,1.0,1640.1142273439414,1.8433696817421463,1688.9650000000001,1695.5857142857142,9.111502568257546,8.53135364715846,0.019931012602818533,11.021917160596699,1711.0088343211935,1666.9211656788068,1716.5197929014919,1661.4102070985084,35.97265672128566,0.0003276748587821565,-422478.4331091635,0.25114712661856403,1,-0.37451629666770725,0.001974188225587703,-0.019774581303505512,0.001972242076967529,-0.019972714689797853,1.0,0.0,0.001974188225587703,0.02200501243247399,0.001972242076967529,0.02270150332093404,29.0
2023-03-29 10:30:00+05:30,1053,1700.25,1708.2,1700.05,1706.45,94257,ADANIENT,1.0,1640.4459937418844,2.022824949701185,1690.9875,1697.1142857142856,11.974789294033616,8.695326773200135,0.019897157700571533,10.271817281448206,1711.5311345628963,1670.4438654371036,1716.6670432036206,1665.3079567963794,36.470063499216046,0.020126231487341162,-409902.2696277747,0.2571007770300945,1,-0.18568098190535098,0.0036465225702102533,-0.016200167190334902,0.0036398901254656234,-0.01633282456433223,1.0,0.0,0.0036465225702102533,0.025731776777176973,0.0036398901254656234,0.026341393446399665,29.0
2023-03-29 10:31:00+05:30,1054,1707.0,1708.85,1703.7,1708.85,37018,ADANIENT,1.0,1640.7880950756057,2.0854166185690914,1693.1799999999998,1699.1142857142859,12.965796612924851,8.898682479853694,0.020063330258821663,9.038723710572656,1711.2574474211451,1675.1025525788546,1715.7768092764315,1670.5831907235681,36.96888955206195,0.03401154541145179,-396162.20916930924,0.2865044295701232,1,0.08780642721883147,0.00140642855049955,-0.014816523017494698,0.0014054404562132282,-0.014927384108119002,1.0,0.0,0.00140642855049955,0.027174395233191095,0.0014054404562132282,0.027746833902612893,29.0
2023-03-29 10:32:00+05:30,1055,1709.55,1710.0,1704.1,1707.7,43657,ADANIENT,1.0,1641.1227254073362,2.0394488035035963,1694.815,1700.642857142857,9.656386208201084,8.934763609774999,0.019301012616840574,8.519715525288508,1711.854431050577,1677.7755689494231,1716.1142888132213,1673.5157111867788,37.490672728275534,0.04219916306853255,-385155.3420660088,0.32380291987147586,1,0.28929573764648175,-0.0006729672001637432,-0.015479519183647206,-0.0006731937442335122,-0.015600577852352514,1.0,0.0,-0.0006729672001637432,0.026483140556351037,-0.0006731937442335122,0.027073640158379382,29.0
2023-03-29 10:33:00+05:30,1056,1706.95,1707.8,1701.7,1702.5,36830,ADANIENT,1.0,1641.4296687703666,1.870325468524836,1696.0275000000001,1702.0071428571428,7.154173169343636,8.849973588802076,0.0179300167364121,7.7268580630530055,1711.4812161261061,1680.5737838738942,1715.3446451576326,1676.7103548423677,37.706561838205985,0.03390447452926759,-376426.4210152464,0.3410017160755932,1,0.32633483264688,-0.0030450313286877195,-0.018477414891467703,-0.003049676869525911,-0.018650254721878427,1.0,0.0,-0.0030450313286877195,0.023357467234987217,-0.003049676869525911,0.02402396328885347,29.0
2023-03-29 10:34:00+05:30,1057,1702.5,1704.25,1698.35,1698.45,37291,ADANIENT,1.0,1641.7148160130898,1.737188306927262,1696.625,1703.0142857142857,3.5229381599055642,8.596305235045097,0.015711293255631628,7.406744792504896,1711.4384895850098,1681.8115104149902,1715.1418619812623,1678.1081380187377,37.53509990507723,0.015315860440382023,-369888.9247764251,0.32878169211443203,1,0.147562334752529,-0.0023788546255506526,-0.02081231443313558,-0.0023816885955091935,-0.02103194331738762,1.0,0.0,-0.0023788546255506526,0.020923048590463456,-0.0023816885955091935,0.021642274693344277,29.0
2023-03-29 10:35:00+05:30,1058,1699.4,1700.15,1691.2,1694.6,55872,ADANIENT,1.0,1641.9792774235611,1.6108852030316534,1697.2,1702.6857142857145,3.3890812642756174,8.348342188817977,0.013589550482389568,6.715653356170203,1710.6313067123403,1683.7686932876597,1713.9891333904256,1680.4108666095744,36.6670568267867,-0.02196855488452365,-366323.3093108811,0.2724491018802022,1,-0.15859590769489373,-0.0022667726456475634,-0.023031910293733526,-0.002269345663794573,-0.023301288981182194,1.0,0.0,-0.0022667726456475634,0.018608848150607482,-0.002269345663794573,0.019372929029549704,29.0
2023-03-29 10:36:00+05:30,1059,1693.85,1699.25,1693.0,1698.4,34886,ADANIENT,1.0,1642.261411692031,1.718257181129168,1697.95,1702.4214285714286,4.419043129861855,8.161232709820066,0.011875154236779581,5.878820146595947,1709.7076402931918,1686.1923597068082,1712.64705036649,1683.25294963351,35.84241590241069,-0.04943823687224791,-361266.24696274387,0.21816430436360418,1,-0.36022520099212185,0.00224241708957873,-0.02084114035340312,0.00223990662468269,-0.021061382356499504,1.0,0.0,0.00224241708957873,0.020892994039296564,0.00223990662468269,0.021612835654232394,29.0
2023-03-29 10:37:00+05:30,1060,1698.4,1701.3,1696.9,1697.8,25630,ADANIENT,,1642.5391277506064,1.6910587839324975,1698.5549999999998,1701.185714285714,3.5631202332209178,7.9422749728391535,0.01003209912953428,5.126245676620394,1708.8074913532407,1688.302508646759,1711.3706141915509,1685.7393858084488,35.19039953901853,-0.062466874258713334,-357670.4732978513,0.17183126345207628,0,-0.4773697332506257,-0.0003532736693359073,-0.021187051396613255,-0.0003533360851789791,-0.02141471844167848,1.0,0.0,-0.0003532736693359073,0.020532339425292978,-0.0003533360851789791,0.021259499569053417,29.0
2023-03-29 10:38:00+05:30,1061,1696.95,1697.65,1692.45,1695.25,26914,ADANIENT,,1642.802697385733,1.604647528168357,1698.7525,1699.242857142857,1.1627530459734636,7.619440595369357,0.00761878035549438,4.903260864515409,1708.559021729031,1688.9459782709691,1711.0106521612886,1686.4943478387115,34.13734807428834,-0.06899132276824327,-355527.54599795357,0.13065662162116262,0,-0.5204365853310347,-0.001501943691836427,-0.022657173330255964,-0.001503072739915855,-0.022917791181594337,1.0,0.0,-0.001501943691836427,0.01899955731577818,-0.001503072739915855,0.01975642682913756,29.0
2023-03-29 10:39:00+05:30,1062,1695.25,1698.5,1693.55,1698.5,16660,ADANIENT,,1643.081193029602,1.6952470574360667,1698.895,1697.9285714285713,0.8388508626189228,7.296555370000289,0.005238052713397525,4.849468229145032,1708.59393645829,1689.19606354171,1711.0186705728624,1686.7713294271375,33.197756217074556,-0.07378575407798504,-352693.3295218605,0.10750427383613953,0,-0.5072325229842953,0.0019171213685296173,-0.020783488512868264,0.0019152860366870098,-0.021002505144907327,1.0,0.0,0.0019171213685296173,0.02095310314163057,0.0019152860366870098,0.02167171286582457,29.0
2023-03-29 10:40:00+05:30,1063,1698.0,1698.55,1695.35,1695.55,16416,ADANIENT,,1643.3435390969553,1.5966713541981647,1698.9075,1696.9357142857145,0.07357723696976848,6.952604030332169,0.002743913767376773,4.8400270497517885,1708.5875540995037,1689.2274459004964,1711.0075676243796,1686.8074323756205,32.30894376511655,-0.08188187152314275,-350775.7900208195,0.09720075091833509,0,-0.43432441241727604,-0.0017368266117162579,-0.022484217808651064,-0.0017383366437516863,-0.022740841788659014,1.0,0.0,-0.0017368266117162579,0.019179884622779975,-0.0017383366437516863,0.019933376222072884,29.0
2023-03-29 10:41:00+05:30,1064,1695.35,1696.35,1693.8,1695.8,14300,ADANIENT,,1643.6058168990103,1.5960010540405634,1698.5974999999999,1696.5571428571427,-1.8247020511719114,6.534637074070068,-0.0002494443105966247,4.830072327039952,1708.2576446540797,1688.93735534592,1710.6726808175997,1686.5223191824,31.295670819497605,-0.0832424723972931,-348268.6095436376,0.08125927318250513,0,-0.3780699961911195,0.00014744478192918464,-0.02234008820731348,0.00014743391301568883,-0.022593407875643325,1.0,0.0,0.00014744478192918464,0.019330157378614876,0.00014743391301568883,0.020080810135088573,29.0
2023-03-29 10:42:00+05:30,1065,1695.05,1696.2,1693.25,1693.7,11503,ADANIENT,,1643.8562773059539,1.523847168027892,1698.1325000000002,1696.4285714285713,-2.737552598539583,6.093104232517226,-0.003455093344656407,4.831592169768449,1707.795684339537,1688.4693156604633,1710.2114804244213,1686.053519575579,30.270966457294413,-0.08816227640935592,-346428.58051775006,0.07028262191433642,0,-0.34623415975570615,-0.0012383535794314726,-0.02355077685854856,-0.0012391209728269785,-0.023832528848470303,1.0,0.0,-0.0012383535794314726,0.018067866229602547,-0.0012391209728269785,0.018841689162261595,29.0
2023-03-29 10:43:00+05:30,1066,1693.1,1699.0,1691.25,1698.9,30999,ADANIENT,,1644.13147758452,1.6741139865183996,1698.2900000000002,1696.5,0.9274894626898345,5.847122576811159,-0.005212969783961373,4.801085403620836,1707.8921708072419,1688.6878291927585,1710.2927135090522,1686.2872864909482,29.544261486322004,-0.08557018449422449,-343200.0290645239,0.07706978074976964,0,-0.20710714658448304,0.00307020133435687,-0.020552881150727953,0.003065497890793549,-0.020767030957676753,1.0,0.0,0.00307020133435687,0.02119353955096659,0.003065497890793549,0.021907187053055145,29.0
2023-03-29 10:44:00+05:30,1067,1699.0,1705.95,1698.45,1704.9,62196,ADANIENT,,1644.4352924983946,1.8478748081673935,1698.7925,1697.5142857142857,2.958858616608495,5.7095861977538895,-0.006084831312226671,4.94584554531573,1708.6841910906314,1688.9008089093686,1711.1571138632894,1686.4278861367106,29.38082304759586,-0.0611857078554382,-337163.5038709751,0.09709013294884987,0,0.19481911597694523,0.003531696980399124,-0.017093770718627388,0.003525475183316539,-0.017241555774360214,1.0,0.0,0.003531696980399124,0.024800085691001783,0.003525475183316539,0.025432662236371684,29.0
2023-03-29 10:45:00+05:30,1068,1704.95,1706.0,1701.2,1701.25,25591,ADANIENT,,1644.7193332036186,1.7272841717752563,1699.0049999999999,1698.3714285714286,1.2508884987427749,5.497267259705741,-0.007565858241339048,4.956067520058675,1708.9171350401173,1689.0928649598825,1711.3951688001466,1686.6148311998531,29.229080899413496,-0.034418642012992384,-332633.0513056906,0.1134256722198091,0,0.613850894152147,-0.0021408880286234444,-0.019198062898155288,-0.0021431830055097367,-0.019384738779869952,1.0,0.0,-0.0021408880286234444,0.022606103455813598,-0.0021431830055097367,0.02328947923086195,29.0
2023-03-29 10:46:00+05:30,1069,1701.25,1712.75,1701.25,1711.95,78580,ADANIENT,0.0,1645.055439519482,2.0435481548619627,1699.955,1700.2928571428572,5.591507970841292,5.501754912616958,-0.007166705824969943,5.522916373019905,1711.0008327460398,1688.90916725396,1713.7622909325496,1686.1477090674503,29.509481654104835,-0.0011772110882943831,-324576.4298149434,0.14811994232374523,0,0.9218939107230815,0.006289493019838277,-0.013029315960909393,0.006269796702042813,-0.013114942077827138,1.0,0.0,0.006289493019838277,0.02903777740554303,0.006269796702042813,0.029559275932904763,29.0
2023-03-29 10:47:00+05:30,1070,1712.05,1721.55,1711.95,1720.0,100872,ADANIENT,1.0,1645.4301008511018,2.2774997280894382,1701.3849999999998,1703.7857142857142,8.411987376135688,5.640337410879755,-0.005625968368770987,6.756149245818817,1714.8972984916375,1687.872701508362,1718.2753731145467,1684.4946268854528,30.21163148117586,0.02827723485601874,-312100.02839518414,0.2146169419056822,1,1.0,0.004702240135517899,-0.008388342797841175,0.0046912191397799315,-0.008423722938047207,0.0,-1.0,0.0,0.02903777740554303,0.0,0.029559275932904763,30.0
2023-03-29 10:48:00+05:30,1071,1720.35,1720.35,1715.0,1717.85,51560,ADANIENT,1.0,1645.7921322380212,2.2002234353935,1702.4325000000001,1706.9357142857145,6.156748766448228,5.664928427811588,-0.005150453276983049,7.596056369499209,1717.6246127389986,1687.2403872610016,1721.422640923748,1683.4423590762522,30.878673816893336,0.056436701624543284,-302672.9794239849,0.2533690156012945,1,1.0,-0.0012500000000000844,-0.009627857369343906,-0.0012507819016527137,-0.009674504839699921,1.0,1.0,-0.0012500000000000844,0.027751480183785926,-0.0012507819016527137,0.02830849403125205,31.0
2023-03-29 10:49:00+05:30,1072,1718.0,1720.0,1716.75,1719.35,33858,ADANIENT,1.0,1646.1598435965525,2.234251527446496,1703.3875,1710.6,5.609620352053923,5.662294709918366,-0.004927332471319147,8.458876916257191,1720.3052538325144,1686.4697461674857,1724.534692290643,1682.240307709357,31.512364035824938,0.0678725029872389,-292082.5518323665,0.2818393280957208,1,0.9027777331948024,0.0008731845038856267,-0.008763079761318848,0.0008728035000716667,-0.008801701339628255,1.0,0.0,0.0008731845038856267,0.028648896850127947,0.0008728035000716667,0.029181297531323716,31.0
2023-03-29 10:50:00+05:30,1073,1719.75,1724.55,1719.35,1722.25,57172,ADANIENT,1.0,1646.5402046552688,2.31059614408613,1704.1775000000002,1713.935714285714,4.637817290547019,5.613510070900683,-0.0051029690748455175,9.440763726363029,1723.0590274527262,1685.2959725472742,1727.7794093159077,1680.5755906840927,32.333026087579455,0.07021781024058171,-279273.95412606327,0.33359304577287713,1,0.5543649201724317,0.0016866839212492657,-0.007091176385803588,0.0016852630673873765,-0.007116438272240878,1.0,0.0,0.0016866839212492657,0.03038390240505584,0.0016852630673873765,0.030866560598711092,31.0
2023-03-29 10:51:00+05:30,1074,1722.0,1723.9,1717.3,1719.0,59056,ADANIENT,1.0,1646.9024096065357,2.1997941516560537,1704.6850000000002,1715.95,2.9779761791237647,5.488008457006544,-0.005924592727321947,9.963500494576577,1724.6120009891533,1684.757999010847,1729.5937512364417,1679.7762487635587,32.85125538423978,0.06388168025102381,-269887.4801200602,0.34190708357414457,1,0.3494431541391587,-0.0018870663376396868,-0.008964861203191399,-0.0018888490904559437,-0.009005287362696821,1.0,0.0,-0.0018870663376396868,0.028439499627981535,-0.0018888490904559437,0.02897771150825515,31.0
2023-03-29 10:52:00+05:30,1075,1718.65,1720.4,1716.4,1718.85,28220,ADANIENT,1.0,1647.2620457181947,2.183712341188304,1705.2424999999998,1718.4642857142858,3.2703989300064684,5.382408003339874,-0.006558756669855503,10.441557594542994,1726.125615189086,1684.3593848109138,1731.3463939863573,1679.1386060136424,33.22695185315212,0.05441000286039954,-259604.17154291444,0.3281961971517735,1,0.16447977423615123,-8.726003490411305e-05,-0.009051338963994016,-8.726384228244837e-05,-0.009092551204979269,1.0,0.0,-8.726003490411305e-05,0.0283497579613472,-8.726384228244837e-05,0.0288904476659727,31.0
2023-03-29 10:53:00+05:30,1076,1718.0,1724.7,1717.3,1724.7,25872,ADANIENT,1.0,1647.6491167970578,2.349784479458439,1706.3525000000002,1720.2857142857142,6.509338114668584,5.436071341974575,-0.005771666553036079,11.280927955024916,1728.91435591005,1683.7906440899503,1734.5548198875624,1678.150180112438,33.80832001919194,0.04562808094783333,-248578.54432658514,0.33819026777676897,1,0.013780928775780854,0.003403438345405352,-0.005678706292695956,0.0033976597567880063,-0.005694891448191262,1.0,0.0,0.003403438345405352,0.03184968296008117,0.0033976597567880063,0.032288107422760705,31.0
2023-03-29 10:54:00+05:30,1077,1726.6,1727.1,1720.4,1720.4,64113,ADANIENT,1.0,1648.0127512163317,2.2069894346232743,1707.45,1720.3428571428572,6.4318480501524,5.483489280459233,-0.005081452323710553,11.53648674059504,1730.52297348119,1684.37702651881,1736.2912168514877,1678.6087831485124,34.476967552664206,0.04948706371825162,-241130.94697770008,0.31854176605097867,1,-0.06833820837788807,-0.00249318722096592,-0.008157735435701308,-0.0024963003877736243,-0.008191191835964886,1.0,0.0,-0.00249318722096592,0.029277088516567407,-0.0024963003877736243,0.02979180703498708,31.0
2023-03-29 10:55:00+05:30,1078,1719.6,1720.75,1718.6,1720.0,24586,ADANIENT,1.0,1648.372560366063,2.183291054427272,1708.72,1720.6499999999999,7.437992327739007,5.576560854139223,-0.004031237615165624,11.445159859549763,1731.6103197190996,1685.8296802809004,1737.3328996488744,1680.1071003511256,34.867557291365216,0.04937574308542714,-232867.2352168572,0.29012782306141605,1,-0.11599273367799823,-0.00023250406882124874,-0.008388342797841397,-0.000232531102082568,-0.008423722938047454,1.0,0.0,-0.00023250406882124874,0.02903777740554281,-0.000232531102082568,0.02955927593290451,31.0
2023-03-29 10:56:00+05:30,1079,1719.95,1721.0,1718.05,1718.1,21972,ADANIENT,1.0,1648.7210664057466,2.114243151476458,1709.705,1720.4714285714288,5.764548902100763,5.585512665946916,-0.0037628331228261942,11.357630173500443,1732.4202603470007,1686.989739652999,1738.099075433751,1681.3109245662488,35.16150245733176,0.040025131014249204,-226043.3192541497,0.2741070958037004,1,-0.189488516018942,-0.001104651162790793,-0.009483727768006656,-0.0011052617395775086,-0.009528984677624962,1.0,0.0,-0.001104651162790793,0.02790104962817619,-0.0011052617395775086,0.028454014193327,31.0
2023-03-29 10:57:00+05:30,1080,1718.2,1723.55,1717.95,1721.55,23791,ADANIENT,1.0,1649.0850657112494,2.207767662580906,1710.8925,1720.3714285714286,6.945642669349272,5.6502807613470285,-0.0030314729859346567,11.288772659505364,1733.4700453190108,1688.314954680989,1739.1144316487632,1682.6705683512366,35.58992105141648,0.03228107277857939,-218411.446908714,0.2575307154869356,1,-0.1915323422746359,0.002008032128514081,-0.0074947392695488,0.002006018726865766,-0.007522965950759197,1.0,0.0,0.002008032128514081,0.029965107960763016,0.002006018726865766,0.030460032920192767,31.0
2023-03-29 10:58:00+05:30,1081,1720.95,1721.75,1718.85,1719.75,10780,ADANIENT,1.0,1649.4382412589034,2.1416454190115175,1712.1174999999998,1720.4785714285715,7.160005669555325,5.722172423642661,-0.0022812335221039665,10.821631297889297,1733.7607625957785,1690.4742374042212,1739.1715782447232,1685.0634217552765,35.996918715796966,0.032390035671108874,-211656.33038925138,0.23083212526196203,1,-0.20437783999400128,-0.001045569399668822,-0.00853247239917887,-0.0010461163886634599,-0.008569082339422657,1.0,0.0,-0.001045569399668822,0.028888207961152546,-0.0010461163886634599,0.02941391653152931,31.0
2023-03-29 10:59:00+05:30,1082,1718.95,1719.8,1716.9,1718.05,19895,ADANIENT,1.0,1649.781147455251,2.0789271630183848,1713.095,1720.3642857142856,5.709304413978877,5.72155966127772,-0.0021777026694830876,10.401655991643821,1733.8983119832876,1692.2916880167124,1739.0991399791096,1687.0908600208904,36.0756348376406,0.025998103505904924,-206170.26703738223,0.21856890989591538,1,-0.202614914965785,-0.000988515772641363,-0.009512553688273973,-0.000989004676577133,-0.00955808701599979,1.0,0.0,-0.000988515772641363,0.027871135739298225,-0.000989004676577133,0.028424911854952176,31.0
2023-03-29 11:00:00+05:30,1083,1718.0,1720.95,1716.05,1716.9,18896,ADANIENT,,1650.1165848427677,2.0332235462516834,1714.1625,1719.25,6.231411567951817,5.745838323500296,-0.0018719375739038803,9.568463482770921,1733.2994269655417,1695.0255730344581,1738.0836587069273,1690.2413412930725,36.23175896381493,0.01803426064000524,-201845.2543213164,0.19394475618681628,0,-0.24690631243691408,-0.0006693635225981653,-0.01017554985442648,-0.0006695876463799613,-0.01022767466237975,1.0,0.0,-0.0006693635225981653,0.027183116295102838,-0.0006695876463799613,0.027755324208572213,31.0
2023-03-29 11:01:00+05:30,1084,1716.15,1721.65,1714.0,1720.15,39571,ADANIENT,,1650.4665803428927,2.121034982254244,1715.3799999999999,1719.2142857142858,7.102593832264414,5.81044572867954,-0.0012473591806265805,8.610205083446232,1732.6004101668923,1698.1595898331075,1736.9055127086156,1693.8544872913842,36.06106296372943,0.0017819371829821407,-195841.86125839656,0.18881497049450777,0,-0.18202472779631818,0.0018929465897838949,-0.00830186503703867,0.001891157224147878,-0.008336517438231873,1.0,0.0,0.0018929465897838949,0.029127519072177144,0.001891157224147878,0.02964648143272009,31.0
2023-03-29 11:02:00+05:30,1085,1721.3,1721.45,1717.0,1719.65,13650,ADANIENT,,1650.812320194469,2.0948006805721064,1716.6775000000002,1719.1642857142856,7.563921696651654,5.893944584297261,-0.0005036528686436226,6.970303078062196,1730.6181061561247,1702.7368938438758,1734.1032576951557,1699.2517423048448,35.89890176364818,-0.00489895949961261,-190774.34405561577,0.17278300804203556,0,-0.20948039625435977,-0.0002906723250879484,-0.008590124239713726,-0.0002907145784763599,-0.008627232016708232,1.0,0.0,-0.0002906723250879484,0.028828380183396396,-0.0002907145784763599,0.02935576685424373,31.0
2023-03-29 11:03:00+05:30,1086,1719.05,1722.85,1717.1,1717.1,18020,ADANIENT,,1651.1435813739795,2.006655604989138,1717.5875,1719.0214285714285,5.300937421268692,5.865706147962567,-0.0007078166819540982,5.575766999401371,1728.7390339988028,1706.4359660011974,1731.5269174985035,1703.6480825014967,35.858427540322324,-0.010303982863913874,-186806.23243391977,0.15535907282626396,0,-0.19895192898840153,-0.0014828598842788754,-0.010060246173356546,-0.0014839604090810105,-0.010111192425789242,1.0,0.0,-0.0014828598842788754,0.027302771850614915,-0.0014839604090810105,0.027871806445162718,31.0
2023-03-29 11:04:00+05:30,1087,1717.55,1717.65,1712.0,1712.35,30679,ADANIENT,,1651.449443041518,1.8524231992222973,1717.9599999999998,1717.707142857143,2.1687395838632106,5.689660121100692,-0.002103290140918657,4.890258845805434,1727.7405176916106,1708.179482308389,1730.1856471145134,1705.7343528854863,35.044987700945434,-0.028176520026766072,-184487.98327039977,0.1355543752322162,0,-0.28207824370494394,-0.002766292003960169,-0.012798708598769526,-0.002770125260589245,-0.012881317686378487,1.0,0.0,-0.002766292003960169,0.024460952407198366,-0.002770125260589245,0.025101681184573472,31.0
2023-03-29 11:05:00+05:30,1088,1712.05,1714.35,1711.6,1712.3,21062,ADANIENT,,1651.753519674182,1.841271217506435,1718.5125,1716.642857142857,3.2160236559652944,5.571867908475196,-0.0029889837402783262,3.2532119755589797,1725.018923951118,1712.006076048882,1726.6455299388974,1710.3794700611027,34.21472765529232,-0.04691436299205354,-181277.17454323787,0.1285885395656288,0,-0.2557801775603704,-2.9199637924470778e-05,-0.012827534519037065,-2.920006424219714e-05,-0.012910517750620683,1.0,0.0,-2.9199637924470778e-05,0.024431038518320403,-2.920006424219714e-05,0.025072481120331273,31.0
2023-03-29 11:06:00+05:30,1089,1711.85,1712.85,1707.0,1711.5,53154,ADANIENT,1.0,1652.0520725573706,1.8074905222387194,1718.4900000000002,1715.707142857143,-0.13092718266438652,5.300306237468548,-0.005167508092326926,3.302176315867838,1725.094352631736,1711.8856473682645,1726.7454407896698,1710.2345592103306,32.810385686143846,-0.08500210587179247,-180750.4043268932,0.09434951768360429,0,-0.3927003040941539,-0.0004672078490918219,-0.013288749243317133,-0.0004673170246854022,-0.013377834775306085,1.0,0.0,-0.0004672078490918219,0.023952416296271428,-0.0004673170246854022,0.024605164095645872,31.0
2023-03-29 11:07:00+05:30,1090,1710.35,1711.0,1707.2,1710.05,26283,ADANIENT,1.0,1652.3418815915675,1.754236679405441,1717.9924999999998,1714.7285714285713,-2.894983386579897,4.910054350609097,-0.00842753995453286,3.7779580602878204,1725.5484161205754,1710.4365838794242,1727.4373951507193,1708.5476048492803,31.476260815452793,-0.1018327332840343,-181500.28983513638,0.057979991371625614,0,-0.5722750278454609,-0.0008472100496640378,-0.014124700931074763,-0.0008475691349262509,-0.014225403910232335,1.0,0.0,-0.0008472100496640378,0.02308491351880737,-0.0008475691349262509,0.023757594960719622,31.0
2023-03-29 11:08:00+05:30,1091,1711.45,1711.45,1701.0,1701.8,43679,ADANIENT,1.0,1652.5890127951998,1.4956420725376063,1717.1899999999998,1712.107142857143,-4.671149612119896,4.453806542860097,-0.012451044330947668,5.233912695613209,1727.6578253912262,1706.7221746087735,1730.274781739033,1704.1052182609667,30.291644659362504,-0.11466065243757673,-184294.4188906061,0.015703480280162874,0,-0.8778780727022087,-0.004824420338586544,-0.018880977775213026,-0.004836095419856765,-0.0190614993300891,1.0,0.0,-0.004824420338586544,0.018149121853926253,-0.004836095419856765,0.018921499540862856,31.0
2023-03-29 11:09:00+05:30,1092,1701.4,1709.2,1698.85,1708.0,51492,ADANIENT,,1652.8658831634818,1.6753734058405634,1716.6225,1710.4428571428573,-3.3048177545869084,4.084348242981667,-0.015808298338599834,5.590557711566793,1727.8036154231336,1705.4413845768663,1730.598894278917,1702.646105721083,29.369139836891623,-0.10488282223105638,-184503.49418152962,-9.697188220971601e-05,0,-1.0,0.003643201316253508,-0.015306563662042305,0.0036365809330583436,-0.015424918397030758,1.0,0.0,0.003643201316253508,0.02185844407480686,0.0036365809330583436,0.0225580804739212,31.0
