date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-13 11:56:00+05:30,1662,222.85,222.9,222.8,222.85,1828,COALINDIA,223.5406360109829,-0.1545132336733257,222.675,1.1228385358186266,0.464337457455917,0.1705255035636449,223.0160510071273,222.33394899287273,223.10131375890913,222.2486862410909,,-0.00022431583669813016,0.003376857271506273,-0.00022434099925840447,0.003371168492185221,1.0,0.0,-0.00022431583669813016,0.032095925271623305,-0.00022434099925840447,0.03177477989915525,43.0
2023-03-13 11:57:00+05:30,1663,222.8,222.85,222.8,222.8,46282,COALINDIA,223.53695033350363,-0.16487729233682913,222.695,0.898169978666985,0.48499614894215837,0.15968719421809638,223.01437438843618,222.3756256115638,223.09421798554524,222.29578201445474,,-0.00022436616558219047,0.003151733453406358,-0.00022439133943583057,0.0031467771527493903,1.0,0.0,-0.00022436616558219047,0.03186435786635711,-0.00022439133943583057,0.03155038855971942,43.0
2023-03-13 11:58:00+05:30,1664,222.85,222.85,222.8,222.85,11254,COALINDIA,223.53353181997352,-0.15292834249613918,222.71750000000003,1.010350479355715,0.5100130218189945,0.14714386085311143,223.01178772170624,222.42321227829382,223.0853596521328,222.34964034786725,,0.00022441651705551457,0.003376857271506273,0.00022439133943572963,0.00337116849218512,1.0,0.0,0.00022441651705551457,0.032095925271623305,0.00022439133943572963,0.03177477989915515,43.0
2023-03-13 11:59:00+05:30,1665,222.85,222.85,222.8,222.85,3199,COALINDIA,223.53013032241395,-0.152169454482598,222.73499999999999,0.7857487624440829,0.523143295182094,0.14058149911013182,223.01616299822024,222.45383700177973,223.08645374777532,222.38354625222465,,0.0,0.003376857271506273,0.0,0.00337116849218512,1.0,0.0,0.0,0.032095925271623305,0.0,0.03177477989915515,43.0
2023-03-13 12:00:00+05:30,1666,222.85,222.85,222.75,222.8,1516,COALINDIA,223.52649693859934,-0.16254559550343828,222.75,0.6734460233026596,0.53030056794974,0.12977713689436068,223.00955427378872,222.49044572621128,223.0744428422359,222.4255571577641,,-0.00022436616558219047,0.003151733453406358,-0.00022439133943583057,0.0031467771527492893,1.0,0.0,-0.00022436616558219047,0.03186435786635711,-0.00022439133943583057,0.03155038855971932,43.0
2023-03-13 12:01:00+05:30,1667,222.85,222.85,222.6,222.65,7709,COALINDIA,223.52213518866196,-0.19513346279365074,222.75,0.0,0.5050481599521333,0.12977713689436068,223.00955427378872,222.49044572621128,223.0744428422359,222.4255571577641,,-0.0006732495511669878,0.002476361999106391,-0.0006734762854175943,0.002473300867331695,1.0,0.0,-0.0006732495511669878,0.031169655650558292,-0.0006734762854175943,0.030876912274301723,43.0
2023-03-13 12:02:00+05:30,1668,222.65,222.7,222.5,222.55,8094,COALINDIA,223.51729751582855,-0.2164292511497301,222.74249999999998,-0.33670033670163413,0.46496489820671566,0.13695466017881916,223.0164093203576,222.46859067964235,223.08488665044703,222.40011334955292,,-0.0004491354143273396,0.0020261143629065614,-0.00044923630584797536,0.0020240645614837197,1.0,0.0,-0.0004491354143273396,0.030706520840025897,-0.00044923630584797536,0.03042767596845375,43.0
2023-03-13 12:03:00+05:30,1669,222.65,222.65,222.4,222.4,7306,COALINDIA,223.51173747300223,-0.248752239228045,222.73000000000002,-0.5611861229881665,0.41610056386410205,0.155935209208796,223.0418704184176,222.41812958158243,223.119838023022,222.34016197697804,1.0,-0.0006740058413839956,0.0013507429086065947,-0.000674233085436055,0.0013498314760476645,1.0,0.0,-0.0006740058413839956,0.030011818624227082,-0.000674233085436055,0.029753442883017695,43.0
2023-03-13 12:04:00+05:30,1670,222.4,222.55,222.35,222.45,5349,COALINDIA,223.50645392174522,-0.23638808935744215,222.72750000000002,-0.1122435235489938,0.3909413216063355,0.16016028155187764,223.04782056310378,222.40717943689626,223.1279007038797,222.32709929612034,,0.00022482014388480742,0.0015758667267065096,0.00022479487562339774,0.0015746263516710623,1.0,0.0,0.00022482014388480742,0.03024338602949328,0.00022479487562339774,0.029978237758641092,43.0
2023-03-13 12:05:00+05:30,1671,222.45,222.55,222.4,222.4,4353,COALINDIA,223.5009478534977,-0.24634940740675404,222.7225,-0.22448956684795185,0.3616350888227979,0.16895577122097286,223.06041154244195,222.38458845755804,223.14488942805244,222.30011057194756,,-0.0002247696111484787,0.0013507429086065947,-0.00022479487562338836,0.0013498314760476738,1.0,0.0,-0.0002247696111484787,0.030011818624227082,-0.00022479487562338836,0.029753442883017706,43.0
2023-03-13 12:06:00+05:30,1672,222.5,222.5,222.3,222.4,8264,COALINDIA,223.49546919175287,-0.24512923982866752,222.70750000000004,-0.6734838195487924,0.3123437122336744,0.18372963545557608,223.0749592709112,222.34004072908888,223.16682408863898,222.2481759113611,,0.0,0.0013507429086065947,0.0,0.0013498314760476738,1.0,0.0,0.0,0.030011818624227082,0.0,0.029753442883017706,43.0
2023-03-13 12:07:00+05:30,1673,222.4,222.8,222.3,222.8,18390,COALINDIA,223.49200832309106,-0.15485184886920855,222.71000000000004,0.1122548634424625,0.3028156718150452,0.1846761033679488,223.07935220673593,222.34064779326414,223.17169025841991,222.24830974158016,,0.0017985611510791255,0.003151733453406136,0.0017969456767016347,0.0031467771527493088,1.0,0.0,0.0017985611510791255,0.031864357866356885,0.0017969456767016347,0.03155038855971934,43.0
2023-03-13 12:08:00+05:30,1674,222.75,222.8,222.65,222.75,2015,COALINDIA,223.48831586576293,-0.165216526346601,222.71750000000003,0.3367608100224295,0.3044321069677778,0.1830120789727229,223.08352415794548,222.35147584205458,223.17503019743182,222.25996980256824,,-0.00022441651705573662,0.002926609635305999,-0.00022444170221034727,0.0029223354505389615,1.0,0.0,-0.00022441651705573662,0.031632790461090465,-0.00022444170221034727,0.031325946857508995,43.0
2023-03-13 12:09:00+05:30,1675,222.75,222.75,222.6,222.7,1944,COALINDIA,223.48439297274723,-0.1755301166639356,222.7225,0.22449964641069187,0.30062579932220224,0.18098778672789786,223.0844755734558,222.3605244265442,223.17496946681973,222.27003053318026,,-0.0002244668911336456,0.002701485817205862,-0.00022449208759683825,0.002697843362942123,1.0,0.0,-0.0002244668911336456,0.031401223055824046,-0.00022449208759683825,0.031101454769912155,43.0
2023-03-13 12:10:00+05:30,1676,222.6,222.7,222.6,222.7,2005,COALINDIA,223.4804896057809,-0.17465948804806786,222.715,-0.33674190977550644,0.27027495603183505,0.1785172850172054,223.07203457003442,222.3579654299656,223.16129321254303,222.26870678745698,,0.0,0.002701485817205862,0.0,0.002697843362942123,1.0,0.0,0.0,0.031401223055824046,0.0,0.031101454769912155,43.0
2023-03-13 12:11:00+05:30,1677,222.6,222.7,222.6,222.7,2585,COALINDIA,223.47660566762835,-0.17379316464727346,222.70499999999998,-0.44900433289307706,0.23602356132112484,0.17312909694153886,223.05125819388306,222.3587418061169,223.13782274235382,222.27217725764615,,0.0,0.002701485817205862,0.0,0.002697843362942123,1.0,0.0,0.0,0.031401223055824046,0.0,0.031101454769912155,43.0
2023-03-13 12:12:00+05:30,1678,222.6,222.7,222.6,222.6,2017,COALINDIA,223.47224343368836,-0.19519868430739606,222.69500000000002,-0.4490244942845223,0.20340222533990346,0.17312909694149212,223.041258193883,222.34874180611703,223.12782274235374,222.2621772576463,,-0.0004490345756622549,0.0022512381810060322,-0.00044913542187741324,0.0022487079410647096,1.0,0.0,-0.0004490345756622549,0.03093808824529165,-0.00044913542187741324,0.03065231934803474,43.0
2023-03-13 12:13:00+05:30,1679,222.6,222.7,222.55,222.6,5414,COALINDIA,223.46790291244886,-0.19423088849057635,222.68249999999998,-0.561305821865643,0.16698755642535354,0.17035180315845017,223.02320360631688,222.34179639368307,223.1083795078961,222.25662049210385,,0.0,0.0022512381810060322,0.0,0.0022487079410647096,1.0,0.0,0.0,0.03093808824529165,0.0,0.03065231934803474,43.0
2023-03-13 12:14:00+05:30,1680,222.55,222.6,222.45,222.45,3164,COALINDIA,223.46283755572986,-0.22667043691693145,222.66000000000003,-1.0104071940975068,0.1109211397337886,0.16982963598957534,222.99965927197917,222.32034072802088,223.08457408997396,222.2354259100261,,-0.0006738544474393926,0.0015758667267060655,-0.0006740815893937023,0.0015746263516710074,1.0,0.0,-0.0006738544474393926,0.030243386029492836,-0.0006740815893937023,0.029978237758641037,43.0
2023-03-13 12:15:00+05:30,1681,222.5,222.5,222.35,222.4,5568,COALINDIA,223.45754859826982,-0.23668174618629578,222.635,-1.1227881074293844,0.05217308034506592,0.16944180804318154,222.97388361608634,222.29611638391364,223.05860452010793,222.21139547989205,,-0.0002247696111484787,0.0013507429086061506,-0.00022479487562338836,0.001349831476047619,1.0,0.0,-0.0002247696111484787,0.030011818624226638,-0.00022479487562338836,0.02975344288301765,43.0
2023-03-13 12:16:00+05:30,1682,222.35,222.35,222.1,222.1,9140,COALINDIA,223.45079308931744,-0.30231733028296404,222.59750000000003,-1.6843712803449318,-0.030519508259219928,0.19965430649589258,222.9968086129918,222.19819138700825,223.09663576623976,222.0983642337603,1.0,-0.0013489208633093996,6.439293542825908e-15,-0.0013498314760455993,2.0196518069059977e-15,1.0,0.0,-0.0013489208633093996,0.02862241419262923,-0.0013498314760455993,0.028403611406972052,43.0
2023-03-13 12:17:00+05:30,1683,222.15,222.25,222.15,222.25,5694,COALINDIA,223.44481764262042,-0.2674166698812819,222.57,-1.2354136951242545,-0.08789542191945983,0.20799797569155484,222.9859959513831,222.15400404861688,223.0899949392289,222.0500050607711,,0.0006753714542999667,0.000675371454306406,0.0006751434936323024,0.000675143493634322,1.0,0.0,0.0006753714542999667,0.029317116408428046,0.0006751434936323024,0.029078754900604353,43.0
2023-03-13 12:18:00+05:30,1684,222.2,222.2,222.1,222.2,3482,COALINDIA,223.43862312571,-0.27722804116780964,222.5375,-1.4602147638942409,-0.15324396201349721,0.2126740772987872,222.96284815459757,222.11215184540242,223.06918519324697,222.00581480675302,,-0.00022497187851522327,0.0004502476362064911,-0.00022499718848437665,0.00045014630514994536,1.0,0.0,-0.00022497187851522327,0.029085549003161848,-0.00022499718848437665,0.02885375771211998,43.0
2023-03-13 12:19:00+05:30,1685,222.15,222.35,222.15,222.25,3686,COALINDIA,223.4327082530788,-0.26472024166834807,222.50750000000002,-1.3480874009985655,-0.21014126863183397,0.2085507637233165,222.92460152744667,222.09039847255337,223.0288769093083,221.98612309069173,,0.00022502250225020504,0.000675371454306406,0.000224997188484319,0.0006751434936342643,1.0,0.0,0.00022502250225020504,0.029317116408428046,0.000224997188484319,0.029078754900604298,43.0
2023-03-13 12:20:00+05:30,1686,222.25,222.4,222.15,222.25,5812,COALINDIA,223.4268228208263,-0.26340960992410345,222.48000000000002,-1.2359133961781232,-0.2589875604197526,0.20416711420602815,222.88833422841208,222.07166577158796,222.9904177855151,221.96958221448494,,0.0,0.000675371454306406,0.0,0.0006751434936342643,1.0,0.0,0.0,0.029317116408428046,0.0,0.029078754900604298,43.0
2023-03-13 12:21:00+05:30,1687,222.25,222.35,222.25,222.3,1002,COALINDIA,223.42121549374392,-0.250969288806413,222.4625,-0.7865875584323057,-0.2841113698489219,0.2038284882651374,222.87015697653027,222.05484302346974,222.97207122066285,221.95292877933716,,0.00022497187851522327,0.0009004952724063209,0.00022494657613697318,0.0009000900697712375,1.0,0.0,0.00022497187851522327,0.029548683813694243,0.00022494657613697318,0.02930370147674127,43.0
2023-03-13 12:22:00+05:30,1688,222.25,222.35,222.25,222.3,1685,COALINDIA,223.41563607615524,-0.24972640025877624,222.45,-0.5618924537853509,-0.2973390405125614,0.2058359080663104,222.8616718161326,222.03832818386738,222.96458977016576,221.93541022983422,,0.0,0.0009004952724063209,0.0,0.0009000900697712375,1.0,0.0,0.0,0.029548683813694243,0.0,0.02930370147674127,43.0
2023-03-13 12:23:00+05:30,1689,222.3,222.4,222.25,222.3,6295,COALINDIA,223.41008442908455,-0.2484896387822122,222.445,-0.2247696111479236,-0.2938833533999596,0.2083140341862441,222.86162806837248,222.0283719316275,222.9657850854656,221.9242149145344,,0.0,0.0009004952724063209,0.0,0.0009000900697712375,1.0,0.0,0.0,0.029548683813694243,0.0,0.02930370147674127,43.0
2023-03-13 12:24:00+05:30,1690,222.3,222.45,222.3,222.45,2505,COALINDIA,223.4053068459647,-0.2138481408331394,222.445,0.0,-0.27988890799996147,0.2083140341862441,222.86162806837248,222.0283719316275,222.9657850854656,221.9242149145344,,0.0006747638326585204,0.0015758667267060655,0.0006745362818998493,0.0015746263516710868,1.0,0.0,0.0006747638326585204,0.030243386029492836,0.0006745362818998493,0.02997823775864112,43.0
2023-03-13 12:25:00+05:30,1691,222.45,222.5,222.45,222.45,1924,COALINDIA,223.40055304227633,-0.212788306396261,222.44750000000005,0.11238733170326753,-0.2612090870617124,0.2080454150749033,222.86359083014986,222.03140916985024,222.9676135376873,221.9273864623128,,0.0,0.0015758667267060655,0.0,0.0015746263516710868,1.0,0.0,0.0,0.030243386029492836,0.0,0.02997823775864112,43.0
2023-03-13 12:26:00+05:30,1692,222.45,222.5,222.45,222.5,1965,COALINDIA,223.39607170964337,-0.2005963088247409,222.45249999999996,0.22477213724281242,-0.23806712399959212,0.20804541507492344,222.8685908301498,222.03640916985012,222.97261353768727,221.93238646231265,,0.00022476961114858973,0.0018009905448059804,0.0002247443542441273,0.001799370705915214,1.0,0.0,0.00022476961114858973,0.030474953434759033,0.0002247443542441273,0.030202982112885246,43.0
2023-03-13 12:27:00+05:30,1693,222.45,222.6,222.45,222.6,3677,COALINDIA,223.39211030134913,-0.17732667651260137,222.44249999999997,-0.44953417021598163,-0.24813698334322976,0.19485149540097468,222.8322029908019,222.05279700919803,222.9296287385024,221.95537126149753,,0.00044943820224707665,0.00225123818100581,0.00044933723514943824,0.0022487079410646524,1.0,0.0,0.00044943820224707665,0.03093808824529143,0.00044933723514943824,0.030652319348034685,43.0
2023-03-13 12:28:00+05:30,1694,222.6,222.6,222.45,222.45,8019,COALINDIA,223.38742218152285,-0.20986058191452273,222.42749999999995,-0.6743315688328977,-0.2684319636046426,0.18098778672656732,222.78947557345307,222.06552442654683,222.87996946681636,221.97503053318354,,-0.0006738544474393926,0.0015758667267058435,-0.0006740815893937023,0.0015746263516709502,1.0,0.0,-0.0006738544474393926,0.030243386029492614,-0.0006740815893937023,0.02997823775864098,43.0
2023-03-13 12:29:00+05:30,1695,222.5,222.55,222.45,222.55,2835,COALINDIA,223.38325501410827,-0.18654440674836792,222.42,-0.33718852210151695,-0.27170608543782715,0.17198531148101628,222.763970622962,222.07602937703797,222.84996327870252,221.99003672129746,,0.00044953922229717946,0.0020261143629058953,0.00044943820981256975,0.0020240645614835197,1.0,0.0,0.00044953922229717946,0.03070652084002523,0.00044943820981256975,0.03042767596845355,43.0
2023-03-13 12:30:00+05:30,1696,222.55,222.55,222.45,222.5,5781,COALINDIA,223.37885977871537,-0.19675760354664895,222.41,-0.4495998561271364,-0.28017721737541335,0.16026294182717457,222.73052588365434,222.08947411634566,222.81065735456792,222.00934264543207,,-0.00022466861379466518,0.0018009905448059804,-0.00022469385556843772,0.001799370705915082,1.0,0.0,-0.00022466861379466518,0.030474953434759033,-0.00022469385556843772,0.030202982112885114,43.0
2023-03-13 12:31:00+05:30,1697,222.45,222.45,222.35,222.4,6427,COALINDIA,223.37398880200269,-0.2180589836253688,222.39499999999998,-0.6744301065608749,-0.298951164479483,0.1450045371229244,222.68500907424584,222.10499092575412,222.7575113428073,222.03248865719266,,-0.00044943820224718767,0.0013507429086061506,-0.0004495392298675893,0.0013498314760474928,1.0,0.0,-0.00044943820224718767,0.030011818624226638,-0.0004495392298675893,0.029753442883017525,43.0
2023-03-13 12:32:00+05:30,1698,222.35,222.35,222.3,222.35,3133,COALINDIA,223.3688932607606,-0.2281170367879337,222.3825,-0.5620629960201295,-0.3114802993147519,0.1369546601766728,222.65640932035333,222.10859067964665,222.72488665044168,222.0401133495583,,-0.00022482014388491844,0.0011256190905062358,-0.00022484541972188251,0.0011249860563256103,1.0,0.0,-0.00022482014388491844,0.02978025121896044,-0.00022484541972188251,0.02952859746329564,43.0
2023-03-13 12:33:00+05:30,1699,222.3,222.35,222.25,222.3,2400,COALINDIA,223.36357427290272,-0.23812572020331935,222.3675,-0.6745135071328789,-0.32876759492513896,0.12801624073316542,222.62353248146633,222.1114675185337,222.68754060183292,222.0474593981671,,-0.00022487069934784554,0.0009004952724063209,-0.00022489598655453042,0.0009000900697710798,1.0,0.0,-0.00022487069934784554,0.029548683813694243,-0.00022489598655453042,0.02930370147674111,43.0
2023-03-13 12:34:00+05:30,1700,222.25,222.3,222.25,222.25,1875,COALINDIA,223.35803295077287,-0.2480853088016044,222.3575,-0.4497060047004009,-0.33452656681919907,0.12903997747276705,222.61557995494553,222.09942004505444,222.6800999436819,222.03490005631807,,-0.00022492127755291413,0.000675371454306406,-0.00022494657613699316,0.0006751434936340867,1.0,0.0,-0.00022492127755291413,0.029317116408428046,-0.00022494657613699316,0.029078754900604117,43.0
2023-03-13 12:35:00+05:30,1701,222.25,222.3,222.25,222.3,7657,COALINDIA,223.35276801651233,-0.23571725587756553,222.35250000000002,-0.22486311457736718,-0.3293044976648261,0.12924375174495403,222.61098750348992,222.09401249651012,222.6756093793624,222.02939062063763,,0.00022497187851522327,0.0009004952724063209,0.00022494657613697318,0.0009000900697710599,1.0,0.0,0.00022497187851522327,0.029548683813694243,0.00022494657613697318,0.02930370147674109,43.0
2023-03-13 12:36:00+05:30,1702,222.25,222.3,222.25,222.3,3279,COALINDIA,223.34752928676303,-0.2345495780431417,222.36250000000004,0.44973634206968427,-0.2922073148203255,0.11570720760368879,222.59391441520742,222.13108558479266,222.65176801900927,222.0732319809908,,0.0,0.0009004952724063209,0.0,0.0009000900697710599,1.0,0.0,0.0,0.029548683813694243,0.0,0.02930370147674109,43.0
2023-03-13 12:37:00+05:30,1703,222.25,222.35,222.25,222.3,4219,COALINDIA,223.34231663104697,-0.2333876597027107,222.36499999999995,0.11242902917096842,-0.2729389174874067,0.11367080816238224,222.59234161632472,222.1376583836752,222.64917702040592,222.080822979594,,0.0,0.0009004952724063209,0.0,0.0009000900697710599,1.0,0.0,0.0,0.029548683813694243,0.0,0.02930370147674109,43.0
2023-03-13 12:38:00+05:30,1704,222.3,222.35,222.25,222.3,4680,COALINDIA,223.33712991953635,-0.2322314726943553,222.36999999999998,0.2248555303219213,-0.2492344199726767,0.10809352673973431,222.58618705347945,222.1538129465205,222.6402338168493,222.09976618315065,,0.0,0.0009004952724063209,0.0,0.0009000900697710599,1.0,0.0,0.0,0.029548683813694243,0.0,0.02930370147674109,43.0
2023-03-13 12:39:00+05:30,1705,222.25,222.4,222.25,222.4,2475,COALINDIA,223.33246663635688,-0.20880017492563852,222.3775,0.33727571165265147,-0.22130536608575624,0.10447235845399754,222.586444716908,222.168555283092,222.63868089613499,222.116319103865,,0.0004498425551056062,0.0013507429086061506,0.0004497414062763093,0.0013498314760473692,1.0,0.0,0.0004498425551056062,0.030011818624226638,0.0004497414062763093,0.029753442883017397,43.0
2023-03-13 12:40:00+05:30,1706,222.4,222.4,222.25,222.4,4625,COALINDIA,223.3278265629754,-0.20776528604993239,222.385,0.3372643365451289,-0.1947068088176188,0.10013149247971849,222.58526298495943,222.18473701504055,222.63532873119928,222.1346712688007,,0.0,0.0013507429086061506,0.0,0.0013498314760473692,1.0,0.0,0.0,0.030011818624226638,0.0,0.029753442883017397,43.0
2023-03-13 12:41:00+05:30,1707,222.3,222.4,222.25,222.35,3365,COALINDIA,223.32296077767452,-0.21787635583803144,222.3875,0.11241765406788673,-0.18008183439449943,0.09850861569003735,222.58451723138006,222.19048276861992,222.63377153922508,222.1412284607749,,-0.00022482014388491844,0.0011256190905062358,-0.00022484541972188251,0.0011249860563254867,1.0,0.0,-0.00022482014388491844,0.02978025121896044,-0.00022484541972188251,0.029528597463295513,43.0
2023-03-13 12:42:00+05:30,1708,222.35,222.35,222.2,222.2,1883,COALINDIA,223.3173727922428,-0.2502199241971592,222.38250000000002,-0.22483278061757872,-0.1822128318336937,0.10547511553318446,222.59345023106638,222.17154976893366,222.64618778883298,222.11881221116707,,-0.0006746120980436476,0.00045024763620626906,-0.0006748397511758571,0.00045014630514962964,1.0,0.0,-0.0006746120980436476,0.029085549003161626,-0.0006748397511758571,0.028853757712119656,43.0
2023-03-13 12:43:00+05:30,1709,222.2,222.3,222.15,222.15,3595,COALINDIA,223.31156381315475,-0.2601221309117552,222.375,-0.3372567535675497,-0.1895958757257821,0.11641577030485761,222.6078315406097,222.1421684593903,222.66603942576214,222.08396057423786,,-0.00022502250225009401,0.00022512381810635418,-0.00022504782361200884,0.0002250984815376208,1.0,0.0,-0.00022502250225009401,0.02885398159789543,-0.00022504782361200884,0.028628709888507648,43.0
2023-03-13 12:44:00+05:30,1710,222.15,222.25,222.1,222.2,3346,COALINDIA,223.3060325513298,-0.24769258387236093,222.3625,-0.5621135469358052,-0.20733481245006893,0.12125983409656588,222.60501966819314,222.1199803318069,222.66564958524143,222.0593504147586,,0.00022507314877318052,0.000450247636206047,0.0002250478236119691,0.0004501463051495899,1.0,0.0,0.00022507314877318052,0.029085549003161404,0.0002250478236119691,0.028853757712119617,43.0
2023-03-13 12:45:00+05:30,1711,222.2,222.25,222.1,222.15,5642,COALINDIA,223.300280013911,-0.25760779290506797,222.3475,-0.6745741750524559,-0.22958430590732554,0.12822164197343913,222.60394328394688,222.09105671605312,222.6680541049336,222.0269458950664,,-0.00022502250225009401,0.00022512381810613213,-0.00022504782361200884,0.00022509848153758107,1.0,0.0,-0.00022502250225009401,0.028853981597895206,-0.00022504782361200884,0.02862870988850761,43.0
2023-03-13 12:46:00+05:30,1712,222.1,222.2,222.05,222.15,4738,COALINDIA,223.2945561073161,-0.25633226230281636,222.33,-0.7870562970113681,-0.2561305911979943,0.13018205873968752,222.5903641174794,222.06963588252063,222.65545514684922,222.0045448531508,,0.0,0.00022512381810613213,0.0,0.00022509848153758107,1.0,0.0,0.0,0.028853981597895206,0.0,0.02862870988850761,43.0
2023-03-13 12:47:00+05:30,1713,222.15,222.2,222.05,222.15,7083,COALINDIA,223.28886068899172,-0.2550630173736579,222.30750000000003,-1.0120091755494443,-0.29212480950044445,0.11951106531804895,222.54652213063613,222.06847786936393,222.60627766329515,222.00872233670492,,0.0,0.00022512381810613213,0.0,0.00022509848153758107,1.0,0.0,0.0,0.028853981597895206,0.0,0.02862870988850761,43.0
2023-03-13 12:48:00+05:30,1714,222.05,222.15,222.05,222.15,3523,COALINDIA,223.2831936170947,-0.25380002744102015,222.29250000000002,-0.6747410681162691,-0.3103446313392933,0.11951106531794377,222.5315221306359,222.05347786936414,222.59127766329487,221.99372233670516,,0.0,0.00022512381810613213,0.0,0.00022509848153758107,1.0,0.0,0.0,0.028853981597895206,0.0,0.02862870988850761,43.0
2023-03-13 12:49:00+05:30,1715,222.05,222.3,222.0,222.25,5125,COALINDIA,223.27805235888684,-0.23025728558279113,222.2775,-0.6747865987388746,-0.3276990107392734,0.10320521201003206,222.48391042402008,222.07108957597993,222.53551303002507,222.01948696997493,,0.0004501462975465831,0.0006753714543059619,0.00045004501209635933,0.0006751434936339404,1.0,0.0,0.0004501462975465831,0.0293171164084276,0.00045004501209635933,0.029078754900603968,43.0
2023-03-13 12:50:00+05:30,1716,222.25,222.4,222.15,222.4,3945,COALINDIA,223.2736831008016,-0.19568685945992037,222.27249999999998,-0.22494404516959499,-0.3228059171407172,0.09385739460942603,222.46021478921884,222.08478521078112,222.50714348652355,222.0378565134764,,0.0006749156355456698,0.0013507429086059286,0.0006746879824134645,0.0013498314760474047,1.0,0.0,0.0006749156355456698,0.030011818624226416,0.0006746879824134645,0.02975344288301743,43.0
2023-03-13 12:51:00+05:30,1717,222.4,222.4,222.3,222.35,2028,COALINDIA,223.26908678491904,-0.2058601720866804,222.26999999999998,-0.1124745526326354,-0.3127901378784276,0.09090191357329223,222.45180382714656,222.0881961728534,222.49725478393322,222.04274521606675,,-0.00022482014388491844,0.0011256190905060137,-0.00022484541972188251,0.0011249860563255223,1.0,0.0,-0.00022482014388491844,0.02978025121896022,-0.00022484541972188251,0.029528597463295548,43.0
2023-03-13 12:52:00+05:30,1718,222.35,222.8,222.3,222.8,10840,COALINDIA,223.26675257636904,-0.1045468758620327,222.29250000000002,1.012282359293959,-0.24969144753688516,0.1489215618221031,222.59034312364423,221.9946568763558,222.66480390455527,221.92019609544477,-1.0,0.002023836294130943,0.0031517334534056918,0.00202179109642357,0.003146777152749092,1.0,0.0,0.002023836294130943,0.03186435786635644,0.00202179109642357,0.03155038855971912,43.0
2023-03-13 12:53:00+05:30,1719,222.8,222.8,222.55,222.6,8441,COALINDIA,223.2634347721945,-0.14860269772598578,222.30749999999998,0.6747865987355439,-0.20566868342867414,0.16405631252963615,222.63561262505925,221.9793873749407,222.71764078132406,221.8973592186759,,-0.0008976660682227244,0.00225123818100581,-0.000898069211684604,0.002248707941064488,-1.0,-2.0,0.0008976660682227244,0.03279062748742145,0.000898069211684604,0.03244845777140372,44.0
2023-03-13 12:54:00+05:30,1720,222.7,222.9,222.6,222.8,8145,COALINDIA,223.2611286928032,-0.10328961361993905,222.33499999999998,1.237025291545013,-0.13696897033468886,0.19674990803668763,222.72849981607337,221.9415001839266,222.8268747700917,221.84312522990825,-1.0,0.0008984725965859308,0.0031517334534056918,0.0008980692116846272,0.0031467771527491153,-1.0,0.0,-0.0008984725965859308,0.03186269341061321,-0.0008980692116846272,0.03155038855971909,44.0
2023-03-13 12:55:00+05:30,1721,222.8,223.25,222.8,223.15,33972,COALINDIA,223.2605757102396,-0.024768421034160326,222.3775,1.9115298985772355,-0.03942140514840646,0.26777592753110935,222.9130518550622,221.8419481449378,223.04693981882778,221.70806018117221,-1.0,0.0015709156193894902,0.004727600180105318,0.0015696830221498606,0.004716460174898976,-1.0,0.0,-0.0015709156193894902,0.030241724188469155,-0.0015696830221498606,0.02998070553756923,44.0
2023-03-13 12:56:00+05:30,1722,223.15,223.4,223.1,223.1,26809,COALINDIA,223.2597766773079,-0.0357892533942028,222.41749999999996,1.798743128238467,0.048110239298587765,0.3117332699211569,223.0409665398423,221.79403346015764,223.19683317480286,221.63816682519706,,-0.00022406453058487763,0.004502476362005181,-0.00022408963679215448,0.004492370538106821,-1.0,0.0,0.00022406453058487763,0.030472564816788505,0.00022408963679215448,0.030204795174361383,44.0
2023-03-13 12:57:00+05:30,1723,223.1,223.25,223.05,223.1,5826,COALINDIA,223.2589816211416,-0.03561125869300241,222.45750000000004,1.7984196387454965,0.131458305938917,0.3453735582433856,223.1482471164868,221.76675288351328,223.3209338956085,221.59406610439157,,0.0,0.004502476362005181,0.0,0.004492370538106821,-1.0,0.0,-0.0,0.030472564816788505,-0.0,0.030204795174361383,44.0
2023-03-13 12:58:00+05:30,1724,223.0,223.1,222.55,222.65,5822,COALINDIA,223.2559513031079,-0.13573106943720603,222.475,0.7866671161882444,0.16265872547459936,0.34583993863459367,223.1666798772692,221.7833201227308,223.33959984658648,221.6104001534135,,-0.0020170327207529315,0.002476361999105725,-0.0020190696707753503,0.002473300867331471,-1.0,0.0,0.0020170327207529315,0.03255106169786215,0.0020190696707753503,0.03222386484513673,44.0
