date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,OBV,OBV-OSC,OBV-TREND,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-21 13:01:00+05:30,5852,2266.65,2268.0,2266.55,2267.8,16958,RELIANCE,-1.0,2238.513136775524,0.6542016371202664,2263.5150000000003,1.5575549700930225,0.18243011288302474,6048.55300931304,1.9532092346069572,2267.421418469214,2259.6085815307865,2268.3980230865177,2258.631976913483,29.409332548030026,-3543217.056434101,0.032473190165655495,0,0.00037495313085877946,-0.04706277838472572,0.000374882853500204,-0.0482062519833081,-1.0,0.0,-0.00037495313085877946,0.048548302474531235,-0.000374882853500204,0.047677632105478616,106.0
2023-03-21 13:02:00+05:30,5853,2267.9,2270.1,2267.0,2267.0,82392,RELIANCE,,2238.654862463208,0.6331242169443918,2263.7650000000003,1.1044768866130816,0.22633710210826566,2406.784084675446,2.065831041760733,2267.8966620835217,2259.633337916479,2268.9295776044023,2258.6004223955983,31.265400931604464,-3543326.538484614,0.026207987236318505,0,-0.0003527647940736456,-0.047398941087474,-0.00035282703021052354,-0.04855907901351862,-1.0,0.0,0.0003527647940736456,0.04891819340053005,0.00035282703021052354,0.04803045913568914,106.0
2023-03-21 13:03:00+05:30,5854,2266.95,2267.2,2266.15,2266.35,12070,RELIANCE,,2238.7926492171223,0.6154890431075977,2264.015,1.1043549131617425,0.2681474740631932,1847.2610794021782,2.0607293033109104,2268.1364586066215,2259.893541393378,2269.166823258277,2258.863176741723,32.46219070640365,-3543821.843694788,0.020287222306592256,0,-0.00028672254080286397,-0.047672073283456906,-0.0002867636535693919,-0.04884584266708801,-1.0,0.0,0.00028672254080286397,0.04921894189003617,0.0002867636535693919,0.04831722278925853,106.0
2023-03-21 13:04:00+05:30,5855,2266.35,2266.45,2264.3,2264.55,39419,RELIANCE,,2238.9207952409174,0.5723889786746206,2264.1575000000003,0.6294127909955982,0.2853505843933078,641.5540698347355,1.9895301609990257,2268.1365603219983,2260.178439678002,2269.1313254024976,2259.183674597503,32.56956853991783,-3545572.751962698,0.008623980029901243,0,-0.0007942286054668513,-0.04842843936464014,-0.0007945441721048195,-0.04964038683919283,-1.0,0.0,0.0007942286054668513,0.05005226158708309,0.0007945441721048195,0.049111766961363344,106.0
2023-03-21 13:05:00+05:30,5856,2264.55,2266.9,2264.4,2266.45,18529,RELIANCE,,2239.0577564586247,0.6117287310858366,2264.3149999999996,0.6956229855892282,0.3048873654026374,684.6588750069427,2.0420642287051085,2268.39912845741,2260.2308715425893,2269.420160571762,2259.209839428237,32.77613500223177,-3546669.4696413204,-0.002903111216569377,0,0.0008390187896047951,-0.04763005294561351,0.0008386670100928023,-0.048801719829100025,-1.0,0.0,-0.0008390187896047951,0.04917124800954453,-0.0008386670100928023,0.04827309995127054,106.0
2023-03-21 13:06:00+05:30,5857,2266.7,2266.7,2265.0,2265.05,12126,RELIANCE,,2239.1870711031092,0.5775404592034405,2264.435,0.5299615998666241,0.3156051860913987,351.5337762392101,2.0093269358693444,2268.4536538717384,2260.4163461282615,2269.458317339673,2259.4116826603267,32.97237314143001,-3548121.9706206326,-0.017383390378673074,0,-0.0006177061042598186,-0.04821833767542261,-0.0006178969632760052,-0.04941961679237603,-1.0,0.0,0.0006177061042598186,0.04981932749385387,0.0006178969632760052,0.04889099691454655,106.0
2023-03-21 13:07:00+05:30,5858,2265.1,2265.3,2264.3,2264.55,11359,RELIANCE,,2239.313254828964,0.5635247161039914,2264.5624999999995,0.5630543601364835,0.32738848009354565,373.355525239516,1.9258542187955654,2268.414208437591,2260.7107915624083,2269.3771355469885,2259.7478644530106,32.796366017739196,-3549894.0360844834,-0.02327571293765236,0,-0.0002207456789032891,-0.04842843936464014,-0.00022077004681680674,-0.04964038683919284,-1.0,0.0,0.0002207456789032891,0.050051070574027134,0.00022077004681680674,0.04911176696136336,106.0
2023-03-21 13:08:00+05:30,5859,2264.55,2264.8,2263.85,2263.85,11510,RELIANCE,,2239.435328188024,0.5451374826481725,2264.6775000000002,0.507824359012865,0.33598066480398947,262.446152900333,1.8011308577640968,2268.2797617155284,2261.075238284472,2269.1803271444105,2260.17467285559,32.400737887014465,-3551980.228468855,-0.028913938550943655,0,-0.00030911218564411147,-0.04872258172954491,-0.0003091599706633098,-0.04994954680985615,-1.0,0.0,0.00030911218564411147,0.05037565415549006,0.0003091599706633098,0.04942092693202667,106.0
2023-03-21 13:09:00+05:30,5860,2264.0,2264.45,2263.6,2263.75,11094,RELIANCE,,2239.5562967045016,0.5401741901400747,2264.7825000000003,0.46364217421768217,0.34205978429987965,180.93658750978125,1.6719256935298155,2268.12635138706,2261.4386486129406,2268.9623142338246,2260.602685766176,31.89589873331319,-3554356.99529244,-0.031132029058012118,0,-4.4172537933095946e-05,-0.04876460206738831,-4.417351356838063e-05,-0.049993720323424536,-1.0,0.0,4.4172537933095946e-05,0.050422051913917354,4.417351356838063e-05,0.04946510044559505,106.0
2023-03-21 13:10:00+05:30,5861,2263.7,2264.55,2263.0,2264.35,12341,RELIANCE,,2239.6796484621905,0.5507865904963438,2264.9049999999997,0.5408907919401962,0.35152792752084716,276.79790655153136,1.5336488991089963,2267.972297798218,2261.8377022017817,2268.7391222477722,2261.0708777522273,31.113228709101907,-3556258.995444297,-0.0339860116283446,0,0.0002650469353948637,-0.048512480040327155,0.000265011816661154,-0.049728708506763385,-1.0,0.0,-0.0002650469353948637,0.05014364076818634,-0.000265011816661154,0.0492000886289339,106.0
2023-03-21 13:11:00+05:30,5862,2264.35,2265.0,2263.1,2264.75,11450,RELIANCE,,2239.804376579294,0.5569015961248702,2264.995,0.39736766001219337,0.353710771925197,62.095902870202835,1.4641235921556988,2267.923247184311,2262.0667528156887,2268.6553089803892,2261.3346910196105,30.525620287534398,-3557730.2859138357,-0.03405260301632915,0,0.0001766511360876688,-0.048344398688953016,0.00017663553511298782,-0.049552072971650395,-1.0,0.0,-0.0001766511360876688,0.049958131700989394,-0.00017663553511298782,0.04902345309382091,106.0
2023-03-21 13:12:00+05:30,5863,2264.6,2264.75,2263.5,2263.85,8763,RELIANCE,,2239.9240065465615,0.5341089986177217,2265.0775,0.3642392146563367,0.3542121263409656,14.174134789273207,1.3395280977590844,2267.756556195518,2262.3984438044818,2268.4263202443976,2261.728679755602,29.967392287045268,-3559436.7928198413,-0.03382025848177746,0,-0.0003973948559443663,-0.04872258172954469,-0.0003974738382055878,-0.049949546809855985,-1.0,0.0,0.0003973948559443663,0.05037537966148431,0.0003974738382055878,0.0494209269320265,106.0
2023-03-21 13:13:00+05:30,5864,2263.8,2264.55,2263.65,2263.9,10336,RELIANCE,,2240.0432900960814,0.5325339126294182,2265.1425,0.28696589851717746,0.3510099250160233,-90.40349233723988,1.240890490291861,2267.6242809805835,2262.6607190194163,2268.2447262257297,2262.04027377427,29.437075686580595,-3560754.8317611367,-0.031097864029213704,0,2.2086268966603484e-05,-0.048701571560622936,2.2086025068556245e-05,-0.04992746078478743,-1.0,0.0,-2.2086268966603484e-05,0.050352180788333145,-2.2086025068556245e-05,0.049398840906957946,106.0
2023-03-21 13:14:00+05:30,5865,2264.5,2266.1,2263.65,2265.1,27581,RELIANCE,,2240.1679503443597,0.5565082104874719,2265.2225,0.35317866315276447,0.35111319826063,2.9421744870017363,1.1794819328627502,2267.5814638657253,2262.8635361342745,2268.171204832157,2262.2737951678428,29.457473880085,-3561140.6436398095,-0.02404176769040423,0,0.0005300587481777974,-0.04819732750650085,0.0005299183166619818,-0.04939754246812545,-1.0,0.0,-0.0005300587481777974,0.04979543242623863,-0.0005299183166619818,0.04886892259029597,106.0
2023-03-21 13:15:00+05:30,5866,2265.05,2266.75,2262.8,2262.95,141220,RELIANCE,,2240.281293874985,0.5059599687951,2265.1524999999997,-0.3090204163169741,0.3196782642331249,-895.2934319538464,1.2719106011500414,2267.6963212022997,2262.6086787976997,2268.3322765028747,2261.9727234971247,29.052897643206933,-3566069.4938449766,-0.034769155386376954,0,-0.0009491854664254173,-0.049100764770136585,-0.0009496362282105176,-0.05034717869633597,-1.0,0.0,0.0009491854664254173,0.0507918829934173,0.0009496362282105176,0.049818558818506484,106.0
2023-03-21 13:16:00+05:30,5867,2263.0,2264.8,2262.7,2262.9,91213,RELIANCE,,2240.3938247512287,0.5023069047238593,2265.0125,-0.61805993194608,0.27502406441506744,-1396.8481693673561,1.3595543962139707,2267.731608792428,2262.293391207572,2268.4113859905347,2261.613614009465,28.620474954345788,-3573781.703720945,-0.056887450271473045,0,-2.2095052917503466e-05,-0.04912177493905823,-2.2095297016780777e-05,-0.050369273993352746,-1.0,0.0,2.2095052917503466e-05,0.05081510029567737,2.2095297016780777e-05,0.04984065411552326,106.0
2023-03-21 13:17:00+05:30,5868,2263.1,2263.45,2261.65,2261.7,24946,RELIANCE,1.0,2240.4998256231133,0.47313499400569725,2264.8300000000004,-0.8057350676848873,0.22355934383887896,-1871.2806345017764,1.5442933994654464,2267.9185867989313,2261.7414132010695,2268.690733498664,2260.9692665013367,27.726486012996286,-3582049.842310592,-0.0801423739541373,0,-0.000530292986875347,-0.04962601899318053,-0.000530433641929102,-0.05089970763528185,-1.0,0.0,0.000530292986875347,0.051372340173866826,0.000530433641929102,0.05037108775745237,106.0
2023-03-21 13:18:00+05:30,5869,2261.8,2261.95,2261.0,2261.7,18589,RELIANCE,,2240.605299127476,0.47075881531633,2264.66,-0.7506082134223213,0.17717041254072644,-2075.0164364226,1.6929886369035587,2268.045977273807,2261.274022726193,2268.892471592259,2260.4275284077407,26.59645890196667,-3590650.911913476,-0.1059539906951352,0,0.0,-0.04962601899318053,0.0,-0.05089970763528185,1.0,2.0,0.0,0.051372340173866826,0.0,0.05037108775745237,107.0
2023-03-21 13:19:00+05:30,5870,2261.6,2263.3,2261.5,2262.4,10946,RELIANCE,,2240.713730475101,0.48393774515709254,2264.495,-0.7285861895378609,0.1340391457750793,-2434.450885287208,1.7462666940616969,2267.987533388123,2261.0024666118766,2268.860666735154,2260.1293332648456,25.994449328652724,-3598621.4308840088,-0.13283477173871222,0,0.0003095017022594071,-0.04933187662827587,0.0003094538164877868,-0.05059025381879406,1.0,0.0,0.0003095017022594071,0.05169774170285901,0.0003094538164877868,0.050680541573940155,107.0
2023-03-21 13:20:00+05:30,5871,2262.65,2264.0,2262.0,2262.9,122238,RELIANCE,,2240.8241099254737,0.49260844378062885,2264.2925000000005,-0.8942391129118654,0.08507351440903417,-3653.084409252396,1.6801687723649783,2267.6528375447306,2260.9321624552704,2268.492921930913,2260.092078069088,25.640355266080128,-3602391.6750490405,-0.12872858347020646,0,0.00022100424328153068,-0.04912177493905823,0.00022097982544132106,-0.05036927399335274,1.0,0.0,0.00022100424328153068,0.05193017136642486,0.00022097982544132106,0.05090152139938148,107.0
2023-03-21 13:21:00+05:30,5872,2262.7,2263.8,2262.3,2263.7,9002,RELIANCE,,2240.9379203238545,0.507895277799264,2264.0875,-0.9053600628028402,0.037910010732278114,-5543.852749516558,1.4661868727193839,2267.019873745439,2261.1551262545613,2267.7529671817983,2260.422032818202,25.303965906636165,-3605749.9113377808,-0.11329776864106167,0,0.00035352865791660193,-0.04878561223631028,0.00035346618138501365,-0.050015807811967725,1.0,0.0,0.00035352865791660193,0.052302058828129994,0.00035346618138501365,0.05125498758076649,107.0
2023-03-21 13:22:00+05:30,5873,2263.1,2263.5,2262.0,2262.05,10193,RELIANCE,,2241.0429555461237,0.46871098621892315,2263.84,-1.0931556311311041,-0.015950257927883103,-14207.40000326679,1.3628144247328076,2266.5656288494656,2261.1143711505347,2267.247036061832,2260.432963938168,24.84251284140946,-3609328.623875272,-0.09667808466363653,0,-0.0007288951716215575,-0.04947894781072815,-0.0007291609448622329,-0.050744968756829954,1.0,0.0,-0.0007288951716215575,0.05153504093836281,-0.0007291609448622329,0.05052582663590426,107.0
2023-03-21 13:23:00+05:30,5874,2261.9,2262.05,2261.6,2261.95,8357,RELIANCE,,2241.1469706926605,0.46413722806670776,2263.62,-0.9718001272185361,-0.061466918370295276,28536.629719851233,1.2894715353467314,2266.1989430706935,2261.0410569293063,2266.843678838367,2260.396321161633,24.209517018838447,-3612522.3134276825,-0.07751391689871684,0,-4.420768771706829e-05,-0.049520968148571876,-4.420866490569454e-05,-0.05078917742173565,1.0,0.0,-4.420768771706829e-05,0.05148855500564942,-4.420866490569454e-05,0.050481617970998566,107.0
2023-03-21 13:24:00+05:30,5875,2261.9,2262.3,2261.65,2262.0,10035,RELIANCE,,2241.2507171071247,0.4629166039582522,2263.4925,-0.5632570837865725,-0.08536168815202283,3887.419512033814,1.3184196075307584,2266.1293392150615,2260.855660784938,2266.788549018827,2260.196450981173,23.705643549396434,-3615289.271059048,-0.0590720982086981,0,2.2104821061574853e-05,-0.04949995797965001,2.210457675361802e-05,-0.05076707284498203,1.0,0.0,2.2104821061574853e-05,0.05151179797200611,2.210457675361802e-05,0.050503722547752185,107.0
2023-03-21 13:25:00+05:30,5876,2261.65,2262.25,2261.4,2262.25,13760,RELIANCE,,2241.3551911513678,0.46614171027581364,2263.2825000000003,-0.9277698070553342,-0.12547636048075206,4699.376640406638,1.1457329294958956,2265.573965858992,2260.9910341410086,2266.14683232374,2260.4181676762605,23.093853212928813,-3617523.1010248847,-0.05362692897795434,0,0.00011052166224589932,-0.04939490713504113,0.00011051555517695799,-0.050656557289805074,1.0,0.0,0.00011052166224589932,0.05162801280378915,0.00011051555517695799,0.05061423810292914,107.0
2023-03-21 13:26:00+05:30,5877,2261.4,2262.25,2260.0,2260.15,31700,RELIANCE,1.0,2241.4486976630524,0.4171873875846721,2263.0375,-1.082498539181076,-0.17104884518076763,3631.957806666408,1.2655220468222597,2265.5685440936445,2260.5064559063553,2266.2013051170557,2259.873694882944,22.026135760132618,-3620707.452604727,-0.05301066829311742,0,-0.0009282793678858647,-0.05027733422975489,-0.0009287104859976338,-0.051585267775802704,1.0,0.0,-0.0009282793678858647,0.05065180821681259,-0.0009287104859976338,0.04968552761693151,107.0
2023-03-21 13:27:00+05:30,5878,2260.95,2261.25,2260.0,2260.25,9758,RELIANCE,,2241.542236480649,0.4173141133856362,2262.8225,-0.9500505404780313,-0.20814416400444696,2168.6974141495252,1.3569969741433354,2265.536493948287,2260.1085060517134,2266.2149924353585,2259.430007564642,21.011804179976227,-3624103.857359413,-0.05236455559123311,0,4.4244851005403874e-05,-0.05023531389191138,4.4243872230854014e-05,-0.05154102390357185,1.0,0.0,4.4244851005403874e-05,0.05069829414952576,4.4243872230854014e-05,0.04972977148916237,107.0
2023-03-21 13:28:00+05:30,5879,2260.25,2260.85,2260.0,2260.05,10050,RELIANCE,,2241.6343149061186,0.4107815769471834,2262.6324999999997,-0.8396593192816493,-0.2382163142557424,1444.7750863028252,1.4671198955208584,2265.5667397910415,2259.698260208958,2266.3002997388016,2258.964700261198,20.048189178827666,-3627714.8942187866,-0.05384366631254763,0,-8.848578697040477e-05,-0.050319354567598396,-8.848970206860806e-05,-0.051629513605640456,1.0,0.0,-8.848578697040477e-05,0.05060532228409942,-8.848970206860806e-05,0.04964128178709376,107.0
2023-03-21 13:29:00+05:30,5880,2260.65,2260.65,2259.15,2259.25,10580,RELIANCE,,2241.721955130466,0.390965751035921,2262.4075,-0.9944169015507764,-0.2742258660316965,1511.6324794319191,1.6234527041366666,2265.6544054082733,2259.1605945917263,2266.4661317603413,2258.3488682396583,19.52423292466045,-3631550.736340761,-0.05763187455908314,0,-0.00035397446959151146,-0.05065551727034667,-0.0003540371333420876,-0.051983550738982545,1.0,0.0,-0.00035397446959151146,0.05023343482239384,-0.0003540371333420876,0.04928724465375167,107.0
2023-03-21 13:30:00+05:30,5881,2259.3,2259.95,2258.1,2259.9,18109,RELIANCE,,2241.8123931646433,0.4034310944334152,2262.185,-0.9834656223506322,-0.30799918776116975,1231.5877498430261,1.6479732363817252,2265.480946472763,2258.8890535272367,2266.3049330909544,2258.0650669090455,19.446859343566313,-3634678.680329769,-0.060800682924885795,0,0.0002877060971562262,-0.05038238507436377,0.00028766471769361464,-0.05169588602128893,1.0,0.0,0.0002877060971562262,0.050535593385029554,0.00028766471769361464,0.049574909371445285,107.0
2023-03-21 13:31:00+05:30,5882,2259.55,2259.9,2258.1,2258.85,10195,RELIANCE,,2241.8971573777544,0.3781057387741704,2261.89,-1.304048961513482,-0.3554301293684229,1539.969697713368,1.6921335017748234,2265.2742670035495,2258.50573299645,2266.120333754437,2257.6596662455627,19.373354441526885,-3638034.5938675185,-0.06140871160286407,0,-0.00046462232842170437,-0.05082359862172081,-0.00046473029882067237,-0.052160616320109605,1.0,0.0,-0.00046462232842170437,0.05004749109154116,-0.00046473029882067237,0.04911017907262461,107.0
2023-03-21 13:32:00+05:30,5883,2258.85,2260.95,2258.7,2260.75,11243,RELIANCE,,2241.990952614681,0.41837439606950966,2261.7349999999997,-0.6852676301682958,-0.37113667702555975,441.9025389053655,1.6444563966428045,2265.0239127932855,2258.446087206714,2265.8461409916067,2257.6238590083926,18.767595614163156,-3640919.574710502,-0.059596186211384274,0,0.0008411359762712234,-0.05002521220269385,0.0008407824196515055,-0.0513198339004581,1.0,0.0,0.0008411359762712234,0.050930723813091605,0.0008407824196515055,0.04995096149227612,107.0
2023-03-21 13:33:00+05:30,5884,2260.7,2261.0,2260.0,2260.25,9721,RELIANCE,,2242.081793646449,0.4051801888937945,2261.5525,-0.8069026654311529,-0.3918874383782071,559.1137345668006,1.5932815353805967,2264.739063070761,2258.3659369292386,2265.5357038384514,2257.569296161548,18.16738608462693,-3644025.072300486,-0.057804516441568705,0,-0.00022116554240847464,-0.05023531389191138,-0.0002211900031136923,-0.05154102390357179,1.0,0.0,-0.00022116554240847464,0.05069829414952576,-0.0002211900031136923,0.049729771489162425,107.0
2023-03-21 13:34:00+05:30,5885,2260.55,2262.0,2260.5,2261.5,9181,RELIANCE,,2242.178401638258,0.4308852249845785,2261.3725,-0.7959134267276902,-0.41112677115675395,490.94027760030247,1.3572878329632818,2264.0870756659265,2258.6579243340734,2264.765719582408,2257.979280417592,17.3906505657813,-3646734.231258535,-0.05381146528373686,0,0.0005530361685655016,-0.049710059668867324,0.000552883300422109,-0.050988140603149684,1.0,0.0,0.0005530361685655016,0.05127936830844049,0.000552883300422109,0.05028265478958453,107.0
2023-03-21 13:35:00+05:30,5886,2261.5,2263.0,2260.4,2261.2,10411,RELIANCE,,2242.273036455978,0.4220664049325862,2261.2850000000003,-0.3869331567429857,-0.40997469427990785,-28.022424168695494,1.3056657904098632,2263.89633158082,2258.6736684191806,2264.549164476025,2258.0208355239756,17.053755994308872,-3649691.836701808,-0.053207772471909595,0,-0.00013265531726736057,-0.049836120682397955,-0.00013266411676216868,-0.05112080471991185,1.0,0.0,-0.00013265531726736057,0.05113991051030098,-0.00013266411676216868,0.050149990672822366,107.0
2023-03-21 13:36:00+05:30,5887,2261.2,2261.35,2260.45,2260.85,7195,RELIANCE,,2242.365459160177,0.41218309588808566,2261.1825,-0.45328209403283637,-0.41203695141099966,50.302059123772395,1.251554296163809,2263.6856085923273,2258.6793914076725,2264.3113857404096,2258.05361425959,16.73370615141007,-3652786.1322920723,-0.052280578490883,0,-0.00015478506987431917,-0.04998319186485023,-0.0001547970503195258,-0.051275601770231376,1.0,0.0,-0.00015478506987431917,0.050977209745805,-0.0001547970503195258,0.04999519362250284,107.0
2023-03-21 13:37:00+05:30,5888,2260.5,2262.15,2260.05,2260.05,14566,RELIANCE,,2242.453441950425,0.3923659717841588,2261.1,-0.36485334553915116,-0.4097901130361497,-54.53002132832396,1.2698943173738038,2263.6397886347477,2258.560211365252,2264.2747357934345,2257.9252642065653,16.735115861412456,-3656250.482863296,-0.05433390904399232,0,-0.0003538492160026774,-0.050319354567598173,-0.0003539118354088311,-0.051629513605640207,1.0,0.0,-0.0003538492160026774,0.05060532228409986,-0.0003539118354088311,0.04964128178709401,107.0
2023-03-21 13:38:00+05:30,5889,2260.0,2261.45,2260.0,2260.65,7574,RELIANCE,,2242.543972089975,0.4037102303056095,2261.0474999999997,-0.23218787316037215,-0.4013328635182555,-206.3800284305095,1.2654804573063754,2263.5784609146126,2258.5165390853867,2264.2112011432655,2257.883798856734,16.71019727085415,-3659358.7576096407,-0.054343751498177745,0,0.0002654808521935781,-0.05006723254053702,0.00026544561838793326,-0.05136406798725227,1.0,0.0,0.0002654808521935781,0.05088423788037888,0.00026544561838793326,0.049906727405481945,107.0
2023-03-21 13:39:00+05:30,5890,2260.5,2261.5,2260.2,2260.3,7094,RELIANCE,,2242.6323105372885,0.39392069191457324,2260.9425,-0.4643865288078697,-0.4043354190082371,74.81459314494954,1.2340855333457696,2263.4106710666915,2258.4743289333087,2264.0277138333645,2257.8572861666357,16.706430932539174,-3662595.6041383618,-0.05621391653881256,0,-0.0001548227279764003,-0.050214303722989295,-0.00015483471425213055,-0.0515189027015044,1.0,0.0,-0.0001548227279764003,0.0507215371158829,-0.00015483471425213055,0.049751892691229815,107.0
2023-03-21 13:40:00+05:30,5891,2260.3,2261.15,2260.05,2260.6,10224,RELIANCE,,2242.7217020271523,0.3986007400480496,2260.8275,-0.5086374377072378,-0.4093021818034276,122.83768776361725,1.1461003668881722,2263.1197007337764,2258.5352992662233,2263.69275091722,2257.9622490827796,16.6153786372793,-3665398.229811318,-0.05566465639974415,0,0.0001327257443701768,-0.050088242709458775,0.00013271693708786096,-0.05138618576441654,1.0,0.0,0.0001327257443701768,0.050860994914022406,0.00013271693708786096,0.04988460962831768,107.0
2023-03-21 13:41:00+05:30,5892,2260.6,2261.7,2260.35,2260.5,9324,RELIANCE,,2242.8101512707985,0.3943835009323493,2260.6675,-0.70770547509591,-0.423511862436403,347.1684555984056,0.9262651367789755,2262.520030273558,2258.814969726442,2262.9831628419474,2258.3518371580526,16.763148566080773,-3668411.22239805,-0.05537651234755212,0,-4.4236043528211866e-05,-0.05013026304730228,-4.423702197084044e-05,-0.051430422786387375,1.0,0.0,-4.4236043528211866e-05,0.05081450898130924,-4.423702197084044e-05,0.04984037260634684,107.0
2023-03-21 13:42:00+05:30,5893,2261.2,2261.55,2260.25,2260.25,9625,RELIANCE,,2242.8969166873617,0.3868602811252231,2260.5775,-0.3981125043828193,-0.42230236919575614,-28.55866264734108,0.8706432881443215,2262.3187865762884,2258.8362134237113,2262.7541082203606,2258.400891779639,16.840734419520334,-3671637.5055465,-0.054532783224240794,0,-0.0001105950011059953,-0.05023531389191116,-0.00011060111718407271,-0.051541023903571445,1.0,0.0,-0.0001105950011059953,0.0506982941495262,-0.00011060111718407271,0.04972977148916277,107.0
2023-03-21 13:43:00+05:30,5894,2260.5,2261.8,2260.25,2260.85,7757,RELIANCE,,2242.9862355098126,0.39822972596859074,2260.5225,-0.24330066100253234,-0.4137784783294121,-201.8433115252738,0.8121568090947591,2262.1468136181898,2258.8981863818103,2262.552892022737,2258.492107977263,17.024233469740523,-3674509.489238548,-0.05369534968644153,0,0.0002654573609113253,-0.04998319186485012,0.00026542213334023514,-0.05127560177023121,1.0,0.0,0.0002654573609113253,0.05097720974580522,0.00026542213334023514,0.04999519362250301,107.0
2023-03-21 13:44:00+05:30,5895,2260.9,2261.7,2260.3,2260.75,12172,RELIANCE,,2243.0746124475745,0.39401462373245266,2260.46,-0.2764847507596979,-0.40724068177847333,-158.0023344214143,0.7370995779553134,2261.934199155911,2258.985800844089,2262.302748944888,2258.617251055112,17.1985575674497,-3677681.4734566594,-0.05346547270525221,0,-4.423115200036243e-05,-0.050025212202693625,-4.423213022661156e-05,-0.05131983390045782,1.0,0.0,-4.423115200036243e-05,0.05093072381309205,-4.423213022661156e-05,0.049950961492276395,107.0
2023-03-21 13:45:00+05:30,5896,2260.6,2262.85,2260.6,2262.85,10471,RELIANCE,-1.0,2243.172997460273,0.4386167635828109,2260.4900000000002,0.13271634976996793,-0.3815284421809284,-631.3769902666944,0.8211993785926205,2262.1323987571855,2258.847601242815,2262.5429984464818,2258.4370015535187,17.8354732213543,-3680413.3614096707,-0.0532147728247772,0,0.0009288952781156823,-0.04914278510797976,0.0009284641218755023,-0.05039136977858232,1.0,0.0,0.0009288952781156823,0.05190692840006883,0.0009284641218755023,0.050879425614151895,107.0
2023-03-21 13:46:00+05:30,5897,2262.9,2263.2,2261.05,2261.8,11417,RELIANCE,,2243.2656691146994,0.4131275409036128,2260.5724999999998,0.36496511818029376,-0.34598112978277484,-931.7080581189363,0.8668568439034481,2262.3062136878066,2258.838786312193,2262.7396421097583,2258.4053578902412,18.56657207972933,-3683425.414267423,-0.0532114423535234,0,-0.00046401661621398027,-0.04958399865533658,-0.00046412430523832784,-0.05085549408382065,-1.0,-2.0,0.00046401661621398027,0.052395030693557,0.00046412430523832784,0.051343549919390226,108.0
2023-03-21 13:47:00+05:30,5898,2261.4,2262.0,2261.0,2261.55,9132,RELIANCE,,2243.3566359350243,0.4055106872868919,2260.6375,0.2875377808053692,-0.31581356261191074,-871.9425591160101,0.8898366192032767,2262.4171732384066,2258.857826761593,2262.862091548008,2258.412908451992,19.224843428917005,-3686045.723484603,-0.05106382447358464,0,-0.00011053143514017094,-0.04968904949994535,-0.00011053754418941348,-0.05096603162801007,-1.0,0.0,0.00011053143514017094,0.05251135342663393,0.00011053754418941348,0.05145408746357964,108.0
2023-03-21 13:48:00+05:30,5899,2262.0,2262.8,2261.5,2262.6,6955,RELIANCE,,2243.4523740647005,0.4267628612519836,2260.7650000000003,0.5640001990614429,-0.2739176691988938,-1326.602096075934,0.9794063714589857,2262.723812742918,2258.8061872570825,2263.2135159286477,2258.316484071353,20.14058071752904,-3688357.1517592934,-0.049077173274758364,0,0.00046428334549308836,-0.049247835952588415,0.0004641755993291802,-0.05050185602868089,-1.0,0.0,-0.00046428334549308836,0.052022689934295485,-0.0004641755993291802,0.05098991186425046,108.0
2023-03-21 13:49:00+05:30,5900,2262.25,2262.75,2261.6,2262.5,8316,RELIANCE,,2243.5471383728363,0.42240392188030995,2260.9275000000002,0.7187832437249853,-0.22664619715489942,-1725.7547562464915,0.9844147331133832,2262.896329466227,2258.9586705337733,2263.3885368327838,2258.4664631672167,21.010531141710477,-3690325.759767058,-0.04481231610471706,0,-4.419694157165033e-05,-0.04928985629043192,-4.419791828525108e-05,-0.05054605394696614,-1.0,0.0,4.419694157165033e-05,0.0520691861196545,4.419791828525108e-05,0.05103410978253571,108.0
2023-03-21 13:50:00+05:30,5901,2262.1,2262.8,2262.05,2262.8,9435,RELIANCE,,2243.642923754066,0.42693723520059734,2261.0725,0.6413297197727097,-0.18531401063453698,-1823.6435042461496,1.037262971494803,2263.14702594299,2258.9979740570107,2263.665657428737,2258.4793425712633,21.855957808251237,-3691926.509451992,-0.040803475717613884,0,0.00013259668508291966,-0.04916379527690129,0.0001325878949194946,-0.05041346605204664,-1.0,0.0,-0.00013259668508291966,0.051929685233097045,-0.0001325878949194946,0.050901521887616215,108.0
2023-03-21 13:51:00+05:30,5902,2262.8,2263.25,2262.25,2263.0,12010,RELIANCE,,2243.7392276159862,0.4292298961683372,2261.28,0.9177060885923183,-0.13278924400468659,-2834.3656504977366,0.9829333106001542,2263.2458666212005,2259.3141333788,2263.7373332765005,2258.8226667235,22.830594522715085,-3693088.202695476,-0.03424565996538696,0,8.838607035532853e-05,-0.049079754601214276,8.838216453675704e-05,-0.050325083887509885,-1.0,0.0,-8.838607035532853e-05,0.051836709301929185,-8.838216453675704e-05,0.05081313972307946,108.0
