date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-22 12:49:00+05:30,215,214.7,214.7,214.65,214.65,5394,COALINDIA,214.3228323296781,0.1163383781399574,214.775,-0.9311203705852922,0.0956881188091996,0.14823523268981373,215.07147046537963,214.47852953462038,215.14558808172453,214.40441191827549,,-0.00023288309268743035,-0.005329008341057095,-0.00023291021416569773,-0.005343258153464547,1.0,0.0,-0.00023288309268743035,0.0018294553259541324,-0.00023291021416569773,0.0018682365831667097,3.0
2023-03-22 12:50:00+05:30,216,214.7,214.7,214.5,214.6,6838,COALINDIA,214.32492325589143,0.09755965757918261,214.7625,-0.5820044232340837,0.06341477686530919,0.15206906325771363,215.06663812651541,214.45836187348456,215.14267265814428,214.3823273418557,,-0.00023293733985563225,-0.005560704355885737,-0.00023296447397156276,-0.00557622262743611,1.0,0.0,-0.00023293733985563225,0.0015960918376414224,-0.00023296447397156276,0.001635272109195147,3.0
2023-03-22 12:51:00+05:30,217,214.6,214.6,214.4,214.45,28224,COALINDIA,214.3258644051991,0.04391226616995425,214.7375,-1.164076596239516,0.004958893479018417,0.1604885632917492,215.0584771265835,214.4165228734165,215.13872140822937,214.33627859177065,,-0.0006989748369059523,-0.0062557924003714405,-0.0006992192337087124,-0.006275441861144822,1.0,0.0,-0.0006989748369059523,0.0008960013727035143,-0.0006992192337087124,0.0009360528754864346,3.0
2023-03-22 12:52:00+05:30,218,214.4,214.6,214.4,214.45,6381,COALINDIA,214.3267960974553,0.043470826947000774,214.70250000000001,-1.6298969672268182,-0.07289634931503763,0.14093204782925567,214.98436409565852,214.4206359043415,215.05483011957315,214.35016988042688,,0.0,-0.0062557924003714405,0.0,-0.006275441861144822,1.0,0.0,0.0,0.0008960013727035143,0.0,0.0009360528754864346,3.0
2023-03-22 12:53:00+05:30,219,214.5,214.6,214.45,214.6,4349,COALINDIA,214.32884143759216,0.09543091083807909,214.68249999999998,-0.931521523971357,-0.11378574518500538,0.12383669212263222,214.93017338424525,214.4348266157547,214.99209173030656,214.3729082696934,,0.0006994637444626139,-0.005560704355885737,0.0006992192337086666,-0.005576222627436156,1.0,0.0,0.0006994637444626139,0.0015960918376414224,0.0006992192337086666,0.0016352721091951012,3.0
2023-03-22 12:54:00+05:30,220,214.6,214.6,214.5,214.55,7572,COALINDIA,214.3304929927875,0.07705706727367811,214.675,-0.34935311448158757,-0.1250038876867856,0.1272171785821487,214.9294343571643,214.42056564283573,214.99304294645538,214.35695705354465,,-0.00023299161230183607,-0.005792400370714157,-0.00023301875906426474,-0.00580924138650042,1.0,0.0,-0.00023299161230183607,0.0013627283493289344,-0.00023301875906426474,0.0014022533501308364,3.0
2023-03-22 12:55:00+05:30,221,214.55,214.65,214.55,214.6,5461,COALINDIA,214.3325005975269,0.09366864748727721,214.66750000000002,-0.34936531966844875,-0.1356883538422683,0.1269842509923463,214.92146850198472,214.41353149801532,214.9849606274809,214.35003937251915,,0.00023304591004413844,-0.005560704355885737,0.00023301875906424558,-0.005576222627436175,1.0,0.0,0.00023304591004413844,0.0015960918376414224,0.00023301875906424558,0.001635272109195082,3.0
2023-03-22 12:56:00+05:30,222,214.6,214.65,214.6,214.65,3145,COALINDIA,214.3348598690396,0.11007530384521402,214.65749999999997,-0.4658367009469089,-0.1514105283630097,0.1195110653325897,214.89652213066515,214.4184778693348,214.95627766333143,214.3587223366685,,0.00023299161230205812,-0.005329008341057095,0.0002329644739716103,-0.005343258153464564,1.0,0.0,0.00023299161230205812,0.0018294553259541324,0.0002329644739716103,0.0018682365831666921,3.0
2023-03-22 12:57:00+05:30,223,214.65,214.7,214.6,214.65,9206,COALINDIA,214.337195872855,0.1089885152993908,214.65,-0.34939380175180723,-0.16083877426707155,0.11470786693566949,214.87941573387135,214.42058426612866,214.93676966733918,214.36323033266083,,0.0,-0.005329008341057095,0.0,-0.005343258153464564,1.0,0.0,0.0,0.0018294553259541324,0.0,0.0018682365831666921,3.0
2023-03-22 12:58:00+05:30,224,214.65,214.7,214.65,214.7,20476,COALINDIA,214.33987865104268,0.12516624456004877,214.64749999999998,-0.11646866992953697,-0.15872581163059246,0.11294502621832396,214.87339005243663,214.42160994756333,214.9298625655458,214.36513743445417,,0.00023293733985552123,-0.005097312326228565,0.00023291021416568068,-0.005110347939298883,1.0,0.0,0.00023293733985552123,0.0020628188142666204,0.00023291021416568068,0.002101146797332373,3.0
2023-03-22 12:59:00+05:30,225,214.7,214.7,214.55,214.65,7741,COALINDIA,214.34216632818135,0.10673128831850676,214.65,0.11647002643888626,-0.14562065411881933,0.11239029739020034,214.87478059478042,214.4252194052196,214.9309757434755,214.3690242565245,,-0.00023288309268743035,-0.005329008341057095,-0.00023291021416569773,-0.0053432581534645805,1.0,0.0,-0.00023288309268743035,0.0018294553259541324,-0.00023291021416569773,0.001868236583166675,3.0
2023-03-22 13:00:00+05:30,226,214.65,214.65,214.5,214.5,5257,COALINDIA,214.34332783290463,0.054189277973737404,214.64749999999998,-0.11646866992953697,-0.14423240448929456,0.11525144136596166,214.8780028827319,214.41699711726807,214.93562860341487,214.3593713965851,,-0.0006988120195667857,-0.006024096385542799,-0.0006990563024979934,-0.006042314455962574,1.0,0.0,-0.0006988120195667857,0.0011293648610162244,-0.0006990563024979934,0.0011691802806686816,3.0
2023-03-22 13:01:00+05:30,227,214.6,214.6,214.5,214.5,6125,COALINDIA,214.3444780480462,0.05366227879388674,214.64249999999998,-0.2329400528766623,-0.1484567518320167,0.11951106533259616,214.8815221306652,214.40347786933478,214.94127766333148,214.3437223366685,,0.0,-0.006024096385542799,0.0,-0.006042314455962574,1.0,0.0,0.0,0.0011293648610162244,0.0,0.0011691802806686816,3.0
2023-03-22 13:02:00+05:30,228,214.5,214.55,214.4,214.4,5070,COALINDIA,214.34488470242036,0.018972001418759987,214.6225,-0.9317819164411656,-0.18575941018950182,0.12510521887421316,214.87271043774842,214.37228956225158,214.93526304718554,214.30973695281446,,-0.0004662004662004948,-0.006487488415199971,-0.000466309171424768,-0.0065086236273873424,1.0,0.0,-0.0004662004662004948,0.0006626378843910263,-0.000466309171424768,0.0007028711092439136,3.0
2023-03-22 13:03:00+05:30,229,214.4,214.5,214.25,214.35,11159,COALINDIA,214.34492208012497,0.0017438113664169919,214.5975,-1.1648359328586544,-0.23238383974619067,0.12719131880376305,214.85188263760753,214.34311736239246,214.9154782970094,214.2795217029906,,-0.00023320895522394025,-0.006719184430028613,-0.000233236152660878,-0.006741859780048221,1.0,0.0,-0.00023320895522394025,0.0004292743960783163,-0.000233236152660878,0.00046963495658303557,3.0
2023-03-22 13:04:00+05:30,230,214.35,214.5,214.35,214.45,8087,COALINDIA,214.34568810280845,0.03573785075206004,214.58249999999998,-0.6989829797654501,-0.25460363525073854,0.12594380534729546,214.83438761069456,214.3306123893054,214.89735951336823,214.26764048663173,,0.0004665267086541025,-0.0062557924003714405,0.00046641791890339316,-0.006275441861144828,1.0,0.0,0.0004665267086541025,0.0008960013727035143,0.00046641791890339316,0.0009360528754864287,3.0
2023-03-22 13:05:00+05:30,231,214.45,214.6,214.45,214.45,11626,COALINDIA,214.34644678486453,0.03539525627038742,214.5625,-0.9320424545333772,-0.2868637173904871,0.11224386045847766,214.78698772091695,214.33801227908305,214.8431096511462,214.2818903488538,,0.0,-0.0062557924003714405,0.0,-0.006275441861144828,1.0,0.0,0.0,0.0008960013727035143,0.0,0.0009360528754864287,3.0
2023-03-22 13:06:00+05:30,232,214.45,214.5,214.4,214.45,8309,COALINDIA,214.3471982220038,0.035057130667315306,214.54749999999999,-0.6990969997089369,-0.30649450582127524,0.10572431876840918,214.7589486375368,214.33605136246317,214.811810796921,214.28318920307896,,0.0,-0.0062557924003714405,0.0,-0.006275441861144828,1.0,0.0,0.0,0.0008960013727035143,0.0,0.0009360528754864287,3.0
2023-03-22 13:07:00+05:30,233,214.45,214.45,214.4,214.45,4236,COALINDIA,214.3479425082962,0.034723397299707415,214.54000000000002,-0.3495729383917734,-0.3085459226651637,0.10711528467321228,214.75423056934645,214.3257694306536,214.80778821168306,214.27221178831698,,0.0,-0.0062557924003714405,0.0,-0.006275441861144828,1.0,0.0,0.0,0.0008960013727035143,0.0,0.0009360528754864287,3.0
2023-03-22 13:08:00+05:30,234,214.5,214.5,214.4,214.5,22810,COALINDIA,214.34904091885755,0.051244278274076294,214.53000000000003,-0.4661135452588283,-0.31604936194316074,0.10052493799048974,214.731049875981,214.32895012401906,214.78131234497624,214.27868765502382,,0.00023315458148753798,-0.00602409638554291,0.00023312740518220833,-0.006042314455962619,1.0,0.0,0.00023315458148753798,0.0011293648610162244,0.00023312740518220833,0.0011691802806686371,3.0
2023-03-22 13:09:00+05:30,235,214.5,214.55,214.45,214.5,6756,COALINDIA,214.3501289484165,0.05075971202250784,214.52249999999998,-0.3496014543447057,-0.3176471250729441,0.09662052740430711,214.7157410548086,214.32925894519136,214.76405131851075,214.2809486814892,,0.0,-0.00602409638554291,0.0,-0.006042314455962619,1.0,0.0,0.0,0.0011293648610162244,0.0,0.0011691802806686371,3.0
2023-03-22 13:10:00+05:30,236,214.45,214.5,214.4,214.4,7468,COALINDIA,214.35048759076645,0.016731613443621285,214.5125,-0.46615156918283773,-0.3247189526140654,0.09850861570704525,214.70951723141408,214.3154827685859,214.7587715392676,214.26622846073238,,-0.0004662004662004948,-0.006487488415200082,-0.000466309171424768,-0.0065086236273873875,1.0,0.0,-0.0004662004662004948,0.0006626378843910263,-0.000466309171424768,0.0007028711092438691,3.0
2023-03-22 13:11:00+05:30,237,214.45,214.5,214.4,214.5,4185,COALINDIA,214.35156041564707,0.05005003220093229,214.51500000000001,0.11654332498167719,-0.30370593304033827,0.09746794344858765,214.7099358868972,214.32006411310283,214.7586698586215,214.27133014137854,,0.00046641791044765846,-0.006024096385543132,0.0004663091714246367,-0.006042314455962751,1.0,0.0,0.00046641791044765846,0.0011293648610160023,0.0004663091714246367,0.001169180280668506,3.0
2023-03-22 13:12:00+05:30,238,214.4,214.5,214.2,214.35,24894,COALINDIA,214.35154924348217,-0.0005212075382399206,214.51,-0.23308393352516887,-0.30034289987268764,0.10336445484988101,214.71672890969975,214.30327109030023,214.7684111371247,214.25158886287528,,-0.0006993006993006867,-0.006719184430028724,-0.0006995453240855451,-0.006741859780048296,1.0,0.0,-0.0006993006993006867,0.0004292743960783163,-0.0006995453240855451,0.00046963495658296087,3.0
2023-03-22 13:13:00+05:30,239,214.35,214.5,214.3,214.5,15747,COALINDIA,214.3526097948908,0.04947719820069807,214.50500000000002,-0.23308936646149192,-0.29714027737186577,0.10117728057899487,214.707354561158,214.30264543884203,214.75794320144752,214.25205679855253,,0.0006997900629810427,-0.006024096385543132,0.0006995453240854948,-0.006042314455962801,1.0,0.0,0.0006997900629810427,0.0011293648610160023,0.0006995453240854948,0.0011691802806684556,3.0
2023-03-22 13:14:00+05:30,240,214.5,214.5,214.3,214.45,11877,COALINDIA,214.3533040572563,0.03238879928479932,214.5,-0.23309479965649693,-0.2940904262476562,0.10130724502637647,214.70261449005275,214.29738550994725,214.75326811256593,214.24673188743407,,-0.00023310023310030292,-0.0062557924003717735,-0.00023312740518226642,-0.006275441861145068,1.0,0.0,-0.00023310023310030292,0.0008960013727032923,-0.00023312740518226642,0.0009360528754861892,3.0
2023-03-22 13:15:00+05:30,241,214.45,214.45,214.25,214.25,20744,COALINDIA,214.35256921951128,-0.034281615031162005,214.4825,-0.8158508158517819,-0.31893667481990984,0.1127117889509267,214.70792357790185,214.25707642209812,214.7642794723773,214.20072052762268,1.0,-0.0009326183259500409,-0.0071825764596858965,-0.0009330534850002308,-0.007208495346145299,1.0,0.0,-0.0009326183259500409,-3.745258054699274e-05,-0.0009330534850002308,2.999390485958404e-06,3.0
2023-03-22 13:16:00+05:30,242,214.25,214.25,214.15,214.15,18606,COALINDIA,214.35113134857843,-0.06707971535346857,214.45749999999998,-1.1655962607670656,-0.359254594988523,0.12801624074637147,214.71353248149273,214.20146751850723,214.77754060186592,214.13745939813404,1.0,-0.0004667444574095736,-0.007645968489342958,-0.00046685341650919116,-0.00767534876265449,1.0,0.0,-0.0004667444574095736,-0.0005041795571721908,-0.00046685341650919116,-0.00046385402602323276,3.0
2023-03-22 13:17:00+05:30,243,214.15,214.3,214.15,214.25,6548,COALINDIA,214.35041502178115,-0.03341838192283397,214.4375,-0.9325857104547364,-0.3865565906982001,0.1276044463838819,214.69270889276777,214.18229110723223,214.7565111159597,214.1184888840403,,0.0004669624095259284,-0.0071825764596860076,0.00046685341650908106,-0.007208495346145409,1.0,0.0,0.0004669624095259284,-3.7452580547103764e-05,0.00046685341650908106,2.999390485848303e-06,3.0
2023-03-22 13:18:00+05:30,244,214.25,214.25,214.1,214.1,11774,COALINDIA,214.3486450300226,-0.08257468306571702,214.40749999999997,-1.3990090352677953,-0.43476947635849983,0.1330561812488046,214.67361236249758,214.14138763750236,214.740140453122,214.07485954687795,1.0,-0.0007001166861143604,-0.0078776645041716,-0.000700361882252066,-0.007908857228397475,1.0,0.0,-0.0007001166861143604,-0.0007375430454849008,-0.000700361882252066,-0.0006973624917662178,3.0
2023-03-22 13:19:00+05:30,245,214.15,214.2,214.05,214.2,24729,COALINDIA,214.3475965668411,-0.048913916920190204,214.385,-1.0494035889596631,-0.46403826725343494,0.1278362439343795,214.64067248786876,214.12932751213123,214.70459060983595,214.06540939016404,,0.0004670714619336991,-0.007414272474514538,0.0004669624180113042,-0.007441894810386171,1.0,0.0,0.0004670714619336991,-0.0002708160688597028,0.0004669624180113042,-0.0002304000737549136,3.0
2023-03-22 13:20:00+05:30,246,214.15,214.25,214.05,214.1,19961,COALINDIA,214.34585377414007,-0.08130684593377069,214.365,-0.9329010891612199,-0.4863654314181729,0.13964240043801648,214.64428480087605,214.08571519912397,214.71410600109505,214.01589399890497,,-0.00046685340802987696,-0.0078776645041716,-0.0004669624180112793,-0.00790885722839745,1.0,0.0,-0.00046685340802987696,-0.0007375430454849008,-0.0004669624180112793,-0.0006973624917661929,3.0
2023-03-22 13:21:00+05:30,247,214.1,214.1,214.05,214.05,4419,COALINDIA,214.34377559543248,-0.09695446265944874,214.34249999999997,-1.0496116436931047,-0.5131870950679719,0.15241477342431553,214.6473295468486,214.03767045315135,214.72353693356075,213.9614630664392,,-0.00023353573096673852,-0.00810936051900002,-0.00023356300468189826,-0.008142420233079348,1.0,0.0,-0.00023353573096673852,-0.0009709065337973888,-0.00023356300468189826,-0.0009309254964480912,3.0
2023-03-22 13:22:00+05:30,248,214.05,214.1,214.05,214.1,7186,COALINDIA,214.3420667336046,-0.07972528351274377,214.32750000000001,-0.6998145491421415,-0.5220742477904801,0.16097973066290552,214.64945946132582,214.0055405386742,214.72994932665728,213.92505067334275,,0.00023359028264424708,-0.007877664504171489,0.00023356300468200278,-0.007908857228397346,1.0,0.0,0.00023359028264424708,-0.0007375430454847898,0.00023356300468200278,-0.0006973624917660883,3.0
2023-03-22 13:23:00+05:30,249,214.05,214.3,214.05,214.3,13282,COALINDIA,214.34177244551498,-0.01372983353786772,214.325,-0.11664392110311006,-0.5027677705178635,0.1610001634523087,214.64700032690462,214.00299967309536,214.72750040863076,213.92249959136922,,0.0009341429238673982,-0.006950880444857255,0.0009337068838942677,-0.006975150344503078,1.0,0.0,0.0009341429238673982,0.00019591090776560627,0.0009337068838942677,0.00023634439212817941,3.0
2023-03-22 13:24:00+05:30,250,214.3,214.3,214.2,214.3,2549,COALINDIA,214.3414808054829,-0.013606308689739777,214.31750000000002,-0.34993584509313,-0.49548996240513615,0.15834256667473937,214.6341851333495,214.00081486665056,214.71335641668688,213.92164358331317,,0.0,-0.006950880444857255,0.0,-0.006975150344503078,1.0,0.0,0.0,0.00019591090776560627,0.0,0.00023634439212817941,3.0
2023-03-22 13:25:00+05:30,251,214.3,214.3,214.2,214.2,4853,COALINDIA,214.34049501592,-0.045991543922152545,214.30499999999998,-0.5832468183908368,-0.4996689135616201,0.15719582155986894,214.6193916431197,213.99060835688024,214.69798955389965,213.9120104461003,,-0.0004666355576296022,-0.007414272474514427,-0.00046674446588305116,-0.007441894810386129,1.0,0.0,-0.0004666355576296022,-0.0002708160688597028,-0.00046674446588305116,-0.00023040007375487175,3.0
2023-03-22 13:26:00+05:30,252,214.2,214.25,214.2,214.25,6431,COALINDIA,214.33986573166106,-0.029359093292047334,214.295,-0.466624670445448,-0.4980953590781686,0.15381123085436854,214.60262246170873,213.98737753829124,214.6795280771359,213.91047192286408,,0.00023342670401493848,-0.0071825764596858965,0.00023339946424077618,-0.0072084953461453525,1.0,0.0,0.00023342670401493848,-3.7452580547103764e-05,0.00023339946424077618,2.9993904859044378e-06,3.0
2023-03-22 13:27:00+05:30,253,214.25,214.25,214.15,214.2,3139,COALINDIA,214.33889505396607,-0.045286848140424496,214.28250000000003,-0.5833080566486348,-0.5021531534826594,0.15067829096627186,214.58385658193257,213.9811434180675,214.65919572741572,213.90580427258433,,-0.0002333722287047868,-0.007414272474514427,-0.00023339946424077968,-0.0074418948103861324,1.0,0.0,-0.0002333722287047868,-0.0002708160688597028,-0.00023339946424077968,-0.00023040007375487524,3.0
2023-03-22 13:28:00+05:30,254,214.25,214.35,214.2,214.3,6114,COALINDIA,214.33862564901045,-0.012569111899063401,214.27249999999998,-0.4666736667735538,-0.500463635517534,0.1418626095914518,214.5562252191829,213.98877478081707,214.6271565239786,213.91784347602135,,0.00046685340802987696,-0.006950880444857366,0.0004667444658829387,-0.006975150344503194,1.0,0.0,0.00046685340802987696,0.00019591090776538422,0.0004667444658829387,0.00023634439212806343,3.0
2023-03-22 13:29:00+05:30,255,214.3,214.35,214.25,214.3,7082,COALINDIA,214.33835863111793,-0.012457758918893447,214.2625,-0.46669544621846804,-0.4988556096452268,0.13166444590658327,214.52582889181315,213.99917110818683,214.59166111476645,213.93333888523352,,0.0,-0.006950880444857366,0.0,-0.006975150344503194,1.0,0.0,0.0,0.00019591090776538422,0.0,0.00023634439212806343,3.0
2023-03-22 13:30:00+05:30,256,214.3,214.35,214.25,214.35,6753,COALINDIA,214.33843895188446,0.003747381804863892,214.26,-0.11667930692516038,-0.48065655637905835,0.12937094768672613,214.51874189537344,214.00125810462654,214.5834273692168,213.9365726307832,,0.00023331777881474558,-0.006719184430028835,0.00023329056445477045,-0.006741859780048423,1.0,0.0,0.00023331777881474558,0.0004292743960778722,0.00023329056445477045,0.0004696349565828339,3.0
2023-03-22 13:31:00+05:30,257,214.35,214.35,214.25,214.25,5193,COALINDIA,214.33782993070588,-0.028413997114062894,214.2475,-0.5834033417340123,-0.4855493069688817,0.11638751063442558,214.48027502126885,214.01472497873115,214.53846877658606,213.95653122341395,,-0.0004665267086539915,-0.0071825764596858965,-0.00046663556609685485,-0.007208495346145278,1.0,0.0,-0.0004665267086539915,-3.7452580547214787e-05,-0.00046663556609685485,2.999390485979058e-06,3.0
2023-03-22 13:32:00+05:30,258,214.25,214.35,214.25,214.3,4675,COALINDIA,214.3375699176751,-0.012130991102754507,214.24500000000003,-0.11668747593174267,-0.4679842987993491,0.11459310165742212,214.47418620331487,214.0158137966852,214.53148275414358,213.95851724585648,,0.00023337222870489782,-0.006950880444857255,0.00023334500164227695,-0.006975150344503001,1.0,0.0,0.00023337222870489782,0.00019591090776538422,0.00023334500164227695,0.000236344392128256,3.0
2023-03-22 13:33:00+05:30,259,214.3,214.35,214.3,214.3,1866,COALINDIA,214.33731218097444,-0.012024802780175037,214.23499999999999,-0.46675535018581016,-0.46792577693205034,0.0988086934173178,214.4326173868346,214.03738261316536,214.4820217335433,213.98797826645668,,0.0,-0.006950880444857255,0.0,-0.006975150344503001,1.0,0.0,0.0,0.00019591090776538422,0.0,0.000236344392128256,3.0
2023-03-22 13:34:00+05:30,260,214.3,214.35,214.25,214.25,9214,COALINDIA,214.33671432998017,-0.027892996705691786,214.225,-0.4667771372557361,-0.4678710793553069,0.08506963092293825,214.39513926184588,214.0548607381541,214.43767407730735,214.01232592269264,,-0.00023331777881474558,-0.0071825764596857855,-0.0002333450016421632,-0.007208495346145164,1.0,0.0,-0.00023331777881474558,-3.7452580547214787e-05,-0.0002333450016421632,2.999390486092818e-06,3.0
2023-03-22 13:35:00+05:30,261,214.25,214.35,214.25,214.25,4696,COALINDIA,214.3361216821686,-0.027650317092620114,214.225,0.0,-0.44559132985118594,0.08506963092293825,214.39513926184588,214.0548607381541,214.43767407730735,214.01232592269264,,0.0,-0.0071825764596857855,0.0,-0.007208495346145164,1.0,0.0,0.0,-3.7452580547214787e-05,0.0,2.999390486092818e-06,3.0
2023-03-22 13:36:00+05:30,262,214.25,214.35,214.25,214.25,19311,COALINDIA,214.33553417718358,-0.027410451416409742,214.22999999999996,0.2333994631786851,-0.4132581940446402,0.08335087534725676,214.39670175069446,214.06329824930546,214.4383771883681,214.02162281163183,,0.0,-0.0071825764596857855,0.0,-0.007208495346145164,1.0,0.0,0.0,-3.7452580547214787e-05,0.0,2.999390486092818e-06,3.0
2023-03-22 13:37:00+05:30,263,214.25,214.3,214.25,214.3,5561,COALINDIA,214.33529221691742,-0.011288854508961776,214.2325,0.11669700789029847,-0.38802205297755743,0.08472090402638839,214.40194180805275,214.06305819194722,214.44430226006597,214.020697739934,,0.00023337222870489782,-0.006950880444857144,0.00023334500164227695,-0.006975150344502887,1.0,0.0,0.00023337222870489782,0.00019591090776538422,0.00023334500164227695,0.00023634439212836977,3.0
2023-03-22 13:38:00+05:30,264,214.3,214.4,214.25,214.4,7322,COALINDIA,214.335732020234,0.020519407326613504,214.2475,0.7001738765133325,-0.33620284900387026,0.0865645484752942,214.4206290969506,214.0743709030494,214.46391137118823,214.03108862881177,,0.00046663555762949116,-0.006487488415200082,0.0004665267171155887,-0.006508623627387299,1.0,0.0,0.00046663555762949116,0.0006626378843905822,0.0004665267171155887,0.0007028711092439585,3.0
2023-03-22 13:39:00+05:30,265,214.4,214.4,214.35,214.35,3772,COALINDIA,214.33582881994414,0.004516265637022343,214.25500000000002,0.3500624278007791,-0.3035233397803325,0.08870412083286223,214.43240824166574,214.0775917583343,214.47676030208217,214.03323969791788,,-0.00023320895522394025,-0.006719184430028724,-0.000233236152660878,-0.006741859780048177,1.0,0.0,-0.00023320895522394025,0.0004292743960778722,-0.000233236152660878,0.00046963495658308046,3.0
2023-03-22 13:40:00+05:30,266,214.35,214.4,214.3,214.35,5972,COALINDIA,214.33592478929097,0.004477522370649467,214.2675,0.5834169564300495,-0.261287828692874,0.08315331433147438,214.43380662866295,214.10119337133708,214.4753832858287,214.0596167141713,,0.0,-0.006719184430028724,0.0,-0.006741859780048177,1.0,0.0,0.0,0.0004292743960778722,0.0,0.00046963495658308046,3.0
2023-03-22 13:41:00+05:30,267,214.3,214.35,214.3,214.35,5296,COALINDIA,214.33601993773493,0.004439220540053412,214.28249999999997,0.7000595050565828,-0.21550911698539377,0.06742442162656297,214.4173488432531,214.14765115674683,214.45106105406637,214.11393894593357,,0.0,-0.006719184430028724,0.0,-0.006741859780048177,1.0,0.0,0.0,0.0004292743960778722,0.0,0.00046963495658308046,3.0
2023-03-22 13:42:00+05:30,268,214.35,214.35,214.25,214.35,8275,COALINDIA,214.3361142745956,0.004401353570493427,214.295,0.5833420834644443,-0.17746837213430616,0.05355764233728082,214.40211528467455,214.18788471532542,214.4288941058432,214.16110589415678,,0.0,-0.006719184430028724,0.0,-0.006741859780048177,1.0,0.0,0.0,0.0004292743960778722,0.0,0.00046963495658308046,3.0
2023-03-22 13:43:00+05:30,269,214.35,214.35,214.25,214.35,3143,COALINDIA,214.33620780905417,0.004363915007132846,214.29749999999999,0.11666161132906083,-0.16346210828265198,0.054952132280753206,214.40740426456148,214.1875957354385,214.43488033070187,214.1601196692981,,0.0,-0.006719184430028724,0.0,-0.006741859780048177,1.0,0.0,0.0,0.0004292743960778722,0.0,0.00046963495658308046,3.0
2023-03-22 13:44:00+05:30,270,214.35,214.35,214.2,214.25,8492,COALINDIA,214.33562813268122,-0.027045191238750377,214.29500000000002,-0.11666025035106387,-0.1612334371423147,0.055960512394588914,214.4069210247892,214.18307897521083,214.43490128098648,214.15509871901355,,-0.0004665267086539915,-0.0071825764596857855,-0.00046663556609685485,-0.0072084953461450324,1.0,0.0,-0.0004665267086539915,-3.7452580547214787e-05,-0.00046663556609685485,2.9993904862256056e-06,3.0
2023-03-22 13:45:00+05:30,271,214.25,214.3,214.2,214.2,5389,COALINDIA,214.3347177377426,-0.04247520333122701,214.295,-1.1102230246251565e-12,-0.15355561754700053,0.055960512394588914,214.40692102478917,214.1830789752108,214.43490128098645,214.15509871901352,,-0.0002333722287047868,-0.007414272474514316,-0.00023339946424077968,-0.007441894810385812,1.0,0.0,-0.0002333722287047868,-0.0002708160688598138,-0.00023339946424077968,-0.00023040007375455408,3.0
2023-03-22 13:46:00+05:30,272,214.2,214.3,214.1,214.1,8476,COALINDIA,214.33314494276618,-0.0733803180852366,214.2875,-0.34998483399051317,-0.1629094325429929,0.07047769337354734,214.4284553867471,214.1465446132529,214.46369423343387,214.11130576656612,1.0,-0.00046685340802987696,-0.007877664504171378,-0.0004669624180112793,-0.007908857228397091,1.0,0.0,-0.00046685340802987696,-0.0007375430454850118,-0.0004669624180112793,-0.0006973624917658333,3.0
2023-03-22 13:47:00+05:30,273,214.2,214.2,213.85,213.9,93320,COALINDIA,214.3302475281389,-0.13518276083979153,214.27249999999998,-0.699994166716289,-0.18848500748725225,0.11059052019949661,214.49368104039897,214.051318959601,214.5489763004987,213.99602369950125,1.0,-0.0009341429238672871,-0.0088044485634855,-0.0009345795072771038,-0.008843436735674195,1.0,0.0,-0.0009341429238672871,-0.0016709969987352968,-0.0009345795072771038,-0.0016319419990429372,3.0
2023-03-22 13:48:00+05:30,274,213.9,213.95,213.9,213.9,2283,COALINDIA,214.32737441990844,-0.13405052546655583,214.2525,-0.9333908924380463,-0.22395686345855662,0.13810274588565033,214.5287054917713,213.9762945082287,214.5977568647141,213.90724313528588,1.0,0.0,-0.0088044485634855,0.0,-0.008843436735674195,1.0,0.0,0.0,-0.0016709969987352968,0.0,-0.0016319419990429372,3.0
2023-03-22 13:49:00+05:30,275,213.9,213.95,213.85,213.9,9740,COALINDIA,214.32452534878118,-0.13293080900034226,214.23250000000002,-0.9334780224257155,-0.2577437188126737,0.15834256667478747,214.5491851333496,213.91581486665044,214.62835641668698,213.83664358331305,1.0,0.0,-0.0088044485634855,0.0,-0.008843436735674195,1.0,0.0,0.0,-0.0016709969987352968,0.0,-0.0016319419990429372,3.0
2023-03-22 13:50:00+05:30,276,213.85,213.85,213.7,213.7,15758,COALINDIA,214.32036901014814,-0.19392734575185422,214.2,-1.5170433991118504,-0.31771059591356243,0.19534045852550638,214.590680917051,213.80931908294897,214.68835114631375,213.71164885368623,1.0,-0.0009350163627864783,-0.009731232622799846,-0.0009354537632581379,-0.009778890498932333,1.0,0.0,-0.0009350163627864783,-0.002604450951985804,-0.0009354537632581379,-0.0025673957623010752,3.0
2023-03-22 13:51:00+05:30,277,213.7,213.75,213.65,213.75,17178,COALINDIA,214.316579459283,-0.17681711181549709,214.175,-1.1671335200735822,-0.3581594515505855,0.2191490720710233,214.61329814414205,213.73670185585797,214.72287268017757,213.62712731982245,,0.0002339728591485013,-0.009499536607971093,0.00023394549176782522,-0.009544945007164508,1.0,0.0,0.0002339728591485013,-0.002371087463673094,0.00023394549176782522,-0.00233345027053325,3.0
