date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-28 11:09:00+05:30,865,1629.15,1629.65,1614.45,1616.0,55727,ADANIENT,,1704.019821455868,-2.617220684489885,1635.17,-14.213762158414855,-7.045267406975156,0.03463678659029259,10.659976794661327,1656.4899535893228,1613.8500464106774,1661.8199419866535,1608.5200580133467,35.85338743763702,-0.004547486264370848,-842857.0722765396,-0.2138229111489365,0,-0.07960317491037028,-0.00855854474063622,-0.10619469026548733,-0.008595379402658839,-0.11226730187107994,-1.0,0.0,0.00855854474063622,0.04716488199726521,0.008595379402658839,0.04712839043751571,19.0
2023-03-28 11:10:00+05:30,866,1616.95,1621.45,1615.0,1617.75,27010,ADANIENT,,1703.584828440861,-2.552746215330748,1632.9225000000001,-13.744748252474404,-7.364290304379883,0.03514369542254563,9.186939743007727,1651.2963794860157,1614.5486205139846,1655.8898493575196,1609.9551506424807,36.17722102354673,0.012128405523511576,-849255.5450252759,-0.2060005100821409,0,-0.02478912887292528,0.0010829207920792783,-0.10522676991150492,0.001082334856334834,-0.1111849670147451,-1.0,0.0,-0.0010829207920792783,0.04603088537381517,-0.001082334856334834,0.04604605558118088,19.0
2023-03-28 11:11:00+05:30,867,1617.4,1624.1,1613.9,1618.9,35931,ADANIENT,,1703.1578559945344,-2.5063174970707536,1631.13,-10.97725091056101,-7.536336047531364,0.03458267002176643,8.141922054182519,1647.413844108365,1614.8461558916351,1651.4848051354563,1610.775194864544,36.2558222079737,0.020930996700404103,-853638.3285955009,-0.1940583098626678,0,-0.05888179882132294,0.0007108638541184487,-0.10459070796460224,0.0007106113100847655,-0.11047435570466034,-1.0,0.0,-0.0007108638541184487,0.04528729982711144,-0.0007106113100847655,0.04533544427109611,19.0
2023-03-28 11:12:00+05:30,868,1618.95,1620.0,1608.0,1608.0,43907,ADANIENT,0.0,1702.678111624656,-2.81679333592022,1629.16,-12.07751681349789,-7.7525827506726275,0.034302251328955674,8.74249452535419,1646.6449890507085,1611.6750109492916,1651.0162363133857,1607.3037636866145,36.54315371229704,0.019238524556704606,-859903.2177100009,-0.20085114388071304,0,-0.06066593705287315,-0.006732966829328557,-0.11061946902654918,-0.006755735508548465,-0.1172300912132088,-1.0,0.0,0.006732966829328557,0.05232518454396584,0.006755735508548465,0.05209117977964458,19.0
2023-03-28 11:13:00+05:30,869,1608.2,1614.5,1604.6,1605.95,49098,ADANIENT,0.0,1702.190483108959,-2.863891374228489,1627.6775000000002,-9.09978148248114,-7.816735071234938,0.033062856555386384,10.014377493307931,1647.7062549866162,1607.6487450133843,1652.71344373327,1602.6415562667305,36.930048481323595,0.020809433021040213,-868207.7787714296,-0.21792663451343308,0,0.05789366456683398,-0.0012748756218905477,-0.11175331858407134,-0.0012756889671657263,-0.11850578018037453,0.0,1.0,-0.0,0.05232518454396584,-0.0,0.05209117977964458,20.0
2023-03-28 11:14:00+05:30,870,1607.55,1610.0,1597.95,1607.4,116208,ADANIENT,-1.0,1701.7126542078831,-2.8071411855334905,1625.8175,-11.427325130439758,-7.988667931197073,0.03253583874624459,10.159468943308141,1646.1364378866165,1605.4985621133837,1651.2161723582706,1600.4188276417296,37.501230321970496,0.03435056876803899,-881650.5988299329,-0.25296957336016007,-1,0.30357506225413844,0.0009028923690028723,-0.11095132743362879,0.0009024850068722029,-0.11760329517350232,0.0,0.0,0.0,0.05232518454396584,0.0,0.05209117977964458,20.0
2023-03-28 11:15:00+05:30,871,1607.8,1615.05,1607.75,1613.65,47899,ADANIENT,-1.0,1701.2687687826692,-2.608462857206506,1624.8425000000002,-5.9969830562156545,-7.893825794293194,0.030421175757275494,10.352602965312956,1645.547705930626,1604.1372940693743,1650.7240074132826,1598.9609925867178,37.633522348190574,0.029837836232689874,-892172.3798380314,-0.27985734624071185,-1,0.3933569948046758,0.0038882667662063497,-0.10749446902654913,0.0038807269950916616,-0.11372256817841066,-1.0,-1.0,-0.0038882667662063497,0.04823346350166147,-0.0038807269950916616,0.04821045278455292,21.0
2023-03-28 11:16:00+05:30,872,1610.05,1614.15,1597.15,1597.15,66226,ADANIENT,-1.0,1700.7439858293571,-3.08465636318922,1623.3075,-9.447069485197801,-7.967789779574366,0.02941873180427356,12.024221990348854,1647.3559439806977,1599.259056019302,1653.368054975872,1593.2469450241279,38.07030136751667,0.030876019206141248,-905346.7427028872,-0.3371865519334136,-1,0.5472480116359035,-0.010225265701980013,-0.11662057522123948,-0.010277902858019291,-0.12400047103642994,-1.0,0.0,0.010225265701980013,0.05895192918367287,0.010277902858019291,0.05848835564257221,21.0
2023-03-28 11:17:00+05:30,873,1597.1,1598.7,1590.0,1593.0,65088,ADANIENT,-1.0,1700.200966289778,-3.1928352774046598,1621.7,-9.902621653629096,-8.059924630719829,0.028568478571071736,13.785051018347538,1649.270102036695,1594.129897963305,1656.1626275458689,1587.2373724541312,38.66930645603127,0.031147674997117347,-920993.1835265593,-0.3983629219151202,-1,0.5747463879695895,-0.002598378361456377,-0.11891592920354044,-0.0026017600056419104,-0.12660223104207186,-1.0,0.0,0.002598378361456377,0.061703486962286114,0.0026017600056419104,0.06109011564821412,21.0
2023-03-28 11:18:00+05:30,874,1593.0,1597.8,1588.6,1596.8,53824,ADANIENT,-1.0,1699.6798689170166,-3.064916342793156,1620.0400000000002,-10.236171918356352,-8.163555453940615,0.027820338756595005,14.70147325232963,1649.4429465046594,1590.637053495341,1656.7936831308243,1583.286316869176,39.273056388791865,0.043565787582466875,-933331.5081205327,-0.42466678058749924,-1,0.5174401754750915,0.002385436283741438,-0.11681415929203598,0.0023825956471510727,-0.12421963539492079,-1.0,0.0,-0.002385436283741438,0.059170860941911485,-0.0023825956471510727,0.05870752000106305,21.0
2023-03-28 11:19:00+05:30,875,1596.85,1603.1,1596.1,1599.25,47690,ADANIENT,-1.0,1699.1737772452884,-2.9775705471568603,1618.5325,-9.305325794425334,-8.217925470154173,0.02681270787608357,15.227565681304094,1648.9876313626082,1588.0773686373918,1656.6014142032602,1580.4635857967398,39.44811015451401,0.03619117100483349,-942811.3410671741,-0.39882444945682155,-1,0.18280058077636485,0.00153431863727449,-0.11545907079646078,0.0015331427730474183,-0.12268649262187337,-1.0,0.0,-0.00153431863727449,0.05754575534991013,-0.0015331427730474183,0.05717437722801563,21.0
2023-03-28 11:20:00+05:30,876,1599.2,1610.7,1599.2,1608.65,42630,ADANIENT,-1.0,1698.7176341434017,-2.6844994196306704,1617.54,-6.132098057963775,-8.118600355287963,0.0249603695189974,15.190558009206146,1647.9211160184122,1587.1588839815877,1655.5163950230153,1579.5636049769846,39.09520805174639,0.011013944514349783,-949809.7533973088,-0.37584883598614816,-1,-0.05651651971206584,0.005877755197748913,-0.11025995575221303,0.005860548585912592,-0.11682594403596078,-1.0,0.0,-0.005877755197748913,0.051329760289544835,-0.005860548585912592,0.05131382864210304,21.0
2023-03-28 11:21:00+05:30,877,1609.3,1609.75,1596.35,1596.35,38240,ADANIENT,-1.0,1698.2018435703694,-3.036352614850246,1615.7175000000002,-11.267109314142543,-8.268529353328658,0.02465117790082336,15.44774958059368,1646.6129991611876,1584.8220008388128,1654.3368739514844,1577.098126048516,38.85188716426758,-0.010724126494124353,-958295.8603783892,-0.3452770835292125,-1,-0.18694586129024782,-0.0076461629316508795,-0.11706305309734588,-0.007675544703137002,-0.12450148873909778,-1.0,0.0,0.0076461629316508795,0.059368398931612054,0.007675544703137002,0.05898937334524004,21.0
2023-03-28 11:22:00+05:30,878,1595.7,1598.95,1591.4,1595.9,37144,ADANIENT,-1.0,1697.686417212471,-3.0351301280817644,1613.6924999999999,-12.533131565389821,-8.471605649141095,0.02464684309268699,15.247055582860142,1644.1866111657203,1583.1983888342795,1651.8101389571502,1575.5748610428495,38.777501247855305,-0.016999772714890615,-964609.1051222754,-0.28441603685070027,-1,-0.2868640896061906,-0.00028189306856252205,-0.11731194690265545,-0.00028193280788190844,-0.12478342154697969,-1.0,0.0,0.00028189306856252205,0.059667027540324824,0.00028193280788190844,0.05927130615312195,21.0
2023-03-28 11:23:00+05:30,879,1595.85,1601.8,1594.5,1599.85,30398,ADANIENT,,1697.1935201018086,-2.9033460223570895,1611.6025000000002,-12.951662104147,-8.684941670808044,0.02467234951000273,14.029315875936929,1639.661131751874,1583.5438682481263,1646.6757896898425,1576.5292103101579,38.512500680915934,-0.014904828490979849,-969174.195354548,-0.2337273793654994,0,-0.37813461959447603,0.0024750924243372996,-0.11512721238938117,0.002472034427925914,-0.12231138711905377,-1.0,0.0,-0.0024750924243372996,0.0570442537081397,-0.002472034427925914,0.056799271725196034,21.0
2023-03-28 11:24:00+05:30,880,1598.3,1606.15,1598.3,1599.4,27298,ADANIENT,,1696.7008700673634,-2.9027334161380036,1609.9375,-10.331331702452262,-8.763341196124436,0.02392733591986853,13.353423324118934,1636.6443466482378,1583.2306533517622,1643.3210583102973,1576.5539416897027,37.96930656483944,-0.022716543875888062,-972221.99557576,-0.19178459357233357,0,-0.4445487328263201,-0.0002812763696595777,-0.11537610619469085,-0.0002813159352770649,-0.12259270305433084,-1.0,0.0,0.0002812763696595777,0.05734157527839234,0.0002813159352770649,0.0570805876604731,21.0
2023-03-28 11:25:00+05:30,881,1599.25,1604.5,1599.2,1604.45,16775,ADANIENT,,1696.2361710506593,-2.7388387953475313,1608.715,-7.593462479134061,-8.70763268579156,0.02248522495538662,12.625393167383438,1633.9657863347668,1583.464213665233,1640.2784829184586,1577.1515170815412,37.45327215456678,-0.034149417849912767,-974325.8529292953,-0.159867580755413,0,-0.4379094001674281,0.0031574340377640286,-0.11258296460177064,0.0031524598106914895,-0.11944024324363936,-1.0,0.0,-0.0031574340377640286,0.05400308899906525,-0.0031524598106914895,0.05392812784978161,21.0
2023-03-28 11:26:00+05:30,882,1604.55,1611.0,1603.85,1610.95,36206,ADANIENT,,1695.8065823195432,-2.5325997549630053,1607.7625,-5.920874735424464,-8.57492992625027,0.02068879421706488,11.61308104316932,1630.9886620863388,1584.5363379136613,1636.7952026079233,1578.7297973920768,36.52215880235978,-0.05168041138243784,-974605.4313612335,-0.1063534455301143,0,-0.544967963022422,0.004051232509582725,-0.10898783185840777,0.004043048363631873,-0.11539719488000749,-1.0,0.0,-0.004051232509582725,0.04973307741971156,-0.004043048363631873,0.04988507948614974,21.0
2023-03-28 11:27:00+05:30,883,1611.15,1616.0,1609.4,1612.9,46729,ADANIENT,,1695.389005489717,-2.462408355881074,1606.6125,-7.152797754643725,-8.507209346649958,0.019327541719940576,9.653563222673812,1625.9196264453476,1587.3053735546523,1630.7464080566845,1582.4785919433155,35.3198019819099,-0.0697801677890808,-972646.5060583175,-0.0524112671972915,0,-0.7267180526806809,0.0012104658741736163,-0.1079092920353989,0.0012097338510238254,-0.11418746102898367,-1.0,0.0,-0.0012104658741736163,0.04846241135250384,-0.0012097338510238254,0.04867534563512591,21.0
2023-03-28 11:28:00+05:30,884,1613.25,1619.0,1612.3,1615.9,36770,ADANIENT,,1694.9886666776304,-2.3613389658083683,1605.91,-4.372554053948541,-8.310320999378462,0.017305101378788306,8.279279780490024,1622.46855956098,1589.35144043902,1626.6081994512251,1585.211800548775,33.992131483420465,-0.09241223722355829,-969029.910531731,0.0009408701222392389,0,-1.0,0.001860003720007386,-0.10625000000000073,0.0018582760550652487,-0.11232918497391842,-1.0,0.0,-0.001860003720007386,0.046512267367100346,-0.0018582760550652487,0.04681706958006066,21.0
2023-03-28 11:29:00+05:30,885,1615.7,1625.45,1612.75,1625.45,52242,ADANIENT,-1.0,1694.6384632607383,-2.06611066950968,1606.3825000000002,2.942257038065499,-7.774483949976367,0.013410644073758492,9.11309461272488,1624.60868922545,1588.1563107745503,1629.1652365318123,1583.599763468188,32.36204913758321,-0.11390645572976854,-963097.8195540294,0.05949804311560619,0,-1.0,0.005910019184355519,-0.10096792035398294,0.0058926235264408315,-0.10643656144747758,-1.0,0.0,-0.005910019184355519,0.040327359790297335,-0.0058926235264408315,0.040924446053619834,21.0
2023-03-28 11:30:00+05:30,886,1625.0,1625.85,1616.3,1617.75,36059,ADANIENT,,1694.2512691689437,-2.284818267664912,1606.3825000000002,0.0,-7.404270428548919,0.010504468278862946,9.11309461272488,1624.60868922545,1588.1563107745503,1629.1652365318123,1583.599763468188,30.791264454921947,-0.12821525809537038,-959165.3043371708,0.09886075977076257,0,-1.0,-0.004737149712387367,-0.10522676991150504,-0.00474840556726752,-0.1111849670147451,-1.0,0.0,0.004737149712387367,0.04525554624351669,0.00474840556726752,0.045672851620887356,21.0
2023-03-28 11:31:00+05:30,887,1617.9,1619.05,1613.7,1613.7,13429,ADANIENT,,1693.8456545652991,-2.394064038939714,1606.1225,-1.6185435287063843,-7.128759623794513,0.008232364233935972,8.80618017133125,1623.7348603426624,1588.5101396573375,1628.1379504283282,1584.1070495716717,29.445651064759794,-0.13375096589274493,-956059.5279401627,0.12093639565224429,0,1.0,-0.0025034770514603677,-0.1074668141592926,-0.0025066159900688817,-0.11369158300481398,-1.0,0.0,0.0025034770514603677,0.04787231951644921,0.0025066159900688817,0.04817946761095624,21.0
2023-03-28 11:32:00+05:30,888,1613.8,1620.9,1613.0,1620.0,19712,ADANIENT,,1693.473828417928,-2.195159555234971,1606.7225,3.735705090988084,-6.611404161185816,0.004384489810524779,9.333830304720493,1625.390160609441,1588.0548393905592,1630.0570757618013,1583.3879242381988,28.05435527697742,-0.13310942833972494,-952162.9789906312,0.13357148894654075,0,1.0,0.003904071388733943,-0.1039823008849563,0.0038964702791231594,-0.10979511272569083,-1.0,0.0,-0.003904071388733943,0.04378135117477888,-0.0038964702791231594,0.04428299733183308,21.0
2023-03-28 11:33:00+05:30,889,1620.7,1624.0,1620.15,1621.1,16298,ADANIENT,,1693.1094350636195,-2.151750727963364,1607.48,4.714566454380176,-6.072072227111243,0.0002911329496123395,9.867349134737008,1627.214698269474,1587.745301730526,1632.1483728368426,1582.8116271631575,26.762953346564423,-0.13082642689958135,-947675.8847529822,0.13924794342522703,0,0.4085259282663203,0.0006790123456790198,-0.10337389380531026,0.0006787819210977512,-0.10911633080459307,-1.0,0.0,-0.0006790123456790198,0.04307261075114166,-0.0006787819210977512,0.04360421541073533,21.0
2023-03-28 11:34:00+05:30,890,1621.65,1621.65,1611.25,1612.6,26095,ADANIENT,,1692.704104146888,-2.3940030593250228,1607.74,1.6174384751277415,-5.705905050814147,-0.002594325517197935,9.933417814282851,1627.6068356285657,1587.8731643714343,1632.5735445357072,1582.9064554642928,25.831907218369278,-0.12272589383209132,-944645.0807171259,0.12032887663546603,0,-0.005023458930636493,-0.005243353278638008,-0.10807522123893865,-0.005257147896605887,-0.11437347870119896,-1.0,0.0,0.005243353278638008,0.048541808944581266,0.005257147896605887,0.04886136330734121,21.0
2023-03-28 11:35:00+05:30,891,1612.15,1612.15,1604.75,1608.9,36229,ADANIENT,,1692.2822110488078,-2.492420837444387,1607.5025,-1.4772289051712129,-5.504539520069245,-0.004151296960536248,9.84103218535083,1627.1845643707018,1587.8204356292983,1632.1050804633771,1582.899919536623,25.28112669664108,-0.0988519804841913,-943483.7911591675,0.10225792936925522,0,-0.23443296038886063,-0.0022944313530942617,-0.1101216814159297,-0.002297067593932341,-0.11667054629513131,-1.0,0.0,0.0022944313530942617,0.05094761614605381,0.002297067593932341,0.051158430901273554,21.0
2023-03-28 11:36:00+05:30,892,1609.35,1615.4,1609.1,1614.6,14274,ADANIENT,,1691.8911603898894,-2.310788687402976,1608.375,5.427674295996887,-4.98395790978038,-0.00845709921438382,9.646508776670313,1627.6680175533406,1589.0819824466594,1632.4912719416757,1584.2587280583243,24.544410203459393,-0.08289605090948704,-941698.0868182548,0.09364984202830424,0,-0.3274597834287436,0.0035427932127538586,-0.10696902654867324,0.00353653230392573,-0.11313401399120558,-1.0,0.0,-0.0035427932127538586,0.04722432606461169,-0.00353653230392573,0.04762189859734783,21.0
2023-03-28 11:37:00+05:30,893,1615.0,1615.0,1608.8,1611.7,17064,ADANIENT,,1691.4875034886713,-2.3858325563030913,1609.31,5.813320898422347,-4.469801776056439,-0.01296686659724429,8.959640500275137,1627.2292810005501,1591.3907189994497,1631.7091012506878,1586.910898749312,23.860814065519754,-0.0763045924633804,-940809.9874459569,0.07403197601705398,0,-0.38475303612006284,-0.001796110491762537,-0.10857300884955812,-0.0017977254322425853,-0.11493173942344817,-1.0,0.0,0.001796110491762537,0.04910525666388521,0.0017977254322425853,0.04941962402959041,21.0
2023-03-28 11:38:00+05:30,894,1612.0,1617.65,1611.8,1616.85,16171,ADANIENT,,1691.1118239365708,-2.2210010498202593,1610.3125,6.229377807880354,-3.9603170339642095,-0.017777194100278466,8.600732450416544,1627.5139649008331,1593.1110350991669,1631.8143311260415,1588.8106688739585,23.027683005926004,-0.08913541385062063,-939194.1309009113,0.05530885804751856,0,-0.45912401719188656,0.003195383756282144,-0.10572455752212451,0.0031902893670746647,-0.11174145005637351,-1.0,0.0,-0.003195383756282144,0.04575296276811125,-0.0031902893670746647,0.04622933466251575,21.0
2023-03-28 11:39:00+05:30,895,1616.4,1618.1,1612.9,1616.95,15076,ADANIENT,,1690.7385604123333,-2.207207820051904,1611.1974999999998,5.495827673198672,-3.5100244288612137,-0.022345001571890497,8.308183584462109,1627.813867168924,1594.5811328310756,1631.967958961155,1590.4270410388444,22.204122816837792,-0.09534909852067863,-936937.315143725,0.0502617406019975,0,-0.4633013840342982,6.184865633795944e-05,-0.10566924778761122,6.184674378867269e-05,-0.11167960331258484,-1.0,0.0,-6.184865633795944e-05,0.045688284352502606,-6.184674378867269e-05,0.046167487918727074,21.0
2023-03-28 11:40:00+05:30,896,1616.9,1616.95,1610.0,1615.75,14855,ADANIENT,,1690.361157723027,-2.2321765064270416,1611.5525,2.2033301317825327,-3.2379599259734153,-0.02497194030302556,8.345207811702211,1628.2429156234045,1594.8620843765955,1632.4155195292556,1590.6894804707445,21.604974495863193,-0.09454160128242983,-935495.3477559285,0.052092018928668354,0,-0.2963578479025273,-0.0007421379758186797,-0.10633296460177055,-0.0007424134965309454,-0.11242201680911577,-1.0,0.0,0.0007421379758186797,0.04646432933918909,0.0007424134965309454,0.04690990141525802,21.0
2023-03-28 11:41:00+05:30,897,1616.15,1617.6,1615.25,1617.0,8969,ADANIENT,,1689.9919667262839,-2.184095363623184,1612.5849999999998,6.406865429453568,-2.778682528095939,-0.030537161917486247,7.610399740484964,1627.8057994809697,1597.36420051903,1631.6109993512123,1593.5590006487873,20.983539849184826,-0.08876894632495735,-933694.9502437415,0.05218783195725299,0,-0.05642904591492637,0.000773634535045753,-0.10564159292035458,0.000773335434102117,-0.11164868137501366,-1.0,0.0,-0.000773634535045753,0.04565474839431882,-0.000773335434102117,0.046136565981155904,21.0
2023-03-28 11:42:00+05:30,898,1616.45,1622.0,1615.0,1621.8,14680,ADANIENT,,1689.6488094450176,-2.030526109132458,1613.88,8.030584434310928,-2.2639555298860867,-0.037904029652988294,6.780125755663457,1627.440251511327,1600.3197484886732,1630.8303143891587,1596.9296856108415,20.046750245723988,-0.09716090065390148,-931281.2383273728,0.06213623285489566,0,0.23625310446224868,0.0029684601113171283,-0.10298672566371747,0.0029640629333499515,-0.1086846184416637,-1.0,0.0,-0.0029684601113171283,0.042550763983500994,-0.0029640629333499515,0.043172503047805955,21.0
2023-03-28 11:43:00+05:30,899,1621.85,1623.85,1619.1,1622.4,18095,ADANIENT,,1689.3104176650588,-2.002734402954953,1615.0075,6.986269115423216,-1.823468642014214,-0.045364083856940206,6.171907386613291,1627.3513147732265,1602.6636852267734,1630.4372684665332,1599.5777315334667,19.0740928561173,-0.1171434680578074,-928120.7984070218,0.07220834106945619,0,0.3861689862382547,0.00036995930447658587,-0.10265486725663775,0.00036989088640718224,-0.10831472755525652,-1.0,0.0,-0.00036995930447658587,0.042165062627976146,-0.00036989088640718224,0.04280261216139877,21.0
2023-03-28 11:44:00+05:30,900,1621.95,1632.0,1621.4,1629.7,45307,ADANIENT,0.0,1689.0104788325157,-1.7755104651384634,1616.5225,9.380761389654602,-1.2899338786014118,-0.057136905135673634,5.849549577755798,1628.2215991555117,1604.8234008444883,1631.1463739443896,1601.8986260556105,18.70703172109244,-0.10849018537645938,-922953.3794352588,0.09118815855005545,0,0.7473068937745411,0.004499506903353101,-0.0986172566371687,0.004489414385079105,-0.10382531317017742,-1.0,0.0,-0.004499506903353101,0.03747583373424823,-0.004489414385079105,0.03831319777631967,21.0
2023-03-28 11:45:00+05:30,901,1629.7,1630.8,1624.4,1625.4,38283,ADANIENT,,1688.6904311784929,-1.8948825838194239,1617.5700000000002,6.479959295340176,-0.9199389655565732,-0.06807478890029209,5.435008352242321,1628.4400167044848,1606.6999832955155,1631.157520880606,1603.9824791193944,18.35832364281883,-0.08422445444818671,-919855.0280335797,0.10198931004464215,0,0.6413822557092226,-0.0026385224274405594,-0.10099557522123948,-0.002642009462838585,-0.106467322633016,0.0,1.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 11:46:00+05:30,902,1625.65,1631.0,1624.6,1631.0,14032,ADANIENT,0.0,1688.4001857800579,-1.7187602480372988,1618.5725,6.197567956871541,-0.5810100644885666,-0.08237719997277032,5.972248871105584,1630.516997742211,1606.628002257789,1633.503122177764,1603.641877822236,18.04064201021757,-0.05418086478321238,-916236.0266986473,0.11384828431236867,0,0.5766638954197771,0.003445305770887197,-0.09789823008849607,0.003439384301909473,-0.10302793833110653,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 11:47:00+05:30,903,1631.25,1631.85,1625.1,1625.65,20897,ADANIENT,,1688.0845019973092,-1.8697213220386644,1619.21,3.9386558217202605,-0.36578787943100277,-0.09609388743352526,6.0152131693865725,1631.2404263387732,1607.1795736612269,1634.2480329234666,1604.1719670765335,17.798881969312593,-0.048545903236797194,-913784.4539987117,0.11409517154116525,0,0.2512060047636071,-0.003280196198651053,-0.10085730088495615,-0.0032855878358489937,-0.10631352616695552,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 11:48:00+05:30,904,1625.65,1628.8,1624.85,1627.0,16742,ADANIENT,,1687.777215049584,-1.8203291799767651,1619.7649999999999,3.42759740861176,-0.18515048476229926,-0.1150337499863438,6.202887697593243,1632.1707753951864,1607.3592246048133,1635.272219243983,1604.2577807560167,17.544862485158998,-0.04431020900854599,-910652.3847606778,0.11391016852547302,0,0.1168834113654944,0.0008304370559468754,-0.10011061946902688,0.0008300924338730267,-0.1054834337330825,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 11:49:00+05:30,905,1626.25,1630.9,1626.15,1628.7,11284,ADANIENT,,1687.4800422663,-1.7607346552261927,1619.9275,1.003231950313932,-0.12856084499676426,-0.12411030124907065,6.399125659807512,1632.725751319615,1607.129248680385,1635.9253141495187,1603.9296858504813,17.46598313610468,-0.031853571163788175,-907132.1283435026,0.10316914945066902,0,-0.09380145626436509,0.0010448678549477286,-0.09917035398230123,0.001044322360477268,-0.10443911137260523,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 11:50:00+05:30,906,1628.65,1635.0,1628.6,1634.15,38902,ADANIENT,,1687.2117939478042,-1.5896384655045281,1620.7475,5.061954933167634,0.11860657301106493,-0.2097513112323816,7.116021119869708,1634.9795422397394,1606.5154577602605,1638.5375527996741,1602.9574472003258,17.690901607859626,-0.006066693494520492,-901927.026993812,0.11690710221945169,0,0.024645483593246587,0.0033462270522501836,-0.09615597345132787,0.003340640892744163,-0.10109847047986106,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 11:51:00+05:30,907,1634.7,1637.85,1631.7,1632.45,29867,ADANIENT,,1686.9363590719106,-1.632485482152557,1621.685,5.78436801537574,0.3884047369331931,-0.09144258337730393,7.369283690071357,1636.4235673801427,1606.9464326198572,1640.1082092251784,1603.2617907748215,18.09933889408951,0.03160334880934723,-898392.0257083924,0.11635934442129825,0,0.02150094172916206,-0.001040296178441369,-0.09709623893805353,-0.001040837662078955,-0.10213930814194001,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 11:52:00+05:30,908,1631.1,1632.75,1630.0,1630.0,18523,ADANIENT,,1686.6500024318036,-1.6974952170956126,1622.185,3.0832128310986917,0.5167289318934554,-0.07135542123236639,7.585028536151172,1637.3550570723023,1607.0149429276976,1641.147571340378,1603.222428659622,18.290591934221496,0.04721227495131575,-895907.4054365641,0.1165748450706336,0,0.1299389952456147,-0.0015008116634506186,-0.09845132743362872,-0.0015019390093723157,-0.10364124715131233,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 11:53:00+05:30,909,1629.5,1630.05,1627.0,1627.3,13750,ADANIENT,,1686.3515227799298,-1.7696596889893446,1622.4950000000001,1.911002752461588,0.5831229233490809,-0.06183901950935324,7.6646299735258605,1637.8242599470518,1607.1657400529484,1641.6565749338147,1603.3334250661856,18.129119083266033,0.024770782468866326,-894195.8623205373,0.10731170456866099,0,-0.08207711480846347,-0.0016564417177914459,-0.09994469026548713,-0.0016578151342394056,-0.10529906228555173,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
2023-03-28 11:54:00+05:30,910,1628.0,1633.2,1628.0,1629.9,15262,ADANIENT,,1686.067635332056,-1.6834417026290183,1623.3600000000001,5.331295319861429,0.8092263708020505,-0.04043021996527334,7.462689651968734,1638.2853793039376,1608.4346206960627,1642.016724129922,1604.7032758700782,18.225705281180815,0.006981823359999639,-891839.0593528928,0.09972491499573856,0,-0.14295740069944007,0.0015977385853869208,-0.0985066371681419,0.001596463559018517,-0.10370259872653322,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 11:55:00+05:30,911,1629.9,1633.0,1629.35,1630.35,9255,ADANIENT,,1685.7874535687051,-1.6617468806090496,1624.4325000000001,6.606667652275799,1.0852950032531823,-0.02225967115672062,6.785845853456242,1638.0041917069127,1610.8608082930875,1641.3971146336407,1607.4678853663595,18.317462169199857,0.0014690741051461842,-889153.7708122787,0.08329341139468673,0,-0.28549412744903413,0.00027609055770283497,-0.09825774336283222,0.00027605245171844893,-0.10342654627481476,0.0,0.0,0.0,0.03747583373424823,0.0,0.03831319777631967,22.0
2023-03-28 11:56:00+05:30,912,1630.0,1630.45,1625.35,1625.35,18156,ADANIENT,,1685.48355397365,-1.8027159616818,1624.97,3.3088478591758452,1.1911784725828332,-0.016553880880243337,6.379622163331586,1637.729244326663,1612.210755673337,1640.919055408329,1609.020944591671,17.931931833721997,-0.010876824661935625,-887460.9245831226,0.0712808613625355,0,-0.33575874459315813,-0.003066826141626011,-0.1010232300884959,-0.0030715384900193337,-0.10649808476483409,0.0,0.0,-0.0,0.03747583373424823,-0.0,0.03831319777631967,22.0
