date,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-22 13:05:00+05:30,367.25,367.25,367.05,367.05,1911,WIPRO,367.44628566306415,-0.05669795144824796,367.37749999999994,-0.5443695180318286,-0.2508185676453733,0.16016028155850268,367.6978205631169,367.05717943688296,367.7779007038962,366.9770992961037,1.0,-0.000544588155207637,-0.0033939723051853443,-0.0005447364971963381,-0.003399744894229304,1.0,0.0,-0.000544588155207637,-0.002627675719387601,-0.0005447364971963381,-0.0025851667532757845,12.0
2023-03-22 13:06:00+05:30,367.2,367.2,367.05,367.15,1147,WIPRO,367.44473656747414,-0.04215842288934901,367.36,-0.47634925927519944,-0.2615581243896547,0.1651155894946097,367.6902311789892,367.0297688210108,367.7727889737365,366.9472110262635,,0.00027244244653301664,-0.0031224545207706456,0.00027240534082897304,-0.003127339553400331,1.0,0.0,0.00027244244653301664,-0.002355949163256321,0.00027240534082897304,-0.0023127614124468115,12.0
2023-03-22 13:07:00+05:30,367.15,367.25,367.05,367.25,7024,WIPRO,367.4437186674717,-0.027702125002804223,367.3475,-0.34026567944267505,-0.2653061032017046,0.1634134246866806,367.67432684937336,367.0206731506267,367.7560335617167,366.93896643828333,,0.0002723682418630524,-0.0028509367363557248,0.00027233115636725265,-0.0028550083970330783,1.0,0.0,0.0002723682418630524,-0.0020842226071248193,0.00027233115636725265,-0.002040430256079559,12.0
2023-03-22 13:08:00+05:30,367.25,367.25,367.1,367.25,832,WIPRO,367.44270634313716,-0.02755045965252556,367.3375,-0.27222180632890947,-0.2656354223982383,0.16292959409199476,367.66335918818396,367.011640811816,367.74482398522997,366.93017601477,,0.0,-0.0028509367363557248,0.0,-0.0028550083970330783,1.0,0.0,0.0,-0.0020842226071248193,0.0,-0.002040430256079559,12.0
2023-03-22 13:09:00+05:30,367.25,367.25,367.1,367.25,996,WIPRO,367.4416995612715,-0.027399696559404774,367.325,-0.34028652125095427,-0.2691902366293211,0.15935726165287306,367.64371452330573,367.00628547669425,367.72339315413217,366.9266068458678,,0.0,-0.0028509367363557248,0.0,-0.0028550083970330783,1.0,0.0,0.0,-0.0020842226071248193,0.0,-0.002040430256079559,12.0
2023-03-22 13:10:00+05:30,367.25,367.25,367.1,367.15,1567,WIPRO,367.44017597556683,-0.041464692398518466,367.3075,-0.4764173415905404,-0.2790581940084298,0.1583425666725168,367.62418513334507,366.99081486665494,367.7033564166813,366.9116435833187,,-0.00027229407760387403,-0.0031224545207706456,-0.000272331156367261,-0.0031273395534003393,1.0,0.0,-0.00027229407760387403,-0.002355949163256321,-0.000272331156367261,-0.0023127614124468197,12.0
2023-03-22 13:11:00+05:30,367.25,367.25,367.1,367.2,1101,WIPRO,367.4389218154636,-0.0341323618169298,367.29499999999996,-0.3403143143021481,-0.28197515211765534,0.15635654262113144,367.6077130852422,366.9822869147577,367.6858913565528,366.9041086434471,,0.0001361841209315262,-0.0029866956285631296,0.00013617484871593873,-0.0029911647046844004,1.0,0.0,0.0001361841209315262,-0.0022200858851905148,0.00013617484871593873,-0.002176586563730881,12.0
2023-03-22 13:12:00+05:30,367.2,367.2,367.05,367.15,3910,WIPRO,367.4374134845937,-0.041049839314410974,367.275,-0.5445214337240767,-0.2944773560036788,0.14734492293648677,367.569689845873,366.980310154127,367.6433623073412,366.90663769265876,,-0.00013616557734208445,-0.0031224545207706456,-0.00013617484871594843,-0.003127339553400349,1.0,0.0,-0.00013616557734208445,-0.002355949163256321,-0.00013617484871594843,-0.0023127614124468293,12.0
2023-03-22 13:13:00+05:30,367.15,367.15,367.05,367.15,1806,WIPRO,367.43591339620156,-0.04082568451413415,367.2525,-0.6126199714107106,-0.30962700435639856,0.1282216419838744,367.50894328396777,366.99605671603223,367.5730541049597,366.9319458950403,,0.0,-0.0031224545207706456,0.0,-0.003127339553400349,1.0,0.0,0.0,-0.002355949163256321,0.0,-0.0023127614124468293,12.0
2023-03-22 13:14:00+05:30,367.15,367.15,367.0,367.1,1992,WIPRO,367.4341606016431,-0.047703408799781855,367.225,-0.7488036160396838,-0.3305401763413221,0.09248043889541349,367.40996087779087,367.0400391222092,367.45620109723853,366.9937989027615,,-0.0001361841209314152,-0.0032582134129780504,-0.00013619339483079358,-0.0032635329482311425,1.0,0.0,-0.0001361841209314152,-0.0024918124413220166,-0.00013619339483079358,-0.002448954807277623,12.0
2023-03-22 13:15:00+05:30,367.1,367.1,367.05,367.1,1557,WIPRO,367.4324173765375,-0.047443196428131884,367.2075,-0.47654707604483093,-0.3374928858510146,0.0799259525690406,367.36735190513804,367.0476480948619,367.40731488142256,367.0076851185774,,0.0,-0.0032582134129780504,0.0,-0.0032635329482311425,1.0,0.0,0.0,-0.0024918124413220166,0.0,-0.002448954807277623,12.0
2023-03-22 13:16:00+05:30,367.1,367.1,367.0,367.05,1684,WIPRO,367.43042289081893,-0.05428170254617726,367.195,-0.34040699059767476,-0.33763165274371276,0.08413648059994777,367.36327296119987,367.0267270388001,367.4053412014999,366.9846587985001,,-0.0001362026695723717,-0.0033939723051855664,-0.00013621194599829656,-0.003399744894229439,1.0,0.0,-0.0001362026695723717,-0.002627675719387823,-0.00013621194599829656,-0.0025851667532759194,12.0
2023-03-22 13:17:00+05:30,367.05,367.05,367.0,367.05,2003,WIPRO,367.4284392840254,-0.053985915970944376,367.185,-0.27233486294742093,-0.33452228180103155,0.08900029567870647,367.36300059135743,367.00699940864257,367.4075007391968,366.9624992608032,,0.0,-0.0033939723051855664,0.0,-0.003399744894229439,1.0,0.0,0.0,-0.002627675719387823,0.0,-0.0025851667532759194,12.0
2023-03-22 13:18:00+05:30,367.05,367.05,366.8,366.85,17071,WIPRO,367.42542389810905,-0.08206729784521194,367.16499999999996,-0.5446845595558081,-0.3445300093131658,0.11482251750253694,367.39464503500506,366.9353549649949,367.4520562937563,366.8779437062436,1.0,-0.0005448848930662553,-0.003937007874015186,-0.0005450333967870074,-0.0039447782910164465,1.0,0.0,-0.0005448848930662553,-0.003171128831650716,-0.0005450333967870074,-0.003130200150062927,12.0
2023-03-22 13:19:00+05:30,366.85,366.9,366.7,366.9,3243,WIPRO,367.42268553104833,-0.07452851334188715,367.14500000000004,-0.5447142292958063,-0.35406259121710293,0.1244989959770378,367.3939979919541,366.89600200804597,367.45624748994265,366.8337525100574,,0.00013629548861926466,-0.003801248981807781,0.00013628620123303198,-0.0038084920897834143,1.0,0.0,0.00013629548861926466,-0.0030352655535850204,0.00013628620123303198,-0.002993913948829895,12.0
2023-03-22 13:20:00+05:30,366.9,366.9,366.7,366.9,3608,WIPRO,367.41996207999676,-0.07412310559007373,367.1225,-0.6128368900581993,-0.36638517687620503,0.1261525809624387,367.3748051619249,366.8701948380751,367.4378814524061,366.8071185475939,,0.0,-0.003801248981807781,0.0,-0.0038084920897834143,1.0,0.0,0.0,-0.0030352655535850204,0.0,-0.002993913948829895,12.0
2023-03-22 13:21:00+05:30,366.9,366.9,366.75,366.9,1574,WIPRO,367.4172534570109,-0.07372008234307614,367.1075,-0.40858296617596324,-0.3683945954142891,0.1340414311413529,367.3755828622827,366.8394171377173,367.4426035778534,366.77239642214664,,0.0,-0.003801248981807781,0.0,-0.0038084920897834143,1.0,0.0,0.0,-0.0030352655535850204,0.0,-0.002993913948829895,12.0
2023-03-22 13:22:00+05:30,366.9,366.9,366.75,366.85,902,WIPRO,367.414299172196,-0.08040680689491708,367.085,-0.6128994912946162,-0.3800376856943066,0.13774499704081686,367.3604899940816,366.80951000591836,367.429362492602,366.74063750739793,,-0.00013627691469053627,-0.003937007874015075,-0.00013628620123297888,-0.003944778291016394,1.0,0.0,-0.00013627691469053627,-0.0031711288316506048,-0.00013628620123297888,-0.0031302001500628737,12.0
2023-03-22 13:23:00+05:30,366.85,366.85,366.75,366.85,1216,WIPRO,367.41136095783423,-0.07997006018611863,367.07,-0.4086247054491121,-0.3813989723492976,0.14635932710564514,367.3627186542113,366.7772813457887,367.4358983177641,366.7041016822359,,0.0,-0.003937007874015075,0.0,-0.003944778291016394,1.0,0.0,0.0,-0.0031711288316506048,0.0,-0.0031302001500628737,12.0
2023-03-22 13:24:00+05:30,366.85,366.85,366.75,366.85,3126,WIPRO,367.408438719401,-0.07953587569109466,367.05,-0.5448552047293553,-0.3891826024626349,0.1477907482300009,367.34558149646,366.75441850354,367.419476870575,366.680523129425,,0.0,-0.003937007874015075,0.0,-0.003944778291016394,1.0,0.0,0.0,-0.0031711288316506048,0.0,-0.0031302001500628737,12.0
2023-03-22 13:25:00+05:30,366.85,366.85,366.75,366.85,1837,WIPRO,367.40553236300156,-0.07910423640677955,367.04,-0.2724424465327946,-0.38362354741835597,0.154408889842449,367.3488177796849,366.73118222031513,367.42602222460613,366.6539777753939,,0.0,-0.003937007874015075,0.0,-0.003944778291016394,1.0,0.0,0.0,-0.0031711288316506048,0.0,-0.0031302001500628737,12.0
2023-03-22 13:26:00+05:30,366.75,366.9,366.75,366.75,4224,WIPRO,367.40212147146997,-0.0928372392661192,367.02,-0.5448997384494003,-0.39130336603888294,0.16495613451763078,367.34991226903526,366.6900877309647,367.4323903362941,366.6076096637059,,-0.00027259097723875136,-0.004208525658430107,-0.0002726281369122686,-0.004217406427928662,1.0,0.0,-0.00027259097723875136,-0.0034428553877822177,-0.0002726281369122686,-0.003402828286975142,12.0
2023-03-22 13:27:00+05:30,366.85,366.85,366.75,366.75,2008,WIPRO,367.3987291014712,-0.09233397959662604,366.995,-0.6811617895474686,-0.4051061481107222,0.16614831674467817,367.32729663348937,366.66270336651064,367.4103707918617,366.57962920813833,,0.0,-0.004208525658430107,0.0,-0.004217406427928662,1.0,0.0,0.0,-0.0034428553877822177,0.0,-0.003402828286975142,12.0
2023-03-22 13:28:00+05:30,366.85,366.85,366.75,366.8,2746,WIPRO,367.39561518800735,-0.08475569503008096,366.97249999999997,-0.6130873717635765,-0.4150100159037165,0.1601602815577428,367.29282056311547,366.65217943688447,367.37290070389435,366.5720992961056,,0.00013633265167012354,-0.004072766766222591,0.0001363233592187346,-0.004081083068709928,1.0,0.0,0.00013633265167012354,-0.0033069921097164112,0.0001363233592187346,-0.0032665049277564077,12.0
2023-03-22 13:29:00+05:30,366.8,366.8,366.7,366.8,2862,WIPRO,367.39251816875407,-0.08429657636810362,366.95,-0.6131249616792012,-0.4244440609406455,0.15043795713362,367.2508759142672,366.64912408573275,367.326094892834,366.57390510716596,,0.0,-0.004072766766222591,0.0,-0.004081083068709928,1.0,0.0,0.0,-0.0033069921097164112,0.0,-0.0032665049277564077,12.0
2023-03-22 13:30:00+05:30,366.8,366.8,366.7,366.8,2032,WIPRO,367.38943794480423,-0.08384013820417202,366.9325,-0.4769042103824894,-0.4269421632950193,0.14624690729685477,367.2249938145937,366.6400061854063,367.29811726824215,366.56688273175786,,0.0,-0.004072766766222591,0.0,-0.004081083068709928,1.0,0.0,0.0,-0.0033069921097164112,0.0,-0.0032665049277564077,12.0
2023-03-22 13:31:00+05:30,366.8,366.8,366.6,366.6,3491,WIPRO,367.3853349439702,-0.11167987999383122,366.90250000000003,-0.8175890661077378,-0.4455443967622936,0.14997806856928134,367.2024561371386,366.60254386286147,367.2774451714232,366.52755482857685,1.0,-0.0005452562704471031,-0.004615802335052321,-0.0005454049767051373,-0.004626488045415065,1.0,0.0,-0.0005452562704471031,-0.003850445221979415,-0.0005454049767051373,-0.003811909904461545,12.0
2023-03-22 13:32:00+05:30,366.7,366.7,366.6,366.65,1873,WIPRO,367.38151398562195,-0.10400410644595404,366.8775,-0.6813799306359947,-0.4567746602800901,0.14821304012227296,367.17392608024454,366.58107391975545,367.2480326003057,366.5069673996943,,0.00013638843426067027,-0.0044800434428450275,0.00013637913420377407,-0.004490108911211291,1.0,0.0,0.00013638843426067027,-0.0037145819439138306,0.00013637913420377407,-0.003675530770257771,12.0
2023-03-22 13:33:00+05:30,366.7,366.7,366.6,366.7,2576,WIPRO,367.37797347530926,-0.0963714878920996,366.855,-0.6132837254935186,-0.4642274729093017,0.1385070775283159,367.13201415505665,366.5779858449434,367.2012676938208,366.50873230617924,,0.00013636983499254463,-0.004344284550637512,0.00013636053747185465,-0.004353748373739436,1.0,0.0,0.00013636983499254463,-0.003578718665848024,0.00013636053747185465,-0.0035391702327859163,12.0
2023-03-22 13:34:00+05:30,366.7,366.7,366.6,366.7,2562,WIPRO,367.3744521326729,-0.09585067398121261,366.835,-0.5451745239959394,-0.4680820943896181,0.12987848571546376,367.0947569714309,366.57524302856905,367.15969621428866,366.5103037857113,,0.0,-0.004344284550637512,0.0,-0.004353748373739436,1.0,0.0,0.0,-0.003578718665848024,0.0,-0.0035391702327859163,12.0
2023-03-22 13:35:00+05:30,366.6,366.7,366.6,366.7,3700,WIPRO,367.37094984592096,-0.0953328880548554,366.815,-0.5452042471409957,-0.4717545778539698,0.11709195666181252,367.04918391332365,366.58081608667635,367.1077298916545,366.5222701083455,,0.0,-0.004344284550637512,0.0,-0.004353748373739436,1.0,0.0,0.0,-0.003578718665848024,0.0,-0.0035391702327859163,12.0
2023-03-22 13:36:00+05:30,366.7,366.7,366.6,366.65,9513,WIPRO,367.36720692111214,-0.1018840714106517,366.79499999999996,-0.5452339735301237,-0.4752535966956917,0.10870045755551669,367.012400915111,366.5775990848889,367.0667511438887,366.5232488561112,,-0.00013635124079636185,-0.0044800434428450275,-0.0001363605374718803,-0.004490108911211317,1.0,0.0,-0.00013635124079636185,-0.0037145819439138306,-0.0001363605374718803,-0.0036755307702577966,12.0
2023-03-22 13:37:00+05:30,366.7,366.75,366.65,366.75,5619,WIPRO,367.3640032877496,-0.08720520781935193,366.78000000000003,-0.408947777367219,-0.47209617672766896,0.09090191358725187,366.96180382717455,366.5981961728255,367.00725478396816,366.5527452160319,,0.00027273966998508925,-0.004208525658430107,0.0002727024832826698,-0.004217406427928647,1.0,0.0,0.00027273966998508925,-0.0034428553877822177,0.0002727024832826698,-0.003402828286975127,12.0
2023-03-22 13:38:00+05:30,366.75,366.85,366.7,366.8,5043,WIPRO,367.3610764401128,-0.07967159576294236,366.7775,-0.06816075031501612,-0.45286115642230307,0.08955298342987478,366.95660596685974,366.5983940331402,367.00138245857465,366.5536175414253,,0.00013633265167012354,-0.004072766766222591,0.0001363233592187346,-0.004081083068709913,1.0,0.0,0.00013633265167012354,-0.0033069921097164112,0.0001363233592187346,-0.0032665049277563925,12.0
2023-03-22 13:39:00+05:30,366.85,366.85,366.75,366.85,2127,WIPRO,367.3584248201212,-0.07218021074395509,366.775,-0.06816121490560434,-0.4345421115881732,0.08660254037316482,366.94820508074633,366.6017949192536,366.99150635093287,366.5584936490671,,0.0001363140676118313,-0.003937007874015075,0.0001363047776935383,-0.0039447782910163745,1.0,0.0,0.0001363140676118313,-0.0031711288316506048,0.0001363047776935383,-0.003130200150062854,12.0
2023-03-22 13:40:00+05:30,366.85,367.05,366.85,367.05,14461,WIPRO,367.35682495941904,-0.043550401842562536,366.7825,0.2044850385130026,-0.4041122472976389,0.10294991116856686,366.98839982233716,366.5766001776629,367.03987477792145,366.5251252220786,-1.0,0.0005451819544772807,-0.0033939723051853443,0.0005450333967870658,-0.0033997448942293088,1.0,0.0,0.0005451819544772807,-0.002627675719387712,0.0005450333967870658,-0.0025851667532757884,12.0
2023-03-22 13:41:00+05:30,367.05,367.05,367.0,367.05,2017,WIPRO,367.3552337349688,-0.04331549986580363,366.79,0.2044808571843859,-0.3751316232746834,0.11652874052144571,367.02305748104294,366.5569425189571,367.08132185130364,366.4986781486964,-1.0,0.0,-0.0033939723051853443,0.0,-0.0033997448942293088,-1.0,-2.0,-0.0,-0.002627675719387712,-0.0,-0.0025851667532757884,13.0
2023-03-22 13:42:00+05:30,367.0,367.1,367.0,367.1,1966,WIPRO,367.35391034688894,-0.03602475093122948,366.8025,0.3407944600453128,-0.34103990502134807,0.13521425492876288,367.07292850985755,366.53207149014247,367.14053563732193,366.4644643626781,-1.0,0.00013622122326650832,-0.0032582134129779394,0.00013621194599817187,-0.003263532948231137,-1.0,0.0,-0.00013622122326650832,-0.0027635389974534075,-0.00013621194599817187,-0.0027213786992739603,13.0
2023-03-22 13:43:00+05:30,367.0,367.1,366.8,367.0,10220,WIPRO,367.3520757051812,-0.049942076456588325,366.81,0.2044697078118496,-0.3150632567911942,0.1419785009638533,367.0939570019277,366.5260429980723,367.16494625240966,366.45505374759034,,-0.0002724053391447434,-0.0035297311973928602,-0.0002724424482184336,-0.0035359753964495705,-1.0,0.0,0.0002724053391447434,-0.0024918864610865565,0.0002724424482184336,-0.0024489362510555267,13.0
2023-03-22 13:44:00+05:30,367.0,367.0,366.8,367.0,1705,WIPRO,367.3502509550965,-0.049673057684884725,366.8175,0.20446552711161914,-0.2903237908910588,0.14803537983642226,367.1135707596728,366.52142924032717,367.18758844959103,366.44741155040896,,0.0,-0.0035297311973928602,0.0,-0.0035359753964495705,-1.0,0.0,-0.0,-0.0024918864610865565,-0.0,-0.0024489362510555267,13.0
2023-03-22 13:45:00+05:30,367.0,367.0,366.85,367.0,952,WIPRO,367.34843603936565,-0.04940559387489607,366.825,0.20446134658236303,-0.26676259386851364,0.15346866643733253,367.13193733287466,366.5180626671253,367.2086716660933,366.44132833390665,,0.0,-0.0035297311973928602,0.0,-0.0035359753964495705,-1.0,0.0,-0.0,-0.0024918864610865565,-0.0,-0.0024489362510555267,13.0
2023-03-22 13:46:00+05:30,366.95,367.0,366.8,366.95,1557,WIPRO,367.34637186671074,-0.05619113768839945,366.835,0.2726095549654417,-0.24107820582880013,0.15483437670503228,367.14466875341003,366.52533124658993,367.22208594176254,366.4479140582374,,-0.00013623978201637854,-0.003665490089600376,-0.00013624906349849478,-0.0036722244599480653,-1.0,0.0,0.00013623978201637854,-0.00235598617313848,0.00013624906349849478,-0.002312687187557032,13.0
2023-03-22 13:47:00+05:30,366.95,367.0,366.8,367.0,1217,WIPRO,367.3445777910664,-0.04883880124428863,366.84749999999997,0.3407526544618733,-0.21337197438638572,0.15767638410484328,367.16285276820963,366.5321472317903,367.2416909602621,366.45330903973786,,0.00013625834582375873,-0.0035297311973928602,0.00013624906349854203,-0.003535975396449523,-1.0,0.0,-0.00013625834582375873,-0.0024919234961835457,-0.00013624906349854203,-0.002448936251055574,13.0
2023-03-22 13:48:00+05:30,367.0,367.0,366.85,367.0,1246,WIPRO,367.34279337296806,-0.04857613821518392,366.85749999999996,0.272592834897889,-0.19023079299189533,0.16081617488418998,367.17913234976834,366.5358676502316,367.25954043721043,366.4554595627895,,0.0,-0.0035297311973928602,0.0,-0.003535975396449523,-1.0,0.0,-0.0,-0.0024919234961835457,-0.0,-0.002448936251055574,13.0
2023-03-22 13:49:00+05:30,367.0,367.0,366.7,366.85,7597,WIPRO,367.340241930077,-0.06945672916591761,366.86,0.06814635110430345,-0.17792711946350434,0.1602629418344622,367.18052588366896,366.53947411633106,367.26065735458616,366.45934264541387,,-0.0004087193460490246,-0.003937007874015186,-0.00040880289456698125,-0.003944778291016505,-1.0,0.0,0.0004087193460490246,-0.0020842226474762082,0.00040880289456698125,-0.0020401333564885925,13.0
2023-03-22 13:50:00+05:30,366.85,366.85,366.7,366.85,2751,WIPRO,367.3377042109077,-0.06908361458002332,366.8625,0.06814588671355537,-0.16620935726459624,0.15966659341187556,367.1818331868238,366.54316681317624,367.2616664835297,366.4633335164703,,0.0,-0.003937007874015186,0.0,-0.003944778291016505,-1.0,0.0,-0.0,-0.0020842226474762082,-0.0,-0.0020401333564885925,13.0
2023-03-22 13:51:00+05:30,366.85,366.85,366.65,366.85,7708,WIPRO,367.33518013634114,-0.068712646091873,366.875,0.34072711165622493,-0.1420695254112228,0.14734492293566673,367.16968984587135,366.58031015412865,367.24336230733917,366.50663769266083,,0.0,-0.003937007874015186,0.0,-0.003944778291016505,-1.0,0.0,-0.0,-0.0020842226474762082,-0.0,-0.0020401333564885925,13.0
2023-03-22 13:52:00+05:30,366.85,366.85,366.75,366.8,669,WIPRO,367.33241090854443,-0.07538694757447395,366.8825,0.20442930153352634,-0.12556958127099602,0.1388628630555089,367.16022572611104,366.60477427388895,367.22965715763877,366.5353428423612,,-0.00013629548861937568,-0.004072766766222702,-0.00013630477769353353,-0.004081083068710038,-1.0,0.0,0.00013629548861937568,-0.0019482112290010178,0.00013630477769353353,-0.001903828578795059,13.0
2023-03-22 13:53:00+05:30,366.85,366.85,366.75,366.75,3260,WIPRO,367.32939789094684,-0.08202427850378946,366.885,0.06814170749436244,-0.11634523418693099,0.1358210897474488,367.1566421794949,366.6133578205051,367.2245527243686,366.5454472756314,,-0.0001363140676118313,-0.004208525658430218,-0.0001363233592187398,-0.004217406427928777,-1.0,0.0,0.0001363140676118313,-0.0018121627299864107,0.0001363233592187398,-0.001767505219576319,13.0
2023-03-22 13:54:00+05:30,366.75,366.8,366.65,366.75,1062,WIPRO,367.32640105481545,-0.08158443480454913,366.8875,0.06814124316800729,-0.10756016383669552,0.13266003245009095,367.1528200649002,366.6221799350998,367.21915008112524,366.55584991887474,,0.0,-0.004208525658430218,0.0,-0.004217406427928777,-1.0,0.0,-0.0,-0.0018121627299864107,-0.0,-0.001767505219576319,13.0
2023-03-22 13:55:00+05:30,366.75,366.75,366.6,366.75,3291,WIPRO,367.3234203071197,-0.08114711295470478,366.89,0.06814077884831349,-0.09919345228026624,0.12937094768299828,367.14874189536596,366.631258104634,367.21342736920747,366.5665726307925,,0.0,-0.004208525658430218,0.0,-0.004217406427928777,-1.0,0.0,-0.0,-0.0018121627299864107,-0.0,-0.001767505219576319,13.0
2023-03-22 13:56:00+05:30,366.75,366.75,366.6,366.75,996,WIPRO,367.32045555542726,-0.08071229680828296,366.895,0.13628062907056204,-0.0879804007873693,0.1212869585525385,367.13757391710504,366.6524260828949,367.1982173963813,366.59178260361864,,0.0,-0.004208525658430218,0.0,-0.004217406427928777,-1.0,0.0,-0.0,-0.0018121627299864107,-0.0,-0.001767505219576319,13.0
2023-03-22 13:57:00+05:30,366.75,366.75,366.65,366.75,959,WIPRO,367.31750670789944,-0.08027997034254497,366.895,0.0,-0.08379085789273254,0.1212869585525385,367.13757391710504,366.6524260828949,367.1982173963813,366.59178260361864,,0.0,-0.004208525658430218,0.0,-0.004217406427928777,-1.0,0.0,-0.0,-0.0018121627299864107,-0.0,-0.001767505219576319,13.0
2023-03-22 13:58:00+05:30,366.75,366.75,366.7,366.7,1702,WIPRO,367.31431525919453,-0.08688528715938837,366.89,-0.13627877185506954,-0.0862902823671296,0.12732056516888013,367.14464113033773,366.63535886966224,367.2083014129222,366.5716985870778,,-0.00013633265167012354,-0.004344284550637734,-0.00013634194581081874,-0.004353748373739596,-1.0,0.0,0.00013633265167012354,-0.0016760771352665182,0.00013634194581081874,-0.0016311632737655004,13.0
2023-03-22 13:59:00+05:30,366.75,366.75,366.7,366.75,2995,WIPRO,367.3113992821308,-0.07938642580973543,366.885,-0.13628062907167227,-0.08867077506734598,0.13088765773173427,367.14677531546346,366.6232246845365,367.2122191443293,366.55778085567067,,0.00013635124079636185,-0.004208525658430218,0.00013634194581084078,-0.004217406427928755,-1.0,0.0,-0.00013635124079636185,-0.0018121998408657802,-0.00013634194581084078,-0.0017675052195763412,13.0
2023-03-22 14:00:00+05:30,366.75,366.75,366.55,366.65,7706,WIPRO,367.3079823009788,-0.09302682026035569,366.865,-0.5451299453507197,-0.11040692603322151,0.1348488432484225,367.13469768649685,366.59530231350317,367.20212210812105,366.527877891879,,-0.0002726653033402471,-0.0044800434428451386,-0.000272702483282677,-0.004490108911211432,-1.0,0.0,0.0002726653033402471,-0.001540028661544901,0.000272702483282677,-0.0014948027362936642,13.0
2023-03-22 14:01:00+05:30,366.65,366.65,366.5,366.6,6284,WIPRO,367.30432535748173,-0.09956068676042484,366.8425,-0.6133046215917037,-0.13435443534553082,0.13980719806465622,367.1221143961293,366.56288560387065,367.1920179951616,366.4929820048383,,-0.00013636983499232258,-0.004615802335052432,-0.00013637913420370138,-0.004626488045415133,-1.0,0.0,0.00013636983499232258,-0.0014038688400069832,0.00013637913420370138,-0.0013584236020899628,13.0
2023-03-22 14:02:00+05:30,366.55,366.6,366.5,366.55,10328,WIPRO,367.300429778888,-0.1060586093004634,366.815,-0.7496405132989548,-0.16365377239093268,0.14058149911647894,367.09616299823296,366.53383700176704,367.1664537477912,366.4635462522088,,-0.0001363884342607813,-0.004751561227259837,-0.0001363977360090582,-0.0047628857814241915,-1.0,0.0,0.0001363884342607813,-0.001267671877219323,0.0001363977360090582,-0.0012220258660809045,13.0
2023-03-22 14:03:00+05:30,366.55,366.7,366.5,366.7,7286,WIPRO,367.2973295530792,-0.0844057223303718,366.8,-0.40892548014648256,-0.1753333775221496,0.13572417850432347,367.07144835700865,366.5285516429914,367.1393104462608,366.4606895537392,,0.0004092211158095438,-0.004344284550637512,0.00040913740768470783,-0.004353748373739484,-1.0,0.0,-0.0004092211158095438,-0.0016763742349288346,-0.00040913740768470783,-0.0016311632737656123,13.0
2023-03-22 14:04:00+05:30,366.7,366.75,366.65,366.75,3229,WIPRO,367.29450403385,-0.07692730117692115,366.7875,-0.3407851690295782,-0.18321203426059876,0.12760444637994534,367.0427088927599,366.53229110724016,367.1065111159499,366.46848888405015,,0.00013635124079636185,-0.004208525658429996,0.00013634194581084078,-0.004217406427928643,-1.0,0.0,-0.00013635124079636185,-0.001812496900018279,-0.00013634194581084078,-0.001767505219576453,13.0
2023-03-22 14:05:00+05:30,366.75,366.85,366.7,366.85,5350,WIPRO,367.29220976788827,-0.06246393388753546,366.78000000000003,-0.20447806972634375,-0.18422470261611046,0.11854379603351421,367.01708759206707,366.542912407933,367.0763594900838,366.48364050991626,,0.0002726653033402471,-0.003937007874015075,0.0002726281369122677,-0.003944778291016375,-1.0,0.0,-0.0002726653033402471,-0.002084667998341505,-0.0002726281369122677,-0.002040133356488721,13.0
2023-03-22 14:06:00+05:30,366.85,366.85,366.7,366.7,2585,WIPRO,367.28915370189674,-0.08320530384908764,366.76750000000004,-0.340803751567309,-0.19168084780426295,0.1127117889464358,366.9929235778929,366.5420764221072,367.04927947236615,366.48572052763393,,-0.00040888646585812705,-0.004344284550637512,-0.0004089700827230878,-0.004353748373739463,-1.0,0.0,0.00040888646585812705,-0.0016766339250136042,0.0004089700827230878,-0.0016311632737656331,13.0
2023-03-22 14:07:00+05:30,366.75,366.8,366.55,366.55,4387,WIPRO,367.28534004655114,-0.10383250654610876,366.745,-0.6134676600311195,-0.21176593410078032,0.10870045755544433,366.9624009151109,366.5275990848891,367.0167511438886,366.4732488561114,,-0.0004090537223888635,-0.004751561227259837,-0.00040913740768472957,-0.004762885781424192,-1.0,0.0,0.0004090537223888635,-0.0012682660359728537,0.00040913740768472957,-0.0012220258660809035,13.0
2023-03-22 14:08:00+05:30,366.65,366.75,366.55,366.6,3881,WIPRO,367.2818046939585,-0.09625629468823504,366.725,-0.5453380414177644,-0.22765032016349412,0.09528351047004056,366.9155670209401,366.53443297905994,366.9632087761751,366.4867912238249,,0.00013640703860318126,-0.004615802335052432,0.00013639773600904095,-0.0046264880454151515,-1.0,0.0,-0.00013640703860318126,-0.0014045000741619296,-0.00013639773600904095,-0.0013584236020899444,13.0
