date,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2022-12-14 12:58:00+05:30,148.1,148.25,148.05,148.25,185059,ONGC,147.45423885689618,0.40204885153549696,148.09,0.5064744314808856,-0.07091444584418215,0.06805570473461775,148.22611140946924,147.95388859053077,148.26013926183654,147.91986073816346,-1.0,0.0010128291694802005,0.024179620034545435,0.0010123166040818545,0.023891921424731646,1.0,0.0,0.0010128291694802005,-0.009868888245504803,0.0010123166040818545,-0.009865201624316663,2.0
2022-12-14 12:59:00+05:30,148.25,148.3,148.05,148.15,14305,ONGC,147.45937128930177,0.34806950585997143,148.09,0.0,-0.06753741445748843,0.06805570473461775,148.22611140946924,147.95388859053077,148.26013926183654,147.91986073816346,,-0.0006745362563237434,0.023488773747844194,-0.0006747638582605519,0.023217157566471094,-1.0,-2.0,0.0006745362563237434,-0.009201008912112174,0.0006747638582605519,-0.009190437766056112,3.0
2022-12-14 13:00:00+05:30,148.05,148.2,148.05,148.1,11938,ONGC,147.46408570330968,0.31970935225666963,148.09250000000003,0.16881626038411923,-0.05628199186240089,0.0674244216225538,148.22734884324512,147.95765115675493,148.26106105405643,147.92393894594363,,-0.0003374957813028212,0.023143350604493573,-0.00033755274582123677,0.02287960482064986,-1.0,0.0,0.0003374957813028212,-0.008866618432501028,0.00033755274582123677,-0.008852885020234876,3.0
2022-12-14 13:01:00+05:30,148.1,148.2,148.05,148.2,23239,ONGC,147.46948844830678,0.3663770043615955,148.1,0.5064402316090622,-0.029484594201356722,0.07071067811551668,148.24142135623103,147.95857864376896,148.2767766952888,147.9232233047112,,0.0006752194463199857,0.023834196891194814,0.000674991588233346,0.023554596408883206,-1.0,0.0,-0.0006752194463199857,-0.009535850965632253,-0.000674991588233346,-0.009527876608468221,3.0
2022-12-14 13:02:00+05:30,148.15,148.2,148.1,148.2,4994,ONGC,147.47483886750882,0.36281533613014005,148.1,0.0,-0.02808051094960637,0.07071067811551668,148.24142135623103,147.95857864376896,148.2767766952888,147.9232233047112,,0.0,0.023834196891194814,0.0,0.023554596408883206,-1.0,0.0,-0.0,-0.009535850965632253,-0.0,-0.009527876608468221,3.0
2022-12-14 13:03:00+05:30,148.1,148.2,148.1,148.1,13593,ONGC,147.47940694742803,0.3097531724249869,148.09750000000003,-0.16880486157777597,-0.03478192030920044,0.06972691090834028,148.2369538218167,147.95804617818334,148.27181727727088,147.92318272272917,,-0.0006747638326585204,0.023143350604493573,-0.0006749915882333652,0.02287960482064984,-1.0,0.0,0.0006747638326585204,-0.008867521580319004,0.0006749915882333652,-0.008852885020234857,3.0
2022-12-14 13:04:00+05:30,148.05,148.15,148.0,148.1,214062,ONGC,147.48393109823002,0.3067649169219422,148.10250000000002,0.337615422272286,-0.017048083941100516,0.06584471364768256,148.23418942729538,147.97081057270466,148.26711178411924,147.9378882158808,,0.0,0.023143350604493573,0.0,0.02287960482064984,-1.0,0.0,-0.0,-0.008867521580319004,-0.0,-0.008852885020234857,3.0
2022-12-14 13:05:00+05:30,148.1,148.15,148.05,148.1,4140,ONGC,147.48841189508695,0.30381593598471923,148.10750000000002,0.337604024238658,-0.0001593172875607213,0.06129093690688261,148.2300818738138,147.98491812618624,148.26072734226722,147.95427265773282,,0.0,0.023143350604493573,0.0,0.02287960482064984,-1.0,0.0,-0.0,-0.008867521580319004,-0.0,-0.008852885020234857,3.0
2022-12-14 13:06:00+05:30,148.1,148.15,148.05,148.15,13253,ONGC,147.49321272982968,0.3255058943985034,148.10750000000002,0.0,-0.0001517305057562974,0.06129093690688261,148.2300818738138,147.98491812618624,148.26072734226722,147.95427265773282,,0.0003376097231599928,0.023488773747844194,0.00033755274582111507,0.023217157566470956,-1.0,0.0,-0.0003376097231599928,-0.009202137541973188,-0.00033755274582111507,-0.009190437766055971,3.0
2022-12-14 13:07:00+05:30,148.1,148.15,148.1,148.1,8947,ONGC,147.4976058780454,0.29785426287842753,148.105,-0.1687963134899828,-0.008182671222975155,0.06048053187925465,148.2259610637585,147.9840389362415,148.25620132969811,147.95379867030186,,-0.0003374957813028212,0.023143350604493573,-0.00033755274582123677,0.02287960482064972,-1.0,0.0,0.0003374957813028212,-0.008867747443269902,0.00033755274582123677,-0.008852885020234735,3.0
2022-12-14 13:08:00+05:30,148.15,148.25,147.95,148.05,634047,ONGC,147.5015961815207,0.2705334402941517,148.10250000000002,-0.16879916275414075,-0.015831298976640932,0.06171880204501364,148.22593760409003,147.97906239591,148.25679700511256,147.94820299488748,,-0.0003376097231598818,0.022797927461143175,-0.00033766672615267193,0.022541938094497047,-1.0,0.0,0.0003376097231598818,-0.008533131557869278,0.00033766672615267193,-0.008515218294082064,3.0
2022-12-14 13:09:00+05:30,148.05,148.05,147.85,147.85,26839,ONGC,147.50410728353646,0.1702423621674498,148.0925,-0.6752080484817569,-0.04723106523822785,0.08315331432822355,148.25880662865646,147.92619337134354,148.30038328582057,147.88461671417943,1.0,-0.001350894967916405,0.021416234887740693,-0.001351808249114218,0.021190129845382828,-1.0,0.0,0.001350894967916405,-0.00719376395443494,0.001351808249114218,-0.007163410044967846,3.0
2022-12-14 13:10:00+05:30,147.95,148.0,147.85,148.0,16424,ONGC,147.50767344313203,0.24176679966680936,148.09,-0.1688134105370942,-0.05302085411055532,0.085224162620088,148.2604483252402,147.91955167475982,148.30306040655023,147.87693959344978,,0.00101454176530269,0.022452504317792554,0.0010140274656288575,0.022204157311011687,1.0,2.0,0.00101454176530269,-0.006186520563113751,0.0010140274656288575,-0.006149382579338988,4.0
2022-12-14 13:11:00+05:30,148.0,148.0,147.9,147.9,11053,ONGC,147.51048857863617,0.19084671586400148,148.085,-0.3376325207637976,-0.06657413257088793,0.09333020044631175,148.27166040089264,147.89833959910737,148.3183255011158,147.85167449888422,,-0.0006756756756756133,0.021761658031091313,-0.0006759040473608859,0.0215282532636508,1.0,0.0,-0.0006756756756756133,-0.00685801615732784,-0.0006759040473608859,-0.006825286626699874,4.0
2022-12-14 13:12:00+05:30,147.9,148.0,147.9,147.9,17595,ONGC,147.51327737778274,0.18905768487620378,148.07750000000001,-0.5064658810816081,-0.08752186204008254,0.10192231303447538,148.28134462606897,147.87365537393106,148.3323057825862,147.82269421741384,,0.0,0.021761658031091313,0.0,0.0215282532636508,1.0,0.0,0.0,-0.00685801615732784,0.0,-0.006825286626699874,4.0
2022-12-14 13:13:00+05:30,148.0,148.0,147.85,147.9,93470,ONGC,147.5160401742236,0.1872913740363913,148.07,-0.5064915331509656,-0.10747325533949055,0.10930401831870101,148.28860803663738,147.8513919633626,148.34326004579674,147.79673995420325,,0.0,0.021761658031091313,0.0,0.0215282532636508,1.0,0.0,0.0,-0.00685801615732784,0.0,-0.006825286626699874,4.0
2022-12-14 13:14:00+05:30,148.0,148.0,147.9,147.95,4929,ONGC,147.51913372942082,0.2097097504494272,148.0625,-0.5065171878160246,-0.12647576151925988,0.11224386045610914,148.2869877209122,147.8380122790878,148.34310965114028,147.78189034885972,,0.00033806626098709103,0.022107081174441934,0.0003380091294644796,0.02186626239311528,1.0,0.0,0.00033806626098709103,-0.006522268360220851,0.0003380091294644796,-0.006487277497235395,4.0
2022-12-14 13:15:00+05:30,147.9,148.0,147.9,147.95,45659,ONGC,147.52219863129483,0.20776300650116042,148.0575,-0.33769523005489077,-0.13653404022937315,0.11502288101704093,148.28754576203409,147.82745423796592,148.34505720254262,147.7699427974574,,0.0,0.022107081174441934,0.0,0.02186626239311528,1.0,0.0,0.0,-0.006522268360220851,0.0,-0.006487277497235395,4.0
2022-12-14 13:16:00+05:30,148.0,148.05,147.95,148.0,72413,ONGC,147.52559014705128,0.2298986720594698,148.05249999999998,-0.33770663424803615,-0.1461138769434212,0.11525144136369425,148.28300288272737,147.8219971172726,148.34062860340921,147.76437139659075,,0.00033795201081443516,0.022452504317792554,0.00033789491789637717,0.02220415731101166,1.0,0.0,0.00033795201081443516,-0.006186520563113862,0.00033789491789637717,-0.006149382579339018,4.0
2022-12-14 13:17:00+05:30,148.05,148.1,147.95,147.95,48187,ONGC,147.5285962985066,0.2037715254910033,148.045,-0.5065770588130736,-0.16327911353955318,0.11686699592447453,148.27873399184892,147.81126600815105,148.33716748981118,147.7528325101888,,-0.00033783783783791765,0.022107081174441934,-0.0003378949178964862,0.021866262393115173,1.0,0.0,-0.00033783783783791765,-0.006522268360220962,-0.0003378949178964862,-0.006487277497235504,4.0
2022-12-14 13:18:00+05:30,147.95,147.95,147.8,147.9,13139,ONGC,147.53122146646203,0.1779429901249685,148.02749999999997,-1.1820730183398354,-0.21179397891125704,0.11059052019711377,148.2486810403942,147.80631895960576,148.30397630049276,147.7510236995072,,-0.00033795201081432413,0.021761658031091535,-0.0003380091294644018,0.021528253263650772,1.0,0.0,-0.00033795201081432413,-0.00685801615732784,-0.0003380091294644018,-0.006825286626699906,4.0
2022-12-14 13:19:00+05:30,147.9,147.9,147.75,147.8,27522,ONGC,147.5331172876432,0.12850304920597466,148.01,-1.1822127645189084,-0.2580051864152862,0.1176524766536394,148.24530495330728,147.7746950466927,148.3041311916341,147.71586880836588,,-0.0006761325219742931,0.021070811744390294,-0.0006763612026527013,0.02085189206099807,1.0,0.0,-0.0006761325219742931,-0.0075295117515419285,-0.0006763612026527013,-0.007501647829352608,4.0
2022-12-14 13:20:00+05:30,147.75,147.85,147.75,147.8,6314,ONGC,147.53499583244314,0.1273303807636239,147.99499999999998,-1.0134450374987836,-0.2939790977249865,0.12449899597820345,148.24399799195638,147.74600200804358,148.3062474899455,147.68375251005446,,0.0,0.021070811744390294,0.0,0.02085189206099807,1.0,0.0,0.0,-0.0075295117515419285,0.0,-0.007501647829352608,4.0
2022-12-14 13:21:00+05:30,147.8,148.0,147.75,147.9,28147,ONGC,147.5375597473075,0.1737835047133096,147.98,-1.0135477549910732,-0.32824480262902195,0.11630269037755811,148.2126053807551,147.7473946192449,148.2707567259439,147.68924327405608,,0.0006765899864682456,0.021761658031091535,0.0006763612026527606,0.02152825326365083,1.0,0.0,0.0006765899864682456,-0.006858016157327729,0.0006763612026527606,-0.006825286626699847,4.0
2022-12-14 13:22:00+05:30,147.9,148.0,147.85,147.9,11691,ONGC,147.54010044590208,0.1722069010035021,147.96499999999997,-1.0136504933111468,-0.36088365032796477,0.10525657873980708,148.1755131574796,147.75448684252035,148.2281414468495,147.70185855315046,,0.0,0.021761658031091535,0.0,0.02152825326365083,1.0,0.0,0.0,-0.006858016157327729,0.0,-0.006825286626699847,4.0
2022-12-14 13:23:00+05:30,147.9,147.95,147.85,147.85,4488,ONGC,147.54226842377784,0.1469416022636949,147.9525,-0.8447943770473199,-0.38392734201160833,0.10320521202470934,148.1589104240494,147.74608957595058,148.21051303006175,147.69448696993823,,-0.00033806626098720205,0.021416234887740915,-0.0003381234182679394,0.02119012984538289,1.0,0.0,-0.00033806626098720205,-0.007193763954434829,-0.0003381234182679394,-0.007163410044967787,4.0
2022-12-14 13:24:00+05:30,147.85,147.95,147.85,147.95,6679,ONGC,147.54511505744992,0.19293682430809866,147.945,-0.5069194504991881,-0.38978418744795773,0.09719757415000733,148.1393951483,147.7506048517,148.187993935375,147.70200606462498,,0.000676361176868312,0.022107081174441934,0.0006761325477322972,0.021866262393115187,1.0,0.0,0.000676361176868312,-0.006522268360220851,0.0006761325477322972,-0.006487277497235489,4.0
2022-12-14 13:25:00+05:30,147.95,147.95,147.9,147.9,12619,ONGC,147.5475877735982,0.16759051272741132,147.935,-0.6759268647127392,-0.4034102028588782,0.09046662658633725,148.11593325317267,147.75406674682733,148.16116656646585,147.70883343353415,,-0.00033795201081432413,0.021761658031091535,-0.0003380091294644018,0.021528253263650786,1.0,0.0,-0.00033795201081432413,-0.006858016157327729,-0.0003380091294644018,-0.0068252866266998915,4.0
2022-12-14 13:26:00+05:30,148.0,148.0,147.85,147.95,27745,ONGC,147.55038606781483,0.18965367437395741,147.925,-0.6759725555138818,-0.4163895200286659,0.07521897856552122,148.07543795713104,147.77456204286898,148.11304744641382,147.7369525535862,,0.00033806626098709103,0.022107081174442156,0.0003380091294644796,0.021866262393115267,1.0,0.0,0.00033806626098709103,-0.00652226836022074,0.0003380091294644796,-0.006487277497235412,4.0
2022-12-14 13:27:00+05:30,147.95,148.0,147.8,147.85,10777,ONGC,147.55246540889163,0.14092413664457126,147.9125,-0.8450228156176021,-0.4368008652625256,0.06463460047488549,148.04176920094977,147.78323079905022,148.0740865011872,147.7509134988128,,-0.0006759040216288703,0.021416234887740915,-0.0006761325477323744,0.021190129845382894,1.0,0.0,-0.0006759040216288703,-0.007193763954434829,-0.0006761325477323744,-0.007163410044967787,4.0
2022-12-14 13:28:00+05:30,147.8,147.9,147.8,147.85,14130,ONGC,147.55452626972445,0.13966969830692122,147.90249999999997,-0.676075382406438,-0.4481950153139583,0.05729655082502053,148.01709310165,147.78790689834995,148.0457413770625,147.75925862293744,,0.0,0.021416234887740915,0.0,0.021190129845382894,1.0,0.0,0.0,-0.007193763954434829,0.0,-0.007163410044967787,4.0
2022-12-14 13:29:00+05:30,147.9,147.9,147.8,147.85,5062,ONGC,147.55656887029627,0.13843022125259452,147.90249999999997,0.0,-0.42685217178506546,0.05729655082502053,148.01709310165,147.78790689834995,148.0457413770625,147.75925862293744,,0.0,0.021416234887740915,0.0,0.021190129845382894,1.0,0.0,0.0,-0.007193763954434829,0.0,-0.007163410044967787,4.0
2022-12-14 13:30:00+05:30,147.85,147.9,147.8,147.85,9140,ONGC,147.55859342715934,0.13720547167528352,147.895,-0.5070908199633628,-0.4306730979435138,0.053557642332674606,148.00211528466536,147.78788471533466,148.0288941058317,147.7611058941683,,0.0,0.021416234887740915,0.0,0.021190129845382894,1.0,0.0,0.0,-0.007193763954434829,0.0,-0.007163410044967787,4.0
2022-12-14 13:31:00+05:30,147.85,147.85,147.6,147.65,63417,ONGC,147.55922288440115,0.04265812157733251,147.8825,-0.845194225633783,-0.45041238696354763,0.07656266782752667,148.03562533565506,147.72937466434493,148.0739066695688,147.6910933304312,1.0,-0.001352722353736846,0.020034542314338433,-0.001353638108554499,0.019836491736828395,1.0,0.0,-0.001352722353736846,-0.008536755142863006,-0.001353638108554499,-0.008517048153522286,4.0
2022-12-14 13:32:00+05:30,147.65,147.8,147.65,147.75,17225,ONGC,147.56053413544245,0.08886269632357724,147.875,-0.5071594001992974,-0.4531146501613415,0.08191780218850798,148.03883560437703,147.71116439562297,148.07979450547128,147.67020549452872,,0.0006772773450727243,0.02072538860103945,0.000677048096275821,0.020513539833104215,1.0,0.0,0.0006772773450727243,-0.007865259548649028,0.000677048096275821,-0.007840000057246466,4.0
2022-12-14 13:33:00+05:30,147.75,147.75,147.6,147.65,24157,ONGC,147.56114788809833,0.04159327963160209,147.8625,-0.8453085376158853,-0.47179071064437395,0.09579995604672485,148.05409991209345,147.67090008790657,148.10199989011682,147.6230001098832,1.0,-0.0006768189509306355,0.02003454231433821,-0.0006770480962759133,0.0198364917368283,1.0,0.0,-0.0006768189509306355,-0.008536755142863117,-0.0006770480962759133,-0.00851704815352238,4.0
2022-12-14 13:34:00+05:30,147.65,147.75,147.6,147.75,17354,ONGC,147.56244101148167,0.08763305259229526,147.8525,-0.6763039986490416,-0.4815295186416563,0.09662052740177729,148.04574105480356,147.65925894519643,148.09405131850443,147.61094868149556,,0.0006772773450727243,0.02072538860103923,0.000677048096275821,0.02051353983310412,1.0,0.0,0.0006772773450727243,-0.00786525954864914,0.000677048096275821,-0.00784000005724656,4.0
2022-12-14 13:35:00+05:30,147.7,147.75,147.65,147.7,8622,ONGC,147.56338115636345,0.06371166506369264,147.84,-0.8454371755628465,-0.4988585902525959,0.0994722918290072,148.038944583658,147.641055416342,148.08868072957253,147.59131927042748,,-0.00033840947546537326,0.02037996545768861,-0.00033846674887352276,0.0201750730842306,1.0,0.0,-0.00033840947546537326,-0.00820100734575624,-0.00033846674887352276,-0.008178466806120083,4.0
2022-12-14 13:36:00+05:30,147.7,147.7,147.6,147.7,10260,ONGC,147.56431314293948,0.06315839124360068,147.825,-1.01461038961137,-0.5234183827303769,0.09665456669381824,148.01830913338762,147.63169086661236,148.06663641673453,147.58336358326545,,0.0,0.02037996545768861,0.0,0.0201750730842306,1.0,0.0,0.0,-0.00820100734575624,0.0,-0.008178466806120083,4.0
2022-12-14 13:37:00+05:30,147.7,147.7,147.65,147.65,12686,ONGC,147.56489660416986,0.039539453540182734,147.81,-1.0147133434790234,-0.5468135468682729,0.09947229182902574,148.00894458365806,147.61105541634194,148.05868072957256,147.56131927042745,,-0.00033852403520640006,0.02003454231433821,-0.0003385813474023418,0.01983649173682826,1.0,0.0,-0.00033852403520640006,-0.008536755142863228,-0.0003385813474023418,-0.008517048153522425,4.0
2022-12-14 13:38:00+05:30,147.65,147.7,147.5,147.6,73980,ONGC,147.5651351935508,0.016168437508845557,147.79500000000002,-1.014816318245515,-0.5690995437306157,0.10748316881522674,148.00996633763046,147.58003366236957,148.06370792203808,147.52629207796195,,-0.0003386386725364732,0.01968911917098759,-0.0003386960235596235,0.019497795713268637,1.0,0.0,-0.0003386386725364732,-0.008872502939970328,-0.0003386960235596235,-0.00885574417708205,4.0
2022-12-14 13:39:00+05:30,147.6,147.6,147.5,147.6,24992,ONGC,147.56537173041266,0.01602931895661186,147.785,-0.6766128759438939,-0.5742192591678827,0.1159627889483047,148.01692557789661,147.55307442210338,148.07490697237077,147.49509302762922,,0.0,0.01968911917098759,0.0,0.019497795713268637,1.0,0.0,0.0,-0.008872502939970328,0.0,-0.00885574417708205,4.0
2022-12-14 13:40:00+05:30,147.6,147.6,147.5,147.5,8477,ONGC,147.56492902329552,-0.03000074556447352,147.76999999999998,-1.014987989309546,-0.5952083749724572,0.13218806379603257,148.03437612759205,147.5056238724079,148.10047015949007,147.4395298405099,1.0,-0.0006775067750677266,0.01899827288428635,-0.0006777363864975816,0.018820059326771055,1.0,0.0,-0.0006775067750677266,-0.009543998534184417,-0.0006777363864975816,-0.009533480563579631,4.0
2022-12-14 13:41:00+05:30,147.55,147.55,147.4,147.4,52938,ONGC,147.5638141028687,-0.0755545666719648,147.745,-1.6918183663783282,-0.6474282032173806,0.15209069316361076,148.04918138632723,147.44081861367277,148.12522673290903,147.36477326709098,1.0,-0.0006779661016949046,0.018307426597585108,-0.000678196024638276,0.018141863302132778,1.0,0.0,-0.0006779661016949046,-0.010215494128398506,-0.000678196024638276,-0.010211676588217908,4.0
2022-12-14 13:42:00+05:30,147.5,147.5,147.35,147.5,24939,ONGC,147.56338348803908,-0.02918160066700537,147.725,-1.3536837118011125,-0.6810596048934127,0.15686064884959133,148.03872129769917,147.41127870230082,148.11715162212397,147.33284837787602,,0.0006784260515604323,0.01899827288428635,0.000678196024638339,0.018820059326771117,1.0,0.0,0.0006784260515604323,-0.009543998534184306,0.000678196024638339,-0.009533480563579569,4.0
2022-12-14 13:43:00+05:30,147.5,147.5,147.4,147.45,17488,ONGC,147.56261973513017,-0.051757617022252234,147.70499999999998,-1.3538669825696736,-0.7130982210933382,0.16535448364885588,148.0357089672977,147.37429103270227,148.11838620912212,147.29161379087785,,-0.0003389830508475633,0.01865284974093573,-0.0003390405185893715,0.018481018808181746,1.0,0.0,-0.0003389830508475633,-0.009879746331291517,-0.0003390405185893715,-0.00987252108216894,4.0
2022-12-14 13:44:00+05:30,147.45,147.45,147.4,147.45,13115,ONGC,147.5618624603508,-0.051318876063133345,147.68,-1.692562878709003,-0.7597396304707011,0.16415653633248126,148.00831307266498,147.35168692733504,148.09039134083122,147.2696086591688,,0.0,0.01865284974093573,0.0,0.018481018808181746,1.0,0.0,0.0,-0.009879746331291517,0.0,-0.00987252108216894,4.0
2022-12-14 13:45:00+05:30,147.4,147.45,147.35,147.35,26992,ONGC,147.56044034749132,-0.09637401126250111,147.65249999999997,-1.8621343445313077,-0.8122348689736968,0.17127616972427004,147.9950523394485,147.30994766055144,148.08069042431066,147.2243095756893,,-0.0006781959986436048,0.017962003454234488,-0.0006784260775815176,0.01780259273060023,1.0,0.0,-0.0006781959986436048,-0.010551241925505606,-0.0006784260775815176,-0.010550947159750457,4.0
2022-12-14 13:46:00+05:30,147.4,147.45,147.3,147.3,26991,ONGC,147.5586951906313,-0.1182672575317234,147.62,-2.2011141023670078,-0.8783722778385977,0.17350868323379687,147.9670173664676,147.27298263353242,148.0537717080845,147.1862282919155,,-0.000339328130301908,0.017616580310883867,-0.0003393857151190491,0.01746320701548118,1.0,0.0,-0.000339328130301908,-0.010886989722612594,-0.0003393857151190491,-0.010890332874869506,4.0
2022-12-14 13:47:00+05:30,147.3,147.35,147.25,147.3,44705,ONGC,147.55696471393554,-0.11727378678272338,147.5925,-1.8628912071538828,-0.9252543358429137,0.17864622493589383,147.94979244987178,147.23520755012822,148.03911556233973,147.14588443766027,,0.0,0.017616580310883867,0.0,0.01746320701548118,1.0,0.0,0.0,-0.010886989722612594,0.0,-0.010890332874869506,4.0
2022-12-14 13:48:00+05:30,147.3,147.35,147.2,147.25,25118,ONGC,147.55491486405055,-0.13891922275410806,147.5625,-2.0326236089229788,-0.9779864247622259,0.18344294968494987,147.9293858993699,147.1956141006301,148.02110737421236,147.10389262578764,,-0.00033944331296675845,0.017271157167533246,-0.0003395009368885229,0.017123706078592656,1.0,0.0,-0.00033944331296675845,-0.011222737519719694,-0.0003395009368885229,-0.011229833811758029,4.0
2022-12-14 13:49:00+05:30,147.3,147.3,147.05,147.05,50753,ONGC,147.55154887326148,-0.22811783614073988,147.5225,-2.7107157983896624,-1.0604976733341518,0.20357010947909654,147.9296402189582,147.1153597810418,148.03142527369775,147.01357472630227,1.0,-0.0013582342954159277,0.015889464594130764,-0.0013591575316920217,0.015764548546900632,1.0,0.0,-0.0013582342954159277,-0.012565728708147872,-0.0013591575316920217,-0.01258899134345005,4.0
2022-12-14 13:50:00+05:30,147.1,147.1,147.0,147.0,41610,ONGC,147.5478782073799,-0.24877176211357543,147.48,-2.880916470370254,-1.1471846089236828,0.21968877507599277,147.91937755015198,147.040622449848,148.02922193768998,146.93077806231,1.0,-0.00034002040122416144,0.015544041450780144,-0.00034007822126782015,0.015424470325632812,1.0,0.0,-0.00034002040122416144,-0.012901476505254972,-0.00034007822126782015,-0.012929069564717871,4.0
2022-12-14 13:51:00+05:30,147.0,147.2,147.0,147.1,42274,ONGC,147.54490248952348,-0.2016781191693795,147.45250000000001,-1.8646596148608197,-1.1813502078413503,0.2314002001538388,147.9153004003077,146.98969959969233,148.0310005003846,146.87399949961542,,0.0006802721088434716,0.016234887737481385,0.0006800408286554666,0.01610451115428828,1.0,0.0,0.0006802721088434716,-0.012229980911040883,0.0006800408286554666,-0.012249028736062404,4.0
2022-12-14 13:52:00+05:30,147.1,147.5,147.1,147.5,38430,ONGC,147.5446046529368,-0.020186165814450874,147.44,-0.8477306251175598,-1.1654635068206034,0.22100250058046278,147.88200500116093,146.99799499883906,147.99250625145115,146.88749374854885,,0.002719238613188235,0.018998272884286127,0.0027155481724826097,0.018820059326770888,1.0,0.0,0.002719238613188235,-0.009543998534184528,0.0027155481724826097,-0.009533480563579794,4.0
2022-12-14 13:53:00+05:30,147.4,147.55,147.4,147.45,18894,ONGC,147.5439781822881,-0.04245974633776406,147.43,-0.6782419967432674,-1.1422624071123206,0.2154554539370948,147.8609109078742,146.9990890921258,147.96863863484273,146.89136136515728,,-0.0003389830508475633,0.018652849740935507,-0.0003390405185893715,0.018481018808181517,1.0,0.0,-0.0003389830508475633,-0.009879746331291739,-0.0003390405185893715,-0.009872521082169166,4.0
2022-12-14 13:54:00+05:30,147.5,147.5,147.4,147.45,16912,ONGC,147.54335688331219,-0.042109409246204876,147.41500000000002,-1.017432001626517,-1.1363180836863547,0.20202917975715,147.81905835951432,147.01094164048573,147.9200729493929,146.90992705060714,,0.0,0.018652849740935507,0.0,0.018481018808181517,1.0,0.0,0.0,-0.009879746331291739,0.0,-0.009872521082169166,4.0
2022-12-14 13:55:00+05:30,147.4,147.5,147.4,147.4,10662,ONGC,147.5424106848589,-0.06413019693063404,147.4,-1.0175355289498977,-1.1306617548786762,0.19056702094892958,147.78113404189787,147.01886595810214,147.87641755237232,146.9235824476277,,-0.00033909799932163587,0.018307426597585108,-0.00033915550604885267,0.018141863302132664,1.0,0.0,-0.00033909799932163587,-0.010215494128398617,-0.00033915550604885267,-0.010211676588218019,4.0
2022-12-14 13:56:00+05:30,147.5,147.65,147.4,147.55,28291,ONGC,147.54246069534068,0.003389566534117705,147.39249999999998,-0.5088195386715455,-1.1010501376229012,0.18084232736859068,147.75418465473717,147.0308153452628,147.84460581842146,146.9403941815785,,0.0010176390773406485,0.01934369602763697,0.001017121633712267,0.01915898493584493,1.0,0.0,0.0010176390773406485,-0.009208250737077317,0.001017121633712267,-0.009194554954505751,4.0
2022-12-14 13:57:00+05:30,147.6,147.6,147.4,147.5,66381,ONGC,147.54218134772762,-0.01893337089109437,147.385,-0.5088454297197398,-1.0728498380202423,0.1725200217203955,147.7300400434408,147.0399599565592,147.81630005430097,146.95369994569901,,-0.0003388681802779514,0.01899827288428635,-0.00033892560907398137,0.018820059326770947,1.0,0.0,-0.0003388681802779514,-0.009543998534184417,-0.00033892560907398137,-0.009533480563579732,4.0
2022-12-14 13:58:00+05:30,147.55,147.55,147.4,147.4,9159,ONGC,147.5412474388445,-0.06329775489311018,147.375,-0.6784950978722115,-1.0540709930410475,0.165035881265058,147.7050717625301,147.0449282374699,147.78758970316264,146.96241029683736,,-0.0006779661016949046,0.018307426597585108,-0.000678196024638276,0.01814186330213267,1.0,0.0,-0.0006779661016949046,-0.010215494128398506,-0.000678196024638276,-0.010211676588218008,4.0
2022-12-14 13:59:00+05:30,147.5,147.5,147.4,147.45,6771,ONGC,147.54064903944638,-0.04055810890135625,147.3675,-0.5089058524165857,-1.0281106852776825,0.1575093982148009,147.6825187964296,147.0524812035704,147.761273495537,146.973726504463,,0.0003392130257799941,0.018652849740935507,0.00033915550604882513,0.018481018808181496,1.0,0.0,0.0003392130257799941,-0.009879746331291628,0.00033915550604882513,-0.009872521082169183,4.0
2022-12-14 14:00:00+05:30,147.45,147.6,147.45,147.6,19104,ONGC,147.54103764708432,0.026339021854671074,147.3725,0.33928783483405667,-0.9629963196081436,0.16341342468748596,147.69932684937498,147.04567315062502,147.78103356171871,146.9639664382813,,0.0010172939979653517,0.019689119170987368,0.001016776905086811,0.019497795713268307,1.0,0.0,0.0010172939979653517,-0.00887250293997055,0.001016776905086811,-0.008855744177082372,4.0
2022-12-14 14:01:00+05:30,147.6,147.6,147.55,147.55,6212,ONGC,147.54109623704832,0.003971096105281902,147.38,0.5089144854020233,-0.8929051746806164,0.1681165009581359,147.71623300191627,147.04376699808373,147.80029125239534,146.95970874760465,,-0.0003387533875337523,0.01934369602763697,-0.00033881077742358074,0.019158984935844725,1.0,0.0,-0.0003387533875337523,-0.009208250737077539,-0.00033881077742358074,-0.009194554954505952,4.0
2022-12-14 14:02:00+05:30,147.6,147.75,147.6,147.75,34750,ONGC,147.54245978218768,0.09241798889503272,147.39249999999998,0.8481476455424186,-0.8099977238025019,0.1858656843832301,147.76423136876645,147.02076863123352,147.85716421095805,146.92783578904192,,0.0013554727211113615,0.02072538860103923,0.0013545548972590357,0.02051353983310376,1.0,0.0,0.0013554727211113615,-0.007865259548649473,0.0013545548972590357,-0.007840000057246917,4.0
