date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-14 14:05:00+05:30,291,1694.0,1698.9,1691.7,1695.25,51463,ADANIENT,,1737.4146841712466,-1.5868034128529995,1715.0725000000002,1701.8,-10.018683096528758,-3.3276535645654612,0.07429247008391716,11.640644255542913,1738.3537885110861,1691.7912114889143,1744.1741106388574,1685.970889361143,31.211957807354086,0.1329866105835915,-666160.3838832952,-0.6278781491312679,-1,-0.12276188562341606,0.0009447052224484942,-0.0720619628879503,0.0009442592693105725,-0.07479031877857141,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:06:00+05:30,292,1697.15,1697.3,1691.6,1695.7,48219,ADANIENT,,1737.1440738570443,-1.557545913866143,1713.2024999999999,1700.757142857143,-10.903329159556163,-3.6884006433596412,0.07591706678652468,11.596170817622205,1736.3948416352443,1690.0101583647554,1742.1929270440553,1684.2120729559444,32.43562042579176,0.13257787480553507,-678805.9928668329,-0.6374286336903403,-1,-0.11635010007438595,0.00026544757410418285,-0.07181564398707996,0.0002654123491303353,-0.07452490642944108,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:07:00+05:30,293,1696.25,1703.9,1695.0,1697.7,43334,ADANIENT,,1736.8885797008006,-1.4707712508632564,1711.5399999999997,1699.7142857142858,-9.704048412257915,-3.9748605312372645,0.07600030531635024,11.297479923924328,1734.1349598478484,1688.945040152151,1739.7836998098105,1683.296300190189,32.81981895265867,0.09663692585839367,-688785.9041437691,-0.6514829825215219,-1,-0.024906783134145627,0.0011794539128382464,-0.0707208933165453,0.0011787589035059632,-0.07334614752593512,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:08:00+05:30,294,1696.0,1699.05,1693.0,1698.4,26904,ADANIENT,,1736.6396485984237,-1.4332013307372105,1710.06,1698.7000000000003,-8.647183238486011,-4.197352436618765,0.07504670445659925,10.961530818942745,1731.9830616378854,1688.1369383621145,1737.4638270473567,1682.6561729526431,33.277625687418464,0.0661819387561029,-697009.437364111,-0.6281881891668095,-1,0.0004937901342332296,0.0004123225540437758,-0.0703377305818581,0.0004122375724585696,-0.07293390995347654,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:09:00+05:30,295,1697.7,1703.0,1696.0,1696.4,28618,ADANIENT,,1736.3797800387322,-1.4963873472617628,1708.53,1697.0857142857144,-8.947054489315542,-4.4235290616566845,0.07403902623149018,10.602288730066014,1729.734577460132,1687.325422539868,1735.035721825165,1682.024278174835,33.28433096669374,0.026166002985628323,-706204.1359834924,-0.5741799226339498,-1,-0.09922477233289217,-0.0011775788977861357,-0.07143248125239288,-0.001178272788610676,-0.07411218274208721,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 14:10:00+05:30,296,1697.55,1698.5,1692.25,1692.25,40397,ADANIENT,,1736.0952109093714,-1.6388645654141776,1707.08,1695.6214285714286,-8.486827857866475,-4.6170197549424135,0.07259626958246723,10.753095025687948,1728.5861900513758,1685.573809948624,1733.9627375642199,1680.19726243578,33.48030065379643,0.020124477288874676,-716884.6590266111,-0.5720774945816256,-1,-0.12188420890529272,-0.002446356991275711,-0.07370408889375257,-0.0024493542117187046,-0.07656153695380591,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 14:11:00+05:30,297,1692.6,1696.0,1687.0,1692.5,261603,ADANIENT,,1735.8145025054964,-1.6168952146811133,1705.5,1695.457142857143,-9.25557091641771,-4.837903441935302,0.0714174517107887,10.437583910782882,1726.3751678215658,1684.6248321784342,1731.5939597769573,1679.4060402230427,33.90547199482434,0.018866920173431945,-739513.8772595036,-0.6846744346091748,-1,0.08991930510072965,0.00014773230905595902,-0.07356724505993573,0.00014772139771301488,-0.07641381555609289,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:12:00+05:30,298,1692.2,1697.65,1687.0,1695.05,232422,ADANIENT,,1735.5524046294895,-1.5099417341457588,1704.1525000000001,1695.4285714285713,-7.900908824390873,-4.983761028730546,0.06945227705252405,9.922216897336607,1723.9969337946734,1684.308066205327,1728.9580422433417,1679.3469577566586,34.139846020964,0.025703237211718077,-749997.7929491036,-0.6903586869881428,-1,0.20233860463327136,0.0015066469719349218,-0.07217143795500391,0.0015055131181213022,-0.07490830243797159,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:13:00+05:30,299,1695.0,1695.9,1691.0,1692.0,30488,ADANIENT,,1735.272788449464,-1.6111076754554698,1702.7525,1694.8999999999999,-8.215227217048815,-5.137640559555315,0.06761531434836435,9.536349778880851,1721.8251995577618,1683.6798004422383,1726.5933744472022,1678.911625552798,34.36250130889448,0.026349842679743718,-761434.2842798572,-0.7228102246693427,-1,0.2634830621993822,-0.0017993569511223217,-0.07384093272756942,-0.0018009777383827935,-0.07670928017635438,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 14:14:00+05:30,300,1691.75,1695.85,1691.25,1695.3,25801,ADANIENT,,1735.0165245328542,-1.4767932645265436,1701.5674999999999,1694.5571428571427,-6.959320277023506,-5.224387313984162,0.0651995562373978,8.859640526740115,1719.2867810534801,1683.8482189465196,1723.71660131685,1679.4183986831497,34.57402379912423,0.019718109348306534,-771097.560706476,-0.7242598395275895,-1,0.05781639114510084,0.0019503546099290947,-0.07203459412118696,0.0019484551377387616,-0.07476082503861561,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:15:00+05:30,301,1695.95,1695.95,1687.0,1687.0,57806,ADANIENT,,1734.709133914407,-1.7716869787742784,1699.9125,1692.9285714285713,-9.726325873055108,-5.438765578831795,0.06404881896029181,8.288703076121667,1716.4899061522433,1683.3350938477565,1720.6342576903041,1679.1907423096957,34.98272729256796,0.02468907654376573,-783053.3485372261,-0.7281293533116151,-1,0.05471165502132802,-0.0048958886332801654,-0.07657780940390624,-0.0049079127579389524,-0.07966873779655456,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 14:16:00+05:30,302,1687.0,1687.0,1687.0,1687.0,7577,ADANIENT,,1734.404146247689,-1.758148733729259,1698.3125,1691.5857142857144,-9.41224915988248,-5.627979282940303,0.06265552963349671,7.457067911854056,1713.2266358237082,1683.3983641762918,1716.955169779635,1679.669830220365,35.37099555616712,0.029348685597913482,-794439.8126724138,-0.6044125420652621,-1,-0.1638018923407496,0.0,-0.07657780940390624,0.0,-0.07966873779655456,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:17:00+05:30,303,1687.0,1687.0,1687.0,1687.0,6548,ADANIENT,,1734.1015372148033,-1.7447434817330354,1696.895,1690.8357142857144,-8.346520443086591,-5.757433754380092,0.06076725866151325,6.7045134051546516,1710.3040268103093,1683.4859731896906,1713.6562835128866,1680.1337164871134,35.739850356793255,0.033719724508853854,-805284.0638074888,-0.6083777228302044,-1,-0.16000074886517412,0.0,-0.07657780940390624,0.0,-0.07966873779655456,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:18:00+05:30,304,1687.0,1687.0,1687.0,1687.0,7660,ADANIENT,,1733.8012828169847,-1.7314695326375862,1695.795,1690.05,-6.482428199741097,-5.791957332537463,0.058159113430413016,6.412321609288702,1708.6196432185775,1682.9703567814227,1711.8258040232217,1679.7641959767784,36.09026237244986,0.03165948356797199,-815611.92164838,-0.5961781675419959,-1,-0.1812194291707787,0.0,-0.07657780940390624,0.0,-0.07966873779655456,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:19:00+05:30,305,1687.0,1687.0,1687.0,1687.0,5721,ADANIENT,,1733.5033593693734,-1.7183252231034452,1694.9950000000001,1688.9,-4.717551354969096,-5.740795096356009,0.05496898962018297,6.463987281766987,1707.9229745635341,1682.067025436466,1711.1549682044176,1678.8350317955826,36.42315374676688,0.029746355002335134,-825447.9763875598,-0.5980794438393165,-1,-0.010478105242994307,0.0,-0.07657780940390624,0.0,-0.07966873779655456,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:20:00+05:30,306,1687.0,1687.0,1687.0,1687.0,5551,ADANIENT,,1733.2077434958946,-1.7053089160801171,1694.095,1688.1857142857145,-5.309750176254457,-5.720269129908117,0.052181152384721784,6.247102486239669,1706.5892049724794,1681.6007950275207,1709.7127562155993,1678.4772437844008,36.739400515765595,0.027967385117558363,-834815.6472526442,-0.5695994490495954,-1,-0.06374045650490046,0.0,-0.07657780940390624,0.0,-0.07966873779655456,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:21:00+05:30,307,1687.0,1687.0,1687.0,1687.0,4761,ADANIENT,,1732.914412124235,-1.6924190003209105,1693.17,1687.0,-5.460142435931292,-5.707882134209071,0.049593212919986696,5.82486503118109,1704.8197300623622,1681.520269937638,1707.7321625779527,1678.6078374220474,37.039834913280664,0.026311045650798004,-843737.2382669317,-0.5424756464657724,-1,-0.0900779733307504,0.0,-0.07657780940390624,0.0,-0.07966873779655456,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:22:00+05:30,308,1687.0,1687.0,1687.0,1687.0,4554,ADANIENT,,1732.623342480919,-1.6796538898833369,1692.1350000000002,1687.0,-6.112794344335093,-5.727163683251927,0.04739248658011448,4.86759153671689,1701.870183073434,1682.3998169265665,1704.3039788417925,1679.966021158208,37.32524756110706,0.024767042980737397,-852233.9913546495,-0.5166434553227355,-1,-0.13616249372125244,0.0,-0.07657780940390624,0.0,-0.07966873779655456,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:23:00+05:30,309,1687.0,1687.0,1687.0,1687.0,2916,ADANIENT,,1732.3345120864813,-1.6670120236528252,1691.3600000000001,1687.0,-4.580012824036972,-5.672537410774713,0.04468150075232133,4.335277566528345,1700.0305551330569,1682.6894448669434,1702.198193916321,1680.5218060836792,37.59638954963599,0.023326157254597524,-860326.1369173535,-0.492041370146994,-1,-0.13616248932826536,0.0,-0.07657780940390624,0.0,-0.07966873779655456,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:24:00+05:30,310,1687.0,1687.0,1687.0,1687.0,3092,ADANIENT,,1732.0478987507297,-1.654491864889751,1691.0275000000001,1687.0,-1.96587361649736,-5.496029484612171,0.041072078583681386,4.404856022487437,1699.837212044975,1682.2177879550252,1702.0396400562188,1680.0153599437815,37.85397441445566,0.02198010609607448,-868032.9420019038,-0.4686108143126421,-1,-0.13616248514446594,0.0,-0.07657780940390624,0.0,-0.07966873779655456,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:25:00+05:30,311,1687.0,1687.0,1687.0,1687.0,9239,ADANIENT,,1731.7634805681032,-1.642091900758702,1690.6150000000002,1687.0,-2.439345309286356,-5.3504729960117885,0.03785511972448469,4.374811274113077,1699.3646225482264,1681.865377451774,1701.552028185283,1679.6779718147175,38.09868001411912,0.020721428618680537,-875372.7561747063,-0.44629600057097085,-1,-0.13616248115989427,0.0,-0.07657780940390624,0.0,-0.07966873779655456,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:26:00+05:30,312,1687.0,1696.65,1675.55,1675.55,190130,ADANIENT,0.0,1731.409040872458,-2.046698060227392,1689.6075,1685.3642857142856,-5.959369815127236,-5.3794681014749655,0.03631054787349189,5.352994120352398,1700.3134882407048,1678.9015117592953,1702.989985300881,1676.2250146991191,39.20083439201869,0.04267550319597757,-891416.8669522793,-0.5246731869342933,-1,0.0663192543699136,-0.006787196206283319,-0.08284525699271783,-0.006810333975604746,-0.08647907177215931,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 14:27:00+05:30,313,1675.35,1691.95,1675.35,1691.95,129986,ADANIENT,,1731.1605724951758,-1.435064571206901,1689.3200000000002,1686.0714285714287,-1.701578621069455,-5.204330398798457,0.03303114996773069,5.0407915000785275,1699.4015830001572,1679.2384169998431,1701.9219787501966,1676.7180212498038,40.2578350240605,0.06350351969083734,-900507.1611221292,-0.5312045945757782,-1,0.13357305967201927,0.009787830861508251,-0.07386830149433243,0.009740240331747677,-0.07673883144041163,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:28:00+05:30,314,1690.65,1697.9,1690.55,1692.7,79833,ADANIENT,,1730.9187110205016,-1.397105956066902,1689.0350000000003,1686.8857142857141,-1.6870693533488357,-5.0368416788832775,0.02992572994360764,4.646082107245166,1698.3271642144907,1679.74283578551,1700.6502052681133,1677.4197947318874,40.1926077740834,0.054960637985050464,-905363.0116710172,-0.49559195946144047,-1,0.11045574871251951,0.000443275510505714,-0.07345776999288178,0.000443177292940496,-0.07629565414747114,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:29:00+05:30,315,1694.0,1713.0,1693.95,1709.75,124722,ADANIENT,0.0,1730.7857650054239,-0.7680661964726276,1689.7025,1690.1357142857141,3.951960734973614,-4.608803228462802,0.024453948096637944,6.39116320439077,1702.4848264087816,1676.9201735912186,1705.680408010977,1673.724591989023,38.46036123862575,-0.018889219193347073,-904048.48702767,-0.39632000728334826,-1,-0.24463453221408693,0.01007266497311976,-0.06412502052657276,0.010022273783153792,-0.06627338036431735,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:30:00+05:30,316,1709.9,1709.9,1697.0,1702.0,60637,ADANIENT,,1730.605217196857,-1.0431551507839032,1690.19,1692.2785714285712,2.885123268741019,-4.251949394991755,0.019602384571847743,6.943675653344044,1704.0773513066881,1676.302648693312,1707.5491891333602,1672.83081086664,36.81472714397996,-0.08552640443835913,-905684.0355939396,-0.3335494845796124,-1,-0.37208847968269887,-0.004532826436613568,-0.06836717937489512,-0.00454313084488601,-0.07081651120920336,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 14:31:00+05:30,317,1702.3,1709.4,1697.9,1707.9,42854,ADANIENT,0.0,1730.462991787362,-0.8218246893154646,1690.9599999999998,1695.2642857142857,4.555700838366761,-3.8325372656070757,0.013971789004987393,7.988570783174572,1706.937141566349,1674.9828584336506,1710.9314269579363,1670.9885730420633,35.25137485698661,-0.12293884847857395,-905201.0338063197,-0.151682866497782,0,-0.6939359818052422,0.0034665099882491557,-0.0651376648968175,0.003460515491826482,-0.06735599571737688,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:32:00+05:30,318,1708.0,1708.35,1702.15,1705.5,25273,ADANIENT,,1730.3068249640176,-0.902456880531588,1691.4825,1697.9071428571428,3.089960732367558,-3.5028943439782054,0.009210665895690143,8.589318259197894,1708.6611365183958,1674.3038634816044,1712.9557956479948,1670.0092043520053,33.76619027722835,-0.12205218074454915,-905944.508522824,-0.0598333180826168,0,-0.8490277629616638,-0.0014052344985070464,-0.06645136570145938,-0.0014062227664455764,-0.06876221848382245,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 14:33:00+05:30,319,1705.5,1717.4,1705.5,1713.75,76555,ADANIENT,0.0,1730.2033790580747,-0.5978471820744513,1692.5700000000002,1703.3642857142859,6.429271364025713,-3.0299338537826723,0.0023425346682395976,9.930474096908434,1712.4309481938171,1672.7090518061832,1717.3961852422713,1667.743814757729,32.5194541704034,-0.11667268255929297,-903007.1028438861,0.02592474451960929,0,-1.0,0.004837291116974507,-0.06193551918550333,0.004825629017823738,-0.06393658946599871,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:34:00+05:30,320,1712.4,1714.5,1708.3,1709.0,33646,ADANIENT,,1730.0710702047168,-0.7647011614897448,1693.2549999999999,1705.8,4.04709997223085,-2.692932094822088,-0.003065408087775423,10.57996990344446,1714.4149398068887,1672.095060193111,1719.704924758611,1666.8050752413887,31.3350549357714,-0.11109694124281844,-901811.7644151109,0.024613203034024925,0,-1.0,-0.0027716994894237956,-0.06453555202802341,-0.002775547760933274,-0.06671213722693199,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 14:35:00+05:30,321,1709.85,1715.0,1708.8,1710.95,21472,ADANIENT,,1729.9519056628435,-0.6887840848013305,1694.4525,1708.4071428571428,7.072177551521452,-2.227926678816949,-0.011142123827134186,11.17348217644189,1716.799464352884,1672.1055356471163,1722.3862054411047,1666.5187945588955,30.247995887389656,-0.10419281420123172,-899650.8705304447,0.06638977753065625,0,-1.0,0.0011410181392628171,-0.06346817012425188,0.0011403676728147455,-0.06557176955411724,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:36:00+05:30,322,1710.9,1710.95,1706.0,1707.25,19356,ADANIENT,,1729.8106025891996,-0.8168034798039514,1695.4650000000001,1708.05,5.975381428515725,-1.8372928036079104,-0.018960847992757525,11.378235225288758,1718.2214704505777,1672.7085295494226,1723.9105880632221,1667.0194119367782,28.954440358762685,-0.10962711098900624,-898514.590810559,0.07357853768098563,0,1.0,-0.002162541278237229,-0.06549345886474123,-0.002164882947206899,-0.06773665250132414,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 14:37:00+05:30,323,1708.15,1711.95,1705.0,1710.5,23048,ADANIENT,,1729.6905578986534,-0.6939759206381346,1696.64,1709.2642857142857,6.930252172707707,-1.419790503279299,-0.028878806158696126,11.667776137717823,1719.9755522754358,1673.3044477245644,1725.8094403442947,1667.4705596557055,27.725562666036492,-0.11519023270051432,-896334.895697986,0.10574550022789601,0,1.0,0.0019036462146726496,-0.06371448902512222,0.0019018365764606612,-0.06583481592486348,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:38:00+05:30,324,1710.5,1711.0,1705.0,1706.9,23797,ADANIENT,,1729.549055666375,-0.818078306736858,1697.6350000000002,1709.1214285714284,5.864532251980137,-1.0729178656300402,-0.0391375656905429,11.650932874323987,1720.9368657486482,1674.3331342513522,1726.7623321858102,1668.5076678141902,26.558128911617768,-0.12198715543035987,-895392.1862504922,0.08379558875471299,0,0.2621760739598713,-0.0021046477638116956,-0.06568504023208477,-0.002106865647372074,-0.06794168157223555,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 14:39:00+05:30,325,1706.45,1708.8,1698.0,1699.35,32910,ADANIENT,,1729.361786513978,-1.082762884252464,1698.2525,1708.242857142857,3.6374132248684354,-0.8486163078449592,-0.04722899991109502,11.381777622234752,1721.0160552444695,1675.4889447555306,1726.706944055587,1669.7980559444131,25.63534020653615,-0.11463181850869564,-896061.5108016735,0.06327658105210442,0,-0.14001306567884497,-0.004423223387427622,-0.06981772401335373,-0.004433034782680081,-0.07237471635491563,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 14:40:00+05:30,326,1699.35,1704.5,1698.0,1701.65,16876,ADANIENT,,1729.190151743819,-0.9924746313783039,1698.9850000000001,1706.5142857142855,4.313257304200402,-0.6028127218486333,-0.05877297217835955,11.087084710072356,1721.1591694201447,1676.8108305798555,1726.7027117751811,1671.2672882248191,24.758690973081837,-0.10700852959024132,-895895.3436000905,0.04132633448489971,0,-0.6091906095688628,0.0013534586753760625,-0.06855876074223854,0.0013525435757896745,-0.07102217277912595,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:41:00+05:30,327,1702.0,1705.5,1698.15,1700.55,20814,ADANIENT,,1729.0129829523992,-1.0245766854566352,1699.6625,1705.3071428571427,3.9876749941858414,-0.3842180003877526,-0.07324210925758652,10.724233195500673,1721.1109663910013,1678.2140336089985,1726.4730829887517,1672.8519170112481,23.82537712485453,-0.10289699985482803,-896728.2320981901,0.019657336780276695,0,-0.7654132267294191,-0.0006464314048130193,-0.06916087361103274,-0.0006466404316794584,-0.07166881321080541,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 14:42:00+05:30,328,1700.9,1701.9,1699.0,1701.85,18539,ADANIENT,,1728.845155192347,-0.970656447967233,1700.405,1704.007142857143,4.368514337405038,-0.1578973455110182,-0.09780404252802866,10.30736706387105,1721.0197341277421,1679.7902658722578,1726.1734176596776,1674.6365823403223,22.938729002239832,-0.10519116120833738,-896638.6496072747,-0.003342549764428314,0,-1.0,0.0007644585575254936,-0.06844928567518516,0.0007641665079128124,-0.07090464670289261,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:43:00+05:30,329,1701.85,1704.85,1700.0,1704.85,19528,ADANIENT,,1728.6970782033688,-0.8565081061961966,1701.2975000000001,1703.6642857142856,5.248749562605237,0.09956210404789002,-0.17079197990566353,9.848129330775969,1720.993758661552,1681.6012413384483,1725.9178233269402,1676.67717667306,21.803382976164762,-0.11936446882955754,-895623.4280889415,-0.002544616971167909,0,-1.0,0.0017627875547199245,-0.06680715966938289,0.0017612356682348508,-0.06914341103465775,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:44:00+05:30,330,1704.4,1707.95,1703.4,1706.25,19210,ADANIENT,,1728.558720059476,-0.8003608361317749,1702.2600000000002,1703.0571428571427,5.657446742854955,0.3642233487753066,-0.03607546394380177,9.302823566836604,1720.8656471336735,1683.654352866327,1725.5170589170916,1679.0029410829088,21.037900654050244,-0.11699611117157938,-893741.7884646794,0.025526543408829105,0,0.2985758800470526,0.0008211866146581315,-0.06604083420000861,0.0008208496254048413,-0.06832256140925291,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:45:00+05:30,331,1706.35,1706.9,1702.0,1705.5,9517,ADANIENT,,1728.4167606454089,-0.8212588465739135,1703.1850000000002,1702.857142857143,5.433952510192075,0.6056390852001756,-0.0027945458287598167,8.598731546596149,1720.3824630931924,1685.987536906808,1724.6818288664906,1681.6881711335097,20.15454928211312,-0.12137462890183903,-892402.9412651929,0.03843087527379521,0,-1.0,-0.0004395604395603936,-0.06645136570145915,-0.0004396570745693957,-0.06876221848382232,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 14:46:00+05:30,332,1705.75,1706.0,1703.55,1705.3,22105,ADANIENT,,1728.2746118297985,-0.8224221081798433,1704.6725,1703.707142857143,8.733637273694583,0.9926867127626552,0.02777059844160684,5.625844381059798,1715.9241887621195,1693.4208112378803,1718.7371109526493,1690.6078890473505,19.315365504367826,-0.11411153372468907,-892180.4678510803,0.05004422280012814,0,-1.0,-0.00011726766344177797,-0.06656084076851265,-0.00011727453983181323,-0.06887949302365413,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 14:47:00+05:30,333,1705.1,1705.8,1702.5,1705.0,16566,ADANIENT,,1728.1316601922135,-0.8271349738431244,1705.325,1704.185714285714,3.827714707664853,1.1276880773370657,0.03292418941718112,4.763250217181679,1714.8515004343635,1695.7984995656366,1717.2331255429542,1693.4168744570459,18.38861951549943,-0.125928968964913,-892757.4456231709,0.04274410426330299,0,0.674496369473929,-0.00017592212513928285,-0.06672505336909285,-0.00017593760125142658,-0.06905543062490556,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 14:48:00+05:30,334,1705.0,1710.0,1704.6,1710.0,38368,ADANIENT,,1728.0204261277747,-0.6436666082865194,1706.19,1705.5357142857142,5.072346913344017,1.3155290160103583,0.039288361122081374,3.8291334734894833,1713.848266946979,1698.531733053021,1715.7628336837238,1696.6171663162763,17.98433371701103,-0.10767869500451321,-891479.9004865536,0.04563310163025167,0,0.18740729439923598,0.0029325513196480912,-0.06398817669275592,0.0029282597790883597,-0.0661271708458172,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:49:00+05:30,335,1709.2,1714.95,1709.2,1712.25,49797,ADANIENT,,1727.923789822808,-0.5592312654734144,1706.315,1707.0214285714285,0.7326264952900452,1.2877717472474355,0.036412737507090606,3.988935354585344,1714.2928707091708,1698.3371292908294,1716.2873383864635,1696.3426616135366,18.078781905303877,-0.06402071960710853,-887891.9049392425,0.06530616684981726,0,0.30496914919917684,0.001315789473684159,-0.0627565821884043,0.001314924581309022,-0.06481224626450817,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:50:00+05:30,336,1711.55,1712.0,1710.05,1710.5,13291,ADANIENT,,1727.8171451304615,-0.6171840041468979,1706.7400000000002,1707.8285714285716,2.4907476052216104,1.3450563234532282,0.03679705905882021,3.9576907142141677,1714.6553814284287,1698.8246185715718,1716.6342267855357,1696.8457732144648,18.168507681953088,-0.01197000315117791,-885107.671159309,0.08177838762201775,0,0.9132085940616328,-0.0010220470141626414,-0.06371448902512222,-0.0010225696603552213,-0.06583481592486339,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 14:51:00+05:30,337,1710.95,1712.85,1707.05,1707.05,24273,ADANIENT,,1727.6901824113716,-0.7348157150066648,1706.6974999999998,1707.9428571428573,-0.2490127377363649,1.269148258356409,0.03235744161287613,3.9491329827815096,1714.5957659655628,1698.7992340344367,1716.5703324569536,1696.824667543046,17.840054907726163,-0.008022471755425475,-883611.8771864172,0.09605203352019255,0,1.0,-0.002016954106986324,-0.06560293393179484,-0.0020189908981248254,-0.06785380682298821,0.0,0.0,-0.0,-0.01958086780842705,-0.0,-0.019681508032281907,
2023-03-14 14:52:00+05:30,338,1707.65,1709.9,1706.4,1709.0,12305,ADANIENT,,1727.5760474253814,-0.6606218357441129,1706.8725,1708.4428571428573,1.0253721002118077,1.2575398677521656,0.030381057752824795,3.9707640455165043,1714.814028091033,1698.930971908967,1716.7994101137913,1696.9455898862086,17.43985301856304,-0.0353413681346193,-881601.3590866991,0.12505729820593456,0,0.9149385768349456,0.0011423215488708394,-0.06453555202802341,0.001141669596056264,-0.06671213722693195,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
2023-03-14 14:53:00+05:30,339,1708.3,1710.95,1707.15,1710.95,16663,ADANIENT,,1727.4746322108326,-0.5870376282413048,1706.7325,1709.25,-0.8202135777557462,1.1585992102716585,0.025187769322800844,3.759243869927515,1714.2509877398552,1699.214012260145,1716.130609674819,1697.3343903251812,17.179548954222966,-0.05443257889102593,-878893.1037144641,0.1410952480727609,0,0.7253366344774064,0.0011410181392628171,-0.06346817012425188,0.0011403676728147455,-0.0655717695541172,0.0,0.0,0.0,-0.01958086780842705,0.0,-0.019681508032281907,
