date,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-29 12:07:00+05:30,8192.5,8194.35,8190.0,8194.25,784,MARUTI,0.0,,,8203.585000000001,8199.342857142858,-0.655158427973479,-0.3494866471396979,-0.02333857388759497,4.534084367635362,8212.65316873527,8194.516831264731,8214.92021091909,8192.249789080912,16.394825368044653,0.04510468959717007,-17700.257239129125,-0.10800683751825682,0,1.0,0.00021361000915476325,-0.004706668286164728,0.0002135871977851911,-0.004717779527670427,0.0,1.0,0.0,0.002675906629159508,0.0,0.0026749501263922076,4.0
2023-03-29 12:08:00+05:30,8194.25,8194.9,8190.0,8193.95,634,MARUTI,,,,8202.9575,8198.185714285713,-0.7649094877426599,-0.3692794854841225,-0.019524833923172318,4.958041713397307,8212.873583426795,8193.041416573205,8215.352604283493,8190.562395716507,16.710161564187892,0.07114875976794677,-17879.281800389483,-0.15118465388196042,0,1.0,-3.661103822794054e-05,-0.004743107008380099,-3.6611708428358476e-05,-0.004754391236098786,0.0,0.0,-0.0,0.002675906629159508,-0.0,0.0026749501263922076,4.0
2023-03-29 12:09:00+05:30,8193.95,8193.95,8190.0,8191.85,525,MARUTI,,,,8202.0775,8196.728571428572,-1.072783809986655,-0.40279710674783553,-0.014265690736811663,5.295466656063233,8212.668433312127,8191.486566687873,8215.316166640157,8188.838833359841,17.009702204728157,0.06529734029707202,-18074.782856192873,-0.19596972167986407,0,1.0,-0.0002562866505165795,-0.00499817806388847,-0.0002563194975524871,-0.005010710733651272,0.0,0.0,-0.0,0.002675906629159508,-0.0,0.0026749501263922076,4.0
2023-03-29 12:10:00+05:30,8191.85,8194.2,8190.0,8190.0,573,MARUTI,0.0,,,8200.9625,8194.971428571429,-1.359411685636358,-0.4483727348129121,-0.008190402420778857,5.376847907582557,8211.716195815165,8190.208804184835,8214.404619768957,8187.520380231043,17.24897260282761,0.05209858693876579,-18288.261582000163,-0.21316281904458861,-1,0.9736048563458481,-0.0002258342132730462,-0.005222883517550625,-0.00022585971765890276,-0.005236570451310175,0.0,0.0,-0.0,0.002675906629159508,-0.0,0.0026749501263922076,4.0
2023-03-29 12:11:00+05:30,8190.0,8197.3,8190.0,8193.05,917,MARUTI,,,,8200.4,8193.657142857142,-0.6858951007271408,-0.45968865664633757,-0.006596592358243527,5.593417183591843,8211.586834367183,8189.213165632816,8214.38354295898,8186.41645704102,16.955124832858186,0.014659539210876371,-18447.896527836132,-0.2033402973847681,-1,0.3449797460496813,0.00037240537240523786,-0.0048524231750267655,0.0003723360467355069,-0.004864234404574668,0.0,0.0,0.0,0.002675906629159508,0.0,0.0026749501263922076,4.0
2023-03-29 12:12:00+05:30,8193.05,8198.45,8191.0,8198.4,642,MARUTI,,,,8200.070000000002,8193.42857142857,-0.4024193941731813,-0.45696032432711725,-0.006565058708579433,5.5016839527565145,8211.073367905514,8189.066632094488,8213.824209881894,8186.31579011811,16.500749396093873,-0.029921323872019956,-18569.350572012077,-0.1955076661590057,0,-0.0023577903611721185,0.0006529924753297944,-0.004202599295517362,0.0006527793685097626,-0.004211455036064906,0.0,0.0,0.0,0.002675906629159508,0.0,0.0026749501263922076,4.0
2023-03-29 12:13:00+05:30,8198.4,8200.0,8196.0,8199.9,288,MARUTI,,,,8199.715,8194.485714285713,-0.43292313358422874,-0.45581520669779685,-0.0063715481207438475,5.254499325161872,8210.223998650325,8189.206001349677,8212.851248312905,8186.578751687095,15.83685655070228,-0.08186667604155418,-18671.302684298007,-0.17816976463102466,0,-0.1641611542313307,0.00018296252927396672,-0.004020405684440065,0.00018294579367170185,-0.004028509242393204,0.0,0.0,0.0,0.002675906629159508,0.0,0.0026749501263922076,4.0
2023-03-29 12:14:00+05:30,8199.9,8202.05,8198.45,8201.2,579,MARUTI,,,,8199.525,8195.478571428572,-0.23171537059551994,-0.4451394397157373,-0.007184317157212158,5.120328422877599,8209.765656845755,8189.284343154244,8212.325821057193,8186.724178942805,15.177904287084823,-0.1048190776118143,-18740.822747137143,-0.14982959795050013,0,-0.26315836124215475,0.0001585385187625743,-0.0038625045548394965,0.00015852595285971078,-0.003869983289533493,0.0,0.0,0.0,0.002675906629159508,0.0,0.0026749501263922076,4.0
2023-03-29 12:15:00+05:30,8201.2,8206.05,8201.2,8205.5,329,MARUTI,,,,8199.5525,8197.128571428571,0.03353852814580449,-0.42233640948449297,-0.009283733862136411,5.152374899548348,8209.857249799097,8189.247750200903,8212.43343724887,8186.6715627511285,15.062798516721603,-0.08714458021601534,-18791.362382587613,-0.11317548949466696,0,-0.4211199401121093,0.0005243135150951872,-0.003340216203084556,0.0005241761107906562,-0.003345807178742837,0.0,0.0,0.0,0.002675906629159508,0.0,0.0026749501263922076,4.0
2023-03-29 12:16:00+05:30,8205.5,8206.4,8204.0,8204.0,445,MARUTI,,,,8199.605,8198.864285714286,0.0640278844477038,-0.3991676496899696,-0.011456091224496853,5.193997041141802,8209.992994082284,8189.217005917716,8212.589992602854,8186.620007397145,14.996154771219702,-0.05308514204135395,-18860.688107711558,-0.09285989816976571,0,-0.4788122532345983,-0.00018280421668392943,-0.003522409814161964,-0.00018282092741130678,-0.003528628106154144,0.0,0.0,-0.0,0.002675906629159508,-0.0,0.0026749501263922076,4.0
2023-03-29 12:17:00+05:30,8202.55,8204.4,8202.55,8204.4,165,MARUTI,,,,8199.570000000002,8200.92142857143,-0.042684982993757004,-0.3821863126596073,-0.012937748798622958,5.1572483483489595,8209.884496696699,8189.255503303303,8212.463120870874,8186.676879129129,14.693194195725676,-0.031935244958132825,-18918.853526313393,-0.0786227489336066,0,-0.4752522197945058,4.875670404680399e-05,-0.0034738248512079517,4.8755515477342895e-05,-0.003479872590676801,0.0,0.0,0.0,0.002675906629159508,0.0,0.0026749501263922076,4.0
2023-03-29 12:18:00+05:30,8204.4,8204.8,8200.5,8202.95,288,MARUTI,,,,8199.32,8202.335714285715,-0.3048940371286335,-0.3785044949567458,-0.012780266890200462,4.841144927675684,8209.00228985535,8189.637710144649,8211.422862319188,8187.21713768081,14.08339003169985,-0.0650216813253186,-18987.96446334801,-0.07123493305196317,0,-0.3705798546131326,-0.00017673443518095855,-0.0036499453419158723,-0.00017675005455159546,-0.0036566226452283963,0.0,0.0,-0.0,0.002675906629159508,-0.0,0.0026749501263922076,4.0
2023-03-29 12:19:00+05:30,8203.0,8203.0,8200.0,8200.2,400,MARUTI,,,,8199.182499999999,8202.592857142858,-0.1676968333963469,-0.3684628317764958,-0.013435563014630503,4.771165448512198,8208.724830897023,8189.640169102974,8211.11041362128,8187.254586378718,13.426291562095871,-0.10468438296840454,-19072.833501451703,-0.07468777547793336,0,-0.1956939760865366,-0.000335245247136684,-0.003983966962224361,-0.00033530145438704127,-0.003991924099615437,0.0,0.0,-0.0,0.002675906629159508,-0.0,0.0026749501263922076,4.0
2023-03-29 12:20:00+05:30,8201.6,8201.9,8200.0,8200.25,163,MARUTI,,,,8199.0525,8202.642857142857,-0.15855239226536533,-0.35846405901435585,-0.014088512456680096,4.700881076454911,8208.454262152909,8189.65073784709,8210.804702691137,8187.300297308862,12.802082074378468,-0.12870667168459138,-19161.423001670213,-0.08324731675733596,0,0.05881971676714848,6.097412258210255e-06,-0.003977893841855096,6.097393669067696e-06,-0.0039858267059463695,0.0,0.0,0.0,0.002675906629159508,0.0,0.0026749501263922076,4.0
2023-03-29 12:21:00+05:30,8200.0,8203.5,8198.8,8201.05,796,MARUTI,,,,8199.002499999999,8202.621428571429,-0.06098265622922483,-0.34429417821826547,-0.015300915558128533,4.6725535394666755,8208.347607078933,8189.657392921065,8210.683883848666,8187.321116151332,12.467595674299323,-0.11473049839304217,-19207.88411550726,-0.07810378772403183,0,0.09642536853453754,9.755800128030678e-05,-0.003880723915947293,9.755324280798206e-05,-0.0038882734631383873,0.0,0.0,0.0,0.002675906629159508,0.0,0.0026749501263922076,4.0
2023-03-29 12:22:00+05:30,8201.05,8201.45,8200.0,8200.05,254,MARUTI,,,,8198.9025,8201.842857142858,-0.12196605623460144,-0.3337042067416983,-0.01603752941587132,4.6250597435941065,8208.152619487188,8189.652380512812,8210.465149358986,8187.339850641015,12.149849240037968,-0.09507035625991189,-19264.228818618245,-0.07769420704622987,0,0.0402533285943798,-0.00012193560580653351,-0.0040021863233321575,-0.00012194304055689521,-0.004010216503695282,0.0,0.0,-0.0,0.002675906629159508,-0.0,0.0026749501263922076,4.0
2023-03-29 12:23:00+05:30,8200.0,8200.05,8198.0,8198.95,215,MARUTI,,,,8198.734999999999,8201.121428571429,-0.20429563591162214,-0.32754027626346244,-0.016153501144892658,4.55568181969967,8207.846363639399,8189.623636360599,8210.124204549247,8187.345795450749,11.613164895388346,-0.09286904833781451,-19328.12900450775,-0.07652201787301813,0,-0.08078697483934438,-0.0001341455235027711,-0.004135794971455442,-0.0001341545218182405,-0.004144371025513523,0.0,0.0,-0.0,0.002675906629159508,-0.0,0.0026749501263922076,4.0
2023-03-29 12:24:00+05:30,8198.95,8200.45,8195.0,8196.0,299,MARUTI,,,,8198.422499999999,8199.921428571428,-0.38115636131652586,-0.3300940614394102,-0.015012251021629366,4.516067076820692,8207.45463415364,8189.390365846358,8209.71266769205,8187.132332307947,11.593318089617547,-0.07012399242975209,-19403.225173301566,-0.07432355333743886,0,-0.048400141616049,-0.00035980216979014656,-0.004494109073241104,-0.0003598669141214057,-0.004504237939634928,0.0,0.0,-0.0,0.002675906629159508,-0.0,0.0026749501263922076,4.0
2023-03-29 12:25:00+05:30,8196.0,8199.8,8192.55,8199.8,468,MARUTI,,,,8198.4125,8199.471428571429,-0.012197468474139939,-0.3149525243162322,-0.016482613939999953,4.5126102552766465,8207.437720510554,8189.387279489447,8209.694025638191,8187.1309743618085,11.912697800926372,-0.019518879158607172,-19452.456962616034,-0.06546980436356849,0,-0.15733995039536963,0.000463640800390408,-0.004032551925178485,0.000463533352204807,-0.004040704587430121,0.0,0.0,0.0,0.002675906629159508,0.0,0.0026749501263922076,4.0
2023-03-29 12:26:00+05:30,8199.8,8200.4,8196.85,8200.0,163,MARUTI,,,,8198.7875,8199.442857142856,0.4574056257844461,-0.2781652253174087,-0.021262635078382417,4.302137626591174,8207.391775253183,8190.183224746818,8209.542844066478,8188.0321559335225,12.101562752632221,0.04205553452856092,-19491.58140237518,-0.06381937630012784,0,-0.16599982496500887,2.4390838801124914e-05,-0.004008259443701312,2.4390541349452924e-05,-0.004016314046080668,0.0,0.0,0.0,0.002675906629159508,0.0,0.0026749501263922076,4.0
2023-03-29 12:27:00+05:30,8200.0,8200.9,8195.75,8198.7,270,MARUTI,,,,8199.009999999998,8199.221428571427,0.27138159148343277,-0.2519906782125288,-0.02473293191563238,4.168099402823172,8207.346198805644,8190.673801194352,8209.430248507057,8188.58975149294,12.431735643595825,0.07231903304103482,-19541.700651903033,-0.0624189238345884,0,-0.1601730402851146,-0.0001585365853657983,-0.004166160573301658,-0.0001585491536186175,-0.004174863199699286,0.0,0.0,-0.0,0.002675906629159508,-0.0,0.0026749501263922076,4.0
2023-03-29 12:28:00+05:30,8198.7,8199.1,8195.25,8198.4,264,MARUTI,,,,8199.232500000002,8198.842857142858,0.27137422689227364,-0.22706341437025743,-0.028267643239984725,3.9991207915614058,8207.230741583126,8191.234258416879,8209.230301978905,8189.234698021099,12.81409522737868,0.07566694308171007,-19602.00529419301,-0.061610085115984134,0,-0.058954189417620206,-3.659116689247455e-05,-0.004202599295517251,-3.659183636555308e-05,-0.004211455036064839,0.0,0.0,-0.0,0.002675906629159508,-0.0,0.0026749501263922076,4.0
2023-03-29 12:29:00+05:30,8198.4,8200.0,8198.0,8199.9,165,MARUTI,,,,8199.635,8198.82142857143,0.4908996055408288,-0.19286800275010574,-0.03409595087052337,3.6024151255895527,8206.83983025118,8192.43016974882,8208.641037813974,8190.628962186026,12.986339284850546,0.07311258473835336,-19651.580129538288,-0.05586891077831215,0,-0.12457761236064857,0.00018296252927396672,-0.004020405684439954,0.00018294579367170185,-0.004028509242393137,0.0,0.0,0.0,0.002675906629159508,0.0,0.0026749501263922076,4.0
2023-03-29 12:30:00+05:30,8199.9,8202.45,8199.0,8202.45,176,MARUTI,,,,8200.2575,8199.32142857143,0.7591801342377025,-0.14752392041974127,-0.04367251236749725,2.846155070343627,8205.949810140686,8194.565189859313,8207.37288767586,8193.14211232414,12.660750409620602,0.018421785387847667,-19690.412376722106,-0.05352947249917919,0,-0.14241596601323114,0.00031097940218804965,-0.0037106765456081936,0.000310931058116171,-0.003717578184276966,0.0,0.0,0.0,0.002675906629159508,0.0,0.0026749501263922076,4.0
2023-03-29 12:31:00+05:30,8202.45,8202.45,8199.45,8199.45,257,MARUTI,,,,8200.5775,8199.814285714287,0.3902316482129464,-0.1219119631707334,-0.04986303558994631,2.3006563709238717,8205.178812741848,8195.976187258151,8206.32914092731,8194.82585907269,12.351450574997996,-0.03610435572479542,-19739.634130047365,-0.055800922681908886,0,-0.094289148004571,-0.0003657443812519201,-0.004075063767762899,-0.0003658112820410179,-0.004083389466317984,0.0,0.0,-0.0,0.002675906629159508,-0.0,0.0026749501263922076,4.0
2023-03-29 12:32:00+05:30,8198.65,8199.45,8195.0,8198.45,372,MARUTI,,,,8200.58,8199.621428571429,0.0030485657886991646,-0.11596045501816007,-0.049813253526721876,2.2981915087208487,8205.176383017442,8195.983616982558,8206.325478771801,8194.834521228198,12.739900786377529,-0.01897674880252853,-19804.22709916523,-0.05905687118665288,0,0.05706143835505495,-0.00012195939971582082,-0.004196526175147763,-0.00012196683736814423,-0.004205356303686128,0.0,0.0,-0.0,0.002675906629159508,-0.0,0.0026749501263922076,4.0
2023-03-29 12:33:00+05:30,8198.45,8198.65,8191.2,8191.2,274,MARUTI,1.0,,,8200.145,8198.364285714286,-0.5304502852232496,-0.13570124636771108,-0.039330175986065884,3.1127031745516507,8206.370406349104,8193.919593650897,8207.92675793638,8192.36324206362,13.556484427299944,0.07074888839121996,-19878.792241062365,-0.06226485459990515,0,0.16318827167332728,-0.000884313498283329,-0.0050771286286884765,-0.000884704734132052,-0.00509006103781818,0.0,0.0,-0.0,0.002675906629159508,-0.0,0.0026749501263922076,4.0
2023-03-29 12:34:00+05:30,8191.2,8200.0,8189.95,8200.0,1298,MARUTI,,8221.213229982588,,8200.085000000001,8198.550000000001,-0.07316943785640184,-0.13272308424438048,-0.0385020428970985,3.1028467404899955,8206.290693480982,8193.87930651902,8207.842116851227,8192.327883148775,14.08794104577793,0.1405900027884146,-19887.993142607786,-0.0531825002977682,0,-0.0469243564137265,0.0010743236644203957,-0.004008259443701201,0.0010737469917375467,-0.004016314046080633,1.0,1.0,0.0010743236644203957,0.003753105083395436,0.0010737469917375467,0.0037486971181297543,5.0
2023-03-29 12:35:00+05:30,8200.0,8205.0,8197.5,8203.0,532,MARUTI,,8221.070089848665,-0.1741107181130186,8199.960000000001,8199.207142857142,-0.15243744424631167,-0.13366200049512836,-0.036330901441396383,2.918074347060081,8205.79614869412,8194.123851305882,8207.25518586765,8192.664814132351,13.815581915423788,0.08443402716263382,-19871.42112788274,-0.04071898512485487,0,-0.31051231962221615,0.00036585365853647467,-0.003643872221546607,0.00036578675040530137,-0.003650527295675332,1.0,0.0,0.00036585365853647467,0.0041203318291576085,0.00036578675040530137,0.004114483868535056,5.0
2023-03-29 12:36:00+05:30,8202.95,8209.0,8202.95,8205.05,570,MARUTI,,8220.944547950654,-0.15270749019191676,8200.0125,8199.942857142856,0.06402470255961745,-0.12424703768247805,-0.03795567703963206,3.002800228246695,8206.018100456495,8194.006899543507,8207.519500570617,8192.505499429384,13.203897564232713,-0.026008724087580815,-19828.494060661153,-0.019989564977703635,0,-0.6789590997015822,0.00024990857003537315,-0.003394874286407501,0.00024987734809033067,-0.0034006499475850013,1.0,0.0,0.00024990857003537315,0.004371270105428371,0.00024987734809033067,0.004364361216625387,5.0
2023-03-29 12:37:00+05:30,8205.05,8208.0,8204.05,8206.45,179,MARUTI,,8220.831285096752,-0.13777352862676118,8200.115,8200.514285714287,0.12499980944991052,-0.11237656684682762,-0.04069871738948018,3.1896254523920606,8206.494250904783,8193.735749095216,8208.08906363098,8192.14093636902,12.622810683012997,-0.10399889934264195,-19779.087113495934,0.005655387907729685,0,-1.0,0.00017062662628530845,-0.0032248269160682907,0.0001706120712181408,-0.0032300378763668604,1.0,0.0,0.00017062662628530845,0.0045426425867842735,0.0001706120712181408,0.004534973287843527,5.0
2023-03-29 12:38:00+05:30,8206.45,8208.35,8205.0,8205.15,588,MARUTI,,8220.709095778671,-0.14863377418072865,8200.225,8201.32857142857,0.13414446016879467,-0.10063598828724049,-0.04373671631484115,3.327497083745513,8206.879994167492,8193.57000583251,8208.543742709364,8191.906257290637,12.11626350033221,-0.12300013314636071,-19760.0344397469,0.02671526715818002,0,-1.0,-0.00015841198082011676,-0.003382728045668859,-0.0001584245293231901,-0.0033884624056900506,1.0,0.0,-0.00015841198082011676,0.004383510996953888,-0.0001584245293231901,0.004376548758520337,5.0
2023-03-29 12:39:00+05:30,8207.0,8207.0,8205.15,8206.3,177,MARUTI,,8220.597134805617,-0.1361938146082764,8200.53,8202.45,0.3719410138147694,-0.07812961578600679,-0.052306339183144,3.59397888290287,8207.717957765806,8193.342042234195,8209.514947207257,8191.545052792743,11.635053581129757,-0.11881673388263092,-19750.3180737965,0.030970817946891056,0,-1.0,0.00014015587771099014,-0.003243046277176198,0.00014014605679359048,-0.00324831634889646,1.0,0.0,0.00014015587771099014,0.004524281249496109,0.00014014605679359048,0.004516694815313927,5.0
2023-03-29 12:40:00+05:30,8206.3,8207.85,8206.3,8207.45,225,MARUTI,,8220.495264202576,-0.12392117186954543,8200.89,8204.771428571428,0.4389960161099715,-0.05350176590504266,-0.06482973967186507,3.91107065704924,8208.712141314098,8193.067858685901,8210.667676642623,8191.112323357376,11.303417117562525,-0.1045245467577226,-19730.349684790068,0.031734852353821445,0,1.0,0.0001401362367938752,-0.003103364508683315,0.00014012641862868694,-0.0031081899302677733,1.0,0.0,0.0001401362367938752,0.004665051502038553,0.00014012641862868694,0.004656821233942615,5.0
2023-03-29 12:41:00+05:30,8207.35,8207.45,8206.3,8206.95,589,MARUTI,,8220.390598969263,-0.12732229622391955,8201.185000000001,8205.764285714286,0.35971705510284835,-0.03382253329159972,-0.07926221264179782,4.13960651577906,8209.464213031559,8192.905786968444,8211.534016289448,8190.835983710554,10.98836832921308,-0.09308935639177907,-19739.381023346188,0.020046502821504768,0,-0.24962371879681255,-6.09202614697546e-05,-0.0031640957123757474,-6.0922117184250825e-05,-0.003169112047452024,1.0,0.0,-6.09202614697546e-05,0.004603847044411635,-6.0922117184250825e-05,0.004595899116758364,5.0
2023-03-29 12:42:00+05:30,8206.3,8206.45,8202.45,8205.0,296,MARUTI,,8220.272001076335,-0.14427281952111848,8201.432499999999,8206.050000000001,0.3017856565823429,-0.01783953106171167,-0.09799559553821038,4.215456365405148,8209.863412730809,8193.00158726919,8211.971140913512,8190.893859086486,10.80983829099355,-0.07092492392768845,-19762.078053463538,0.0038262882761524106,0,-0.8764550460787393,-0.00023760349459922558,-0.0034009474067764334,-0.0002376317267816805,-0.0034067437742337043,1.0,0.0,-0.00023760349459922558,0.004365149659666168,-0.0002376317267816805,0.004358267389976684,5.0
2023-03-29 12:43:00+05:30,8205.0,8205.0,8200.45,8201.9,235,MARUTI,,8220.130814442566,-0.17175421172299643,8201.58,8205.6,0.17984663045256255,-0.008424973167021987,-0.11846478299016641,4.1754419873452555,8209.93088397469,8193.22911602531,8212.018604968363,8191.141395031636,10.920468776955966,-0.03387898868312644,-19794.88508337656,-0.007839857633669765,0,-1.0,-0.00037781840341255535,-0.0037774808696696693,-0.0003778897947680789,-0.003784633569001783,1.0,0.0,-0.00037781840341255535,0.003985682022378478,-0.0003778897947680789,0.003980377595208605,5.0
2023-03-29 12:44:00+05:30,8201.9,8204.45,8200.45,8204.45,206,MARUTI,,8220.010634913839,-0.14620147956279084,8202.0025,8205.314285714287,0.5151446428630635,0.016509262019689334,-0.2537889751433884,4.005143896514377,8210.01278779303,8193.992212206971,8212.015359741286,8191.989640258715,11.025566064911247,0.0033851919214680226,-19816.319887993875,-0.014847497003784769,0,-1.0,0.00031090357112395495,-0.003467751730837909,0.0003108552506237707,-0.0034737783183780126,1.0,0.0,0.00031090357112395495,0.0042978247562766025,0.0003108552506237707,0.004291232845832375,5.0
2023-03-29 12:45:00+05:30,8204.45,8208.25,8198.6,8208.25,1615,MARUTI,,8219.920741804248,-0.10935887261420696,8202.425,8205.757142857143,0.5151181068274724,0.0402546705592874,-0.1731937305621617,4.201456514389731,8210.82791302878,8194.02208697122,8212.928641285973,8191.921358714025,10.518515493172824,-0.026949783149249118,-19759.826554660503,-0.006630995562841031,0,-1.0,0.0004631632833400623,-0.00300619458277529,0.00046305605633434224,-0.00301072226204367,1.0,0.0,0.0004631632833400623,0.004762978634242021,0.00046305605633434224,0.004754288902166718,5.0
2023-03-29 12:46:00+05:30,8208.25,8210.0,8207.6,8209.7,186,MARUTI,,8219.842826869779,-0.09478793885797643,8202.91,8206.242857142857,0.59128855186108,0.06649662127058614,-0.13389472571107158,4.458776088875129,8211.82755217775,8193.99244782225,8214.056940222188,8191.763059777812,10.203157978226029,-0.0656849823373502,-19697.16612957091,0.009496489096029789,0,-1.0,0.00017665153960955138,-0.0028300740920671474,0.0001766359385636003,-0.00283408632348007,1.0,0.0,0.00017665153960955138,0.004940471561360349,0.0001766359385636003,0.004930924840730318,5.0
2023-03-29 12:47:00+05:30,8209.7,8209.7,8205.0,8208.15,224,MARUTI,,8219.75392533068,-0.10815479197234801,8203.382500000002,8206.342857142858,0.576015097082383,0.0907613802608721,-0.11013736510926248,4.489762477621332,8212.362024955244,8194.402975044759,8214.606906194054,8192.158093805949,9.862680240028444,-0.10547175700880118,-19648.15671563956,0.025627276198052388,0,-1.0,-0.0001888010524137007,-0.003018340823513821,-0.00018881887757603855,-0.0030229052010561086,1.0,0.0,-0.0001888010524137007,0.004750737742716504,-0.00018881887757603855,0.00474210596315428,5.0
2023-03-29 12:48:00+05:30,8208.4,8213.45,8208.15,8213.45,478,MARUTI,,8219.706121686007,-0.05815702648459542,8204.134999999998,8207.271428571428,0.9173045387034229,0.13012362867552632,-0.08423552666082824,4.856929396036174,8213.848858792071,8194.421141207926,8216.277323490089,8191.992676509908,9.710930829831057,-0.07677743725965325,-19578.718653469772,0.04862791211711246,0,-1.0,0.0006456997009072207,-0.002374590064373572,0.000645491326548694,-0.0023774138745074145,1.0,0.0,0.0006456997009072207,0.005399504993563342,0.000645491326548694,0.005387597289702974,5.0
2023-03-29 12:49:00+05:30,8213.45,8216.3,8209.25,8212.8,602,MARUTI,,8219.653887720659,-0.06354724192747518,8204.78,8208.385714285714,0.7861889157134705,0.16136713875221317,-0.0687876500792484,5.1146435797175025,8215.009287159435,8194.550712840566,8217.566608949295,8191.993391050707,9.899543321291905,-0.029756929921309738,-19541.254818338915,0.061877508174772985,0,1.0,-7.913848626350806e-05,-0.0024535406291739115,-7.914161787873405e-05,-0.0024565554923861484,1.0,0.0,-7.913848626350806e-05,0.005319939198648038,-7.914161787873405e-05,0.0053084556718242405,5.0
2023-03-29 12:50:00+05:30,8212.8,8212.85,8210.0,8212.0,160,MARUTI,,8219.596147528771,-0.0702465002488939,8205.257500000002,8209.828571428572,0.5819778226845429,0.1813976268949242,-0.059599386049133896,5.327048037106877,8215.911596074215,8194.603403925788,8218.575120092768,8191.939879907234,10.078723090687971,0.021905085169718896,-19513.19432171173,0.05548137402394844,0,1.0,-9.740892265719392e-05,-0.0025507105550817144,-9.741366721441117e-05,-0.0025539691596005594,1.0,0.0,-9.740892265719392e-05,0.005222012066444792,-9.741366721441117e-05,0.005211042004609829,5.0
2023-03-29 12:51:00+05:30,8213.15,8216.2,8210.4,8215.0,1042,MARUTI,,8219.561563473235,-0.04207512743437114,8206.035,8211.335714285715,0.9475631934741102,0.217884144027228,-0.04718096694015606,5.564315345423618,8217.163630690848,8194.906369309152,8219.945788363559,8192.124211636441,10.618423907131644,0.0934506787457341,-19436.849808769974,0.05855969021654456,0,0.20424027409429013,0.00036531904529946146,-0.0021863233329271203,0.0003652523325441644,-0.002188716827056395,1.0,0.0,0.00036531904529946146,0.005589238812206965,0.0003652523325441644,0.005576294337153993,5.0
2023-03-29 12:52:00+05:30,8215.0,8216.95,8215.0,8215.35,188,MARUTI,,8219.529953836363,-0.038456597262204184,8206.88,8212.35,1.0297299487493916,0.2565459329697045,-0.03648282749600713,5.634606416940775,8218.149212833881,8195.610787166117,8220.966516042352,8192.793483957646,11.211331676980894,0.13250998688672833,-19355.188331836092,0.0659049641835258,0,0.06508755972165647,4.260499087038738e-05,-0.0021438114903423733,4.260408330354168e-05,-0.0021461127437528535,1.0,0.0,4.260499087038738e-05,0.00563208193254594,4.260408330354168e-05,0.005618898420457535,5.0
2023-03-29 12:53:00+05:30,8216.95,8217.65,8215.35,8217.0,291,MARUTI,,8219.511013345113,-0.023043277848078247,8208.17,8213.392857142857,1.5718519096186157,0.31918335422963806,-0.023116884731772976,4.737848723465156,8217.645697446931,8198.694302553069,8220.014621808663,8196.325378191337,11.85200225856155,0.1759428403695269,-19263.55821911504,0.07089719671644377,0,0.2778558203306414,0.0002008435428799693,-0.001943398518157391,0.0002008233765157552,-0.0019452893672370984,1.0,0.0,0.0002008435428799693,0.00583405664271508,0.0002008233765157552,0.00581972179697329,5.0
2023-03-29 12:54:00+05:30,8217.0,8217.5,8215.0,8215.0,371,MARUTI,,8219.477326259044,-0.04098429458143649,8208.92,8214.371428571429,0.9137237654677222,0.34749643968052957,-0.01779122697032361,4.560395873872012,8218.040791747744,8199.799208252256,8220.32098968468,8197.51901031532,12.39482878461937,0.16729459032942184,-19193.958691768614,0.07812631003230444,0,0.3341312043046265,-0.00024339783375926238,-0.0021863233329272314,-0.00024342745981937848,-0.002188716827056477,1.0,0.0,-0.00024339783375926238,0.005589238812206965,-0.00024342745981937848,0.005576294337153911,5.0
2023-03-29 12:55:00+05:30,8215.0,8216.85,8212.7,8216.0,242,MARUTI,,8219.451423048771,-0.03151442512061564,8209.57,8214.735714285713,0.7918215794511241,0.36865594501965143,-0.014043893009877817,4.5984951772117935,8218.766990354423,8200.373009645577,8221.066237943029,8198.07376205697,12.490636137957843,0.11410816286914582,-19116.149519931558,0.08931756765307143,0,0.35524795073628246,0.00012172854534386879,-0.0020648609255423667,0.00012172113702568946,-0.0020669956900307876,1.0,0.0,0.00012172854534386879,0.005711647727461022,0.00012172113702568946,0.005698015474179601,5.0
2023-03-29 12:56:00+05:30,8216.0,8217.5,8214.0,8214.7,549,MARUTI,,8219.416116219982,-0.0429552131553379,8210.0525,8215.007142857143,0.5877287117361796,0.3790885287392581,-0.012027285522670845,4.605530856891522,8219.263561713782,8200.841438286217,8221.566327142229,8198.53867285777,12.667819124047108,0.06883367448704591,-19068.189070872173,0.08293240523634639,0,0.1697557742379845,-0.00015822784810115564,-0.002222762055142602,-0.0001582403674477366,-0.0022252360574785243,1.0,0.0,-0.00015822784810115564,0.0055525161376308585,-0.0001582403674477366,0.005539775106731864,5.0
