date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-16 12:47:00+05:30,213,219.65,219.75,219.6,219.7,8124,COALINDIA,218.96337489015175,0.25774520132859635,219.225,0.7983303490988192,0.10452614064968867,0.3071515998061362,219.83930319961226,218.61069680038773,219.99287899951534,218.45712100048465,,0.00022763487366250779,0.00022763487366095347,0.00022760896877581661,0.00022760896877457195,-1.0,0.0,-0.00022763487366250779,-0.005268365998666535,-0.00022760896877581661,-0.0052525377120275435,3.0
2023-03-16 12:48:00+05:30,214,219.75,219.85,219.75,219.8,6429,COALINDIA,218.96971914827304,0.28974060727993134,219.26500000000001,1.8246094195473184,0.18644121625861396,0.3277113620893343,219.92042272417868,218.60957727582135,220.08427840522336,218.44572159477667,,0.000455166135639562,0.0006829046209861911,0.00045506257895651733,0.0006826715477310893,-1.0,0.0,-0.000455166135639562,-0.005721134152513296,-0.00045506257895651733,-0.005707600290984061,3.0
2023-03-16 12:49:00+05:30,215,219.8,219.9,219.75,219.8,23490,COALINDIA,218.97599891906356,0.28678717838070966,219.3,1.5962419902848524,0.25357954160467394,0.34603011733898453,219.99206023467798,218.60793976532204,220.16507529334748,218.43492470665254,,0.0,0.0006829046209861911,0.0,0.0006826715477310893,-1.0,0.0,-0.0,-0.005721134152513296,-0.0,-0.005707600290984061,3.0
2023-03-16 12:50:00+05:30,216,219.9,219.95,219.8,219.8,7081,COALINDIA,218.98221510386588,0.28387516590955286,219.34250000000003,1.9379844961253667,0.3337949397339299,0.35291082815915215,220.04832165631834,218.63667834368172,220.22477707039792,218.46022292960214,,0.0,0.0006829046209861911,0.0,0.0006826715477310893,-1.0,0.0,-0.0,-0.005721134152513296,-0.0,-0.005707600290984061,3.0
2023-03-16 12:51:00+05:30,217,219.75,219.95,219.75,219.95,11546,COALINDIA,218.98949727363643,0.33254617353817295,219.3875,2.0515859899461475,0.41559998986575203,0.3705880817244668,220.12867616344892,218.64632383655106,220.31397020431115,218.46102979568883,,0.0006824385805277444,0.0013658092419741585,0.0006822058252077682,0.0013648773729388573,-1.0,0.0,-0.0006824385805277444,-0.0063996684103709844,-0.0006822058252077682,-0.006389806116191829,3.0
2023-03-16 12:52:00+05:30,218,220.0,220.0,219.85,219.95,15757,COALINDIA,218.9967062692001,0.32919366697692354,219.43249999999998,2.0511651757737503,0.4934890122040245,0.38191863283391303,220.1963372656678,218.66866273433214,220.38729658208476,218.4777034179152,,0.0,0.0013658092419741585,0.0,0.0013648773729388573,-1.0,0.0,-0.0,-0.0063996684103709844,-0.0,-0.006389806116191829,3.0
2023-03-16 12:53:00+05:30,219,219.95,220.35,219.9,220.1,140530,COALINDIA,219.00496607416392,0.377165716531902,219.4925,2.73432604559698,0.6002020171833671,0.3880704629458822,220.26864092589176,218.71635907410825,220.4626761573647,218.5223238426353,,0.0006819731757217173,0.002048713862962126,0.0006817407376871814,0.0020466181106260388,-1.0,0.0,-0.0006819731757217173,-0.007077277183903274,-0.0006817407376871814,-0.007071546853879011,3.0
2023-03-16 12:54:00+05:30,220,220.05,220.15,220.0,220.1,10560,COALINDIA,219.01314350554895,0.37339022633142704,219.55,2.619679487909643,0.6963731724388278,0.38865490036727085,220.32730980073455,218.77269019926547,220.5216372509182,218.57836274908183,,0.0,0.002048713862962126,0.0,0.0020466181106260388,-1.0,0.0,-0.0,-0.007077277183903274,-0.0,-0.007071546853879011,3.0
2023-03-16 12:55:00+05:30,221,220.1,220.2,220.05,220.1,19901,COALINDIA,219.02123968928782,0.369666569288718,219.60500000000002,2.5051241175133576,0.7825089137097498,0.3845366316142308,220.37407326322847,218.83592673677157,220.5663415790356,218.64365842096444,,0.0,0.002048713862962126,0.0,0.0020466181106260388,-1.0,0.0,-0.0,-0.007077277183903274,-0.0,-0.007071546853879011,3.0
2023-03-16 12:56:00+05:30,222,220.2,220.2,220.05,220.15,9132,COALINDIA,219.02962727057147,0.38295743807870153,219.66500000000002,2.73217822909233,0.8753551796474794,0.3703128122925265,220.40562562458507,218.92437437541497,220.59078203073133,218.7392179692687,,0.00022716946842349373,0.002276348736624856,0.00022714366934690287,0.0022737617799729417,-1.0,0.0,-0.00022716946842349373,-0.007302838911031007,-0.00022714366934690287,-0.007298690523225913,3.0
2023-03-16 12:57:00+05:30,223,220.1,220.2,220.0,220.2,6107,COALINDIA,219.03830276090986,0.39608752690156734,219.725,2.7314319532001363,0.96374420331771,0.3537394223832636,220.43247884476654,219.01752115523345,220.60934855595815,218.84065144404184,,0.00022711787417661888,0.0025039836102873636,0.00022709208681667332,0.002500853866789615,-1.0,0.0,-0.00022711787417661888,-0.007528298179958703,-0.00022709208681667332,-0.007525782610042587,3.0
2023-03-16 12:58:00+05:30,224,220.2,220.35,220.1,220.35,5547,COALINDIA,219.0480021895507,0.44281883664121224,219.79000000000002,2.9582432586194862,1.058724867556997,0.3424370860398538,220.47487417207972,219.10512582792032,220.64609271509966,218.93390728490039,,0.0006811989100816707,0.003186888231275331,0.000680966999416341,0.003181820866205956,-1.0,0.0,-0.0006811989100816707,-0.00820436882152542,-0.000680966999416341,-0.008206749609458927,3.0
2023-03-16 12:59:00+05:30,225,220.35,220.5,220.3,220.45,7620,COALINDIA,219.05834432932988,0.4721403379992495,219.8625,3.298603212156248,1.1653905741283728,0.3190755561416479,220.5006511122833,219.22434888771673,220.66018889035414,219.0648111096459,,0.00045382346267297535,0.0036421579786005687,0.00045372051595058685,0.003635541382156543,-1.0,0.0,-0.00045382346267297535,-0.0086544689491308,-0.00045372051595058685,-0.008660470125409514,3.0
2023-03-16 13:00:00+05:30,226,220.45,220.5,220.3,220.4,13876,COALINDIA,219.06821763063846,0.4507155999378121,219.925,2.8426857695151853,1.2452652206869255,0.29357147430762814,220.51214294861526,219.33785705138476,220.65892868576907,219.19107131423095,,-0.00022680880018133287,0.003414523104938061,-0.00022683452518709805,0.0034087068569694447,-1.0,0.0,0.00022680880018133287,-0.008429623058668012,0.00022683452518709805,-0.008433635600222417,3.0
2023-03-16 13:01:00+05:30,227,220.45,220.5,220.3,220.45,5404,COALINDIA,219.07836204258524,0.4630709126351995,219.97000000000003,2.0461520973058533,1.283404258420091,0.3019236571349088,220.57384731426984,219.3661526857302,220.7248091428373,219.21519085716275,,0.00022686025408336086,0.0036421579786005687,0.00022683452518708854,0.0036355413821565334,-1.0,0.0,-0.00022686025408336086,-0.008654570966322495,-0.00022683452518708854,-0.008660470125409506,3.0
2023-03-16 13:02:00+05:30,228,220.4,220.65,220.3,220.65,29050,COALINDIA,219.08987304728666,0.5254286454436929,220.01749999999998,2.159385370730238,1.3251192774651126,0.33057963448730265,220.6786592689746,219.35634073102537,220.84394908621823,219.19105091378174,,0.0009072352007257756,0.004552697473251044,0.0009068239116095692,0.004542365293766102,-1.0,0.0,-0.0009072352007257756,-0.00955395443562046,-0.0009068239116095692,-0.009567294037019074,3.0
2023-03-16 13:03:00+05:30,229,220.65,220.75,220.6,220.7,6834,COALINDIA,219.10163831581954,0.5370064973453381,220.075,2.6134284772805216,1.3864696215324732,0.34469666298740237,220.7643933259748,219.38560667402518,220.9367416574685,219.21325834253147,,0.00022660321776557524,0.004780332346913552,0.0002265775471343829,0.0047689428409004855,-1.0,0.0,-0.00022660321776557524,-0.00977839269656855,-0.0002265775471343829,-0.009793871584153457,3.0
2023-03-16 13:04:00+05:30,230,220.6,220.85,220.6,220.75,5629,COALINDIA,219.113654945404,0.5484500105445989,220.1375,2.8399409292290123,1.4556849981990738,0.3482569378172704,220.83401387563453,219.44098612436545,221.00814234454316,219.26685765545682,,0.0002265518803805655,0.0050079672205760595,0.00022652622137863713,0.004995469062279123,-1.0,0.0,-0.0002265518803805655,-0.010002729263696608,-0.00022652622137863713,-0.010020397805532094,3.0
2023-03-16 13:05:00+05:30,231,220.75,220.75,220.55,220.7,6098,COALINDIA,219.12519276189536,0.526567661620625,220.1875,2.2713077054126174,1.4945254879684904,0.3538788820471722,220.89525776409434,219.47974223590566,221.07219720511793,219.30280279488207,,-0.0002265005662515085,0.00478033234691333,-0.00022652622137877166,0.004768942840900351,-1.0,0.0,0.0002265005662515085,-0.009778494321287301,0.00022652622137877166,-0.009793871584153322,3.0
2023-03-16 13:06:00+05:30,232,220.7,220.7,220.5,220.55,8508,COALINDIA,219.13553192011116,0.47183795187866195,220.2325,2.0437127448191816,1.5206781042431572,0.33883507865540613,220.9101701573108,219.55482984268917,221.0795876966385,219.38541230336148,,-0.0006796556411416965,0.004097427725925584,-0.0006798867117418544,0.004089056129158497,-1.0,0.0,0.0006796556411416965,-0.009105484688972987,0.0006798867117418544,-0.009113984872411468,3.0
2023-03-16 13:07:00+05:30,233,220.55,220.65,220.55,220.65,7871,COALINDIA,219.14649668992428,0.5003647613444073,220.28000000000003,2.1568115514303265,1.5509711021693227,0.3266254897087085,220.93325097941744,219.62674902058262,221.0965637242718,219.46343627572827,,0.0004534119247336932,0.004552697473251044,0.0004533091646075522,0.004542365293766049,-1.0,0.0,-0.0004534119247336932,-0.009554768078368192,-0.0004533091646075522,-0.00956729403701902,3.0
2023-03-16 13:08:00+05:30,234,220.65,220.7,220.55,220.6,8426,COALINDIA,219.1569962935208,0.47911345858242527,220.32,1.8158707100046634,1.5635857376473452,0.31346954859428977,220.94693909718856,219.69306090281142,221.1036738714857,219.53632612851428,,-0.00022660321776579728,0.004325062599588314,-0.00022662889615422509,0.004315736397611824,-1.0,0.0,0.00022660321776579728,-0.009330330001793952,0.00022662889615422509,-0.009340665140864795,3.0
2023-03-16 13:09:00+05:30,235,220.6,220.7,220.55,220.7,7312,COALINDIA,219.16811741077655,0.5074497937029854,220.365,2.042483660131822,1.5863910349837438,0.299165506035049,220.9633310120701,219.7666689879299,221.11291376508763,219.6170862349124,,0.0004533091568450498,0.004780332346913774,0.0004532064432887015,0.004768942840900525,-1.0,0.0,-0.0004533091568450498,-0.009779409634612768,-0.0004532064432887015,-0.009793871584153497,3.0
2023-03-16 13:10:00+05:30,236,220.7,220.8,220.65,220.8,9243,COALINDIA,219.17985292041644,0.5354569715043667,220.41499999999996,2.2689628570748965,1.6188953161801065,0.2828892288347545,220.98077845766946,219.84922154233047,221.12222307208685,219.70777692791307,,0.00045310376076135306,0.005235602094239233,0.000453001140249668,0.005221943981150194,-1.0,0.0,-0.00045310376076135306,-0.010228082308090691,-0.000453001140249668,-0.010246872724403165,3.0
2023-03-16 13:11:00+05:30,237,220.8,220.9,220.7,220.75,4487,COALINDIA,219.1911194959593,0.5140333562936306,220.45499999999998,1.8147585236949482,1.6282223709097945,0.26994151413576856,220.99488302827152,219.91511697172845,221.1298537853394,219.78014621466056,,-0.000226449275362417,0.0050079672205765036,-0.00022647491887094876,0.004995469062279245,-1.0,0.0,0.000226449275362417,-0.010003949174555382,0.00022647491887094876,-0.010020397805532216,3.0
2023-03-16 13:12:00+05:30,238,220.8,220.9,220.75,220.9,4925,COALINDIA,219.20335463010395,0.5581947924149233,220.5025,2.1546347327117132,1.6532902285852324,0.2597949596392321,221.02208991927847,219.98291008072152,221.1519873990981,219.8530126009019,,0.0006795016987541924,0.005690871841564471,0.0006792709420020405,0.0056747400042812856,-1.0,0.0,-0.0006795016987541924,-0.010676653172851158,-0.0006792709420020405,-0.010699668747534256,3.0
2023-03-16 13:13:00+05:30,239,220.9,221.0,220.85,220.9,6501,COALINDIA,219.2154756841102,0.5529593297826096,220.54249999999996,1.8140383895848267,1.6609450780967872,0.256122400839675,221.0547448016793,220.03025519832062,221.18280600209914,219.90219399790078,,0.0,0.005690871841564471,0.0,0.0056747400042812856,-1.0,0.0,-0.0,-0.010676653172851158,-0.0,-0.010699668747534256,3.0
2023-03-16 13:14:00+05:30,240,220.9,221.15,220.8,221.0,32832,COALINDIA,219.2281969641551,0.5803093967338135,220.5875,2.0404230477133467,1.6790158514524227,0.2533330447855899,221.0941660895712,220.08083391042882,221.22083261196397,219.95416738803604,,0.00045269352648258376,0.006146141588889709,0.00045259109168133913,0.006127331095962625,-1.0,0.0,-0.00045269352648258376,-0.011124513447557938,-0.00045259109168133913,-0.011152259839215594,3.0
2023-03-16 13:15:00+05:30,241,221.0,221.3,221.0,221.25,17039,COALINDIA,219.24257875343994,0.6560191382321001,220.64499999999998,2.6066753555831212,1.7231910304987523,0.26700088705030456,221.17900177410058,220.11099822589938,221.31250221762573,219.97749778237423,-1.0,0.0011312217194570096,0.007284315957202914,0.0011305823702860774,0.007257913466248702,-1.0,0.0,-0.0011312217194570096,-0.012243150875784647,-0.0011305823702860774,-0.012282842209501672,3.0
2023-03-16 13:16:00+05:30,242,221.25,221.25,221.05,221.1,9578,COALINDIA,219.2557630468234,0.6013564271323268,220.69250000000002,2.1527793514497517,1.743648021616493,0.25867832086530124,221.20985664173062,220.17514335826942,221.3391958021633,220.04580419783676,,-0.0006779661016949046,0.006601411336214946,-0.000678196024638276,0.006579717441610427,-1.0,0.0,0.0006779661016949046,-0.011573485215361501,0.000678196024638276,-0.011604646184863395,3.0
2023-03-16 13:17:00+05:30,243,221.05,221.15,221.0,221.05,35857,COALINDIA,219.2684718658825,0.5796344361708172,220.73500000000004,1.9257564257979531,1.7523200136565817,0.2428449797958481,221.22068995959174,220.24931004040835,221.34211244948966,220.12788755051042,,-0.00022614201718673677,0.0063737764625524385,-0.00022616759114834291,0.006353549850462084,-1.0,0.0,0.00022614201718673677,-0.011349960449467233,0.00022616759114834291,-0.011378478593715052,3.0
2023-03-16 13:18:00+05:30,244,221.05,221.1,221.0,221.05,6820,COALINDIA,219.28106412210005,0.574284853194218,220.76999999999998,1.5856117063428599,1.7443813804869466,0.23474510252494582,221.23949020504986,220.3005097949501,221.35686275631235,220.1831372436876,,0.0,0.0063737764625524385,0.0,0.006353549850462084,-1.0,0.0,-0.0,-0.011349960449467233,-0.0,-0.011378478593715052,3.0
2023-03-16 13:19:00+05:30,245,221.05,221.1,221.0,221.05,8838,COALINDIA,219.29354125731356,0.569001945673886,220.8,1.3588802826491886,1.7260238718634333,0.2299885580712357,221.2599771161425,220.34002288385753,221.3749713951781,220.22502860482192,,0.0,0.0063737764625524385,0.0,0.006353549850462084,-1.0,0.0,-0.0,-0.011349960449467233,-0.0,-0.011378478593715052,3.0
2023-03-16 13:20:00+05:30,246,221.05,221.2,221.05,221.1,8477,COALINDIA,219.30625663197182,0.5798335229290075,220.83499999999998,1.5851449275339213,1.7193152415979724,0.21890877696701108,221.272817553934,220.39718244606595,221.3822719424175,220.28772805758246,,0.00022619316896621555,0.006601411336214946,0.00022616759114831782,0.006579717441610402,-1.0,0.0,-0.00022619316896621555,-0.01157358633491179,-0.00022616759114831782,-0.011604646184863369,3.0
2023-03-16 13:21:00+05:30,247,221.1,221.25,221.1,221.15,7625,COALINDIA,219.3192077197882,0.5905480315648859,220.86999999999998,1.5848936989160123,1.7129141166076411,0.20988718774759466,221.28977437549517,220.45022562450478,221.39471796936897,220.34528203063098,,0.00022614201718673677,0.006829046209877454,0.00022611645093509797,0.006805833892545499,-1.0,0.0,-0.00022614201718673677,-0.011797111077938682,-0.00022611645093509797,-0.011830762635798468,3.0
2023-03-16 13:22:00+05:30,248,221.2,221.3,221.15,221.2,12860,COALINDIA,219.33239203435446,0.6011472822331498,220.89749999999998,1.245076289220215,1.690635796185898,0.2155012516793265,221.32850250335864,220.46649749664132,221.4362531291983,220.35874687080167,,0.00022609088853720039,0.007056681083540184,0.00022606533384397692,0.007031899226389476,-1.0,0.0,-0.00022609088853720039,-0.012020534747150147,-0.00022606533384397692,-0.012056827969642445,3.0
2023-03-16 13:23:00+05:30,249,221.2,221.35,221.2,221.25,6019,COALINDIA,219.34580712833866,0.6116330497185629,220.925,1.2449212870246917,1.6694109975589522,0.22390082391332647,221.37280164782666,220.47719835217336,221.48475205978332,220.3652479402167,,0.00022603978300184124,0.007284315957202914,0.0002260142398591966,0.007257913466248673,-1.0,0.0,-0.00022603978300184124,-0.012243857411086134,-0.0002260142398591966,-0.012282842209501642,3.0
2023-03-16 13:24:00+05:30,250,221.25,221.35,221.15,221.3,18172,COALINDIA,219.35945059270261,0.6220070737872341,220.95250000000001,1.2447663234138595,1.649189552033543,0.23478713764114922,221.4220742752823,220.48292572471772,221.5394678441029,220.36553215589714,,0.00022598870056511622,0.0075119508308656435,0.00022596316896522094,0.007483876635213894,-1.0,0.0,-0.00022598870056511622,-0.012467079138224979,-0.00022596316896522094,-0.012508805378466863,3.0
2023-03-16 13:25:00+05:30,251,221.35,221.65,221.3,221.55,17794,COALINDIA,219.3747135871089,0.695798351291188,220.99499999999998,1.9234903429454775,1.662251660908463,0.26202651533500637,221.51905303067,220.47094696932996,221.65006628833748,220.33993371166247,-1.0,0.0011296882060551905,0.008650125199178849,0.0011290505884945861,0.00861292722370848,-1.0,0.0,-0.0011296882060551905,-0.013582683432013742,-0.0011290505884945861,-0.01363785596696145,3.0
2023-03-16 13:26:00+05:30,252,221.4,221.9,221.35,221.8,26143,COALINDIA,219.3915785442289,0.7687739778328151,221.05750000000003,2.8281182832223806,1.7177697928928717,0.29703579440821476,221.65157158881647,220.4634284111836,221.80008948602057,220.3149105139795,-1.0,0.0011284134506883703,0.009788299567492054,0.0011277772707681995,0.00974070449447668,-1.0,0.0,-0.0011284134506883703,-0.01469577000002098,-0.0011277772707681995,-0.014765633237729649,3.0
2023-03-16 13:27:00+05:30,253,221.9,221.9,221.5,221.5,7029,COALINDIA,219.40621113260107,0.6669621718957686,221.1,1.9225767051533893,1.7275226157263999,0.29647046538225286,221.6929409307645,220.50705906923548,221.84117616345563,220.35882383654436,,-0.0013525698827773214,0.008422490325516119,-0.0013534854310763762,0.008387219063400304,-1.0,0.0,0.0013525698827773214,-0.013363077173149995,0.0013534854310763762,-0.013412147806653273,3.0
2023-03-16 13:28:00+05:30,254,221.5,221.65,221.5,221.5,4736,COALINDIA,219.42071367313906,0.6609904278964684,221.14500000000004,2.0352781546839616,1.7421778027137085,0.2846512177935972,221.71430243558723,220.57569756441285,221.85662804448404,220.43337195551604,,0.0,0.008422490325516119,0.0,0.008387219063400304,-1.0,0.0,-0.0,-0.013363077173149995,-0.0,-0.013412147806653273,3.0
2023-03-16 13:29:00+05:30,255,221.55,221.6,221.15,221.4,16952,COALINDIA,219.4343964170478,0.6235848785496323,221.17999999999998,1.5826720025291507,1.7345822087892533,0.2696976865069433,221.71939537301387,220.6406046269861,221.85424421626735,220.5057557837326,,-0.0004514672686229959,0.007967220578190881,-0.0004515692106537963,0.007935649852746507,-1.0,0.0,0.0004514672686229959,-0.012917642896478898,0.0004515692106537963,-0.012960578595999476,3.0
2023-03-16 13:30:00+05:30,256,221.4,221.4,221.15,221.3,5028,COALINDIA,219.44726833197197,0.5865951343242415,221.205,1.1303011122176798,1.705806631167163,0.25541503892139944,221.7158300778428,220.69416992215722,221.8435375973035,220.56646240269652,,-0.0004516711833785214,0.0075119508308656435,-0.0004517732175325501,0.0074838766352139565,-1.0,0.0,0.0004516711833785214,-0.01247180624015376,0.0004517732175325501,-0.012508805378466926,3.0
2023-03-16 13:31:00+05:30,257,221.35,221.35,221.2,221.25,4935,COALINDIA,219.4596825650865,0.5657046090790097,221.23000000000002,1.130173368595333,1.6783952627701813,0.2319255779041826,221.69385115580837,220.76614884419166,221.80981394476046,220.65018605523957,,-0.0002259376412110381,0.007284315957202914,-0.00022596316896508886,0.007257913466248868,-1.0,0.0,0.0002259376412110381,-0.012248686449426227,0.00022596316896508886,-0.012282842209501836,3.0
2023-03-16 13:32:00+05:30,258,221.25,221.35,221.2,221.3,2657,COALINDIA,219.47233145195798,0.5763649488432776,221.25,0.9040365230750247,1.6415207031263974,0.21884866196552577,221.68769732393105,220.81230267606895,221.7971216549138,220.7028783450862,,0.00022598870056511622,0.0075119508308656435,0.00022596316896522094,0.007483876635214089,-1.0,0.0,-0.00022598870056511622,-0.012471907085257028,-0.00022596316896522094,-0.012508805378467058,3.0
2023-03-16 13:33:00+05:30,259,221.3,221.4,221.25,221.35,2796,COALINDIA,219.48521261131273,0.5869149550430386,221.27250000000004,1.016949152543578,1.6117789441959551,0.20357010948491114,221.67964021896987,220.8653597810302,221.7814252737123,220.76357472628777,,0.0002259376412110381,0.007739585704528373,0.00022591212114606992,0.007709788756360159,-1.0,0.0,-0.0002259376412110381,-0.012695026853199787,-0.00022591212114606992,-0.012734717499613128,3.0
2023-03-16 13:34:00+05:30,260,221.35,221.5,221.3,221.5,6575,COALINDIA,219.49900842571225,0.6285532512828595,221.29750000000004,1.129828604999883,1.588828739524909,0.19899418135353075,221.6954883627071,220.899511637293,221.79498545338387,220.8000145466162,,0.0006776598147730795,0.00842249032551634,0.0006774303070403923,0.008387219063400552,-1.0,0.0,-0.0006776598147730795,-0.013364083758427014,-0.0006774303070403923,-0.013412147806653521,3.0
2023-03-16 13:35:00+05:30,261,221.5,221.6,221.35,221.45,16164,COALINDIA,219.51234244890264,0.6074753269280642,221.30750000000003,0.4518803872621824,1.534687918249012,0.20149115169796059,221.71048230339596,220.9045176966041,221.81122787924494,220.80377212075513,,-0.00022573363431155347,0.008194855451853611,-0.00022575911598316892,0.008161459947417384,-1.0,0.0,0.00022573363431155347,-0.013141366847311597,0.00022575911598316892,-0.013186388690670353,3.0
2023-03-16 13:36:00+05:30,262,221.45,221.45,221.2,221.2,11124,COALINDIA,219.5238553130192,0.5244745688615104,221.3125,0.22592998429660227,1.4723656475337508,0.19726751807193008,221.70703503614385,220.91796496385615,221.80566879517983,220.81933120482017,,-0.0011289230074509327,0.007056681083540406,-0.0011295607210275076,0.007031899226389876,-1.0,0.0,0.0011289230074509327,-0.012027279431243931,0.0011295607210275076,-0.012056827969642844,3.0
2023-03-16 13:37:00+05:30,263,221.2,221.35,221.05,221.15,18318,COALINDIA,219.53492810075323,0.5044002037157824,221.31749999999997,0.22592487997519228,1.4130109041006775,0.1914453336896126,221.7003906673792,220.93460933262074,221.796113334224,220.83888666577593,,-0.00022603978300173022,0.006829046209877898,-0.00022606533384389037,0.006805833892545986,-1.0,0.0,0.00022603978300173022,-0.011803958291874861,0.00022606533384389037,-0.011830762635798953,3.0
2023-03-16 13:38:00+05:30,264,221.15,221.2,220.95,221.05,11437,COALINDIA,219.54522568188438,0.4690634524640025,221.31750000000002,2.220446049250313e-12,1.3457242158562377,0.1914453336896126,221.70039066737925,220.9346093326208,221.79611333422406,220.838886665776,,-0.00045218177707440077,0.0063737764625526605,-0.00045228404208357085,0.006353549850462415,-1.0,0.0,0.00045218177707440077,-0.011357114049637351,0.00045228404208357085,-0.011378478593715383,3.0
2023-03-16 13:39:00+05:30,265,221.0,221.05,220.85,220.9,7361,COALINDIA,219.55441701545,0.4186533110472901,221.31000000000003,-0.3388796638315039,1.2655044671890847,0.2049390153241859,221.7198780306484,220.90012196935166,221.8223475383105,220.79765246168955,1.0,-0.0006785795068988687,0.005690871841564693,-0.000678809846180699,0.005674740004281716,-1.0,0.0,0.0006785795068988687,-0.0106862412475901,0.000678809846180699,-0.010699668747534684,3.0
2023-03-16 13:40:00+05:30,266,220.9,220.95,220.85,220.85,3889,COALINDIA,219.56319089682793,0.3996221755486751,221.29749999999999,-0.56481858027424,1.1783456925849016,0.22505847193898293,221.74761694387794,220.84738305612203,221.86014617984745,220.73485382015252,,-0.00022634676324129188,0.005463236967901963,-0.0002263723835360269,0.005448367620745689,1.0,2.0,-0.00022634676324129188,-0.010910169214713772,-0.0002263723835360269,-0.01092604113107071,4.0
2023-03-16 13:41:00+05:30,267,220.85,220.9,220.8,220.85,5774,COALINDIA,219.57188972815487,0.3961880537173279,221.28250000000003,-0.6778205808899429,1.089956306427101,0.24455921681330892,221.77161843362666,220.7933815663734,221.8938980420333,220.67110195796675,,0.0,0.005463236967901963,0.0,0.005448367620745689,1.0,0.0,0.0,-0.010910169214713772,0.0,-0.01092604113107071,4.0
2023-03-16 13:42:00+05:30,268,220.85,221.35,220.75,221.3,40369,COALINDIA,219.58355094216293,0.5310886572273965,221.2875,0.22595550935866626,1.048813182583876,0.2438048184013431,221.77510963680268,220.7998903631973,221.89701204600334,220.67798795399665,,0.0020375820692779545,0.007511950830865866,0.0020355090144686693,0.007483876635214359,1.0,0.0,0.0020375820692779545,-0.008894817510600506,0.0020355090144686693,-0.008890532116602042,4.0
2023-03-16 13:43:00+05:30,269,221.2,221.25,220.95,221.0,17405,COALINDIA,219.59309216467216,0.43451444647235604,221.275,-0.5648760097154426,0.9719704332124166,0.2520964727658111,221.77919294553163,220.77080705446838,221.90524118191453,220.64475881808548,,-0.0013556258472662286,0.006146141588889931,-0.0013565455392512322,0.006127331095963127,1.0,0.0,-0.0013556258472662286,-0.010238385313342646,-0.0013565455392512322,-0.010247077655853275,4.0
2023-03-16 13:44:00+05:30,270,220.95,221.0,220.8,220.95,2922,COALINDIA,219.60221625007722,0.41549965507314823,221.25750000000002,-0.7908710880122349,0.8880251755458399,0.2622147573066164,221.78192951461327,220.73307048538678,221.91303689326656,220.60196310673348,,-0.0002262443438914019,0.005918506715227201,-0.0002262699410038474,0.00590106115495928,1.0,0.0,-0.0002262443438914019,-0.010462313280466318,-0.0002262699410038474,-0.010473347596857122,4.0
2023-03-16 13:45:00+05:30,271,220.9,221.0,220.8,220.8,6992,COALINDIA,219.61025629488165,0.36611856390811326,221.21999999999997,-1.6948578014330806,0.7650301573618343,0.2716421795049009,221.76328435900976,220.67671564099018,221.8991054487622,220.54089455123773,,-0.0006788866259334059,0.005235602094239233,-0.0006791171738086595,0.0052219439811506205,1.0,0.0,-0.0006788866259334059,-0.011134097181837332,-0.0006791171738086595,-0.011152464770665782,4.0
2023-03-16 13:46:00+05:30,272,220.8,220.9,220.75,220.75,7558,COALINDIA,219.61789348153414,0.347760927987828,221.16750000000002,-2.373203146187608,0.6155897926994579,0.2545765317703629,221.67665306354075,220.65834693645928,221.80394132942592,220.5310586705741,,-0.000226449275362417,0.0050079672205765036,-0.00022647491887094876,0.004995469062279672,1.0,0.0,-0.000226449275362417,-0.011358025148961115,-0.00022647491887094876,-0.011378939689536731,4.0
2023-03-16 13:47:00+05:30,273,220.8,220.8,220.7,220.75,5695,COALINDIA,219.62546642458943,0.34482359043019883,221.13000000000002,-1.6955474922852876,0.5055351568521328,0.25823286105410836,221.64646572210825,220.6135342778918,221.7755821526353,220.48441784736474,,0.0,0.0050079672205765036,0.0,0.004995469062279672,1.0,0.0,0.0,-0.011358025148961115,0.0,-0.011378939689536731,4.0
2023-03-16 13:48:00+05:30,274,220.8,220.8,220.6,220.6,5798,COALINDIA,219.6319741678146,0.2963109575193634,221.08499999999998,-2.035002035003508,0.3845566934249064,0.26857322828085595,221.6221464565617,220.54785354343826,221.75643307070212,220.41356692929784,,-0.0006795016987543034,0.004325062599588536,-0.0006797326646673553,0.004315736397612316,1.0,0.0,-0.0006795016987543034,-0.01202980905033224,-0.0006797326646673553,-0.012058672354204086,4.0
2023-03-16 13:49:00+05:30,275,220.65,220.9,220.6,220.9,8815,COALINDIA,219.64042740137003,0.38488173625284006,221.06000000000003,-1.1307868014542866,0.31239719426660806,0.2608689931378498,221.58173798627573,220.53826201372434,221.71217248284466,220.4078275171554,,0.0013599274705349274,0.005690871841564471,0.0013590036066694162,0.005674740004281732,1.0,0.0,0.0013599274705349274,-0.0106862412475901,0.0013590036066694162,-0.010699668747534669,4.0
